,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,IYW,JHMT,KWEB,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
10,2006-01-01,,,,,,,,,,,45.318184,32.00523,40.779346000000004,,,,48.966347,46.576941999999995,,,,,17.9722,18.001541,,16.135332000000002,37.410007,,,,,,,,27.474163,,,,58.075775,,,,,,44.490158,17.680529,18.822751999999998,,,
11,2006-02-01,,,,,,,,,,,44.516674,32.01453,39.70517,,,,48.27507,45.992363,,,,,17.832228,17.682402,,15.953069000000001,36.608368,,,,,,,,27.278779999999998,,,,56.790656999999996,,,,,,43.995135999999995,17.721451000000002,18.459085,24.105116,,
12,2006-03-01,,,,,,,,,,,45.566936,33.957905,40.544987,,,,50.021008,46.999645,,,,,18.289469,17.851945999999998,,17.228928,37.34766,,,,,,,,26.802124,,,,56.991730000000004,,,,,,45.029377000000004,18.122528,19.091991,24.485504000000002,,
13,2006-04-01,,,,,,,,,,,45.267532,32.535244,41.052765,,,,49.604473,46.827339,,,,,18.821354,18.390495,,16.624573,37.302559,,,,,,,,27.785104999999998,,,,58.329315,,,,,,44.649273,17.885158999999998,18.913666,25.092314000000002,,
14,2006-05-01,,,,,,,,,,,41.830788,29.141312,36.853747999999996,,,,45.83783,43.266163,,,,,16.759123000000002,16.994255,,15.185633,34.601803000000004,16.394489,,,,,,,25.123670999999998,,,,52.804123,,,,,,41.325546,16.722822,17.431059,22.425045,,
15,2006-06-01,,,,,,21.15863,,,,,41.314796,27.895317,36.814693,,,,45.359238,42.788342,,,,,16.133923,17.36326,,14.801913,34.557243,16.274687,,,,,,,24.339094,,,,50.662234999999995,,,,,,40.865883000000004,16.640974,17.203764000000003,21.202353,,
16,2006-07-01,,,,,,18.908348,,,,,39.45776,24.417704,36.765858,,,,43.595566,41.276646,,,,,15.023489000000001,16.605301,,13.343785999999998,33.09095,15.334701,,,,,,,23.312531,,,,48.516487,,,,,,39.18634,16.207148,16.248479999999997,19.926325,,
17,2006-08-01,,,,,,20.302329999999998,,,,,42.573085999999996,27.132856,39.226684999999996,,,,46.83931,44.570465000000006,,,,,15.769995000000002,17.333342000000002,,14.610056,34.669678000000005,16.689392,,,,,,,25.252657,,,,52.881741000000005,,,,,,42.156479,17.344919,17.718298,21.842848,,
18,2006-09-01,,,,,,20.889793,,,,,44.315104999999996,28.667091,42.283184000000006,,,,48.886589,46.339207,,,,,15.965954,18.240898,,15.300745999999998,36.257346999999996,17.481926,,,,,,,25.463949,,,,53.78278,,,,,,43.712269,18.007948000000003,18.484707,21.978762,,
19,2006-10-01,,,,,,22.273817,,,,,45.950008000000004,28.453221999999997,43.171806,,,,50.074192,47.999404999999996,,,,,15.919303,19.148455,25.03828,16.068184,38.000648,17.979567000000003,,,,,,,25.250055,,,,53.30110500000001,,,,,,45.453671,18.758126999999998,19.261614,22.166961999999998,,
20,2006-11-01,,,,,,23.120161,,,,,47.794281,30.173437,44.382690000000004,,,,51.882183000000005,49.850048,,,,,16.385864,19.347918,25.459667,16.758873,39.303619,18.974842000000002,,,,45.522865,,,25.671404000000003,,,,55.052119999999995,,,,,,47.03598,19.291262,20.028006,22.974033,,
21,2006-12-01,,,,,,22.482914,,,,,47.416195,29.913082,43.533122999999996,,,,51.687195,49.154919,,,,,16.040606,19.168402,25.351871,16.816433,38.518269000000004,18.431133,,,,45.240517,,,25.054308,,,,53.414921,,,,,,46.434883,19.078007,19.807533,22.307514,,
22,2007-01-01,,,,,,23.58814,,,,,48.062626,29.662934999999997,43.875877,,,,51.961502,49.961193,,,,,16.283222,19.677032,25.596865,17.113813,39.378322999999995,18.523289000000002,,,,45.205009000000004,,,25.189816,,,,53.248431999999994,,,,,,47.271004,19.575052,19.660559,22.321709,,
23,2007-02-01,,,,,,23.299387,,,,,47.112812,30.639305,43.172771000000004,,,,50.318287,48.597716999999996,,,,,16.936417000000002,19.407757,25.420471,17.315266,38.71711,18.477204999999998,1657.8751220000001,,15.943842000000002,45.250546,,,25.650366,,,,54.185379000000005,5828.409668,,,,10.238377999999999,46.225266,19.047112,19.671053,23.124741,,
24,2007-03-01,,,,,,23.219728,,,,,47.241909,29.774523,44.0126,,,,50.75351,48.715115000000004,,,,,16.507175,19.95628,25.969251999999997,17.276894,38.895794,18.246813,1665.328979,,16.029638000000002,45.177677,,,24.92239,,,,52.801849,6337.59668,,,,9.559472,46.420235,19.236843,19.338601999999998,22.149302,,
25,2007-04-01,,,,,,24.424528,,,,,49.63863,30.509125,45.40905,,,,53.187259999999995,51.153996,,,,,17.766909,20.345234,27.321613,17.900436,41.092976,19.297396,1517.384888,,17.349953,47.782688,,,27.336283,,,,56.074501,5429.879883,,,,11.170977,48.742134,20.144245,20.640434,23.566902,,
26,2007-05-01,,,,,,26.077391,,19.363937,,,51.853012,32.220093,47.508614,,,,55.114718999999994,53.34036999999999,,,,,17.962872,20.943623000000002,28.389782,18.878914,42.389423,19.767389,1427.489258,,18.579697,48.465809,,,27.430695,,,,56.54782900000001,5315.764647999999,,,,11.335297,50.77158,21.158876,21.455835,23.748528,,
27,2007-06-01,,,,,,25.838423000000002,,19.932053,,,52.194408,33.196461,46.453945000000004,,,,55.896361999999996,53.774043999999996,,,,,18.140162,20.355206,28.115389,18.878914,42.559307000000004,20.163652,1384.348145,,18.651196,48.784591999999996,,,28.493843,,,,57.704903,4816.088867,,,,12.107892999999999,51.064021999999994,21.11763,21.662306,24.129955,,
28,2007-07-01,,,,,,24.095948999999997,,19.681694,,,51.76889,32.861694,44.83289,,,,55.71871899999999,53.252274,,,,,17.552292,19.118536,26.655231,18.571941,42.529949,20.182085,1432.122314,,18.302063,47.254395,,,28.285677000000003,,,,57.81139,4927.679199,,,,12.030365,50.399357,21.091186999999998,21.755337,23.936501,,
29,2007-08-01,,,,,,24.165646,,20.037966,,,53.171780000000005,33.177853000000006,46.190281,,,,57.32642,54.77145,,,,,17.430981,19.41773,26.851227,18.523977,43.728984999999994,20.504631,1350.207764,,19.325751999999998,47.391009999999994,,,28.388849,,,,58.601379,4638.128418,,,,12.536512,51.852759999999996,21.495672,22.168732000000002,24.268257000000002,,
30,2007-09-01,,,,,,25.937992,,21.077894,,,55.479172,33.977551,48.826931,,,,59.706879,56.787964,,,,,17.440313,19.886469,27.08642,19.147517999999998,46.00177,21.24188,1242.292358,,20.552746,48.52047,,,28.766775,,,,59.233406,4542.204102000001,,,,12.744753,53.704956,22.263376,23.261744,25.13629,,
31,2007-10-01,,,,,,27.819865999999998,,21.646017,,,59.027306,35.308243,52.615898,,,,62.75350600000001,60.69368000000001,,,,,17.039064,21.4722,28.370184000000002,19.914953,49.266563,21.951470999999998,1109.750854,,23.333572,50.287495,,,26.004126,,,,56.817013,4715.604004,,,,12.148324,57.338474,23.490682999999997,23.797743,23.777845000000003,,
32,2007-11-01,,,,,,25.858334,,20.201654,,,54.446957,31.700236999999998,48.709751000000004,,,,58.410056999999995,55.862797,,,,,15.881973,19.916388,26.900229,17.29608,45.936184000000004,19.785816,1292.713013,,19.471363,45.605765999999996,,,25.259961999999998,,,,51.974594,5284.652344,,,,10.616572999999999,52.765572,21.720612,21.436539,21.1308,,
33,2007-12-01,,,,,,25.021946,,20.057219,,33.577339,55.02874,31.644448999999998,50.389385,,,,58.09029399999999,56.50511899999999,,,,,16.105925,20.006145,26.684633,17.305674,45.855583,19.822681,1263.354492,,19.351717,45.669544,,,25.423901,,,,52.211890999999994,5017.074219,,,,10.279241,53.279582999999995,22.051458,21.702789000000003,21.153543,,
34,2008-01-01,,,,,,22.054762,,17.284071,,30.289389,47.961647,27.655178000000003,45.399273,,,,51.252280999999996,49.209263,,,,,13.679770999999999,17.433073,23.176331,15.5022,40.445538,17.518789,1648.015991,,13.813379000000001,41.054623,,,22.058308,,,,45.060383,6970.385742,,,,7.498924000000001,46.384987,19.319597,18.992770999999998,18.127975,,
35,2008-02-01,,,,,,22.303686,,17.072231,,30.915312,46.557259,26.223146000000003,43.534096000000005,,,,50.289615999999995,47.41753,,,,,13.829075,16.724979,23.019539,14.571682000000001,38.491817,17.076442999999998,1702.398315,,13.729766,40.489715999999994,,,22.388941,,,,44.162888,7141.604004000001,,,,7.039586999999999,45.016277,18.40555,18.477757999999998,17.531451999999998,,
36,2008-03-01,,,,,,22.164288,,16.773731,,31.368578000000003,46.843678000000004,25.330439000000002,43.768467,,,,50.414413,47.508018,,,,,14.286311999999999,16.764872,22.901941,14.015292,39.181881,16.873699,1694.359253,,13.633856,39.824622999999995,,,22.582537,,,,43.608528,6818.091797,,,,7.102156,45.18515,18.613279000000002,18.505782999999997,17.786463,,
37,2008-04-01,,,,,,23.986422,,17.842551999999998,,32.167171,50.253014,27.98995,46.043812,,,,53.899574,51.117129999999996,,,,,15.256776,17.512857,24.273901000000002,15.396675,42.342690000000005,18.744457,1455.027954,,15.626342000000001,42.953540999999994,,,24.04974,,,,46.978603,5798.486328,,,,8.08268,48.429157000000004,19.781984,20.051291,19.902859,,
38,2008-05-01,,,,,,25.041860999999997,,19.296528,,32.937008,53.422127,30.119415000000004,50.516338,,,,56.947964,54.314766000000006,,,,,16.395203,19.058697,26.214243,16.403935999999998,44.854012,20.301895000000002,1288.908203,,17.479937,46.261848,,,25.704361,,,,50.964611,5018.251465,,,,9.244342999999999,51.513203000000004,21.070303,21.568892,21.673622,,
39,2008-06-01,,,,,,22.28377,,17.524792,,29.418825,48.321968,26.539312,46.102385999999996,,,,51.02055,49.08802,,,22.641142000000002,,14.734217000000001,17.36326,23.842714,14.734763000000001,40.513008,17.988787,1537.258301,,14.240449,41.458861999999996,,,23.41272,,,,45.051590000000004,6041.407227000001,,,,7.387822,46.891582,19.042229000000003,19.458967,18.976404000000002,,
40,2008-07-01,,,,,,21.829859,,16.995201,,28.507658000000003,48.01474,26.82757,46.405113,,,,50.236073,48.501366,,,22.072119,,14.062357999999998,17.752213,23.617323000000003,14.42779,40.801563,17.334476000000002,1572.426392,,13.80076,40.100978999999995,,,22.041628,,,,41.454308000000005,6513.858397999999,,,,6.598261999999999,46.278347,18.629784,19.465099,18.149662,,
41,2008-08-01,,,,,,21.799942,,17.409246,,27.724921999999996,49.078441999999995,27.422712,48.104301,,,,50.853291,49.689186,,,22.102066,,14.276978,18.230925,24.371901,15.329526000000001,41.393929,17.610943,1483.375977,,14.374664000000001,41.167545000000004,,,22.525766,,,,43.280449,6060.161133,,,,7.027916,47.495948999999996,18.963202,19.581007,19.196852,,
42,2008-09-01,,,,,,18.688515,,14.46277,,23.072403,42.113483,21.657341,42.967705,,,,43.545086,43.006541999999996,,,18.817705,,12.20542,16.216348999999997,21.030195000000003,12.844954,34.922775,14.772553,1888.149536,,10.480496,34.768158,,,19.587347,,,,35.764168,8501.613281,,,,4.574284,41.238997999999995,16.54591,16.265409,15.794645000000001,,
43,2008-10-01,,,,,,14.56986,,11.169646,,17.147022,34.491797999999996,17.333309,33.104659999999996,,,,35.852253000000005,35.842564,,,13.44692,,9.779266999999999,13.663221,16.532125,11.281303999999999,29.539555,11.888078,2355.739014,,6.9403880000000004,27.651627,,,16.457579,,,,29.456474,10484.629883,,,,3.046955,33.835533,13.926164000000002,13.143401999999998,13.438072,,
44,2008-11-01,,,,,,13.034092,,9.619377,,16.144831,30.560707,15.650193,30.223875,,,,31.764294,31.358831,,,12.658274,,8.23959,12.655930999999999,14.895570000000001,10.005443,26.153591,10.413591,2746.214355,,5.177553,23.601044,,,13.205525,,,,23.880999,13421.524414,,,,2.006193,29.898267999999998,12.755197,11.586991000000001,10.517548,,
45,2008-12-01,,,,,,13.991454000000001,,10.351183,,17.271383,31.004703999999997,15.678092999999999,31.024632,,,,33.097137,32.066798999999996,,,13.72644,,8.622178,13.274268,15.728546,10.667355,26.710435999999998,10.883583999999999,1876.237915,,5.300828,24.768782,,,14.043673000000002,,,,25.027847,7066.873535,,2.708982,31776.625,2.1845220000000003,30.262669,12.889024000000001,11.917245,11.072313000000001,,
46,2009-01-01,,,,,,13.475887,,10.110457,,15.800401,30.468958,15.84029,29.305925,,,,31.617064000000003,31.242094,,,12.600411,,8.367415,12.576146000000001,15.258161,10.034222,26.137592,10.579471,2483.612549,,4.98771,24.148247,,,13.507554999999998,,,,24.585539,7957.947754000001,,2.3794169999999997,31078.130858999997,1.9078389999999998,29.519765999999997,12.34414,11.722478,10.798048,,
47,2009-02-01,,,,,,13.895137,,9.282362,,14.111467000000001,29.178127000000003,14.171420000000001,28.173140000000004,,,,29.790049,30.150677,,,13.9294,,8.057858,11.977757,14.013597,9.516200999999999,24.761457,10.404374,2597.020752,,4.529126,23.188902,,,13.166082999999999,,,,24.185129,7779.461426000001,,2.019572,32819.453125,1.787539,28.326412,11.873244999999999,11.222302,10.990788,,
48,2009-03-01,,,,,,14.963225,,10.428214,,15.170755999999999,32.484116,15.728413,32.294136,,,,33.795066999999996,33.679619,,,15.068535,,8.86458,13.872657,15.336557999999998,10.696133999999999,27.270884999999996,12.017099,1936.156372,,5.539981,26.359331,,,15.019426999999999,,,,27.708786,5285.576172,,2.673246,20399.019531,2.301129,31.610378000000004,13.134568,12.694654,12.555658,,
49,2009-04-01,,,,,,17.897973999999998,,11.949599000000001,,17.607854999999997,36.960201,20.362095,35.594840999999995,,,,38.079066999999995,37.913765000000005,,,17.956336999999998,,9.783874,15.378603,16.933914,13.046405,30.883633000000003,13.814134,1496.4221189999998,,6.9609559999999995,30.20719,,,16.457762,,,,31.152363,4189.01709,,3.721256,13669.851563,2.774865,35.701862,14.578334,14.769819,14.396560000000001,,
50,2009-05-01,,,,,,18.76642,,12.527339,,20.1931,37.990990000000004,21.471569,36.581139,,,,39.555069,38.897858,,,19.135441,,9.990243,15.627932000000001,17.05151,13.554832000000001,31.87466,14.394712,1389.963623,,7.299371000000001,31.323269,,,16.984798,,,,32.406998,3809.3623049999997,,3.967026,12213.833008,2.924983,36.626041,14.916379999999998,15.407997,15.335464000000002,,
51,2009-06-01,,,,,,18.676579999999998,,12.691032,,20.170879,39.170383,22.049616,37.606499,,,,40.248065999999994,40.537945,,,18.9256,,10.224756,16.605301,17.806086999999998,14.331859,32.775589000000004,14.523731,1257.601196,,7.926794999999999,31.240917,,,17.337749,,,,32.620556,3496.76416,,4.466505000000001,10482.352539,3.048793,38.205212,15.389651999999998,15.866360999999998,15.551781,,
52,2009-07-01,,,,,,20.393508999999998,,13.990948000000001,,21.947945,42.785323999999996,23.101368,39.784187,,,,44.226772,44.284199,,,20.944063,,11.480828,18.121222,19.364243,15.271970000000001,35.585125,16.19175,1042.4726560000001,,9.382396,34.539379,,,20.17145,,,,37.795715,2539.246338,,5.688845,7850.696289,4.0871319999999995,41.740406,16.724224,17.358307,17.660089000000003,,
53,2009-08-01,,,,,,21.022385,,14.491658,,23.40563,43.799820000000004,22.933422,40.067378999999995,,,,45.275475,45.297503999999996,,,20.964048000000002,,11.51838,18.111245999999998,19.717031,15.128074,36.108303,16.606447,987.190125,,9.802464,35.565231,,,20.595454999999998,,,,38.7868,2321.314697,,6.047441,7176.79541,4.386491,42.790188,16.995888,17.690485,18.5184,,
54,2009-09-01,,,,,,22.928972,,15.541217000000001,,24.900887,45.735718,25.172649,42.528259000000006,,,,47.164970000000004,47.424549,,,23.612032,,11.809391,19.148455,20.922398,16.413532,38.110809,17.629376999999998,894.3152470000001,,10.704384,38.148136,,,20.813215,,,,39.992203,2263.133789,,6.855024,6222.512207,4.415962,44.773121,17.717489,18.789516,19.026010999999997,,
55,2009-10-01,,,,,,22.559635,,14.693864000000001,,24.217123,45.307575,23.511892,41.961868,,,,46.007778,47.041472999999996,,,23.09243,,10.404086999999999,18.978912,20.06982,15.665279,36.982933,17.048796,900.001526,,10.47705,36.792759000000004,,,19.655321,,,,36.251022,2565.871582,,6.6494029999999995,6192.999022999999,3.778411,44.243763,17.561647,18.183054000000002,17.232338000000002,,
56,2009-11-01,,,,,,23.777454000000002,,15.493073,,24.795691,47.755390000000006,23.875769000000002,43.153252,,,,47.960547999999996,49.463467,,,24.751167000000002,,11.099574,19.467598000000002,20.951795999999998,15.972253,39.330498,17.868982,807.442505,,11.551936,38.442245,,,20.708788000000002,,,,38.715374,2282.856689,,6.550069000000001,5238.716797,4.15765,46.55867,18.533041,19.207947,18.93429,,
57,2009-12-01,,,,,,25.085114,,17.264809,,24.713039000000002,50.463795000000005,25.172649,45.77037,,,,50.636565999999995,52.589211,,,25.830345,,12.716105,20.734188,22.607948,17.401604000000003,41.307858,19.546211,708.249634,,13.059246,41.924503,,,22.789198000000003,,,,43.956604,1793.743286,,9.174471,4299.19043,5.197451999999999,49.232506,19.538507,20.360070999999998,22.014469000000002,,
58,2010-01-01,,,,21.315361,,23.398132,,15.897492999999999,,24.527451,46.345329,23.594482,42.791924,,,,47.439892,48.017525,,,23.851851999999997,,11.082792,19.9862,20.981195,16.413532,38.699734,17.742639999999998,835.873474,,10.8477,38.375549,,,20.222904,,,,38.555984,2185.230713,,6.870978,5504.341309,4.136705,45.412983000000004,17.924013000000002,18.787443,19.494341,,
59,2010-02-01,,,,22.864441,,24.166756,,16.889278,,24.139576,48.359524,24.941671,44.60828,,,,48.853828,50.377701,,,25.210817000000002,,12.270233000000001,20.843891,21.559381,18.101891000000002,40.481419,18.950687,753.73938,,11.902818,40.438274,,,21.56748,,,,41.632919,1862.7712399999998,,7.838023,4692.708984000001,4.748341,47.459183,18.548275,19.720802,21.282985999999998,,
60,2010-03-01,,,,24.325006,,26.642328000000003,,17.938835,,26.033325,51.744514,26.840839000000003,47.420719,,,,52.434036,53.414809999999996,,,27.589008000000003,,13.052436,21.8811,22.686348000000002,19.742285,43.556408000000005,20.158741,664.339478,,13.412601,43.426895,,,22.868294,,10.007575,140576.140625,44.333092,1605.395386,,9.073985,3881.077393,5.400440000000001,50.641155,19.75404,21.142065,22.232914,,
61,2010-04-01,,,,24.050594,,27.261221000000003,,18.506952,,26.223465,52.546452,28.047693,48.104301,,,,53.304157,54.540981,,,28.058651,25.283898999999998,13.457675,22.519381,23.274332,20.2603,44.580704,20.675156,634.013,,13.936454000000001,44.420528000000004,,,23.802162,,10.561196,124019.64843800002,45.230156,1493.964233,,9.853477,3595.775879,5.667532,51.758904,20.065714,21.11867,22.71319,,
62,2010-05-01,,,,21.855324,,25.604185,,17.640339,,22.831448,48.340889000000004,25.484295,44.852416999999996,,,,48.183125,50.484276,,,26.859562,23.473038,12.458719,21.761421,21.657377,19.147517999999998,41.285145,19.384113,719.937988,,11.764441,41.768703,,,22.532991,,8.521044999999999,131296.796875,42.269836,1608.353638,,7.594364,4259.838867,4.969415000000001,47.621441,18.56444,19.505316,21.148853,,
63,2010-06-01,,,,20.607210000000002,,23.84733,,16.330793,,22.496809,45.086449,23.033165,42.020462,,,,45.074234000000004,47.251765999999996,,,25.09091,21.91531,11.497454,19.996172,19.687634,17.555088,38.66861,18.000851,805.23114,,10.254660000000001,38.694759000000005,,,21.377645,,6.6670050000000005,147506.765625,39.210823,1835.160034,,5.998708000000001,5017.362305,4.171566,44.583694,17.500671,18.175005,19.463818,,
64,2010-07-01,,,,22.581184,,25.933595999999998,,17.457386,,25.220934,48.577090999999996,25.652697,46.141453000000006,,,,48.959548999999996,50.836639,,,26.899532,23.142019,12.197042999999999,21.31263,21.255592,19.521645,41.635585999999996,19.550711,688.031921,,11.779268,41.373108,,,22.595678,,7.564577000000001,120515.84375,41.43063,1629.0620119999999,,7.4053770000000005,3947.974854,4.56056,47.792706,18.871172,19.624531,20.301891,,
65,2010-08-01,,,,21.598618,,26.213097,,16.571522,,24.283695,45.288162,24.052908,46.121922,,,,45.194134000000005,47.260479,,,27.618984,20.863838,10.772638,20.265448000000003,19.354443,19.061184,39.499722,18.286095,791.963379,,10.07922,39.068462,,,20.021801,,5.090953,168837.6875,37.096527,2033.3692629999998,,5.8653319999999995,4830.44043,3.573607,44.484528000000005,17.81225,18.304636,18.585253,,
66,2010-09-01,,,,24.643673,,30.046235999999997,,18.680275,,27.202969,51.127884,27.757669,50.643291,,,,50.533028,53.04653199999999,,,32.26545,24.076653,12.376271000000001,22.35981,22.255159,22.063772,44.598526,20.889166,620.1132809999999,,12.723192,44.384724,,,22.940228,,7.343128999999999,110081.40625,42.629025,1563.978394,,8.204639,3351.794678,4.537172,50.11834,19.818169,20.639286,21.116011,,
67,2010-10-01,,,,25.449192,,32.631611,,19.835752,,28.416769,54.257968999999996,28.880333,53.611973,,,,53.297966,56.614925,,,34.563697999999995,25.692804000000002,13.668610000000001,23.746078,23.509521,22.898359,47.536179,22.532239999999998,541.454041,,14.405942999999999,46.634422,,,24.435978,,8.839276,88711.976563,45.575485,1352.949829,,9.805607,2749.7109379999997,5.150353,53.32735400000001,21.038956,22.182638,22.645409,,
68,2010-11-01,,,,24.926933,,33.230537,,20.403868,,27.133823,53.977665,29.179707,53.79750799999999,,,,52.533978000000005,55.944756000000005,,,34.533726,26.364572999999996,14.347795000000001,23.676266000000002,23.87211,23.617832,47.454197,22.652237,549.351501,,14.00317,46.983601,,,25.744947,,10.102369,74850.726563,47.801083,1199.115967,,9.37186,2811.69043,5.755911,52.82256700000001,20.693348,22.292665,23.895198999999998,,
69,2010-12-01,,,,24.413523,,34.258701,,21.857847,,29.722755,56.481719999999996,31.350171999999997,57.049377,,,,55.862827,59.102798,,,34.663624,28.623279999999998,15.357144,24.89299,25.116676000000002,25.382927,49.61327,23.732235,489.962158,,15.658744,49.409508,,,27.049740000000003,,11.780205,60180.914063,50.188891999999996,1101.490601,,11.087354,2352.2573239999997,6.214761,55.45468100000001,21.764738,23.453257,25.46209,,
70,2011-01-01,,,,25.836998,,34.477051,,22.865339000000002,,30.707081,58.824557999999996,32.068275,57.459526000000004,,,,58.256561,61.514084,,,35.922665,29.258017,16.036139000000002,25.162268,25.756764999999998,25.370726,51.117359,24.684826,450.79049699999996,,16.842357999999997,51.419533,,,28.630321999999996,,14.226264000000002,48530.335938,53.603901,989.073425,,12.35448,2074.826904,6.842166000000001,57.974155,22.536695,24.347544,27.668333,,
71,2011-02-01,,,,25.908146,,35.486374,,24.02113,,31.027348999999997,60.210663000000004,35.223597999999996,59.69580500000001,,,,58.932049,62.782425,,,36.652115,30.662876,16.838894,26.558508000000003,27.060785,27.653509000000003,52.733031999999994,25.471857,430.414886,,17.511993,53.773509999999995,,,29.795275,,15.866396,41460.007813,55.937637,916.2980960000001,,12.953928,1942.0141600000002,7.257317,59.388599,23.030962,24.880545,28.467531,,
72,2011-03-01,,,,26.673029,,36.335812,,23.626236,,30.917991999999998,58.983776,33.322918,60.545403,,,,57.12465699999999,61.155628,,,39.210167,31.267736,16.583904,27.186816999999998,26.923515000000002,27.037065999999996,52.422676,25.01816,447.07864400000005,,16.582898999999998,52.752838,,,28.890888,,13.535807,45440.972656,53.243465,990.4539789999999,,11.550342,2063.02124,6.583089999999999,58.237087,22.597397,24.05262,27.373890000000003,,
73,2011-04-01,,,,28.843159000000004,,37.674919,,24.416019,,32.745876,60.857979,33.73584,62.947674,,,,58.877289000000005,62.926857,,,41.378516999999995,31.872608000000003,17.169437,27.406225,27.149025,28.135109000000003,54.004906000000005,25.712589,421.095795,,17.489754,54.259009999999996,,,30.661859999999997,,14.492548999999999,41260.230469,54.848724,871.9229130000001,,12.734062,1877.0837399999998,7.31525,60.014217,23.265404,24.803766,28.898802000000003,,
74,2011-05-01,,,,26.548515000000002,,36.895435,,23.847759,,31.886614,59.845551,32.668442,63.387131000000004,,,,57.663216000000006,61.804478,,,39.519928,31.199447999999997,16.904997,26.738024,26.717619,27.643881,53.346756000000006,25.351485999999998,434.995453,,16.837410000000002,53.365584999999996,,,29.993303000000004,,13.491035,43104.042969,53.729748,895.19519,,12.068553,1950.8684079999998,7.048361999999999,58.926178,23.021786,24.284576,28.005067999999998,,
75,2011-06-01,,,,25.072117000000002,,36.215893,,22.778658,,30.80081,58.176914000000004,30.121615999999996,61.86373100000001,,,,55.728035,59.817303,,,38.780495,30.311659000000002,15.922812,26.488695,26.197973,27.239334000000003,52.149288,23.879284,456.63464400000004,,15.777351000000001,51.21954,,,28.50992,,10.792826,50867.042969,50.083984,990.6511230000001,,10.896464,2095.486572,6.2211620000000005,57.439186,22.360538000000002,23.274645,26.203575,,
76,2011-07-01,,,,25.143267,,35.447872,,20.996813,,30.354184999999998,58.222781999999995,27.219011,57.703663,,,,55.999763,60.57739599999999,,,39.310089000000005,27.970234,14.355085,24.76334,24.315487,24.263044,53.13658100000001,22.823263,440.286804,,16.086223999999998,48.361511,,18.364178,26.82007,,8.914686,57941.578125,47.444122,1048.634888,,11.201902,1969.5605469999998,5.727965,57.35759,22.546181,22.581394,24.251611999999998,,
