,CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FXZ,GDX,GDXJ,GDXS,GDXX,GNR,GOEX,GRES,GUNR,HAP,HOML,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NAIL,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SGDJ,SGDM,SIL,SILJ,SLVP,SLX,SMN,SOIL,UYM,VAW,VEGI,XHB,XME
16,-0.02987793706759305,-0.05516606434669078,0.03675579216964738,0.00658371831444968,-0.08651153294806928,-0.01443633736178505,-0.008098532469498003,0.01518775809322953,-0.008926189126458296,0.020692866078586523,-0.024821599325991865,-0.055225653206650814,0.03045429091815167,-0.0037860148702607618,-0.03119353385201017,-0.024653321640976732,-0.010583829115237912,-0.010240936468938562,0.00190231446092856,-0.03731576731729446,0.0024743025397904904,-0.010302366823064192,0.020948292657934926,-0.08666659483344566,0.039038026642275146,0.005503578981744849,0.002354476422032528,0.009233892699647656,0.03803685163131475,-0.020400097042761117,-0.026122107120461473,-0.031112491124231784,0.011428574756920456,-0.041922577780861274,-0.023441282760866072,0.014059636361866737,0.0032822380066191196,0.0005172091204161237,-0.0033492730418957116,-0.03570315088282024,0.02691714712849817,0.003724877893195639,0.012135985243115884,0.015246634391424424,-0.038117794793713106,0.029867182931993485,-0.004305648034132776,-0.02606379781966495,-0.006570089091410344,0.00680290497487433,-0.008463110676183392,-0.029530207491182455
17,0.06788174144739617,0.038100101955389785,-0.004687950970411181,0.03815412867980925,0.05498982338225141,0.018779370641988483,0.019921490924610957,-0.00826777141582571,0.0230462159125575,-0.02688418049308131,0.06204276399576342,0.04714016341923319,-0.06395357083739689,-0.013539224770950818,0.05786280914605702,0.006319157448857447,-0.01414763638368488,0.0012173084875908699,0.09620250000000005,-0.010315768209455156,0.04720783191719024,0.010975283865864173,-0.2167342795706006,0.13260349444643812,-0.02650118097834122,0.0036489765338568506,0.0038591206798284216,0.13738856427242327,-0.10579195574225464,-0.014817870918792598,0.019644830644162944,0.04188465652729287,-0.02824872658624066,0.03027637406582495,0.02100346654430855,0.01155405302279741,-0.03925844305460955,0.010441254714762649,-0.025444117752558632,0.07115263628774844,-0.03758652726670169,-0.0308306982228936,-0.027977625704196655,-0.017667878918100035,0.05220003831672189,-0.047261043878525935,0.0,0.03258697236467356,0.01799918472242498,-0.010510489622486947,0.027740500907750557,0.03630697233189815
18,0.11300758864970395,0.1982839475565628,0.014718900493338518,0.0007000346411170025,-0.11615189512589363,0.020370847255607904,0.01689940595337874,0.03157056131491252,0.0030635543081410405,0.03532614607363175,0.007189847231029351,-0.08103241296518605,0.06806428076463363,0.07662010656138912,-0.0008822232024703629,0.0388540281758967,0.06634829667616093,0.04285721856479763,0.05744809634665396,0.03956402884107636,-0.00114488526263083,0.029367766529586958,-0.04972551395505837,0.0005368931051655208,0.06581675481601178,0.030539925759675866,0.06676738842959229,-0.017088429138624208,0.08393916769622438,0.03965521559092572,0.14489659625542797,-0.00690016151445209,0.032260474969062564,-0.0012699647895411082,0.021714318367346944,0.24500281867276494,0.0557546955688614,0.029614030131809833,-0.030541845322147168,0.01623089667611775,0.04881807335955288,0.01914575254519533,0.038651291027743534,0.01759387894747752,0.06909082537520833,-0.05186022693303442,0.04756748907765721,0.049033406767114616,0.019155605498532235,0.047265193664982864,-0.0027389978474353636,0.051012607781857344
19,0.09201485232295264,0.053301547587734095,-0.018566901065924995,0.01783839585344622,-0.22861303093140184,0.0009104872961102455,0.007273787669972996,-0.02057458784468428,0.0046620607478377605,0.08136473584788241,0.07317070618329402,-0.15662965382103197,0.15798399216948708,0.011103504088196482,0.06401766004415024,0.010955790431595985,0.01487604283561421,-0.002040259920915881,-0.047229018639666415,-0.03937727493173102,0.006495574892575501,0.011798143237768448,-0.2159127856893342,0.21041329805160827,0.09020362138738734,-0.007232362340110173,0.023484626315518217,0.008626433673081997,0.2164633857304891,-0.0027493406535981178,0.05385886666621244,-0.0077650911696138785,0.07633202729144425,-0.020873577579169342,-0.012623857059001112,0.06972477714816873,0.08131396309194316,0.0014967501179598182,0.021849679360793073,0.09346346139486561,0.08574228654931426,0.01242777631734643,0.034045909974035685,0.02666669551872529,0.03692911386363322,-0.02080861412168935,-0.03302382808110484,0.018340750288504543,0.00672758893856049,-0.009875783420845021,-0.004432869749627196,0.030216428618191255
20,0.028087214069376285,-0.06155583000792195,0.022169703412577717,0.0343642437875755,0.22038711099687344,0.03310895001976174,0.03610679457938624,0.06143468651457014,0.0402163684348683,-0.07119735249548606,-0.06901333434078569,0.14312267657992556,-0.14082445742961136,0.030255589666734594,-0.04730294605809135,0.008594960468559372,0.014657955862481791,0.03650699252980628,0.04212025546588792,0.0699077425197144,0.07186858164684685,0.03422574449170489,0.18715776694873648,-0.20487797878222416,0.10943064784060984,0.047974447109290275,0.01379840305144869,0.23021933103384778,-0.2020049950470223,0.034265504527420804,-0.03490186150431145,0.06600895495734695,-0.06996671482004164,0.09186804888202761,0.060689430964728536,0.10763302093269006,-0.06922309109684403,0.03527311611313807,-0.05818015926609252,-0.04733572033608964,-0.06949451837957187,-0.05823576973174225,-0.09188362148284696,-0.06233774559633604,-0.011246446954110955,-0.07589541711215042,0.08217717633430897,0.0776602250842606,0.03478270455118474,0.03878842251191237,0.04295451392216202,-0.00648356077838686
21,0.019783257521443026,0.029778669804092266,0.01272411369415169,0.03853825698975101,0.055684352866895756,0.023651874337811487,0.04030089504295897,0.03568252333103245,0.03718895993968219,-0.020905916885770016,-0.04763317424624926,0.04065040650406502,-0.04700435264895515,0.021318238340552843,-0.0635888093897565,0.008521641978505612,0.023578421952960116,0.007889517748337245,0.38891944979157145,-0.0051794241197732445,0.08911343538373707,0.04251311070892138,0.14186917320933037,-0.15448970572863613,0.04811536709948344,0.021024100578041358,0.033491438534438187,0.2781203815544996,-0.08479900428592582,0.019137365538140157,0.023894142722013043,0.059118108216941245,-0.026100271067846164,0.02898853815934494,0.03143114080819125,0.04994196923174498,-0.04012838239361433,0.04336255063943009,-0.033262899619560214,-0.07808065723447591,-0.011639262579995223,-0.02879660724555416,-0.07757175638943442,-0.0360111589439577,0.004265455883579405,-0.07161631435102309,0.012820647641296904,0.07630144211931617,0.041866564504190656,0.024537695525318075,0.040547006317145626,-0.013994399173739805
22,-0.03879914194819164,-0.04493939317287818,0.00028550342403420856,0.007357641594310652,-0.02087910312921034,0.018777010990821585,0.008479434754834455,0.0028933651325437986,0.011015425491222298,-0.00044489606747301927,-0.010628345789484945,-0.0019531249999999584,-0.016355735841341902,0.0017038374295406695,-0.01953488372093031,0.0025716415884256545,0.004421936594304229,0.01565566780311911,0.19804022959596612,0.01536151181539991,0.07771628570936574,0.006942366422625183,0.02003417476351284,-0.048812629227759446,0.0173425506388042,0.0162736011999331,0.003403291266964526,0.287587393777899,-0.027453639408883363,-0.008614320315453018,-0.005676447531845969,0.04642760739199666,-0.003152927728547606,0.023123624991320573,0.004437929125382537,0.05125367255516242,-0.001114804619982967,0.014914320727005699,0.007646129194808102,-0.03233754908119425,-0.025515111164083254,-0.030274694328934613,-0.0438755448325461,-0.026819807228658094,-0.0004719179858248033,-0.019108375764663375,-0.011684562536240244,0.011125431207531768,0.009080070282961848,-0.006247909726745376,0.05971956715083876,-0.034417454510910855
23,0.002402925159804484,0.11906706918561734,-0.0028546555091579465,0.009844356402218618,-0.11335582630992772,0.006594545821718049,0.015656788567501377,0.015146094066295175,0.03837037401456105,0.034268005361514364,0.07835709816314697,-0.08741030658838878,0.09327095281613094,0.04337655685878485,0.10578742884250489,0.0472700186703831,0.04685531475672647,0.021744974188720966,-0.005271071807679089,0.05131998633507535,0.020303483023528444,0.02118294919254893,-0.218788015740965,0.2316227056867635,-0.02832796456458659,0.006535961046515078,0.03347582197067201,-0.00021671470218743194,0.11856030797076587,0.03400082589461837,0.09831903610160128,-0.0008643271185285437,0.035846004491055086,0.002298520391661598,0.04064804003982209,0.05541915287827008,0.0491070483046967,0.029025162711953705,-0.04173441164258298,0.06938253404738494,0.04279948180993931,0.05053111664821911,0.08508602403134487,0.0659448416017552,0.08238894235700046,-0.04761901320012377,0.03743833228310413,0.04457624502788655,0.016583639176363133,0.025497809162444342,0.009810456776773656,0.18933947725974867
24,0.14324085060211741,0.042629575103323235,0.017307343784149498,0.061799232515680674,-0.08438809890294986,0.05526701578230174,0.04151178944537115,0.04618116086791296,0.03398730275605113,0.03019017550472446,-0.01283973491552122,-0.05503931379556823,0.03469588434695705,0.06587536739979113,-0.023165981259801925,0.005248447086708858,0.0429559223589772,0.06224844927809914,-0.030448504477599565,0.02257347804276423,-0.019213081921304134,0.0413123910284822,-0.001754018556623199,-0.0698197485808467,0.0002240786833636291,0.05933256132506598,0.05279681329932161,-0.05438654867458169,0.02176639433436046,0.03328063006565275,0.07591934643981106,-0.008493203633766568,0.03766509840656702,0.02615182100809533,0.018256339187300293,0.04702160667428426,0.027219704524060487,0.030430947135898587,-0.044117688044900814,-0.0614628851936336,0.03549016729320779,-0.009927230312171345,0.001762063851337045,-0.010198467808735841,0.10630038145192171,-0.07348481973722559,0.01953779360633704,0.07472534164116659,0.03993176540669383,0.052711253503924554,0.013543769000260369,0.022775815511106818
25,-0.04834601162378947,-0.030993890594647727,-0.04770014999482899,-0.03309278007380955,0.3211980521554714,-0.06281045858274537,-0.05312411866187248,-0.047198624995541186,-0.047430053946969954,-0.10105257142857148,-0.0682898572517794,0.21180030257186072,-0.19774923975154196,-0.057751911869083614,-0.05577514273166445,-0.03863549935802345,-0.052131340482688436,-0.05152762475339774,-0.1807871197631004,-0.09878603097316384,-0.10657659194588984,-0.05063170505921702,0.17278391729116827,-0.21549639852765753,-0.08843899946399225,-0.030788292216195456,-0.055028325673704526,-0.3030197622710301,-0.29762262872296136,-0.02732439820260484,-0.03863945872025959,-0.1036088972301656,-0.10526303692997373,-0.0407172131994319,-0.054482253835257184,-0.015399809088009772,-0.10539986510242338,-0.047804173417310705,0.030177475464050734,-0.06509999999999999,-0.12940076162716302,-0.08511300593265449,-0.08355322625154238,-0.07951357797569615,-0.004450795679052137,0.07604246391144605,-0.03846142826390372,-0.10697203479415814,-0.05227470461297775,-0.03916448061331619,-0.0940782273202528,-0.022764250971349397
26,-0.06417123372542481,-0.04485296677780573,-0.011627892626679955,0.018046100175973714,-0.10184857635938456,-0.028210011607609598,-0.04186057096890028,-0.05238777687798203,-0.023158781335825537,0.029508090661515926,0.024537997391687487,-0.06554307116104863,0.04322931384664043,-0.004936202644739194,0.001860511627906985,-0.0025345077121558604,-0.010027328775222288,-0.01037411043707025,0.051762042283008236,0.013472190787976531,0.030801453363012214,-0.04578405678174663,-0.09056089807222613,0.04629628983461543,-0.036236133063382914,-0.008182309874048836,-0.03026399096426329,0.08365271567201389,0.07252742148772386,-0.02152492001845413,-0.05123121814891559,0.013961088495493514,0.014428343769603636,-0.00954050462362428,-0.025135955095339783,-0.07420962322967298,0.026697611680546816,-0.03540633224014722,0.07926494150368181,0.01732336897678779,0.05034809552455684,0.039242182242103636,0.018234227452793194,0.03861798542506902,-0.06949799022687049,0.09574478653441494,-0.027316999040522497,-0.09047353387936885,-0.03920687863834653,-0.019021738565987753,0.006166723436128819,-0.05601785418052329
