AAXJ,ADRE,AIA,ASEA,ASHR,ASHS,AXJV,CHAU,CHIE,CHII,CHIM,CHIQ,CN,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KBA,KFYP,KWEB,MCHI,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XPP,YANG,YAO,YINN,YXI
0.031356568726575426,0.024404837841799747,0.03748185019405121,0.006451556621001824,-0.02266409113390882,-0.013647967793458487,0.009163282392017694,-0.04399593738713091,0.002889987648468946,-0.0252564984753931,0.014179128028675178,0.03842863679467367,0.015960925140470726,-0.02632997291133613,0.06601838206933075,0.05341067327525807,0.011557838684854866,-0.0021248870053180964,0.01778488635372784,0.0062665524210557535,0.04126094828802503,0.0600458085792915,-0.009305608679870906,-0.10051838723127833,0.02518482741243528,0.02552653098205041,0.014830123544241269,0.05171184466204227,-0.0651365695749546,0.03605011946636663,0.0540990140622203,-0.030444841547615245,-0.031275412145328925,-0.008557517995093869,0.022506393077574405,0.004375301735392434,-0.001443655228687149,0.011724691523885814,0.02778707050539169,0.02591095124618776,-0.06847617661862215,0.023215347247250055,0.04185162360591403,0.026781994389628264,0.032427609191240346,0.017721444441213454,-0.0050743096293743755,-0.008471731020503156,-0.007500015117817748,-0.01724710997356126,0.02864576917360819,0.054577821302394684,0.03721143691905628,-0.02462566143676637,0.049336099482459865,-0.004875125518147919,0.00290275761973869,0.027421438335609342,0.012391592673911586,0.019694839853943248,0.02072446708515719,-0.027130552685342917,-0.0052700181710056025,0.008036395201032704,0.04961250468055877,-0.09868000011665462,0.02897441709256567,0.06410250478804286,-0.03400835624441948
-0.02643764466332587,0.021777464812843886,-0.02135732438372954,-0.033475749001608546,0.0024410414686204967,-0.005188844196853312,-0.025661271331568127,0.0032486932299462448,0.011527376610300623,0.0008095892015582285,0.004415001599012955,-0.01891437972322301,-0.00865670203110352,-0.012216471704877515,-0.0508881987143616,-0.004534119646215614,-0.008941820180572388,0.009582113388341749,-0.004313345707209158,-0.0008451542947277467,-0.02693678616125761,-0.03302977556420185,0.03412103546242951,0.014190568192951626,-0.008277972799129363,-0.025413368994636514,-0.02275247740304034,-0.02661924379707756,0.011944232202116994,-0.007186012363598166,-0.04765403245999197,-0.05126153551341454,0.006708755413492816,-0.016029652358247326,-0.003707065288092101,-0.019113458356015325,0.02070152379684456,0.0007693180301615662,0.0029315759105645466,-0.030255114428030024,0.059271477910694,-0.01443804515209859,-0.033287615294437745,-0.0349117065572262,-0.005517749811667287,-0.009121123956728908,-0.012580734574942937,-0.015208468725315909,0.01595313082377874,-0.005161801021020514,-0.021835460244671503,-0.03530830475702671,-0.029484611983291914,0.007288037671363789,-0.02619058862733541,-0.008029849294288034,0.0019295706705257669,0.05015065716858974,0.017747862887174663,0.026931444495371142,0.0047870922887555505,-0.020133262878575392,-0.05099351301501807,0.01530160219941735,-0.06037671582998491,0.07670850547781427,-0.02482398632504338,-0.0958617077003666,0.028480973044774205
-0.03122870188391475,-0.05462772107840255,-0.01346112845055262,-0.04642593232053797,0.050324703991299416,0.004926166614092433,-0.032820133122040386,0.09983794431365416,-0.02374155829363824,0.05178000096743884,0.0446886809565022,0.01760259700757611,0.008408789981731305,-0.005002926021818639,-0.031360625869984074,-0.012699609528449151,-0.02456149048914036,-0.024518850514104924,-0.05903100893567152,-0.04555428494212042,0.006405833718720029,-0.14014372079216916,-0.0662607870409503,0.10931348333700504,-0.044157157677599534,-0.036613730982873516,-0.0494038842901426,-0.08552514090066693,0.07540981078593657,-0.11047624232797848,-0.05161781154467995,-0.08797707544830059,0.039566710510934924,-0.08239343455892441,-0.042558217267064484,-0.014485558317651413,-0.029172688861918344,-0.06984607264303344,-0.043219925673580455,0.01980454166097613,-0.04814000537222162,-0.031146233158857263,-0.004401128735300053,0.00790018372727945,-0.10670075286891592,-0.09428157388010333,-0.0726584933308582,-0.19729316366334687,-0.08842980270680052,0.02110001805703049,-0.05758657651710977,-0.04687894663703244,-0.009560237945449376,0.04728670104218994,-0.030359321114742568,-0.06645977217077001,-0.06259032258064508,-0.1313794432063422,-0.11785925852685256,-0.10940388064140842,-0.04731393305107102,-0.0023602973033555108,-0.06629437082921752,-0.04052992169340805,0.033798431285316594,-0.0725389090587965,-0.0053191160592671975,0.04634988412514482,-0.021538471049536358
-0.03766643517818686,-0.034431251833267645,-0.044035457977609084,-0.011591945154047458,-0.0938948530175413,-0.0689157727797,-0.0018851770067296464,-0.16683023212465845,-0.05252922503605989,-0.08615376529134397,0.027349169451210232,-0.0774299399501957,-0.16003839677598394,-0.09928166738199448,-0.07911228646341605,-0.05846818884519025,-0.010791189337558509,0.00918918918918928,0.01076776866093625,-0.0017864367158641164,-0.06796994654179975,-0.019120065746953668,0.014959803608394016,-0.961497830583504,-0.013802642965179513,0.0179829817662451,0.008363290318283916,-0.01885721857984521,0.0012195121352352636,0.03340466370026487,-0.01734368102311145,0.005582728171024389,0.0,-0.04165240404955305,-0.03521974426933732,-0.035986091008428416,0.0004926906913465387,-0.0029772020601705014,-0.05758617831630208,-0.07661612623388776,0.11789818790731978,-0.04536203354607457,-0.06319084130578026,-0.080445518758401,0.014333441564850441,-0.0024639865995097427,0.01930940082479628,-0.02875049490157589,-0.042611111571953665,-0.09383474588976692,-0.0051492779879365605,-0.08653336070198996,-0.06199067073437504,-0.014557244368583171,-0.08658144925850311,-0.01929476922800725,-0.009758500758012508,-0.03798959828052823,-0.03953640842221745,-0.02795954937328719,-0.012243608517452645,0.003200722099685722,-0.02541115158974239,-0.012148023477000362,-0.11518723649942594,0.1808659622127903,-0.07181056338580936,-0.17054258973104044,0.056603658097387474
0.08638727961284756,0.0975505492723262,0.0964883181653182,0.09399198133722132,0.07168708464009793,0.03220814393904777,-0.13135388940258672,0.12720853746675315,0.10309614122179413,0.10774512685880602,0.1184537048829791,0.101442333908423,0.19141894901473905,0.01355709690039452,0.11999497135552505,0.07638177809698354,0.05569066524857643,0.04900905195500793,0.023349215238144004,0.07070982125058256,0.07198195968838386,0.20382295093543487,0.08428495851977894,20.212121001317968,0.0787537011186913,0.039893091143177926,0.016723028030733788,0.14230257365897306,-0.12362973218285365,0.012715377552296594,0.05605806372971408,0.06039536044971141,-0.06290070122258094,0.08740186637805597,0.08863026375722356,0.08736291042191152,0.08397400923601958,0.0916152331112279,0.09344313910287473,0.07820883162703741,-0.10810811328984386,0.08582540194054379,0.08812805633027386,0.08850005146899613,0.03270649650526595,0.0744983957002058,0.036027889724357914,0.17404855034031153,0.1594465643913456,0.06372437527680448,0.01241459780836475,0.11074106879279988,0.08541249774021556,-0.013878593311503205,0.10265427962527056,0.06443943571730945,0.06431529749401989,0.12450508142814035,0.11112975356954836,0.10070755514902342,0.06828108613884794,0.06127057543351639,0.06578871705566597,0.06267605841961993,0.1149302607964003,-0.15848604919993906,0.08967691759651934,0.1762350467289723,-0.050223082267816
0.02763170550134239,0.01959106189910832,0.02007631867591894,0.0036737919650550377,0.008416737009088689,0.025202398727728833,0.02309467199080647,0.019331183538019218,0.002854437864987873,0.06414232797197472,0.06053102282642809,0.052674912451904685,0.03074721609182117,0.02319371334050638,0.04067971452747286,0.06730764229599892,0.0004967258538205087,0.01965792798866113,0.028675719819445018,0.04229749871500521,0.040354615614812385,0.05187873489579612,0.01718073337630532,-0.05743239605513782,0.017407646721740937,0.026955108779914742,0.01931788783281747,0.031101241359970562,-0.03822088052257455,0.003277269844485361,0.0552050141089776,-0.030338223417373626,-0.019238910141739056,0.009585766923372045,0.03943318451948105,0.04757273896475854,0.022262696808993482,0.06680910064325157,0.031943446636570075,0.04115567607427337,-0.07971012036369972,0.0365839441434265,0.038819900004842235,0.05330495341794673,0.002307360536837477,0.034224948041000236,0.04619176339068048,0.14161137534402,0.03451173476802745,0.030736324720480136,0.12224945169764395,0.050367340968848366,0.036162440759296866,0.01284693051169348,0.05256362462396903,0.03271329023853346,0.05409351851851862,0.07406596861529917,0.11154103742067936,0.09142061986492908,0.031316968569520424,-0.008852962985253591,-0.003687370773885749,0.022462790147837943,0.08400761563090604,-0.11946600358535706,0.04866742759730463,0.12145283079155304,-0.04386997540935486
0.0382713198830271,0.023948771775190208,0.033457922536446784,0.03513903228282697,-0.0011922972765860864,-0.011998830084801192,0.02837793664103705,-0.0041004152854759645,0.037001868449999115,0.02904856990905192,-0.03494460659885903,0.03752935036037397,0.00936530995288825,0.005015026623183439,0.04280067978604207,0.03909902811239984,0.024826295797590724,0.02278415179729972,0.027787528930979,0.034816678151840155,0.016143527103796074,0.10103097224844154,0.013098972571796406,-0.11162318009816546,0.036851616129316436,0.036263160306645024,0.03461618016336827,0.07071047724178434,-0.07297693346055699,0.05308286532753762,0.03923762693264436,0.027677493377224773,-0.03705329282140391,0.03357068663184425,0.03089514786137285,0.032437495850753686,0.017333343751758976,0.04032021263131248,0.03225808300326629,0.0075916375775741205,-0.02254832961492604,0.03661757268360556,0.022047817241201983,0.0060727666098941094,0.045119735990034014,0.07341479374483424,0.06134154478651365,0.1894719748815875,0.06346623743860726,-0.0034675010408466945,0.05259868982812908,0.05744261093959596,0.025046341916548292,-0.005834559428710022,0.04136037048042405,0.0186335549182018,0.055016230005373486,0.09016050385912956,0.06728527922198299,0.08195872348678293,0.02541158852226968,0.03972781617062443,0.03774985358465867,0.026621891505364842,0.015819414659820643,-0.03351959006241375,0.015101276840322609,0.012145748987854171,-0.013109322508652141
0.02017794015326937,0.0024785874225966647,0.0236145872500042,0.019801984599032586,-0.012335938603874004,-0.03584120472992928,0.010661615833560104,-0.026762799957834114,-0.018298184843632898,0.004940007212943802,-0.010259553998719756,0.015825084627589053,0.01477664291865674,-0.013473007739756966,0.04317912340390314,0.017686779871227732,0.02422483111229961,0.007344039527247988,0.02139784884063408,0.007352871306607023,-0.002647830275852154,0.04927395336989948,0.01224434910874084,-0.057636873304832824,0.017009330229781575,0.02132982753583306,0.014392535944119331,0.03679182147476573,-0.038191695585396125,0.020938299095075767,0.07047829495997335,0.049180122669778066,-0.017654851788828887,0.03969823727644298,0.017408562483396253,-0.004488457976607956,-0.004159575062068621,0.002473988536044989,0.0328284603874057,0.0010391407545400461,-0.005126355626196067,0.016267815812101526,0.021084785491049668,0.0012072573124637456,0.019383206015509104,0.04196898513252965,0.018736042692326853,0.04607003093587651,0.05202754363546671,-0.019485017452929076,0.0298641786066377,0.05975427946926112,0.024634387452987915,-0.01377901274375358,0.048543601238849717,0.02134128818657805,0.015337423312883496,0.08610268238365965,0.07228271825718491,0.06526918285244503,0.015897813779602185,-0.00602640778050019,0.0014264822020053345,0.017417080923417975,-0.0017497404425138275,-0.009083351370349036,0.009071207526734648,-0.0015000499999999306,-0.00041522931171143887
0.03971335902175843,0.03284462521781808,0.043348884047467,0.0332871188805957,0.037066988968035605,-0.042396283944586236,0.02761409421681021,0.0740349263210139,-0.0009320374907753453,-0.040730322582928066,-0.02987793706759305,0.05415438167400486,0.03017265296495927,-0.004889598053133908,0.0204684264521729,0.10001709779888772,0.014664243509686809,-0.0021871444866515648,0.009290626378479529,0.012829133248651757,-0.002212427583572322,0.07205690239704003,0.0037036192686704062,-0.08746175514582483,0.028457539557363607,0.046826633079409714,0.018979194787478303,0.04677062704586971,-0.05834684824627059,0.008735294168492103,0.06983540550905491,0.015904101830731956,-0.029493227941206013,0.006626649677051704,-0.002599061443677947,0.03381429561983525,0.010553885353613145,-0.012338971106433774,0.06693125266717205,0.041785683610392164,-0.08391610303922536,0.029156248109089164,0.044879480822462514,0.003617316982988025,0.004753694090072678,0.026355005577118132,0.01465084095313268,0.034432147517968636,-0.0196364049797856,0.023066040256508248,0.0008612150181363637,0.06151110053990056,0.05101640748005872,0.03673992129040038,0.07323222734156337,0.01253725015975512,-0.0008631851532154996,-0.033031981736292106,-0.05271169898212169,-0.025268368631300768,0.016876197730184738,0.008514077732891586,0.02849002104633049,0.009915653744749224,0.08694123842637175,-0.12333334525992233,0.04782451947996814,0.12168257995405996,-0.041112887994124464
0.0103355523135011,0.012614948170897491,0.01943645553802295,0.01409389225766756,0.0590520274236355,0.060635258261148475,0.003623204821409376,0.1191531300853618,-0.0018656137310452468,0.024158048051113063,0.06788174144739617,0.02814918881695548,0.042897998028956975,0.06370721853651021,0.04279034471385948,0.02447347646209616,0.018181770372099632,-0.0017047978152753287,0.005146349209799102,-0.0008736398606295044,0.0035476702173102225,0.031374425178074185,0.0010064222675846145,-0.036193038688165084,0.00461162701254002,0.010598360372345848,0.0018082892321508316,0.020992966031120486,-0.02409645192725856,0.02447297861534096,-0.004678294036597298,-0.015929739395769662,-0.010446401017203606,-0.005956115636256042,0.01346349182328965,0.03924996368642975,0.01784179843975487,0.02387580021264281,0.0051561002329028145,-0.01071244824350499,0.0068299872274699145,0.016220366492553626,0.01987660200081742,0.030036126353644426,0.03483867400671164,0.01017444414105754,-0.013824900552608372,-0.036898455234381684,-0.016320364036002042,0.06451617596653997,0.09064833733962382,0.005668677939222451,0.01711003025994217,0.05989524122794356,-0.013856059145926755,0.017688943949976603,-0.015118833693304487,0.00197768199322597,0.031567748905497184,0.01881166584150704,0.004978960427965703,-0.002814071204809225,0.033933604648807805,0.0022090921061868173,-0.01725525720743642,0.008555117569647486,0.012010955921810316,-0.02410709821428563,0.0017322405317831285
0.05471611427515511,0.08082660910401057,0.05651300133002817,0.019192652246381798,0.03484951329503485,0.03478517741121676,0.03803660893704166,0.06995161922368806,0.03738311850512079,0.0721944679815212,0.11300758864970395,0.05886382697925643,0.0669482672760142,-0.0031856736416672822,0.1008761573825636,0.11220557199855573,0.04504203720692393,0.043913123009850064,0.049974590728059216,0.056060163401599805,0.054982534845292634,0.17093715135033086,0.052059501914957,-0.15716264472853925,0.06312986125465381,0.05648518919596918,0.03863378715197412,0.10766885237603492,-0.10670188996499252,-0.00036859178283253164,0.1088328754215878,0.019666850110301226,-0.05470239660098974,0.010199596830177592,0.035475395839388364,0.10708622167544804,0.10214842705530164,0.07417382232349491,0.0940519403392227,0.07598441526591218,-0.13288099418015428,0.06195363711280213,0.08722565292591118,0.058709124462773016,-0.007481250869994664,0.044124748099919855,0.07450236465018749,0.22344276418779666,0.07843132124537344,0.043662365069889235,0.041031018929431104,0.13152402154870346,0.09011422275376016,0.040734512122077515,0.13136171758477924,-0.012746340589341652,0.08421053000923384,0.07051861335933071,0.05394179454517267,0.043233502197447135,0.06113072069184278,0.03231520463604422,-0.010046899133727206,0.060008954405739875,0.14456845682137032,-0.19321392685082706,0.08850452057055838,0.2232387363568738,-0.06744477048217677
0.017363212121047283,0.028454252606743106,0.013787342737029324,0.0012987501510945644,0.042538161361360884,0.04852382486184804,0.016375378319232546,0.08634875056956745,0.006306400655792026,0.002000057248471844,0.09201485232295263,0.03296700800555004,0.045494881364344805,0.08325340494916561,0.07183079139531431,0.03394006809899077,0.01974552074713928,0.03552231746851334,0.035143715846223195,0.03058864634042912,0.028711225612383463,0.0648480911064235,0.01835163512989985,-0.07260726038464092,0.02351603569385673,0.01802731990756567,0.018213733089493,0.052050492456272086,-0.04738402259304492,0.00037211260924721866,0.011379686561978936,-0.017847269455494905,-0.02385784594662118,0.007888826936884197,0.03073089562997512,0.04792939999041272,0.043002249993145586,0.07760818225901013,-0.0060101366330428145,0.03996239273366115,-0.08099406555337353,0.02585054901509281,0.039987536539006316,0.030113869598945037,0.006700121250509516,-0.008268249655820256,-0.00727579425355362,-0.036461284323633374,0.010489516477654014,0.039962593816258836,-0.001768642335924584,0.03671575339026969,0.043595326441710325,0.04140278123122945,0.006596050608756296,0.11678408744275315,-0.002831674871831621,-0.03302042285518796,-0.016240169984033156,-0.0004316207668141016,0.03538936750156852,0.04563857027373789,-0.0067659321435034605,0.0299930979140707,0.0758422346880749,-0.12149534259254913,0.035202560722055486,0.1106956245325356,-0.041724595370786516
0.002081342525356237,-0.01242681447969669,0.005571053409858046,0.016861241223764627,-0.0074804626171148265,0.01589071691917249,-0.004595112918820472,-0.015140103412780666,0.03043859217535233,0.05256150849375323,0.028087214069376285,0.07446805208009269,0.006075035868689622,0.012686256821629228,0.03550079012352138,0.04301801622278331,0.004302820205635789,-0.029564454309084755,-0.012345591363898095,-0.003252746794924437,0.0547859506283037,-0.007882103361395476,-0.036990171099571326,-0.003558853132559475,-0.00044620202538746555,0.0018713909665726601,-0.0006880709131105461,-0.0066762133403139405,-0.0020725386655157814,-0.007068346075908014,0.022503519848287384,0.033547655985402165,-0.0015601258283056533,0.014088948850673482,-0.0018129601837241559,0.063300375682944,0.025487344797794527,-0.022432027417959157,0.006835001495683574,-0.0045208002246907705,0.002503777675563461,-0.0004032657941688153,0.01847998439715315,0.050980391698676304,-0.016222934440157037,-0.01574805980963386,-0.03693947531358807,-0.11499997913569295,-0.021453242822761037,-0.0033023325147498108,0.011136414539424305,0.012991691894528166,0.017580611547258918,-0.010862535340809068,0.0121693500003481,-0.002627432484269693,-0.03975659229208912,-0.016467294922246634,-0.030515273823178587,-0.012956204512726352,-0.005216268880273017,0.04521811859467749,0.015667601599696004,-0.01647861856293093,-0.01212684404545132,0.0026595152032486747,0.01203730821094304,-0.01986531919645389,0.008708248593391888
0.0427858184277752,0.028345723688812857,0.05393517178160377,0.01466828341133133,0.048989435931965385,-0.00933043384551138,0.03375656989724975,0.09800155975218937,0.012163331530052713,0.004424838953340821,0.019783257521443026,0.01688994311249586,0.03917995832450992,0.035396934440400735,0.0346336061032696,0.043389391738968365,0.030848306763379282,0.012790674418604644,0.01272794473984707,0.019918978695798797,0.012152077962310926,0.09439140643757137,0.013439271883860786,-0.09642854634258632,0.032805107716772065,0.04756449419600625,0.018760826062902115,0.0618099885961604,-0.06542060686132396,0.00037462215197758266,0.01898214215104573,0.001081919067950747,-0.03124995555361703,-0.0071010580060688454,0.027043313286044843,0.02277259517844641,0.008207282552547638,0.03837209224121163,0.01513762190521881,0.04291562488026557,-0.08841158243692489,0.039628903029837896,0.031704108349833095,0.02170965989632344,0.008879555346986184,0.07435292864275328,0.07275510657575232,0.2209809645441202,0.10396033459118953,0.032831375810705166,0.05707134628314391,-0.007027400925662014,0.035029364944389414,0.04590382680906676,-0.009851710208550822,0.03823165596255136,0.08365019011406831,0.10733166185068947,0.11713115023509067,0.0802887788618059,0.02442397136209896,0.02440723203755046,0.07444670084411684,0.03633412957694823,0.08566036131770084,-0.13262589568807495,0.01843596501796781,0.12092064167225552,-0.045563589255067635
0.004249168925994416,-0.012118371741669338,0.014687658058166363,0.07102451884426493,-0.0019595192550932077,-0.04681435162406388,0.011163854977098328,-0.007000377100672962,0.004291896504687004,-0.04468221005521656,-0.03879914194819164,0.003436458460045979,0.0043243379087326,-0.03522800952158646,0.040743845220314816,0.020714062268611017,-0.008312478696886507,-0.0034442480699023448,0.007020289600981589,0.0026359207006637713,-0.041053420330399285,-0.014951210210871863,0.01645275593130396,0.0,-0.003889326755842404,0.003154968795001712,0.00016893983287543271,0.009946860039287221,0.003333411482652461,-0.0007491551001758568,0.0051295698938063706,-0.01080782379399887,0.0016127513225441072,0.01865676027243746,0.004323005271335343,-0.03447103656013044,-0.021206510367288583,-0.03738759997842647,-0.0007743315792870527,0.005225289748364922,-0.021369901992276303,0.0011639404380757172,0.010117282111440341,-0.027888474681476687,-0.007124957600972761,0.03416559958037157,-0.01305336493428718,-0.06309810114026804,-0.02306210062455383,-0.0017499146297328338,-0.030073330348259805,0.0023001534982211467,0.014395071479017987,0.005039987459920038,0.009129182483344551,0.029682565607039045,-0.01637426900584788,0.03199099378721957,0.016166296253853574,0.025313929007982145,0.002155219369729986,0.012082142483337166,0.057428119044691736,-0.003360965777498337,0.02932402384924997,-0.03363914420778006,0.01722633021836089,0.012565123733830216,-0.010050212696570332
0.008594411631188272,0.017456928384041396,0.0062471368629087405,-0.002347321730679954,0.015379615213714497,0.012496367335077212,0.003450023730793777,0.04688051418489972,-0.02991451697646787,0.006587595966958642,0.002402925159804484,0.06563931482846254,0.004574853615064445,0.009099408317704021,-0.015269718587272857,0.02924677106463082,0.009639616153340018,0.0449307813395953,0.055383443891024266,0.054600578879206184,0.02079959783034309,0.10317596896035433,0.06345110340331266,-0.1047430394504257,0.022125751841922833,0.00847813979414608,0.026351323359850045,0.05159484494137982,-0.0730898258135529,0.06559222969700344,0.022293886411287274,0.060366051400310185,-0.036500166042606544,0.006410350772983253,0.017413496600082408,0.039201877250820936,0.042211381511325884,0.06538840371025781,0.022727159898925927,0.0,-0.04255302971444951,0.013175758107034214,0.00336981278035977,0.010245869757809056,0.04854369316268997,0.050825927177004106,0.03709021662344717,0.14603212653934394,0.040655719320183865,0.006135008794627845,-0.1831055733353072,0.034598400927795606,0.004529101882254695,0.008566568097469616,0.03989785749287949,0.02137179226716808,0.04637336504161705,0.04595928528395537,0.06499992300499248,0.038317077549526506,0.025537594168729243,0.032020656696509754,0.05549001706259837,0.032149353993237435,0.012674991615480522,-0.06170893864720463,0.0025831487225910204,0.0296609857850791,-0.02335028569857916
