AAXJ,ADRE,AIA,ASEA,ASHR,CHIE,CHII,CHIM,CHIQ,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KFYP,KWEB,MCHI,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XPP,YANG,YAO,YINN,YXI
-0.10005073676531163,-0.08782132505936094,-0.10665817305763388,-0.12704924812273669,-0.1826460930080764,-0.11172309239889656,-0.0875608156979047,-0.1333333282709405,-0.12828221620427796,-0.14821276181014428,-0.13066244087360873,-0.06886377075684523,-0.08852215111167028,-0.08366895716958342,-0.08950789978202195,-0.18032795554248832,-0.2634437898105201,-0.10805437647866943,-0.9515966328266042,-0.08943976996985885,-0.08418577215297504,-0.07568923164675041,-0.17731091125004364,-0.7705708800164306,-0.11579424232743485,-0.08350517881000677,0.07397767824093009,-0.16131682526191948,-0.10972687238995132,-0.143909870821465,-0.09607210415972972,-0.1034257292399581,-0.0917525014594823,-0.07435756827003275,0.2213115169726752,-0.08788825326761315,-0.12206800747803635,-0.14869886286037676,-0.11253701101615107,-0.11009683036550467,-0.095912401175116,-0.3072815738933581,-0.1284108633835246,-0.0977442630041224,-0.1486259674947206,-0.11870506249769552,-0.15153990923523614,-0.1403739808388935,-0.08045971711163459,-0.10562422928101364,-0.14309790874190748,-0.14472138465516315,-0.07301327021587185,-0.09800660735671228,-0.11542100576215532,-0.11377244307133445,-0.09864290022142752,-0.22730138952597145,-0.9528802177654104,-0.11676414225266013,-0.3296897274439447,0.07247983180552074
-0.01106120000614411,-0.06239509806800956,-0.01305472029011628,-0.06651016913749018,0.0018570065986374942,-0.056687358004963585,0.039603904181743366,-0.049999929905330115,0.033562919598036235,0.0064824289228771715,-0.010421557271881559,-0.014263187496858669,-0.08148150668089155,-0.05175769040775631,-0.027580520543980414,0.034500238123274754,-0.109144589869355,-0.07060567613550707,26.19726109485722,-0.03017731201727125,-0.014700184778505588,-0.028660662631540174,-0.07211441391465899,4.311025428599821,-0.11239337594742986,-0.03290211499825299,0.03426808508969792,-0.027478095838935814,-0.005113080619658509,0.0096203293042353,-0.05706797735354381,-0.02110628177131741,-0.0355657818145437,-0.0536431058696837,-0.014288805948120032,-0.030027684325166323,-0.009623974381292895,0.024017453483815718,-0.10789752127210414,-0.025800419279449125,0.017087941975087825,0.02102312178197049,-0.00920814164567582,-0.03740752505931124,-0.01136362570637105,-0.006575880418071462,-0.02788461843948432,-0.020221175235868017,-0.039999919763596715,0.013803732812051628,0.04033429739686351,0.016643589660615563,0.00333239545006917,-0.034622599515161716,-0.04873940995469865,-0.049140093001444896,-0.0419804545387116,-0.034883658741484566,26.075597414916786,-0.016576992654477662,-0.07259342451341436,0.038421902933639285
0.07090050388927177,0.12461837038979222,0.09644059155023442,0.08717524160724119,0.09731232122375756,0.10798139391629953,0.07032969786590401,0.09068829271531972,0.14321401953879864,0.1996609368602085,0.15352221687600773,0.05251869442081892,0.05017921146953405,0.08123237527114968,0.059488593019753164,0.0985981009512156,0.18791399433944367,0.07400177067029819,-0.1938958345642422,0.06375826657870881,0.07181223300236719,0.050582085786231176,0.1356230769981716,-0.1304523295810738,0.13906171028193245,0.023844066352472142,-0.06659970697773973,0.03834516557962195,0.061671553002235514,0.09184097604364463,0.09228682038844617,0.07377618849904231,0.13266180298192312,0.07924440003456695,-0.1601141446785846,0.07622452286769657,0.11573608514670418,0.08912583978690536,0.14775548101993954,0.014996780809812885,-0.003150025405188614,0.0006863750555209237,0.010223061894083004,0.19045787009631465,0.20706320701767345,0.07966212437202615,0.10855606066078892,0.1999582700229912,0.04042333335701428,0.003530005042864361,0.01063837645236252,0.036834974813046685,0.02113509622344473,0.06791301117133619,0.04673940852405525,0.09560729686823334,0.06735343691097924,0.16043108639860432,-0.2394725232497613,0.13105783111634145,0.23142372271263356,-0.10406334621655657
-0.017879215061829812,-0.01581649932407659,-0.026102217897856703,-0.020817411335733758,0.011261214579583428,-0.07118644360639048,-0.07392211084857424,-0.037862071683136544,-0.035688241054422004,0.05227479772080933,0.024548617954649583,-0.027494691093684128,-0.04522184300341287,-0.00784152563519034,-0.022396200327931076,0.00044001435518697626,-0.0878049747107925,-0.04574677917987988,0.05567939437220032,-0.025236527872940288,-0.02876761696099357,-0.038975885669320996,-0.062427341239477775,0.039015284388635364,0.013399443710441886,-0.024424780174374508,0.021154403154413862,0.030126549337568,-0.008917075909500213,-0.017790393207847296,-0.03426779840431345,-0.022775043981261442,-0.009722123616948642,-0.021426767066097703,0.03425720410602127,-0.010483555104376069,0.0010400022080476355,-0.0031324005542445613,0.005432044560808966,0.00031435724675876584,-0.03581480095420804,-0.10219480222880864,-0.03127876331149087,0.0129282509358565,0.07259183024679333,-0.011627872468214154,0.014722321526652591,0.051656923318025565,0.011897411660431451,-0.03165829145728639,0.02409352751636114,0.006579018704256021,-0.003843829075615849,-0.025723283630993698,-0.016878905951654203,-0.08254724264829295,-0.022962131064481552,-0.04881599012251425,0.049242942739899084,-0.023099881270675925,-0.07323805035642798,0.042772856712893256
-0.03731072757789985,-0.046572513429124614,-0.047973143005842975,-0.04488170162868038,-0.22104678238273484,-0.07846718628683921,-0.06504049494132283,-0.07098767113920906,-0.08157105998977933,-0.033029042021509844,-0.028910868987161095,-0.04293199460149854,-0.057491837950551114,-0.05541981972076493,-0.03229380378039008,-0.020448626956717657,-0.12070264955006847,-0.06022184444649255,0.10126572534371596,-0.05295677033249188,-0.036881318158683694,-0.032604497438190265,-0.06989240899058688,0.06616004691510984,0.022037292243352963,-0.01775821688345717,0.03441011674876252,-0.26981148986427594,-0.03059151740121532,-0.02240214771013278,-0.033871220020098416,-0.029759803380808688,-0.005610182674587713,-0.05767683895370676,0.06042982787297942,-0.04909556783759757,-0.045708382264004456,-0.050274924968389284,-0.0054026968706590035,0.00911387339382902,0.0014567628565616898,0.029029797273217056,0.002849024959583255,0.011486935406153028,-0.011168440669334782,-0.04556165747716098,-0.030995928296689526,0.01637323978302202,-0.07487636346844648,0.012973533990659055,-0.011649010547306188,0.02548999938059987,-0.012169698348511736,-0.04510461700110647,-0.08475110284873685,-0.04948588438353861,-0.039071849294741536,-0.07410957790931565,0.09188045608876796,-0.048436353454948095,-0.11829030227185378,0.03005644166199993
-0.05275967344914765,-0.061727715978239485,-0.05715122883885965,0.02515539262243064,0.01997146183602653,-0.08020717393291232,-0.13957024018721972,-0.05398805844932391,-0.10936815647760192,-0.11120627155103728,-0.1564398163767417,-0.0282966144540719,-0.038558755959505496,-0.030575355680309713,-0.050592381661134486,-0.13151772852007454,-0.16768046949415674,-0.01918204176113528,0.11366533097561395,-0.03553161539957112,-0.046865698908529714,-0.02125549029210245,-0.11160514079117333,0.0834381667319099,0.0393960796663645,-0.03944508440708523,0.04276988232579915,0.12289077551669565,-0.042569636886733375,-0.12773289115721315,-0.050877479750825495,-0.04186935434835298,-0.09082096116706403,-0.0965454649111436,0.236766833227262,-0.04538338440300687,-0.10963721794125532,-0.11143434766290096,0.0670775884358842,-0.0931174852660112,-0.04828256310212891,-0.1714922581301821,-0.10264276841984517,-0.23427406629833306,-0.1235680780395357,-0.1072555644119779,-0.1822371949221641,-0.1234042133201804,-0.03932416138564205,-0.04661880122950815,-0.07861860038036396,-0.12022136749808066,-0.0829790072183262,-0.04623421064224995,0.05508306678853762,-0.019913761316270158,-0.052860852824478,-0.2283349909314441,0.3540510726309523,-0.10832239394949886,-0.33652762119503943,0.1201511442643418
-0.00884409166247457,0.010740394883989202,0.0005132540655938099,0.022499983621265433,-0.01849351128025265,-0.0044443219799837974,-0.018867977739150263,0.07063198624591575,0.002904090452238761,-0.0006356839876064597,0.00968529940254208,0.005727470390347224,0.018737672583826318,0.0005327376914965549,0.03013866640302376,0.031315784073677216,-0.03862196549685616,0.013402645710284737,-0.010703251347305598,-0.008177964379189547,-0.0061389448187305256,0.0006383446813899742,-0.019019039851477664,-0.004257132936238825,0.04803704307233913,0.010219994076896277,0.002278617840000722,-0.03452518009579455,0.00992917142114467,-0.025915580440937558,0.0,0.030763248574326062,-0.04582523870297079,-0.029487202428277605,0.037786829055609365,-0.007059020026206025,-0.014038399140374205,0.0019331827956072906,0.04697286391493782,-0.058035682927443925,-0.07544250340982157,-0.2275984714743761,-0.06922267167572715,0.025108210238166395,-0.026761933826227532,-0.023676306655593702,-0.02403437138093711,-0.030513270945358786,-0.0014016708541863495,-0.07684045798815382,-0.1597204373665905,-0.14358601698099407,-0.1345455364467425,-0.0004088402476175607,0.0331157717835248,0.0,-0.0032436334534205803,-0.061645753868062175,0.0523100004273539,-0.012087418950863434,-0.10535259133389976,0.0183879769290692
0.10788873120032544,0.13484818004550014,0.11182367922343936,0.10268947195972897,0.1282168915179367,0.13392853862494702,0.1471154481840509,0.07204876767978309,0.08204639207733222,0.08937663935919833,0.12062331759084785,0.0751706609205912,0.12391100354953218,0.117039419933173,0.1053248291216054,0.060219439052574826,0.4201952333180009,0.14078487842145676,-0.3267002552721755,0.129617528353069,0.1015974378560135,0.09228145900610282,0.27704082328577423,-0.2289155590392048,0.03834280833177321,0.12354384606253767,-0.1204936351960849,0.1379311041780694,0.09269662374606054,0.10410635051335206,0.13102221265795586,0.10086880319675688,0.10948307701260387,0.1152576612188634,-0.21010594208616173,0.0968603878213735,0.1040975523394012,0.08152435659507054,0.042372972187432106,0.13707618777815336,0.12905907275513862,0.4092225843803299,0.17734549232434202,0.11908790902597775,0.0953254121994249,0.10847455652791024,0.12928768643183725,0.07367677619918467,0.07789469462741981,0.11816059371362048,0.17806548389756086,0.1634042427123175,0.16806714816175491,0.11878973852494408,0.0641088123692531,0.00286532672624686,0.12528481308759154,0.2313626172441872,-0.3074634707477578,0.1087059179523774,0.3608736942070277,-0.10653024363737122
-0.01134902935532277,0.017759115628695928,-0.010611423918232952,-0.020694705514096124,-0.02566190005582245,-0.008858346804817417,-0.012573335207889088,-0.028340219248563118,0.0178411757084947,-0.006715347887488414,0.01219766301977212,-0.004237256449681373,0.03445296959787703,0.017732683228422197,0.021969347518240336,0.010830291282623576,0.002293607951974353,0.014036110407920849,-0.0347202137450174,0.004087366220254293,-0.014501021782169525,0.0017520188497289536,0.002596814113779369,-0.020161227592410413,-0.019949047523726192,-0.04420209609542873,-0.008124083650274198,-0.04040399375703778,0.008997290500888534,-0.001571577130659711,0.008831290520537159,0.010196767831589224,0.011848222956899551,-0.00710696343332535,-0.0035277353953581344,-0.01255746118714052,-0.005444796652415118,0.01694915083341203,-0.022477320332724992,0.0048092197731364646,-0.0022124732687500703,-0.017287538423705614,0.02332366283546524,0.04150948676395119,0.012273421884127823,-0.00564561800847125,-0.015316849445611515,0.014656871513443397,-0.010416660183311312,-0.0015616346466233607,0.049424590748149616,0.012435967771833863,0.02452598685656027,0.013888823252212277,0.008309657528607992,0.030000008205671218,0.011847029710603495,-0.017397407501728083,-0.011043024240273324,-0.010186726596622259,-0.03349616189811587,0.0010103933374200043
-0.012960506276253505,-0.03426400256970144,-0.0018651077319019574,-0.03018871390423325,0.012541800842475937,-0.018867949200199973,-0.0008489441353613204,0.008333464849071244,-0.039439122050016616,0.009112296208323371,-0.027484082686097564,-0.006914735818504306,-0.06466827823114835,-0.033255185682740954,-0.04817420279734042,-0.03571433910874604,-0.1151792025063792,-0.06397914599459821,0.10166479270887363,-0.0369292786659581,-0.006670635004881074,-0.025067965707276287,-0.0814903469273002,0.06790118259141667,-0.03118230116838124,0.06622901484560963,0.03387941014245796,-0.07368424807690258,-0.033630559508932026,-0.03934930853893328,-0.0638516675732469,-0.03195116433411844,0.0,0.003578964251384808,-0.016521167520949114,0.00041021156431758486,-0.0008648020347306432,-0.033333230880185166,-0.039138961512537394,0.02839823564574545,0.021064207202131924,0.011727875234941391,-0.002849108413933437,-0.053260982363013534,-0.027004714767163446,-0.00047316620681828176,-0.004745574854343567,-0.02823378017100338,0.005921110055789027,-0.0005213764337850892,-0.011712017258551748,-0.006502947687316351,0.0098945353942411,-0.03118236544635318,-0.003973529134185607,-0.0013869249837988008,-0.032350383129559394,0.0,-0.032671637693502516,0.0030017424838604165,-0.011552346570397122,-0.008748263993230322
0.02569867782584121,0.02726668014748429,0.043214069150687436,0.0630350584578617,-0.018992594358091183,-0.013157754446632386,-0.0220901225914768,0.02314041340657625,-0.01733568815006075,-0.02097290788158295,-0.020652110288237917,0.012319155559409174,0.051038485132389136,0.05310075224836723,0.0541497832863946,-0.03037018855917973,0.11077589571496103,0.06400626722407876,-0.1686454536820815,0.03743967050024107,0.031601703483316736,0.028303748603058013,0.07592188312054153,-0.11079001740485413,0.0934286209940501,0.04872826599157013,-0.05329495274308495,0.04671713456063264,0.03770115261437819,0.01365369982682862,0.056105426930943884,0.04283722361595721,-0.01380317919199255,0.016939195254207205,-0.07415401733323472,0.02296341936571658,0.007786927718714844,0.006352031828622581,0.11150717642624977,0.03537065720522308,0.010495957994091112,0.043676064719682765,0.06285727506763525,0.0030617199742938605,-0.04616255586531128,0.0033135328341386354,-0.018543056483559552,-0.04560811245772939,0.026160871522828425,0.0198225873761084,0.06858292250118002,0.06545453245767928,0.050252801990877706,0.033674399123639814,0.018173962162579653,0.015277726003080638,0.042307739634929176,0.04367327493188387,-0.11329624914047465,0.010260672259556113,0.05405405405405407,-0.03156823220354911
0.0606951637871954,0.05437807363687565,0.06212241390753285,0.026354325759728327,0.02230642777138587,0.05948710815165629,0.04691576977982167,0.027463648522594936,0.05199619578291578,0.037488715459937184,0.05275719731266918,0.041836051313354064,0.06606437414253957,0.05389630427413617,0.08312679310526415,0.047234894125106966,0.15968173956389728,0.08358411496730755,-0.15579363973119084,0.062121430660647424,0.0499505463996042,0.04208625096487822,0.1175403619466156,-0.10509204050323337,0.07366841181298825,0.015097841278072103,-0.05249153849995025,-0.006469539258442854,0.05724038379360469,0.044641028697046885,0.07784061775120757,0.09575690639052213,0.03894040283263039,0.042991352877545776,-0.07516848853905259,0.05265682908007068,0.0378920011682111,0.020288492893470438,0.06000913936665101,0.06323047188289826,0.06486141296696109,0.18167412418624804,0.07526877768596048,0.08164823679658356,0.04186461816703662,0.04603872185678652,0.026990598399152417,0.053651131927976235,0.04376941164618877,0.05984655037578272,0.0639452580848466,0.06894200394678744,0.06757260722663246,0.055795904233502495,0.09711880102257414,0.03898770407576127,0.058365604047331175,0.06921504965482139,-0.11475408246940155,0.033432105947386236,0.09702009702009703,-0.040308450000822164
0.018043039920823702,0.035942407606658365,0.02352688780525448,-0.004992874948216473,0.035405578355806384,0.004840349824075464,0.05145234171495399,0.05345903011433919,0.03353931026408994,0.12073443511792215,0.05911020634374142,0.01738233657798141,-0.0029130298153088466,0.0002641996597399229,0.0,0.06861544188000854,0.02258657056803196,-0.027835754529479846,-0.03613996967622842,0.008837357219066363,0.02657144594221,0.003390513227549616,0.01172655026570854,-0.02421299898404304,-0.01770587049737515,-0.030035374699632425,-0.011641803807216754,-0.0036541311119586734,0.018089739551283818,0.06968271212378642,0.01415328143350866,0.005584870317438196,0.04905811538510755,0.045723839073051865,-0.09136776652463796,0.02899850327301412,0.06409531860662636,0.07247019167173863,-0.01382885595161853,0.0019730537441448193,0.000338459566748725,-0.009399109527472492,0.0,0.08359788086393964,0.11741231320473702,0.06224441459919741,0.03521686144987488,0.06393007485610656,0.0036697783266568438,-0.00241307926704049,0.002883258449755505,0.030651308431708605,0.027944097327502547,0.018884130662418414,0.015864465105987033,-0.0006583100140331679,0.007829438654664159,0.0916013848724691,-0.13344232838923625,0.07411961882636171,0.13329128237523727,-0.04419285069646102
0.031356568726575426,0.024404837841799747,0.03748185019405121,0.006451556621001824,-0.02266409113390882,0.002889987648468946,-0.0252564984753931,0.014179128028675178,0.03842863679467367,0.06601838206933075,0.05341067327525807,0.011557838684854866,-0.0021248870053180964,0.01778488635372784,0.0062665524210557535,0.04126094828802503,0.0600458085792915,-0.009305608679870906,-0.10051838723127833,0.02518482741243528,0.02552653098205041,0.014830123544241269,0.05171184466204227,-0.0651365695749546,0.03605011946636663,-0.030444841547615245,-0.031275412145328925,-0.008557517995093869,0.022506393077574405,0.004375301735392434,-0.001443655228687149,0.011724691523885814,0.02778707050539169,0.02591095124618776,-0.06847617661862215,0.023215347247250055,0.04185162360591403,0.026781994389628264,0.032427609191240346,0.017721444441213454,-0.0050743096293743755,-0.008471731020503156,-0.007500015117817748,0.02864576917360819,0.054577821302394684,0.03721143691905628,-0.02462566143676637,0.049336099482459865,-0.004875125518147919,0.00290275761973869,0.027421438335609342,0.012391592673911586,0.019694839853943248,0.02072446708515719,-0.027130552685342917,-0.0052700181710056025,0.008036395201032704,0.04961250468055877,-0.09868000011665462,0.02897441709256567,0.06410250478804286,-0.03400835624441948
-0.02643764466332587,0.021777464812843886,-0.02135732438372954,-0.033475749001608546,0.0024410414686204967,0.011527376610300623,0.0008095892015582285,0.004415001599012955,-0.01891437972322301,-0.0508881987143616,-0.004534119646215614,-0.008941820180572388,0.009582113388341749,-0.004313345707209158,-0.0008451542947277467,-0.02693678616125761,-0.03302977556420185,0.03412103546242951,0.014190568192951626,-0.008277972799129363,-0.025413368994636514,-0.02275247740304034,-0.02661924379707756,0.011944232202116994,-0.007186012363598166,-0.05126153551341454,0.006708755413492816,-0.016029652358247326,-0.003707065288092101,-0.019113458356015325,0.02070152379684456,0.0007693180301615662,0.0029315759105645466,-0.030255114428030024,0.059271477910694,-0.01443804515209859,-0.033287615294437745,-0.0349117065572262,-0.005517749811667287,-0.009121123956728908,-0.012580734574942937,-0.015208468725315909,0.01595313082377874,-0.021835460244671503,-0.03530830475702671,-0.029484611983291914,0.007288037671363789,-0.02619058862733541,-0.008029849294288034,0.0019295706705257669,0.05015065716858974,0.017747862887174663,0.026931444495371142,0.0047870922887555505,-0.020133262878575392,-0.05099351301501807,0.01530160219941735,-0.06037671582998491,0.07670850547781427,-0.02482398632504338,-0.0958617077003666,0.028480973044774205
-0.03122870188391475,-0.05462772107840255,-0.01346112845055262,-0.04642593232053797,0.050324703991299416,-0.02374155829363824,0.05178000096743884,0.0446886809565022,0.01760259700757611,-0.031360625869984074,-0.012699609528449151,-0.02456149048914036,-0.024518850514104924,-0.05903100893567152,-0.04555428494212042,0.006405833718720029,-0.14014372079216916,-0.0662607870409503,0.10931348333700504,-0.044157157677599534,-0.036613730982873516,-0.0494038842901426,-0.08552514090066693,0.07540981078593657,-0.11047624232797848,-0.08797707544830059,0.039566710510934924,-0.08239343455892441,-0.042558217267064484,-0.014485558317651413,-0.029172688861918344,-0.06984607264303344,-0.043219925673580455,0.01980454166097613,-0.04814000537222162,-0.031146233158857263,-0.004401128735300053,0.00790018372727945,-0.10670075286891592,-0.09428157388010333,-0.0726584933308582,-0.19729316366334687,-0.08842980270680052,-0.05758657651710977,-0.04687894663703244,-0.009560237945449376,0.04728670104218994,-0.030359321114742568,-0.06645977217077001,-0.06259032258064508,-0.1313794432063422,-0.11785925852685256,-0.10940388064140842,-0.04731393305107102,-0.0023602973033555108,-0.06629437082921752,-0.04052992169340805,0.033798431285316594,-0.0725389090587965,-0.0053191160592671975,0.04634988412514482,-0.021538471049536358
-0.03766643517818686,-0.034431251833267645,-0.044035457977609084,-0.011591945154047458,-0.0938948530175413,-0.05252922503605989,-0.08615376529134397,0.027349169451210232,-0.0774299399501957,-0.07911228646341605,-0.05846818884519025,-0.010791189337558509,0.00918918918918928,0.01076776866093625,-0.0017864367158641164,-0.06796994654179975,-0.019120065746953668,0.014959803608394016,-0.961497830583504,-0.013802642965179513,0.0179829817662451,0.008363290318283916,-0.01885721857984521,0.0012195121352352636,0.03340466370026487,0.005582728171024389,0.0,-0.04165240404955305,-0.03521974426933732,-0.035986091008428416,0.0004926906913465387,-0.0029772020601705014,-0.05758617831630208,-0.07661612623388776,0.11789818790731978,-0.04536203354607457,-0.06319084130578026,-0.080445518758401,0.014333441564850441,-0.0024639865995097427,0.01930940082479628,-0.02875049490157589,-0.042611111571953665,-0.0051492779879365605,-0.08653336070198996,-0.06199067073437504,-0.014557244368583171,-0.08658144925850311,-0.01929476922800725,-0.009758500758012508,-0.03798959828052823,-0.03953640842221745,-0.02795954937328719,-0.012243608517452645,0.003200722099685722,-0.02541115158974239,-0.012148023477000362,-0.11518723649942594,0.1808659622127903,-0.07181056338580936,-0.17054258973104044,0.056603658097387474
0.08638727961284756,0.0975505492723262,0.0964883181653182,0.09399198133722132,0.07168708464009793,0.10309614122179413,0.10774512685880602,0.1184537048829791,0.101442333908423,0.11999497135552505,0.07638177809698354,0.05569066524857643,0.04900905195500793,0.023349215238144004,0.07070982125058256,0.07198195968838386,0.20382295093543487,0.08428495851977894,20.212121001317968,0.0787537011186913,0.039893091143177926,0.016723028030733788,0.14230257365897306,-0.12362973218285365,0.012715377552296594,0.06039536044971141,-0.06290070122258094,0.08740186637805597,0.08863026375722356,0.08736291042191152,0.08397400923601958,0.0916152331112279,0.09344313910287473,0.07820883162703741,-0.10810811328984386,0.08582540194054379,0.08812805633027386,0.08850005146899613,0.03270649650526595,0.0744983957002058,0.036027889724357914,0.17404855034031153,0.1594465643913456,0.01241459780836475,0.11074106879279988,0.08541249774021556,-0.013878593311503205,0.10265427962527056,0.06443943571730945,0.06431529749401989,0.12450508142814035,0.11112975356954836,0.10070755514902342,0.06828108613884794,0.06127057543351639,0.06578871705566597,0.06267605841961993,0.1149302607964003,-0.15848604919993906,0.08967691759651934,0.1762350467289723,-0.050223082267816
