BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,INR,UDN,ULE,URR,USDU,UUP,YCL,YCS
0.011049839847030429,-0.0017371400254260394,-0.006901475487863071,0.02181464292892552,0.005191619399368654,-0.006016408108912871,0.008047893560003634,-0.0029973945814479506,0.001996765095975822,-0.011353045850371005,0.0065934401569140025,0.007699356597380958,-0.005703940960642311,-0.0017600278395560876,-0.008806589646658642,0.0019867237277374763,0.002829223165062504,0.005883838478361439,-0.005863566098081115,0.0018373233907124087,-0.0006242197253431968,-0.0005726231713987787,-0.0013927192082076293,-0.001976187537994007,0.0073787494443597655,-0.01278915731292582
0.03278675181607322,-0.008700696467031071,-0.005990893841361132,0.02506871987485945,-0.009535183563386016,0.0,0.034652642001913335,0.027752010742275245,0.04623355918692707,-0.012463010220421952,-0.024480594313091117,-0.016598477557518868,0.01916559396997085,-0.02282849809152747,-0.01817809473402975,-0.026034456896551757,-0.019746304824146344,-0.02103290655962429,-0.0005361930438658491,-0.02338384097576856,-0.04684572142411004,-0.02865329348691728,0.019177141929344832,0.02297019255245137,-0.04193372931818838,0.04134285371216136
-0.017384734215093862,-0.008191818185286727,-0.0009643442622950006,-0.023509024558077823,0.001203296240456942,0.0012970650554979366,0.005910359546872543,-0.0015751575511961712,-0.0011428952380951852,0.012319919366280413,0.011530093440991651,-0.0016077154364730435,0.0,0.00037980055897999837,-0.0014561993078448345,-0.0008851654925163473,-0.005755377875311397,0.004830879489912091,-0.000804694227593637,0.0018780083296845048,-0.0006553079947575222,-0.02654872999712509,-0.003421186076746879,-0.0027099097027081533,0.004969457186544343,-0.009087018410060262
0.032307720818857924,0.01297920599347281,0.012306998366481622,-0.03231539880942638,-0.0004005356307912783,0.017702966538848813,0.023012893748979867,0.007212080396936684,0.019069413389375036,0.015284836668798547,-0.002279710354564137,-0.0018780937385042152,-0.02046818524928177,-0.01034740878478863,-0.011458312499999993,-0.00017714387430401967,0.0062230160276349035,-0.00215078438574421,-0.004295302013422727,-0.0070289856518405865,-0.01967213114754103,-0.00848478787878785,0.00034326190932164286,0.0069874929316018925,0.000760688445770687,0.0038209498650862072
-0.012667658466229838,-0.008736168460157942,0.0019069844599049293,0.010018417265293223,-0.004408833137857285,-0.0021214050295762536,0.011486949585194656,0.006936697402924528,0.009356287775310172,-0.005524818965759818,-0.00934139094069788,-0.0024199473487656713,-0.009141922423925771,-0.004220642685851385,-0.010432012425036618,-0.000797483600943733,-0.0018698340439270052,0.0008875237395389717,0.001617740630897741,-0.0047192729922516845,-0.009364548494983195,-0.017114974503974794,0.004804467741994849,0.003084145971754876,0.000760186255419667,-0.0016312561706771172
0.001509460715784566,-0.0011750642858335415,0.01142039046919812,-0.04182514326913055,-0.0024154341489684076,-0.0034013003749156865,-0.05078867347669802,-0.026222222222222216,-0.05265109576014451,0.019305601466875624,0.003731110406862622,-0.00026935130449299243,0.01608004417767062,0.026009094037358592,0.03247784975070383,0.025716068787338914,0.02449566231918107,-0.0029136431995531314,-0.01318982432356273,0.01896636017119653,0.051316677920324086,0.05721393034825883,-0.011612010679353864,-0.01691012303241117,-0.007785795670337953,0.006100195879078491
-0.024114589439890432,-0.02411757658694905,-0.023288592015459512,0.04140790271580221,-0.0117030495881436,-0.021331100471195127,-0.0310734297108674,-0.011866750342309459,-0.022700587972625686,-0.019015395295966984,0.007772329991846807,-0.02641863739785309,-0.016344455381733028,0.010421565854444328,0.012891914324380305,0.0004322901432054108,-0.020393884312348388,0.018676165908730485,0.004909983633388075,0.009772005718905123,0.02119460500963392,0.02058823529411773,0.0017276472607351868,-0.008991416074764133,0.03961722488038278,-0.03865309616010066
-0.02162161443868319,0.007835947455009012,-0.010115655105973115,-0.0008283631406831349,-0.0044916452762568965,0.009590253132940485,0.03412790200432341,0.013163972590391985,0.02082503087004517,-0.0011127586852726211,-0.020186405873607385,-0.014952341057578368,0.0022418303509998357,-0.01068576442987091,-0.008451298324521857,-0.007172502530482983,-0.008614294374971701,-0.0037416188575705132,-0.0019001085776330152,-0.012442453326316374,-0.02452830188679249,-0.020172910662824287,0.006899018555470939,0.01104532466710961,-0.006443280559646481,0.006870154219279679
0.006314159957706971,0.008373340512252395,-0.002919659509472543,-0.0258663733068086,0.0016407138347862755,0.0034542139193726924,-0.027197330467617468,-0.010257602239744758,-0.014515457041977244,0.012668695837153058,0.00041066391195068735,0.00702761986168476,0.006184223684210478,0.007232055910284095,0.003902290118164586,0.01810429121859417,0.0,0.008262443975805365,0.009790617351101356,0.006999465964813335,0.019342359767891733,0.0052941176470588155,-0.06474829144339479,-0.005852505369980823,0.013155437962656258,-0.015324418001690838
-0.011764675993064846,-0.0035588878895326023,0.005856539775500404,-0.010212731914893606,-0.004504479127684961,0.004303013145915311,0.0177293044664167,0.007369968096267469,0.01632165540120799,0.0031619027195142397,-0.012588922753450272,0.0002790874117187533,0.0,-0.007832861018889605,-0.014218483751667713,-0.004274600288325209,0.0011582826673909564,0.0011174074855052373,-0.0070024775921767425,-0.0074141890492298015,-0.01897533206831124,-0.005266237565827961,0.002197815435680043,0.006671905201317014,0.00036578273591807983,-0.0015903669384342554
-0.004761988926130304,-0.023214179369774855,-0.03153816032173322,0.09165946374344056,-0.016865501712161966,-0.03084838736232728,-0.0033501004463969827,-0.0025148832869279912,-0.010575831939841957,-0.043990411309508565,-0.01455103865121076,-0.021487262536905957,-0.051915796365688514,0.0045112311182099645,0.006952350100061808,-0.003520245526571286,-0.02025155999443322,0.02282034067296311,-0.0054244916035934895,0.003267995975448173,0.008381689232753113,0.007058882352941295,0.007675429419089758,-0.0035087493713317148,0.04680067556123085,-0.04448738246088735
-0.0071769995041993905,-0.010969008445717285,0.01528058693790508,0.037177000630119764,0.01213395739299972,-0.005305057594155908,-0.008403361344537815,-0.0018336465314314422,0.0007918052256530898,-0.01469022149010441,-0.01898465040792677,-0.026664858639119108,0.029655200000000013,-0.0001870883286047072,-0.00772877156091538,-0.010167163711307232,0.0051675741816560395,0.0040014792772951144,0.004908644936386408,-0.006514701931203759,-0.0006393861892582983,-0.0011682826420396006,0.006166153613325929,0.0050861623160171066,0.00873209950164511,-0.00893069746615751
-0.00160637286990138,0.0061614928448515205,-0.009622502087897744,-0.04237541265950258,0.006200866456119669,0.02088883939769235,0.02559318644067802,0.01056254903702761,0.02294303706712677,0.021555199297615964,0.0012900874056740715,0.02710207942437501,0.005492243657274014,-0.011510424747235348,-0.014124010654024159,0.0,0.0,-0.015096617810509015,-0.01329706992114362,-0.0065574215782231255,-0.0217530390275113,-0.026315789473684376,0.005046796980220495,0.0066172869222071995,-0.026488885958756543,0.027994652361120267
0.02976673089357936,0.011022683053846214,0.02242157504787166,-0.022680412730855075,-0.003286737007925365,0.0065303673518385,-0.008428326175122383,-0.00022717565222345746,-0.00696059524514329,0.009980171879978298,-0.0016463565135223293,0.009841822960429148,-0.010924593949496152,0.003218820502285855,-0.00800592015169072,-0.004004169672810805,0.009988533061311906,-0.01888413173939434,-0.007150797383091314,0.0,0.007848266841072662,0.02942936936936943,-0.0014346806715621974,0.0,-0.04303750666903783,0.03623195503113509
0.030468575584285142,0.0066626164501527845,0.006091617785291965,-0.004219376894180136,0.0028853575132166518,-0.013408378111630172,-0.05833333333333333,-0.031363659090909095,-0.05802176791277262,-0.0015525447649486425,0.0167777800474814,0.0069209274035322435,0.014008634536870592,0.02934793781874171,0.03238826658995988,0.022548523379628038,0.022396295983021747,0.03487065279663415,0.003324183009650141,0.027345689850125168,0.056456911096690585,0.05017509044195397,-0.01867818872099973,-0.026682144555616464,0.0713622175922279,-0.06541848340092568
-0.03942374039814845,-0.001203344943394934,-0.002906345291684468,-0.007659745637878882,0.00904228347073477,-0.008329649009457596,-0.02053097345132737,-0.009619896987796658,-0.01901616291789316,0.0056149625088319464,0.0013398350093763677,0.0032259811547496768,0.00916580777319076,0.009075889089184285,0.015223163801448631,-0.007777811965811972,-0.0008533730848066174,0.03236714858573124,0.0022086691825324973,0.009637420270156686,0.017198893292450994,0.023888888888888876,-0.009882837105813462,-0.009932453192580402,0.06522112523083687,-0.06360131470430465
0.0015784800683835126,0.002409528078898113,0.0014574205225853358,-0.014616505413311028,0.0012220864760405193,0.011936334833538951,0.025478857968919345,0.012082492586649908,0.02233459755583654,0.006755411638293821,-0.01056338028169014,0.006851368046934492,0.00039487955252236553,-0.010811329154174529,-0.013373860588871076,0.0,-0.003843809702343877,0.005147344227397628,-0.011294766151370874,-0.005909058482549395,-0.024154530444114013,-0.04503526858383062,0.0,0.006019249793385714,0.01205018726591767,-0.009408364964988558
0.018124590586578358,-0.003605757382630897,0.00412325976230909,0.004333300000000051,-0.0016273637115299905,0.008737395588752805,0.033832563876651976,0.01591762603189071,0.035449340478153214,-0.0027958796153563954,-0.03416372241992885,0.018886399935543068,-0.0026315394736841605,-0.01763407469601608,-0.0061614091033500365,-0.005426798360816577,0.0002859861276167549,-0.0108240225983243,0.0005572861676589485,-0.015089165526603632,-0.032797029702970264,-0.031250056818181916,0.010351251263656415,0.014758692577715782,-0.02558328155806014,0.02068691099808858
0.060371489132790335,0.03739449169206574,0.013043405166985248,-0.08114834321766826,0.011002393889411136,0.024252932856223416,-0.007499540054526723,-0.005069170273310147,-0.012340843457768862,0.04191775412494594,0.025792189221640147,0.014583633136761153,-0.0029023877479263703,0.005796587563543236,0.0024798305691241013,-0.003984055118517679,0.017144904121993744,-0.0005882574558949047,0.024784154831523342,0.007892191928694154,0.008957133717210415,0.007624692529307481,-0.012074659861510005,-0.007468536076098185,0.00016510898010058708,-0.00025490122070991777
0.04306564435173962,0.008720930749135247,0.013590820543414959,-0.03919086218513386,0.004030632414935022,-0.006765250792744991,-0.03400309119010814,-0.016211208893006087,-0.02619907401044236,0.01840205212833294,0.01027304619841346,0.006582396386592204,0.0,0.013292433290715193,0.01030715348300825,0.017391304347826087,0.011799331407303632,0.0017658817573372836,0.00815214696065616,0.011515429364951913,0.03107165504121763,0.018626309662398158,-0.011111065445296936,-0.01188116447496222,0.004292587089318145,-0.002677534106847003
0.011196627573876431,0.01037466386750292,-0.003293319373950643,-0.013909811768612505,0.0024086466161749357,-0.007237160560396858,-0.0223999644444445,-0.008945433145009358,-0.02193712748344365,0.005686585018680678,0.0071819239429023515,0.014947496916409266,0.02103725797731464,0.010916383617716073,0.012854540283244448,0.023162384615384585,0.0,0.01868614496115393,0.00970353152040612,0.01229509350925756,0.01660522755227556,0.04571422857142855,-0.014981349681272403,-0.012424976060665336,0.03978296762179951,-0.03669142116221652
-0.03321795366566828,-0.005704506759106983,-0.008732570420877281,0.02058715250833293,-0.0044052212039655475,-0.0034305577188178103,0.02291321975220156,0.009026176200768406,0.016927719717635074,-0.008415933247286428,-0.022733698268382483,-0.01551636613408716,0.0,-0.008529900413699613,-0.0057413376887726145,-0.01436806460920609,0.006386312273640283,-0.010036940470696974,0.0008009343513328326,-0.011246062482543851,-0.015124016023955472,-0.011475355818325443,0.013688256827279874,0.01176955139050377,-0.02197626877470361,0.02017259509416308
0.04724413613842415,0.017785357904681713,0.007380976190476184,-0.03530069041276253,0.010458623500825343,0.0030120874224517607,-0.0394666844444445,-0.018832391713747582,-0.03662093064415603,0.018433014854999718,0.005635016697515078,0.01736329076408432,-0.004146689235368116,0.01857952556142186,0.017526117085666374,0.022968040053700112,0.0005521997069901486,0.010022142175087631,0.003200826716413618,0.015923537205459127,0.036240784014693835,0.02819237147595365,-0.016504161429688902,-0.01604486735297429,0.0019398480126115738,-0.02055420760163094
-0.015721122686862963,-0.007327981021082413,-0.007090593072781934,0.027879921476092157,-0.0015923805418612848,-0.005577009750321347,-0.0035165464282165392,-0.0009597168905949283,-0.002591792656587418,-0.01510104500466634,-0.0069683981386867155,0.0006565138118167613,-0.014313572265805388,0.0008985353499996766,0.0049780962768200656,-0.005053860937544157,0.0,0.03196035610846592,0.002392980526642459,0.004478343473757303,0.002371013493122977,0.005376397849462306,-0.0030510986890878587,-0.0044843811317712146,0.08180062923523729,-0.061628356200978174
0.029166620974098133,0.006814229132843979,0.0069031424376644005,-0.04012056884535694,0.0,0.01855043475602574,0.018387852897473942,0.00816524995593765,0.020788220008661776,0.02223363481009193,0.004919395353234233,0.013119904023813269,0.0013201056105610475,-0.01059341063464779,-0.014662204979944525,0.003247622724543992,-0.0031714124296759807,-0.004584112151518101,0.0005305039647082006,-0.005350007593728631,-0.021289237137788318,-0.015508074037001397,0.0015302567834328225,0.004914069959240885,-0.010440044275613295,0.009766369150279694
-0.014844726427892975,0.0,0.0,-0.004905808573504878,-0.002392319892047317,0.004235536366211239,0.007842348792910908,0.007146236303001422,0.011030971574034706,-0.001165260285683077,0.014973730761680853,0.012561683964150092,0.00975607145039081,-0.0052626985324624965,-0.011461884289783706,-0.001992073323570522,0.0027661806910951807,-0.025833943904683264,-0.0002651643620051884,-0.004034054014333649,-0.00906338423343718,-0.007604562737642618,0.003055760284618802,0.004482430128018726,-0.052298373844713586,0.052985803363375536
0.03904102347036014,0.014664400459064518,-0.007092175108562052,0.02543878969510523,-0.0019985221827835127,-0.007169965992711783,-0.03420193753897716,-0.010406788325609779,-0.03944611833822907,-0.01373912876357714,0.013617979515640062,0.009975814991999756,-0.010053480091577577,0.020158707110062183,0.02044347030105777,0.008399883705919556,0.020689715081194424,0.0484261138558938,-0.00662954141154976,0.021602235660263182,0.04024384146341459,0.025725232621784284,-0.021705973409724758,-0.022312384297570667,0.0908078070800285,-0.0945155180571544
-0.012524741967214138,-0.0161199664075573,0.011904761904761904,0.0642307692307693,-0.0008008719696633695,-0.01146983387761656,0.003747442453577717,-0.00501909655831748,0.008737483999016353,-0.03141018499614498,-0.0124553841591102,-0.02925154450184082,0.005275666051173875,-0.004470672549022624,-0.013854280596944336,-0.006927802061855664,-0.017973134989132854,-0.006488551633124464,0.0069407903614733145,-0.008370004741437979,-0.012309438001725341,-0.01280683030949832,0.01595948750011683,0.00912866052654352,-0.002769995787723893,0.012937445439757916
-0.006007914732318097,-0.006779695553489667,-0.0070587999999999936,0.02367188290567396,-0.007615253552301027,-0.0008594495842289085,0.022587250326675308,0.0072063173863483624,0.016024209614551754,-0.01222317241843063,-0.005030872067212204,-0.0007829382994005661,0.0,-0.007993524627035222,-0.00252678385836297,-0.01685912243637163,-0.014586290679581755,-0.013615176604612672,-0.0013256362320882176,-0.007552191699385578,-0.014243264094955544,0.000540540540540625,0.009195379730036892,0.006990053989868919,-0.041228068969939406,0.02699564507995224
0.0,-0.013651889198574593,0.010663530552996913,0.01129742237255342,-0.003230984637706654,0.0034407990334327,0.0136911283988888,0.009062747436203195,0.016624084255076124,-0.005775238337587239,0.009044324299164285,-0.014751736934899584,-0.014956690960945731,-0.008510593259681086,-0.01611109502257389,-0.0069268374791394026,0.0,-0.015149803443498972,0.00716753422710563,-0.008952676208926681,-0.0180615281118889,-0.01134527282549983,0.006833715514066271,0.008166693277849853,-0.01646846549349003,0.02939505287181873
-0.018133023729923856,0.003460196023915027,-0.026494770152648468,0.00872752646661675,0.0004052027109972047,0.002143141604075382,0.02016933225588576,0.007563223645397699,0.019287169811320747,-0.005254816879957067,0.008469172016808895,0.006889801731261437,-0.004262120291366288,-0.009770797009025651,-0.005149330693086111,-0.0022115941172437697,0.0217846156111305,-0.0012534183852912792,0.0,-0.003613374472386557,-0.016554139580265918,-0.03551907297918438,0.004147793363659825,0.0040501873788405755,-0.010077550387596907,0.0035694949791046132
0.025307761450273962,0.007471288226616799,-0.0038535404624278962,-0.04775916165843292,0.0036451834106584384,0.007698914050875395,-0.039894138044337536,-0.018766103242643595,-0.04401476939591823,0.024746464551052613,-0.006438505188876043,0.006843253677106472,-0.0036116103902725967,0.022408714083203263,0.018530031439545205,0.003665814057992757,0.0013667621468806505,0.03536791704807947,0.0,0.018585592117130758,0.04114712960429368,0.04589229461756381,-0.016898203734815383,-0.0181524861400445,0.06969467720265245,-0.06744186231031096
0.030687129525096682,0.0074157657962652355,0.013781406823467022,-0.00508811566578434,-0.0024213642418856765,0.006791094076789658,0.016179463434077286,0.008606191316940407,0.01893287435456116,0.0022356651331629502,-0.01789115997822667,0.01503064483274993,0.01610959903637005,-0.009560791659760341,0.01300944214868834,0.004841586558016205,-0.00040971340561649257,-0.0016529146005509713,0.0,-0.00712052549272387,-0.01616772358277108,-0.011917606279393698,0.0015278416091034461,0.006573559153178974,-0.00014644216047838334,0.0008802259316481697
0.003236303416205099,-0.0022649021056798,-0.0014309802051037386,-0.009315031963470376,-0.005663372482107865,-0.0054805263688447615,0.018816736023158972,-0.004029367244118615,-0.005067609797297232,0.002980634013677662,0.007028695755582448,-0.009786225560214886,0.0,0.002276659726375735,0.003511578278550751,-0.019442121231391715,0.0,0.024613731227676117,-0.003690036997628824,0.0035858409384817874,-0.002434631771150345,-0.01315789473684202,-0.006102197378175854,-0.004489831127956896,0.04495533687281676,-0.04792618871788706
0.007096703872126969,-0.0017026338379714078,-0.0028659900374012424,-0.026548726897170787,0.0032546451144993037,0.0207715259596334,0.009589717464220958,0.01665875773441219,0.03353145303613978,0.00932044236359145,-0.05063742466669244,-0.009232857273244577,-0.017043202086320545,-0.018262720666231427,-0.012097570848757478,-0.008620689655172414,-0.0008190209117645308,0.01874391858787205,-0.012962910395844187,-0.016971829372362888,-0.03294685985032701,-0.04111111111111102,0.008825833036583994,0.01599019536147112,0.037415890731279655,-0.041256158270568936
0.05060864044739433,0.024445674168731456,0.004790443113772463,-0.0001893560641924077,-0.007299318279885863,0.00498340539456364,-0.008267317793045471,-0.0032771300731009602,-0.008624271047228002,0.0032121902570808967,-0.025731492294115064,0.006431220024719558,-0.011962365269828898,0.0051827670934909,-0.0023276591909251925,0.005130399999999994,-0.013664722495869834,-0.003489499841387261,0.0,0.0013630589602344294,0.011356529968454418,0.02780996523754327,-0.003803775833358703,-0.0008070383114768444,-0.002566567642395948,0.006262026433237469
-0.01463415868617241,-0.005549390006405411,-0.007866555235600599,-0.021026728148764332,-0.0073529074501018435,0.014049535991464959,0.01986518233655228,0.007984875153364232,0.016984259195702543,0.010161593325433742,-0.025640980428158062,-0.009780803508755948,-0.005169432589595046,-0.008010339673967934,-0.010651277933631909,-0.018167644888576685,0.01302267908568872,0.02143467787425038,-0.0018761457551288406,-0.006352175943069702,-0.014348158805479887,-0.028184892897406992,0.004963762763825186,0.0068658361572729535,0.03859704976148709,-0.041008458305679216
0.024752412917392972,0.007254430750594909,-0.008889932938249228,-0.011222948916408676,0.002057654540246441,-0.004482465249044646,-0.02000003478260871,-0.0020968314117815034,-0.0016292872354087722,0.004890183971486314,0.021495131804211063,0.008297290260958066,0.0030083551076857877,0.0013922498866205952,0.0011278581065093565,0.006256049101348969,-0.007658491525738634,-0.04820277273628151,0.0,-0.0022830677122902053,-0.0025316455696203113,0.002900290023201957,0.0056990645839304355,0.0012033346150450786,-0.09505802333920926,0.10016647587908402
-0.01086951405659378,-0.010526215377202865,0.006060606060606061,0.03620358263027722,0.0045173865792823755,-0.009005379301525826,-0.013132156632907113,0.01074011156945536,0.01550383516931856,-0.0172297238057032,-0.009051516673816906,-0.0161965584656812,0.0057259578930050434,-0.008712596243512866,-0.006247439637929527,-0.01401049949239488,0.0008270150962456647,-0.00643968544729248,0.0,-0.010526254736051243,-0.018401015228426344,-0.028340195006350807,0.004533461173020547,0.01001606044170494,-0.00835737728076733,0.010738036415394756
0.009768059418416476,0.006158946173653639,0.005301228915662735,-0.033616675474661475,0.0024530007634351986,0.006195891737039511,0.016004297500372338,-0.02009708893284611,-0.03696263708166474,0.018334843292606748,0.009836911853756276,0.006505705206816917,0.001084465273870023,0.018793848119509533,0.019581583217371804,0.011634156512151992,0.012943970077557246,0.04042623355406159,0.0204081084635818,0.02173908252112137,0.04201687136393027,0.042261966801307664,-0.014667198470965143,-0.021420093718327718,0.07686720430107533,-0.07616339739148907
0.02478846300611106,0.0038954722137475853,-0.007190867516997514,-0.012116455427651178,0.0004078467974619463,0.001641903061644294,-0.018407097345132684,0.00872237193410516,0.01668761020807706,0.001708689683801421,-0.012292260736346679,-0.007914577386227755,0.0018957346484965454,-0.008535242369082553,-0.011523289194379895,0.0001755420884719319,-0.008428549174674404,0.0025340302242005085,0.011842131578947377,-0.0072430143959799015,-0.022332566852818567,-0.010279840091376542,0.0019084019432401805,0.008512322134690848,0.003373363872981192,-0.007288645698456575
-0.005309828058103656,0.013303667594172971,0.003862964937854432,-0.006330346317118677,0.0,0.0057377800734761345,0.014064244754133398,-0.008413203823014562,-0.012310258009427172,0.005106372821686016,-0.012601753090141618,0.015157402372150366,0.0,0.006387133262863333,0.005624245775393699,0.013517080663565254,-0.0019192027556944175,0.005265929602925633,-0.0031209101919139077,0.004559842155149242,0.015862944162436658,-0.0011541257934218467,-0.006857145404532853,-0.005225010859177466,0.011699865361755437,-0.0115842549912831
-0.004744862404153586,0.006017550594732481,0.0038480036629146047,0.007167031654389937,-0.0016306808668921982,-0.00937245734024351,-0.03182789716117003,-0.012726867782229477,-0.029497257997507263,-0.003396895258562804,0.013158905855586055,0.007989449725187349,0.002162508505541529,0.01471669412512236,0.015049868417728976,0.007274590739806063,0.003296601518752049,0.011000555610284658,-0.017479832116888586,0.013163845435025922,0.031230480949406617,0.057192377654094725,-0.009589591636322102,-0.013333356224478388,0.02445828694171389,-0.02096403034123374
-0.010727184651682249,-0.015769451692151992,-0.01653097668754298,0.0001976279897212088,-0.0036749524583746585,0.0074043437811886405,0.011019246813236962,0.008116519649475134,0.02354447673182889,-0.008389883998211424,0.003912057020766202,-0.011044741335463043,-0.0033715440762901124,-0.011874528643944823,-0.018833880985774255,-0.008769641626165186,-0.008214699594665816,-0.01678759585492225,0.014338847583643222,-0.010752612466160482,-0.025439127801332628,-0.02404360787123536,0.013168074648965666,0.010647075624385044,-0.03775783054366151,0.03321527511017909
0.003614460990524458,-0.0038673247282333366,0.008526260865438777,0.011264822579637264,0.0012295163353788347,0.0049000171792640684,0.03015440563404921,0.007814373668008594,0.0066917607695524935,0.0006608881901641363,0.012391832474348451,0.0007882787781607429,0.0008118673663905401,-0.00321069620749112,-0.002450530887267193,-0.01630667866851699,-0.009387248633241987,-0.02129000910486966,-0.004712067939474588,-0.004076166999788839,-0.007458048477315055,-0.0134378491916095,0.003058096663958993,0.004457003054674135,-0.03425028132414885,0.043080924332260566
-0.004801945203711609,0.0,-0.002415531284273874,0.002540570746162625,-0.0016373557774565007,-0.0012190618727375255,-0.016222853398392877,-0.005874060012357614,-0.011632696302451187,-0.0013098708391789027,-0.0019245574407031922,-0.0034133825272376346,0.00027047052826488185,0.005797873889273951,0.004913029833562949,0.00820026423771221,0.01727972787361217,0.012815011707785862,0.0255129405576011,0.005002321165911834,0.013149655604257923,0.01532338165020501,-0.0022865222479094924,-0.006050896731827672,0.009634110180084691,-0.02675217543029329
0.004222029171215913,-0.004991691721093582,0.0014528329649595687,0.015594522721140787,0.0024600823997995586,-0.00244097604281827,0.007348987141979147,0.004490640404380994,0.01303064257962836,-0.008074750547628367,-0.019745454056866316,-0.013568528701208421,0.0063529870362400475,-0.006496468052919228,-0.005601986147891666,-0.0063844238721156,-0.01712310331885251,0.003934024329589897,-0.012567375605674424,-0.006787265032081596,-0.01297898640296657,0.0,0.01184106146959558,0.007711144859311346,0.018116512740050196,-0.0070728019140460065
0.014414365448372669,0.014492685309551868,-0.0026595985817311012,-0.0341650301023044,0.0,0.008564383381571195,-0.016014270177682036,-0.005411764705882279,-0.014107883817427381,0.01694705230227305,-0.0036194745021472523,0.0032050565474376768,-0.0001342511806950015,0.006723116472221099,0.011779187087345712,0.003080697094615811,0.003484234717414241,0.011861925690784243,0.0,0.0063780826675929716,0.010644896681277324,-0.011179318679670898,-0.007927510244321402,-0.006041067311181954,0.025264872646093204,-0.025093071070098748
-0.002368187393301006,0.0,0.00533335757575766,-0.012917368839427677,0.0004089316903690199,0.007682947770961906,0.006690759614661114,-0.001182848355807894,0.0,0.005380055229337097,-0.00023690279326156547,0.0039938866184386105,-0.007925899840787315,0.0003659317604232895,-0.0025308767213087337,-0.006669024277544965,-0.0030554201765858545,-0.003454071556896964,0.0,0.0,-0.0012390335340167935,0.017523967353082346,-0.002663644874988283,0.0,-0.01324854213373574,0.006974393773258151
0.009495476372117815,-0.006044001165941863,-0.007957607717443756,0.02053555548764066,-0.00654126644218533,-0.00682174499106749,0.014729729287937057,0.007816153296632945,0.007154882154882076,-0.009919199549330649,-0.04004738609869485,-0.012463776090630754,0.004062342696339698,-0.00347505264700602,-0.006596995905785005,-0.004593613195943719,0.0027864441127463603,-0.01491437889837592,0.0,-0.012675412882387344,-0.008684925019545695,-0.013333333333333246,0.009919911875350663,0.011345135950973088,-0.034103126982956616,0.03034302490671205
0.017048740109502025,-0.0011055607792320415,-0.01215362207471128,-0.009272006495798051,0.001646115306499605,0.011313155622856388,0.0276154530849548,0.014336099044326582,0.04095277893857085,0.0037773110091089946,-0.02172303152903013,0.010203950806422736,-0.01416053906512371,-0.020556097819986255,-0.013179413971579951,-0.022541719914803013,0.0,-0.012687951671948531,0.0,-0.01650623521987208,-0.03817271589486866,0.0,0.010955781927536918,0.01602566428022458,-0.010981373061402002,0.024968005761843902
0.013872903599607028,0.0022136251755955887,0.00393700797089086,0.0031859816171647738,-0.009449472797974706,0.011186478544763907,0.027390181350390782,0.010657993512511664,0.016860698514652675,-0.0010513743594999954,0.003869114339886539,-0.013157597742975062,0.007660821003032056,-0.008245151084648588,-0.003519991863339546,-0.01189392602046428,-0.010141749315448072,0.003887699867984845,0.0,-0.005128159074269297,-0.02016916070266745,-0.07545045045045043,-0.00037370060063889103,0.005520504637475287,-0.00505974687112443,-0.0076514989436056394
-0.01995433952548957,-0.0033131319223062444,-0.005392083465492225,0.0009924374554895242,-0.0029033507963457162,-0.002765661402122956,-0.014084507278412319,-0.007794589816473939,-0.018160244769048556,-0.00026273654299124123,-0.002513573565371954,-0.00525259873979417,-0.006787944241762463,0.009447331307460205,0.007272696103896066,-0.011577708139709493,-0.016140509834629353,-0.008175580982955906,0.0,0.0028116132645432477,0.018592297476759584,0.0194884287454322,0.0003738403049854071,-0.003529389033391113,-0.013984997683500526,0.01762390271634769
-0.006399064498897991,0.002216078021119085,0.011089132031092463,-0.022605572080111103,0.002911804787093126,0.003961965166487822,-0.0329931638264144,-0.013401063156216716,-0.027342178233125108,0.010261537617935244,0.026375463426069827,-0.0010830286852040745,0.0050573398000361355,0.01403837181166817,0.017947447693061926,0.007437045644696512,0.01283860887460203,0.016268981006582896,0.0,0.014485923881234519,0.033246414602346785,0.03464755077658315,-0.010089690029054936,-0.013774104134775377,0.03180507026625772,-0.03309106333975758
-0.051522328468016035,-0.033167442896490755,-0.011698757292194837,0.03469261443106896,-0.008710094345579714,-0.004340950954337176,0.04977133222350811,0.02388758726258585,0.05456795971194887,-0.0167964726193189,0.006547147777278807,-0.010301074439975926,-0.04515163940094719,-0.026580498875505315,-0.020366825000165668,-0.011073221064688816,0.0,-0.035538891212557884,-0.005974025974025893,-0.02303085872990399,-0.05615141955835955,-0.047344110854503484,0.028312569228808888,0.02114923519846831,-0.07025823675055147,0.07212541295578795
0.010493888411777041,-0.009719817060667723,0.0002466584524453396,0.05490194117647058,-0.010460292043027591,-0.0027745109317110746,0.06366230631030831,0.023787671002111814,0.04860838886711087,-0.027431826773009288,-0.01959505682730401,0.0023282318912232315,0.02478276634073161,-0.02398785413873268,-0.021307374844849087,-0.02304750439577325,-0.02295739390418677,-0.03640589676643007,0.0,-0.024045241656277583,-0.047459893048128386,-0.09878787878787884,0.019823833410931285,0.023446691943919386,-0.07407406024602832,0.07816226017061068
