,Date,ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,GEM,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,ROAM,SCHE,SDEM,SPEM,TLEH,TLTE,VWO,XCEM,XSOE
33,2007-12-01,42.636307,,,46.961178000000004,,32.593227,,31.800774,,,,,,40.004559,,39.323402,,,,1726.902832,,,,,64.39492800000001,,,,,,,,,,,,19.876001000000002,,,,,,29.281540000000003,,,37.999973,,
34,2008-01-01,39.05624,,,40.426079,,31.389332,,28.803659000000003,,,,,,35.900760999999996,,36.274353000000005,,,,2053.845947,,,,,70.94799,,,,,,,,,,,20.928106,17.848392,,,,,,26.689579,,,35.223106,,
35,2008-02-01,40.594559000000004,,,42.201912,,33.097865999999996,,30.139923,,,,,,37.707077000000005,,36.997776,,,,1850.1468510000002,,,,,68.671432,,,,,,,,,,,21.549648,18.377401000000003,,,,,,27.907158000000003,,,36.236492,,
36,2008-03-01,37.789837,,,39.08432,,32.480553,,30.038691999999998,,,,,,34.320217,,35.60923,,,,1954.370361,,,,,70.06414000000001,,,,,,,,,,,19.551842,17.810060999999997,,,,,,27.15638,,,34.903884999999995,,
37,2008-04-01,42.217242999999996,,,44.585484,,34.631783,,31.064498999999998,,,,,,39.8521,,38.863296999999996,,,,1621.945679,,,,,64.14959,,,,,,,,,,,20.022438,19.397091,,,,,,29.385371999999997,,,37.847491999999995,,
38,2008-05-01,43.930225,,,46.329765,,35.311451,,30.7743,,,,,,42.034752000000005,,40.092846,,,,1495.35022,,,,,61.803211,,38.190914,,,,,,,,,20.670612,20.094773999999997,,,,,,30.198396999999996,,,38.523078999999996,,
39,2008-06-01,39.826862,,,41.15218,,32.418198,,26.961258,,,,,,37.180244,,35.964321000000005,,,,1798.750854,,,,,68.072197,,33.384853,,,,,,,,,19.178923,18.024731,,,,,,27.199171000000003,,,34.744267,,
40,2008-07-01,37.223988,,,38.330349,,32.960674,,26.846519,,,,,,34.546017,,34.374279,,,,1978.503174,,,,,71.620667,,32.258778,,,,,,,,,17.194353,17.434431,,,,,,26.090506,,,33.103561,,
41,2008-08-01,35.858703999999996,,,34.82346,,31.058859,,26.171656,,,,,,32.34832,,32.203266,,,,2220.505859,,,,,76.207489,,30.757339,,,,,,,,,15.573751000000001,16.457306,,,,,,24.308870000000002,,,30.482896999999998,,
42,2008-09-01,29.55007,,,27.493042,,27.155458000000003,,22.088659,,,,,,26.154118,,27.475309000000003,,,,2316.208984,,,,,83.029358,,24.390959,,,,,,,,,12.172283,14.149131,,,,,,20.057053,,,25.731544,,
43,2008-10-01,21.621788000000002,,,20.186370999999998,,21.518599,,16.527687,,,,,,18.770754,,20.447674,,,,2149.85083,,,,,88.233963,,17.811144,,,,,,,,,8.459158,10.322826,17.374453,,,,,14.953320999999999,,,18.715874,,
44,2008-11-01,20.419701,,,18.516047,,20.103144,,15.252177,,,,,,17.212795,,18.453566,,,,1805.231445,,,,,89.29615,,16.721865,,,,,,,,,7.444058,9.681992999999999,16.963224,,,,,13.945797,,,17.097448,,
45,2008-12-01,21.598055,,,19.766804,,20.290207000000002,,16.399467,,68.985954,,,82773.90625,17.378378,,20.077799,,,,1299.806274,,,,,70.752792,,18.333696,,,,,,,,,8.379022,10.732031,19.773291,,,,,14.599325,,,17.498341,,
46,2009-01-01,20.555374,,,18.050774,,19.498692000000002,,15.853124,,47.881077000000005,,,92448.296875,17.240161999999998,,18.468746,,,,1449.231934,,,,,82.86110699999999,,16.629955,,,,,,,,,7.319397,9.658567999999999,17.223722,,,,,13.760448,,,16.766029,,
47,2009-02-01,19.568594,,,17.351255,,18.389381,,15.498469,,39.845558000000004,,,98639.421875,16.641054,,17.310881,,,,1542.746826,,,,,86.229515,,15.776188000000001,,,,,,,,,6.651567999999999,9.101041,16.54406,,,,,12.812147,,,16.367767,,
48,2009-03-01,21.796814,,,19.956356,,20.627798000000002,,17.413609,,53.658680000000004,,,49848.96875,18.548744,,20.229998000000002,,,,1014.066528,,,,,71.376968,,18.627035,,,,,,,,,7.728999000000001,10.451674,19.142242,,,,,14.890335999999998,,,18.398115,,
49,2009-04-01,24.810444,,,23.389622,,24.269367000000003,,21.296757,,80.099533,,,29380.123047000005,21.591589000000003,,23.377438,,,,725.852905,,,,,60.572421999999996,,23.022092999999998,,,,,,,,,9.046844,12.32842,22.979292,,,,,17.44066,,,21.607632000000002,,
50,2009-05-01,28.756472,,,29.492303999999997,,26.663898,,24.209923,,118.90711999999999,,,16997.882813,26.053379,,27.1038,,,,514.826233,,,,,51.501331,,27.469122,,,,,,,,,10.150986,14.142341,28.734871000000002,,,,,20.7012,,,25.473116,,
51,2009-06-01,27.614193,,,28.567665,,25.744448000000002,,23.340951999999998,,107.481377,,,17022.5,25.312376,,26.280252,,,53.668217000000006,520.5162349999999,,,19.34812,,51.914997,,27.224119,,,,,,,,,9.94619,13.631934,27.625051000000003,,,,,20.196787,,,24.848392,,
52,2009-07-01,30.647406,,,31.226921,,29.009445,,26.939079,,142.973801,,,11914.518555,27.598452,,29.412322999999997,,,65.114006,411.168243,,,21.091467,,46.379761,,30.595196,,,,,,,,,11.23732,15.649576999999999,32.047127,,,,,22.187752,,,27.558132,,
53,2009-08-01,30.212582,,,30.216990999999997,,29.667688000000002,,26.780794,,136.191559,,,11865.28418,27.23583,,29.025976,,,63.417961,413.14736899999997,,,20.383229999999998,,46.714634000000004,,29.984628999999998,,,,,,,,,11.219516,15.311425,32.365444000000004,,,,,21.808062,,,27.3629,,
54,2009-09-01,33.143658,,,33.876961,,31.864052,,29.16242,,180.802612,,,8640.487305,30.688595,,31.985289,,,76.748222,334.723602,,,21.830837,,41.947635999999996,,32.873642,,,,,,,,,12.181187,16.876376999999998,35.187325,,,,,23.997351000000002,,,30.088255,,
55,2009-10-01,32.832878,,,34.289013,,30.814825,,28.311714000000002,,159.303345,,,8997.431641,30.578232,,30.883762,,,70.757538,346.598511,,,21.480608,,43.031040000000004,,31.965242,,,,,,,,,11.718161,16.158319,34.438835,,,,,23.585344,,,29.362015000000003,,
56,2009-11-01,35.679802,,,36.858276000000004,,32.70715,,29.764338000000002,,166.538361,,,6855.771484000001,33.660492,,33.308762,,,82.36203,290.934937,,,22.648039,,39.544437,,34.24369,,,,,,,,,12.608597999999999,17.246578,36.056248,,,,,25.213171,,,31.470461,,
57,2009-12-01,35.793346,,,37.044094,,33.837092999999996,,31.267809000000003,,210.711426,,,6141.885742,33.471294,,34.114353,,,86.954216,269.659088,,,23.185049,,38.185249,,35.442478,,,,,,,,,13.116145000000001,18.14558,36.856334999999994,,,,,25.936201,,,32.01709,,
58,2010-01-01,32.286606,,,33.326510999999996,,32.889824,,30.111771,,162.311295,,,7594.275390999999,30.204404999999998,,31.730796999999995,,,74.724884,311.468567,,,22.895203,,41.2188,,34.139439,,,,,,,,,12.046539,16.798433,34.550728,,,18.581474,,24.154867000000003,,,30.267096000000002,,
59,2010-02-01,33.440849,,,34.886024,,33.408951,,30.339159000000002,,168.396576,,,6880.388672,31.784452,,32.29446,,,75.934921,293.656219,,,23.292498000000002,,40.095985,,34.366482,,,,,,,,,12.566791,16.948985999999998,35.772915000000005,,,18.896551000000002,,24.703745,,,30.836975,,
60,2010-03-01,35.765617,,,37.672035,,35.799694,,32.796516,,207.370743,,,5351.686522999999,34.074721999999994,,34.913815,,,88.213852,248.135834,,,24.274051999999998,,36.954105,,37.469372,,,,,,,,,13.804632999999999,18.193014,38.789394,,,20.318438,,26.704115,,,33.361874,,
61,2010-04-01,35.773746,,25.680360999999998,37.005997,,35.974197,,33.21463,,204.063492,,,5233.526367,33.787434000000005,,34.855801,,,88.084908,244.52388,,,24.141617,,36.835915,,37.605606,,,,,,,,,13.903301999999998,18.016253,38.590022999999995,,,20.164942,,26.667521999999998,,,33.29063,,
62,2010-05-01,32.302859999999995,,23.565502,33.578312,,31.938232,,30.09709,,143.43000800000002,,,6191.119140999999,30.411882000000002,,31.581581,,,70.906319,279.653778,,,22.04608,,39.810359999999996,,34.131873999999996,,,,,,,,,12.566791,16.407232,34.065311,,,18.306789000000002,,24.53705,,,30.235437,,
63,2010-06-01,31.741979999999998,,23.349709,33.294018,,31.232445000000002,,29.583614,,132.978134,,,6129.57666,30.124605,,30.935046999999997,,,68.178772,279.307434,,,21.944805,,40.0172,,34.358917,,,,,,,,,12.530913,16.280414999999998,33.085823,,,18.298714,,23.874325,,,30.06922,,
64,2010-07-01,34.835381,,25.203321,36.711929,,35.853634,,33.398396000000005,,177.757431,,,4380.555176,32.925594,,34.544235,,,82.476959,224.138626,,,24.393034,,35.8116,,37.891940999999996,,,,,,,,,13.912270999999999,17.974403,37.281151,,,20.253805,,26.552546000000003,,,33.140251,,
65,2010-08-01,33.444584000000006,,24.398407000000002,35.318222,,35.596030999999996,,33.822014,,159.438446,,,4723.958984000001,31.967989000000003,,33.426140000000004,,,76.96525600000001,236.508331,,,23.780027,,36.885159,,37.558085999999996,,,,,,,,,13.741842000000002,17.323681,36.223652,,,19.688284,,25.789917000000003,,,32.293354,,
66,2010-09-01,36.85614,,27.358406,39.15501,,38.763695,,37.404121,,218.690948,,,3315.879639,35.686687,,37.356159000000005,,,95.476639,187.178024,,,25.690706,,32.886395,,41.549114,,,,,,,,,15.706245999999998,18.998119,41.849185999999996,,,21.901903,,28.651819,,,35.981743,,
67,2010-10-01,37.895053999999995,,28.180634,40.351963,,40.450935,,39.352942999999996,,237.02363599999998,,,2970.013916,36.436813,,38.482609000000004,,,101.184692,174.758865,,,26.303717,,31.793134999999996,,43.036259,,,,,,,,,16.154743,19.877716,43.471278999999996,,,22.596687,,29.717863,,,37.097771,,
68,2010-11-01,37.039223,,27.289171000000003,38.933659000000006,,39.443363,,38.355228000000004,,214.208511,,,3132.484375,35.295662,,37.364513,,,95.104675,182.131195,,,26.009155,,32.492432,,42.194041999999996,,,,,,,,,15.715221,19.440924,43.045691999999995,,,21.950373000000003,,29.037235,,,36.045063,,
69,2010-12-01,39.623165,,28.440285,40.278183,,42.057404,,40.88324,,261.803375,,,2497.371582,36.819846999999996,,39.750904,,,108.834404,156.897049,,,27.322741999999998,,30.197569,34.850555,43.256294,,,,,,,,,16.477657,20.473333,46.572025,,,23.444969,,30.492791999999998,,,38.110896999999994,,
70,2011-01-01,38.367359,,27.438871000000002,39.103245,,40.743156,,39.152573,,230.495987,,,2766.925293,36.508774,,38.544086,,,100.191231,168.227676,,,27.206152000000003,,31.330222999999997,33.221577,41.84993,,,,,,,,,15.544485,20.286997,45.355125,,,22.507109,,29.778353000000003,,,37.436916,,
71,2011-02-01,38.747974,,26.719534000000003,39.889446,,41.175686,,37.930698,,228.024368,34.881634000000005,,2713.9995120000003,36.972351,,38.527266999999995,,,99.843513,166.446442,,,26.853035,,31.182487,33.314341999999996,40.569683000000005,,,,,,,,,15.544485,20.551401000000002,44.673214,,,22.743338,,29.949271999999997,,,37.37249,,
72,2011-03-01,40.146316999999996,,29.085554,41.635643,,43.331268,,40.33672,,261.993469,36.931847,,2200.739502,38.56641,,40.950459,,,111.75518799999999,145.3685,,,28.875436999999998,,29.183103999999997,34.638489,42.045094,,,,,,,,,16.597582,21.064184,47.121078000000004,,,23.826742000000003,,31.391708,,,39.41787,,
73,2011-04-01,40.346146000000005,,30.238226,41.685295,,45.951283000000004,,42.719615999999995,,289.175415,38.785252,,1981.6503910000001,39.03812,,42.069511,,,117.47757,136.165451,,,29.605755,,28.267132,36.325298,43.824940000000005,24.658023999999997,,,,,,,,17.452665,21.689144,49.345776,,,24.470266,,32.417259,,,40.746563,,
74,2011-05-01,38.963757,,28.548206,40.419098,,44.571526,,41.343994,,258.127747,38.179024,,2130.581543,37.338337,,40.832668,,,110.115967,142.845108,,,29.212511,,28.976271,35.085484,43.098946000000005,23.991371,,,,,,,,16.903614,20.927982,47.325768,,,23.623091,,31.262472,,,39.546726,,
75,2011-06-01,38.566414,,27.638208000000002,39.558411,20.402943,43.369597999999996,,39.703842,,244.83093300000002,38.290508,,2151.506348,37.167545000000004,,40.050171,,,107.413742,144.18103,,,28.177231,,29.153554999999997,34.495106,42.419796000000005,23.511703,,,,,,,,16.930616,20.599476,46.460049,,,23.329842000000003,,30.570438,,,39.152126,,
76,2011-07-01,38.109660999999996,,27.554340000000003,39.114094,20.321068,43.232807,,40.553452,,238.77075200000002,38.652167999999996,,2169.9685059999997,36.394913,,40.034271000000004,,,104.86053500000001,145.566422,,,27.612768,,29.340690999999996,34.640614,42.438559999999995,23.696278,,,,,,,,17.540277,20.330258999999998,44.751251,,,23.012156,,30.653492,,,38.910545,,
77,2011-08-01,35.442478,,24.357967000000002,35.170021000000006,19.240337,41.420311,,36.555546,,162.80123899999998,36.606663,,2476.447754,33.483318,,36.329136,,40.338322,83.610252,162.982925,,,25.168658999999998,,31.458261,31.585846000000004,38.012978000000004,21.016291,,,,,14.975088000000001,,,16.314442,18.401699,39.296558000000005,,,21.325953,,28.106045,,,35.375423,,
78,2011-09-01,30.158291,,19.488139999999998,28.362114000000002,17.398173999999997,34.191971,,29.609001,,87.15884399999999,30.618795000000002,,4035.919922,27.944784000000002,,29.828127000000002,,32.776394,55.793152,229.58131400000002,,,21.130557999999997,,37.545052,24.25098,30.407249,17.252910999999997,,,,,12.995225,,,12.880295,15.283857999999999,30.211256,,,17.701029000000002,,23.641699,,,28.852751,,
79,2011-10-01,34.557860999999995,,23.144932,33.311039,18.544411,38.73904,,33.777297999999995,,127.728264,34.430031,,2321.361816,32.08445,,34.680515,,36.035576,73.466942,161.300644,,,24.719067000000003,,31.694645,29.305878000000003,34.331532,19.566332,,,,,14.072709,,,14.673982999999998,17.683973,36.062172,,,20.266983,,26.844925,,,33.44278,,
80,2011-11-01,33.712711,,21.754826,32.180576,18.249668,38.562397,,33.278748,,114.248779,34.660965000000004,,2230.279785,30.807578999999997,,34.000664,,34.245426,69.532814,159.370987,,,24.522886,,31.783283,28.025732,32.780617,19.313807999999998,,,,,14.172679,,,14.818199,17.261957000000002,34.192485999999995,,,19.794523,,26.252203,,,32.871033000000004,,
81,2011-12-01,32.174549,,20.081375,30.37183,18.17598,37.737995,,32.203724,,97.641464,33.881577,,2423.521484,28.489689000000002,,32.24157,,33.073409999999996,63.50246,169.811005,,,23.574673,,32.886395,26.608124,29.553465000000003,18.197823,,,,,14.057331,,,14.367522,16.417934,32.746124,,,18.629662,,24.469824,,,30.769299,,
82,2012-01-01,36.218742,,23.625448000000002,34.735561,19.909758,41.023006,,35.683628000000006,,131.80616799999999,36.875904,,1734.2515870000002,33.396454,20.957516000000002,36.128254,,37.146618,77.401085,136.313904,,,26.408298,,29.488428000000003,30.27673,35.461563,20.305702,,,,,15.090871,,,15.496514000000001,18.55311,37.441475,,,21.014719,,28.004356,,,34.900032,,
83,2012-02-01,37.346043,,24.748775,36.963509,20.171167,43.153304999999996,,37.673012,39.219761,152.574936,39.276592,,1459.77478,34.951747999999995,22.178738,38.032906,20.964531,39.809810999999996,85.179932,121.915581,,,28.378574,,27.981503999999997,31.814625,38.609669,22.101723,25.368637,,,,16.149467,,,16.095330999999998,19.553762,39.922160999999996,,,22.234173000000002,,29.588696000000002,,,36.796337,,
84,2012-03-01,36.056484000000005,,23.429314,34.499275,19.715801000000003,42.613335,,37.688671,38.716766,136.56268300000002,36.992313,,1560.7033689999998,33.371101,22.236114999999998,36.848934,19.526915,37.853008,79.835075,128.100418,,,27.492777,,28.720191999999997,30.70631,37.851494,21.339026999999998,24.804363000000002,,,,15.585401000000001,,,16.276785,18.799175,38.126095,,,21.53257,,28.543976,,,35.839954,,
85,2012-04-01,35.13414,,22.55562,33.832573,19.209835,42.087631,,37.272003000000005,37.973423,128.255203,35.754065999999995,,1609.9370119999999,32.145458000000005,22.359056,36.222633,18.573984,36.97612,76.775192,131.118637,,,27.80736,,29.084612,29.502863,36.722462,20.781359,23.385579999999997,,,,15.706762,,,16.313078,18.25905,37.607533000000004,,,20.956253,,28.038890999999996,,,35.089676000000004,,
86,2012-05-01,31.086123999999998,,19.533344,29.511728,17.877457,38.235172,,33.797367,34.599434,89.79696700000001,31.793535,,2203.201172,27.843058000000003,20.670652,32.344696,16.290229999999998,33.663361,61.257225,162.339722,,,25.282431,,32.384083000000004,26.543112,33.079876,18.157035999999998,21.257423,,,,13.960693,,,14.616446,16.001301,33.070071999999996,,,18.667688000000002,,24.934971,,,31.346558,,
87,2012-06-01,32.085312,,19.996935,30.271255,18.450888,38.457851,,33.9856,35.686214,102.428574,32.885578,,1808.102051,28.806664,21.56403,33.571568,16.175219,34.588985,66.721298,143.290405,,,26.292402000000003,,30.561991,27.257234999999998,34.349014000000004,18.706503,21.249365,,,,14.389419,,,15.414862,16.584213000000002,33.639488,,,19.561398999999998,,25.94515,,,32.921299,,
88,2012-07-01,32.667957,,20.114302,30.722841,18.551565,38.932438,,34.524467,36.300644,100.436859,32.117359,,1760.0993649999998,28.789755,22.093653,33.964695,16.512032,34.800621,66.552406,141.55865500000002,,,27.465921,,30.404404,27.461746,34.329208,18.897226,22.428564,,,,14.789916,,,15.313973,16.823296,33.538689,,,19.795265,,26.100494,,,32.987259,,
89,2012-08-01,32.504089,16.497038,20.015438,30.645494,18.082876000000002,39.542057,,35.476231,37.327267,100.738251,32.288544,,1718.250854,28.561533,22.134794,34.103607000000004,16.63526,35.66713,66.751099,139.282639,,,26.961655,,30.256664,27.479105,35.119259,18.96394,22.901602,,,,14.608395999999999,,,15.359607,17.054878,33.037983000000004,,,19.903845,,26.296638,,,33.06971,,
90,2012-09-01,33.814938,16.984922,21.381559,32.433006,18.739042,40.392494,,36.372444,38.187611,116.422913,32.437408000000005,,1445.004639,29.990034,22.373419000000002,35.883453,17.284241,37.862286,73.45701600000001,124.389526,,,27.423901,,28.582303999999997,28.988844,36.965446,19.881279,23.586695000000002,,,,14.797804000000001,,,15.752035000000001,17.642124,34.996113,,,20.914492000000003,,27.660940000000004,,,34.397121000000006,,
91,2012-10-01,33.709717,17.19165,21.327002,32.785351,19.378164,40.437603,,36.753731,38.348114,113.74983200000001,33.122307,,1447.466309,29.61812,22.335507999999997,35.727177000000005,17.686771,37.284611,72.880798,124.78535500000001,,,27.877740999999997,,28.63155,29.027849,35.884342,20.052702,24.967594000000002,,,,14.894084,41.481178,,15.961935,17.619926,35.865974,,,20.881081,,27.451717,,44.275326,34.633815999999996,,
92,2012-11-01,33.327827,17.034536,21.516623000000003,32.888481,19.30999,40.658993,,37.454498,39.147339,118.440804,33.489414000000004,,1360.076782,29.153221000000002,22.640915,36.282829,18.204310999999997,38.423458000000004,74.74852,119.837479,,,27.381882,,28.119391999999998,29.2637,36.566265,20.514553,25.970572,,,,15.181122,42.143436,,16.336117,17.837257,36.199406,,,21.073185000000002,,27.861444,,44.538246,35.076229,,
93,2012-12-01,34.907436,17.844915,22.871002,35.097076,19.463376999999998,43.659184,,39.822582000000004,41.801632,143.192963,36.081993,,1110.216553,30.446479999999998,23.812992,38.50547,19.592638,39.03413,85.060715,104.795952,,,28.777029,,26.277596999999997,31.211699,38.786682,22.160423,28.37936,,,,16.177782,44.895657,,16.965839000000003,19.074327,38.938922999999996,,,22.042070000000002,,29.29985,,47.307648,37.171448,,
94,2013-01-01,35.744372999999996,17.977718,23.307339000000002,36.21014,20.047179999999997,43.726124,,40.482079,40.940071,141.57560700000002,36.093143,,1111.447388,31.670738,23.834909,38.637791,19.617281,41.885456,84.474571,104.993858,,,30.838663,,26.307144,31.207287,40.370693,22.936081,30.187143,,,,16.522631,44.898422,,17.149834,19.166342,39.636340999999994,,,22.57056,,30.014059000000003,,47.792706,37.580405999999996,,
95,2013-02-01,34.342636,18.242001000000002,22.574459,34.431591,19.422331,42.676445,,41.161381,40.094803000000006,131.26728799999998,35.331261,,1182.8360599999999,30.299408000000003,23.843189000000002,37.755291,19.042236,42.252415,80.441086,109.44693799999999,,,30.8643,,26.8587,30.848181,40.168087,22.381178,30.542088,,,,16.008596,44.208736,,18.00001,18.595968,38.69585,,,22.101231,,29.184990000000003,,47.143547,36.694862,,
96,2013-03-01,33.816975,18.474698999999998,21.814438,33.542301,19.483082,42.186089,,41.719349,38.962887,126.19180300000001,34.730999,,1206.221924,29.99564,23.926008,37.370831,18.031801,42.201218,78.553497,111.277657,,,30.43705,,27.08523,30.226301,40.48888,21.876726,30.509071000000002,,,,16.253372,43.760436999999996,,18.493660000000002,18.226896,37.248932,,,21.802564999999998,,28.796919,,46.406651000000004,36.180424,,
97,2013-04-01,34.316349,18.460569,22.011026,34.103504,19.075197,42.98579,,42.650745,40.055954,130.15254199999998,35.098186,,1141.47998,30.455639,24.489525,37.825191,17.448535999999997,42.747395000000004,80.11324300000001,107.418327,,,30.778851,,26.622318,30.419006,41.425964,22.086052,31.435429,,,,16.878897,44.372536,,19.234138,18.458060999999997,36.905304,,,22.135366,,29.193813000000002,,46.792633,36.956436,,
98,2013-05-01,32.581692,17.747513,21.076122,32.394012,18.910304999999997,40.866077000000004,,41.071686,38.055008,111.542442,33.001391999999996,,1310.104736,28.945442,23.403864000000002,35.99902,16.939208999999998,41.63797,72.642365,118.105713,,,29.360391999999997,,27.922411,29.438034000000002,40.725266,21.437201,31.319585999999997,,,,15.668556,42.4328,,18.53937,17.433079,35.024311,,,21.077236,,28.205986,,45.476760999999996,35.081589,,
99,2013-06-01,30.102366999999997,16.937217999999998,19.142785999999997,29.398083000000003,17.790789,37.118164,,37.281944,35.19017,92.027428,29.894733000000002,,1477.252563,26.645429999999998,22.425938000000002,33.639862,15.312651,37.78054,64.525726,128.842621,,,26.745638,,29.212652000000002,25.987091,37.154202000000005,19.406403,27.687006,,,,14.935759,39.708549,,16.464205,16.088846,32.257095,,,19.92524,,26.287661,,42.108115999999995,32.759132,,
100,2013-07-01,31.305681,17.070192000000002,19.896074,30.486828000000003,18.531275,38.56881,,38.013115,36.226139,94.506165,30.721075,,1378.539429,27.712982,22.74201,34.532902,15.723398000000001,38.781422,66.065613,123.25151100000001,,,27.655499,,28.690645,27.693895,38.025391,20.220415,27.908176,,,,15.197585,40.494392,,16.698795,16.43375,32.871223,,,20.215372,,27.26796,,42.880096,33.434128,,
