,Date,AGF,AGQ,BCM,BDD,BNO,BOIL,BOM,BOS,CANE,CORN,CPER,DAG,DBA,DBB,DBC,DBE,DBO,DBP,DBS,DDP,DGAZ,DGL,DGLD,DGP,DGZ,DJCI,DJP,DSLV,DTO,DYY,DZZ,FTGC,FUD,FUE,GCC,GLD,GLL,GLTR,GRU,GSC,GSG,GSP,IAU,KOLD,LD,NIB,OLEM,OLO,OUNZ,PALL,PDBC,PPLT,RJA,RJI,RJN,RJZ,SCO,SGOL,SIVR,SLV,SOYB,SZO,TAGS,UAG,UBG,UCI,UCIB,UCO,UGA,UGAZ,UGL,UGLD,UNG,UNL,USCI,USL,USLV,USO,USV,WEAT,ZSL
10,2006-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.700001,,,,,,,5.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,,,,,,,,,,,,,21.559168,,,,,,,,,,,,,,,,,,,,,56.07,,,,,,,5.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,,,,,,,,,,,,,22.16086,,,,,,,,,,,,,,,,,,,,,58.099998,,,,,,,5.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,,,,,,,,,,,,,23.716009,,,,,,,,,,,,,,,,,,,,,65.089996,,,,,,,6.518,,,,,,,,,,,,,,,,,13.812,,,,,,,,,,,,,,,,,,69.620003,,,
14,2006-05-01,,,,,,,,,,,,,,,23.623438,,,,,,,,,,,,,,,,,,,,,64.230003,,,,,,,6.42,,,,,,,,,,,,,,,,,12.628,,,,,,,,,,,,,,,,,,67.730003,,,
15,2006-06-01,,,,,,,,,,,,,,,23.419788,,,,,,,,,,,,,,,,,,,,,61.23,,,,,,50.209998999999996,6.123,,,,,,,,,,,,,,,,,11.139,,,,,,,,,,,,,,,,,,69.769997,,,
16,2006-07-01,,,,,,,,,,,,,,,23.938171,,,,,,,,,,,,,,,,,,,,,63.16,,,,,50.75,51.25,6.326,,,,,,,,,,,,,,,,,11.415,,,,,,,,,,,,,,,,,,69.519997,,,
17,2006-08-01,,,,,,,,,,,,,,,23.142084,,,,,,,,,,,,,,,,,,,,,62.290001000000004,,,,,47.130001,47.439999,6.232,,,,,,,,,,,,,,,,,12.908,,,,,,,,,,,,,,,,,,64.800003,,,
18,2006-09-01,,,,,,,,,,,,,,,22.170118,,,,,,,,,,,,,,,,,,,,,59.470001,,,,,42.07,42.52,5.952,,,,,,,,,,,,,,,,,11.451,,,,,,,,,,,,,,,,,,57.0,,,
19,2006-10-01,,,,,,,,,,,,,,,22.392281,,,,,,,,,,,,48.52,,,,,,,,,60.240002000000004,,,,,41.0,41.209998999999996,6.013,,,,,,,,,,,,,,,,,12.268,,,,,,,,,,,,,,,,,,52.099998,,,
20,2006-11-01,,,,,,,,,,,,,,,23.864117,,,,,,,,,,,,51.169998,,,,,,,,,64.389999,,,,,43.049999,43.48,6.442,,,,,,,,,,,,,,,,,13.968,,,,,,,,,,,,,,,,,,54.580002,,,
21,2006-12-01,,,,,,,,,,,,,,,22.753296,,,,,,,,,,,,48.939999,,,,,,,,,63.209998999999996,,,,,40.07,40.400002,6.325,,,,,,,,,,,,,,,,,12.864,,,,,,,,,,,,,,,,,,51.599998,,,
22,2007-01-01,,,,,,,,,,,,,24.793982999999997,21.714119,22.750956,23.419901,23.031129999999997,24.93457,25.131853,,,24.619003,,,,,48.950001,,,,,,,,,64.83000200000001,,,,,39.049999,39.380001,6.485,,,,,,,,,,,,,,,,,13.516,,,,,,,,,,,,,,,,,,48.240002000000004,,,
23,2007-02-01,,,,,,,,,,,,,25.847008,22.689825,23.907944,24.837868,24.595436,25.642886999999998,26.25238,,,25.208111,,,,,50.52,,,,,,,,,66.480003,,,,,40.5,41.099998,6.648,,,,,,,,,,,,,,,,,14.125,,,,,,,,,,,,,,,,,,51.18,,,
24,2007-03-01,,,,,,,,,,,,,24.114302,22.846307999999997,24.069162,25.983507,25.584906,25.087721,24.868198,,,24.932562,,,,,50.82,,,,,,,,,65.739998,,,,,41.5,42.150002,6.583,,,,,,,,,,,,,,,,,13.352,,,,,,,,,,,,,,,,,,53.349998,,,
25,2007-04-01,,,,,,,,,,,,,23.78882,25.377626,24.24935,26.3873,24.981802,25.595026,24.877613,,,25.53117,,,,,51.400002,,,,,,,,,67.089996,,,,,41.689999,42.23,6.72,,,,,,,,,,,,,,,,,13.335,,,,,,,,,,,,,1664.319946,,,,,51.240002000000004,,,
26,2007-05-01,,,,,,,,,,,,,25.224768,25.018641,24.19245,26.218266999999997,24.510624,24.992002,24.924694,,,24.866047000000002,,,,,51.549999,,,,,,,,,65.540001,,,,,41.200001,41.560001,6.559,,,,,,,,,,,,,,,,,13.383,,,,,,,,,,,,,1655.680054,,,,,48.959998999999996,,,
27,2007-06-01,,,,,,,,,,,,,25.272629000000002,24.466351,24.372637,27.110367,25.537788,24.235826,22.966124,,,24.476475,,,,,50.759997999999996,,,,,,,,,64.269997,,,,,42.490002000000004,42.830002,6.441,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,1416.0,,,,,53.0,,,
28,2007-07-01,,,,,,,,,,,,,25.090744,25.819457999999997,24.837329999999998,27.730140999999996,26.235129999999998,24.87714,23.832415,,,24.961064999999998,,,,,51.689999,,,,,,,,,65.790001,,,,,44.52,45.040001000000004,6.591,,,,,,,,,,,,,,,,,12.802,,,,,,,,,,,,,1259.52002,,,,,58.529999,,,
29,2007-08-01,,,,,,,,,,,,,25.50238,23.86804,24.363153,26.669012,25.085461,24.71442,22.410564,,,25.198610000000002,,,,,49.82,,,,,,,,,66.519997,,,,,43.099998,43.27,6.664,,,,,,,,,,,,,,,,,11.998,,,,,,,,,,,,,1086.400024,,,,,55.779999,,,
30,2007-09-01,,,,,,,,,,,,,28.24025,24.291462,26.658165000000004,28.706751,27.676933000000002,27.384953999999997,25.43317,,,27.650057,,,,,53.779999,,,,,,,,,73.510002,,,,,47.169998,47.720001,7.363,,,,,,,,,,,,,,,,,13.655,,,,,,,,,,,,,1224.0,,,,,62.549999,,,
31,2007-10-01,,,,,,,,,,,,,28.020071,23.536667,28.924726,32.134285,31.851559,28.993017,26.610195,,,29.341365999999997,,,,,55.639998999999996,,,,,,,,,78.620003,,,,,50.0,52.25,7.86,,,,,,,,,,10.13,10.49,10.9,10.15,,,,14.36,,,,,,,,,,,,,1375.040039,,,,,73.269997,,,
32,2007-11-01,,,,,,,,,,,,,29.341139000000002,22.29402,28.744537,31.364264000000002,31.248451,28.476139,25.734489,,,29.008808000000002,,,,,53.869999,,,,,,,,,77.32,,,,,49.77,50.220001,7.749,,,,,,,,,,10.31,10.23,10.37,9.53,,,,13.9,,,,,,,,,,,,,1155.199951,,,,,69.910004,,,
33,2007-12-01,,,,,,,,,,,,,31.581219,20.158504,29.929977,33.14846,32.709103000000006,29.643902,26.167635,,,30.006487,,,,,56.23,,,,,,,,,82.459999,,,,63.41,52.740002000000004,53.169998,8.245,,,,,,,,,,10.93,10.77,11.21,9.36,,,,14.697,,,,,,,,,,,,,1160.0,,,54.029999,,75.760002,,,
34,2008-01-01,,,,,,,,,,,,,35.912125,23.313705,31.565744,33.551315,32.658367,33.451145000000004,30.555859,,,33.887562,,,,,58.549999,,,,,,,,31.700001,91.400002,,,,63.349998,52.5,53.130001,9.15,,,,,,,,,,11.39,11.02,10.87,10.32,,,,16.818001000000002,,,,,,,,,,,,,1256.959961,,,52.299999,,72.349998,,,
35,2008-02-01,,,,,,,,,,,,,40.348953,25.861389000000003,35.083847,37.175358,36.436058,35.873302,35.723103,,,35.575596000000004,,25.83,24.799999,,65.66999799999999,,,,24.26,,,11.56,35.349998,96.18,,,10.45,70.309998,58.41,58.990002000000004,9.636,,,,,,,,,,12.94,12.37,12.16,11.82,,,,19.667999,,,,,,,,,49.610001000000004,,,,1458.560059,,,59.029999,,80.41999799999999,,,
36,2008-03-01,,,,,,,,,,,,,35.387859000000006,24.236639,34.763134,37.541618,36.641579,33.197212,30.857525,,,33.516781,,22.75,26.17,,61.400002,,,,27.32,,,9.53,32.34,90.410004,,,9.61,69.370003,57.860001000000004,58.41,9.067,,,,,,,,,,11.11,11.71,12.24,10.96,,,,17.041,,,,,,,,,48.509997999999996,,,,1552.0,,,57.77,,81.360001,,,
37,2008-04-01,23.549999,,,,,,,,,,,22.139999,35.533485,24.236639,36.862334999999995,41.71505,41.711113,31.771265000000003,30.215265000000002,,,31.887290999999998,,20.700001,27.360001,,64.129997,,,,29.75,,25.85,10.09,33.529999,86.650002,,,9.0,75.43,62.599998,63.59,8.649,,,,,,,,,,11.19,12.26,13.8,10.79,,,,16.719998999999998,,,,25.5,25.25,26.24,,,54.34,,,,1672.319946,,,65.510002,,92.5,24.92,,
38,2008-05-01,22.889999,,,,,,,,,,,21.120001000000002,34.319912,23.044518,39.408584999999995,47.796890000000005,46.389175,32.074032,30.254192,24.35,,32.18977,,20.969998999999998,27.07,,65.5,,,27.24,29.15,,25.809998999999998,10.09,33.740002000000004,87.449997,,,9.16,82.370003,67.900002,68.91999799999999,8.747,,,,,,,,,,11.0,12.74,15.47,10.15,,,,16.673,,,,24.719998999999998,25.59,27.01,,,62.360001000000004,,,,1780.160034,,,75.08000200000001,,103.059998,25.33,,
39,2008-06-01,26.34,,,27.190001000000002,,,22.74,23.879998999999998,,,,26.99,39.494597999999996,24.044363,43.51952,52.577541000000004,51.762096,33.44138,31.266233000000003,21.780001000000002,,33.555813,,22.790001,25.93,,71.510002,,23.049999,33.130001,26.73,,29.280001000000002,11.69,36.880001,91.400002,,,10.73,89.989998,74.910004,75.360001,9.123,,48.57,50.459998999999996,,24.620001000000002,,,,,12.15,13.84,17.030001000000002,10.52,,,,17.263,,24.07,,29.389999,26.25,29.530001000000002,,,65.660004,,,,2015.040039,,,83.91999799999999,,113.660004,26.129998999999998,,
40,2008-07-01,23.24,,,24.450001,,,24.73,24.959999,,,,21.41,35.426693,22.957991,39.262809999999995,45.955956,45.890053,33.080006,31.665213,24.299999,,33.175274,,22.040001,26.360001,,62.799999,,28.799999,25.690001000000002,27.629998999999998,,27.07,10.58,33.75,90.08000200000001,,,9.25,79.010002,64.93,65.769997,9.012,,60.990002000000004,45.380001,,22.85,,,,,11.04,12.5,14.67,10.27,,,,17.530001000000002,,27.139999,,25.82,26.440001000000002,26.76,,,56.73,,,,1363.199951,,,74.18,,99.989998,25.02,,
41,2008-08-01,23.780001000000002,,,21.34,,,28.120001000000002,26.5,,,,19.879998999999998,34.339325,21.602432,36.697117,42.67889,43.208484999999996,29.036571999999996,24.250063,25.57,,30.111439,,17.9,28.879998999999998,,58.169998,,32.77,22.700001,32.91,,26.25,9.93,31.709999,81.709999,,,8.96,73.410004,60.07,61.060001,8.197,,51.400002,45.889998999999996,,21.65,,,,,10.6,11.63,13.56,9.26,,,,13.37,,28.6,,26.33,22.879998999999998,25.35,,,54.830002,,,,1176.319946,,,69.58000200000001,,92.870003,20.040001,,
42,2008-09-01,19.190001000000002,,,16.309998999999998,,,34.459998999999996,29.469998999999998,,,,13.77,29.329687,18.910542,32.936054,38.225947999999995,37.600677000000005,29.319807,21.457218,28.93,,31.389658,,19.33,27.66,,51.540001000000004,,40.68,17.51,30.07,,22.99,8.39,27.620001000000002,85.07,,,7.45,64.269997,53.799999,53.790001000000004,8.547,,50.27,40.310001,,17.93,,,,,9.03,10.05,11.65,8.1,,,,11.85,,32.470001,,22.02,24.440001000000002,22.040001,,,49.740002000000004,,,,1066.23999,,,60.66,,82.010002,19.200001,,
43,2008-10-01,16.67,,,7.44,,,52.91,37.93,,,,9.75,24.951110999999997,13.940154000000001,24.675314,27.103218,26.708031,24.416895,17.272818,36.110001000000004,,26.208466,,12.78,32.25,,40.450001,,67.779999,9.0,39.52,,16.51,6.01,22.700001,71.339996,,,6.1,46.57,37.84,38.259997999999996,7.158,,41.639998999999996,32.450001,,13.3,,,,,7.44,7.61,8.1,6.29,,,,9.58,,42.759997999999996,,18.200001,20.49,16.15,,,30.57,,,,924.7999880000001,,,42.34,,55.59,13.2,,
44,2008-11-01,15.46,,,6.59,,,60.060001,40.669998,,,,8.99,23.960832999999997,13.228726000000002,21.623701,22.592442000000002,21.92231,27.317619,18.440559,41.610001000000004,,29.408901,,16.0,28.030001000000002,,37.029999,,100.959999,7.02,29.209999,,18.33,6.68,21.780001000000002,80.309998,,,5.65,38.470001,32.209998999999996,31.299999,8.034,,29.889999,35.709998999999996,,11.02,,,,,7.12,6.65,6.22,6.14,66.849998,,,10.23,,53.419998,,18.200001,22.469998999999998,15.69,,896.0,22.9,,,,862.400024,,,34.57,,42.09,14.3,,
45,2008-12-01,19.059998999999998,63.0,,5.38,,,71.660004,44.380001,,,,10.17,25.417122,11.450154,20.593538,19.363571,18.878632999999997,29.06587,19.909962,45.23,,31.360390000000002,,18.09,25.92,,35.189999,,146.029999,6.08,24.870001000000002,,18.639999,6.79,21.92,86.519997,382.0,,6.35,36.009997999999996,28.610001,27.41,8.666,,27.24,41.549999,,9.67,,,,,7.47,6.2,5.14,5.77,79.150002,,,11.2,,66.300003,,18.59,24.459999,14.16,,547.599976,19.459999,,31.6,,741.4400019999999,,,29.889999,,33.099998,15.64,,1751.0
46,2009-01-01,16.35,77.160004,,4.8,,,80.5,47.27,,,,9.47,24.675929999999997,11.037321,19.990349,19.21871,18.897318,31.312809,22.39282,47.200001,,33.296528,,20.27,24.459999,,33.389998999999996,,179.899994,5.85,22.15,,19.34,6.62,21.809998999999998,91.309998,334.799988,,6.18,34.740002000000004,25.65,25.23,9.136,,30.33,43.369999,,9.49,,,,,7.3,5.95,4.8,5.79,87.875,,,12.52,,73.0,,19.82,25.6,14.2,,414.399994,23.42,,34.799999,,580.159973,,,29.08,,29.219998999999998,17.209999,,1330.0
47,2009-02-01,15.44,81.540001,,4.9,,,76.66999799999999,45.700001,,,,8.29,23.369907,11.460697,18.864967,18.077782,17.814659,31.746747999999997,23.082132,50.759997999999996,,33.700066,,20.790001,24.17,,31.860001,,196.889999,5.1,21.450001,,17.959999,6.61,20.82,92.629997,318.0,,5.53,32.509997999999996,24.08,23.58,9.266,,28.469998999999998,37.330002,,8.95,,,,,6.68,5.67,4.63,5.78,103.525002,,,12.88,,77.25,,17.540001,26.48,13.19,,314.0,23.370001000000002,,35.349998,,554.23999,,,27.5,,27.049999,18.4,,1207.0
48,2009-03-01,15.44,77.980003,,6.27,,,55.709998999999996,38.639998999999996,,,,8.95,24.230694,12.98682,19.743554999999997,19.002326999999998,19.261484,30.997215,22.91473,47.82,,32.824096999999995,,19.76,24.74,,33.049999,,172.0,5.77,22.559998999999998,,18.209999,6.68,21.950001,90.279999,323.399994,,5.53,34.610001000000004,25.18,24.52,9.039,,34.139998999999996,40.830002,,9.68,,,,,7.05,6.03,4.78,6.33,79.599998,,,12.79,,71.360001,,17.780001000000002,25.75,14.75,,336.799988,23.889999,,33.310001,,486.39999400000005,,,30.24,,29.049999,18.620001000000002,,1174.0
49,2009-04-01,16.469998999999998,69.440002,,6.95,,,49.330002,36.939999,,,,9.42,25.022223999999998,13.685884,19.72381,18.86463,19.11385,29.803877000000004,21.792133,48.740002000000004,,31.711918,,18.370001000000002,25.57,,33.310001,,173.929993,5.61,24.08,,19.5,7.25,21.790001,87.269997,340.200012,,5.83,34.689999,24.790001,24.379998999999998,8.734,,36.07,37.18,,9.61,,,,,7.28,6.06,4.72,6.63,80.224998,,,12.21,,72.0,,18.5,25.16,15.09,,303.600006,24.52,,30.809998999999998,,420.160004,,,29.83,,28.629998999999998,17.73,,1248.0
50,2009-05-01,18.200001,110.199997,,7.7,,,43.029999,35.0,,,,11.6,27.594694,14.247104,22.932138000000002,23.300472,24.527143,33.84742,27.720221999999996,41.189999,,34.822086,,22.049999,23.02,,37.919998,,80.900002,7.49,19.299999,,21.809998999999998,8.5,24.34,96.199997,276.600006,,6.84,40.66,30.120001000000002,29.5,9.628,,41.849998,40.200001,,12.22,,,,,8.05,7.1,5.94,7.24,47.424999,,,15.47,,52.919998,,21.200001,26.309998999999998,17.120001000000002,,488.0,32.169998,,37.23,,467.200012,,,36.049999,,36.400002,22.74,,736.0
51,2009-06-01,16.77,80.980003,,8.16,,,40.689999,33.400002,,,,9.29,25.180531,14.837860999999998,22.329962,24.038141,24.891312,31.342396,24.00778,42.400002,,33.001259000000005,,19.709999,24.25,,37.139998999999996,,74.489998,7.05,21.34,,19.85,8.03,22.879998999999998,91.18,305.200012,,5.66,40.759997999999996,30.049999,29.690001000000002,9.125,,45.650002,38.810001,,12.44,,,,,7.18,6.99,6.08,7.32,42.0,,,13.38,,50.610001000000004,,19.360001,25.98,17.02,,526.400024,32.720001,,33.279999,,443.839996,,,37.720001,,37.93,20.17,,935.0
52,2009-07-01,16.32,84.0,,10.61,,,28.700001,28.76,,,,9.39,25.101377,16.935051,22.744576000000002,24.431562,25.43264,32.072205,24.509995,41.959998999999996,,33.749275,,20.67,23.58,,38.27,,78.870003,7.25,20.27,,19.780001000000002,7.6,23.52,93.349998,288.799988,,5.66,41.849998,30.27,29.65,9.35,,49.91,44.669998,,12.68,,,,,7.31,7.13,6.04,8.08,42.299999,,13.95,13.7,,51.700001,,19.77,25.809998999999998,17.610001,,487.60000599999995,34.66,,34.700001,,411.839996,,,37.98,,36.810001,20.17,,856.0
53,2009-08-01,16.809998999999998,93.360001,,11.31,,,26.629998999999998,27.879998999999998,,,,9.9,25.813753,17.801495000000003,21.8265,23.634882,24.733831,32.525871,26.193888,43.349998,,33.680378000000005,,20.58,23.67,,37.84,,81.550003,6.81,20.360001,,20.08,7.36,23.08,93.400002,286.200012,,5.24,40.880001,30.4,28.809998999999998,9.345,,54.959998999999996,42.860001000000004,,12.37,,,,,7.12,7.03,5.82,8.33,43.450001,,14.92,14.62,,52.98,,20.190001000000002,26.18,17.870001000000002,,458.39999400000005,33.41,,34.540001000000004,,343.040009,,,37.040001000000004,,36.049999,21.549999,,713.0
54,2009-09-01,16.24,114.5,,11.87,,,26.43,28.0,,,,9.52,25.190422,17.998414999999998,21.77714,23.231625,24.477932,34.804066,29.305643,43.119999,,35.688206,,22.91,22.27,,38.560001,,81.5,6.76,17.98,,19.75,7.95,23.969998999999998,98.849998,253.19999700000002,,5.02,40.610001000000004,29.68,28.959999,9.893,,60.450001,48.060001,,12.23,,,,,7.01,7.0,5.86,8.72,41.674999,100.769997,16.67,16.379998999999998,,52.849998,,20.42,27.75,17.950001,,448.39999400000005,32.110001000000004,,38.529999,,375.679993,,,36.599998,,36.189999,24.4,,540.0
55,2009-10-01,16.549999,109.18,,13.44,,,21.799999,24.98,,,,9.54,25.299259,19.219313,23.287523,25.336435,26.534983,35.622634999999995,28.754192,40.200001,,36.918499,,24.610001,21.440001000000002,25.32,39.91,,66.93,7.61,16.65,,20.07,8.04,25.01,102.529999,233.19999700000002,,5.29,43.110001000000004,31.110001,30.75,10.267,,60.450001,50.369999,,13.25,,,,,7.4,7.45,6.24,8.89,34.375,104.550003,16.35,16.07,,48.099998,,20.92,28.58,18.709999,,528.0,35.82,,41.25,,328.640015,,,39.779999,,39.32,23.4,,540.0
56,2009-11-01,17.549999,136.740005,,15.3,,,19.200001,23.57,,,,10.85,26.209518,20.607594,24.343803,25.749531,27.263319,40.198741999999996,32.437092,39.16,,41.672333,,30.93,18.66,25.870001000000002,41.330002,,67.58000200000001,8.55,12.3,,21.75,7.95,26.110001,115.639999,181.199997,,5.9,44.360001000000004,31.51,31.219998999999998,11.574,,61.560001,48.540001000000004,,13.65,,,,,8.02,7.79,6.28,9.6,33.950001,117.91999799999999,18.469998999999998,18.15,,48.240002000000004,,22.51,32.400002,19.51,,518.400024,36.279999,,52.299999,,292.799988,,,40.77,,39.150002,26.58,,408.0
57,2009-12-01,17.530001000000002,112.300003,,17.66,,,15.9,21.360001,,,,10.75,26.160048,22.153408,24.304317,25.759365,27.135365999999998,37.151291,29.630606,37.860001000000004,,38.601532,,26.440001000000002,19.959999,26.639999,42.259997999999996,,66.900002,8.36,14.02,,22.1,8.5,26.32,107.309998,207.0,,5.71,44.25,31.82,31.59,10.737,,62.950001,48.880001,,13.58,,,,,7.94,7.84,6.35,9.9,34.125,109.410004,16.870001000000002,16.540001,,48.0,,22.49,29.870001000000002,19.91,,507.200012,36.580002,,44.68,,322.559998,,,40.459998999999996,,39.279999,24.370001000000002,,479.0
58,2010-01-01,16.65,102.639999,,13.48,,,19.754,24.4599,,,,9.37,25.032118,19.494999,22.399063,23.487347,24.743675,36.451069,28.350452,42.248001,,38.129101,,25.68,20.23,24.15,38.919998,,79.07,6.9499,14.42,,20.469998999999998,7.81,25.059998999999998,105.959999,209.600006,,4.97,40.23,29.24,28.790001,10.602,,51.66,47.970001,,12.358,,41.700001,,150.470001,7.28,7.18,5.78,9.17,40.875,108.029999,16.190001000000002,15.9,,52.41,,20.719998999999998,29.5,18.450001,,416.399994,33.689999,,43.369999,,297.920013,50.490002000000004,,36.990002000000004,,35.639998999999996,23.049999,,505.0
59,2010-02-01,16.440001000000002,103.720001,,14.81,,,17.969998999999998,23.096001,,,,9.56,25.131058,20.479595,23.327009,24.687288,26.574352,37.466888,28.793581,39.360001000000004,,39.320023,,27.370001000000002,19.59,25.35,40.459998999999996,,64.860001,7.73,13.49,,20.5,8.01,25.719998999999998,109.43,194.0,,5.3,42.689999,30.969998999999998,30.58,10.946,,56.299999,43.189999,,13.27,,43.23,,154.080002,7.58,7.6,6.14,9.61,33.549999,111.529999,16.42,16.07,,47.77,,20.84,29.98,19.049999,,486.0,36.200001,,45.919998,,278.399994,47.799999,,39.490002000000004,,38.82,23.35,,472.0
60,2010-03-01,14.91,115.540001,,17.16,,,15.01,21.08,,,,7.12,23.963552,22.163256,23.218420000000002,25.356108,27.676696999999997,37.723304999999996,30.566103000000002,38.810001,,39.083805,,27.1,19.67,25.15,39.860001000000004,,59.900002,7.95,13.61,,18.950001,7.3,25.08,108.949997,194.199997,,4.82,43.389998999999996,31.16,30.99,10.903,,54.919998,43.560001,,13.76,,47.849998,,164.28999299999998,7.09,7.61,6.37,10.23,30.674999,111.089996,17.450001,17.139999,,45.919998,,18.66,30.33,19.620001000000002,,522.400024,37.869999,,45.380001,,221.11999500000002,40.59,,40.869999,,40.290001000000004,24.84,,408.0
61,2010-04-01,14.8101,129.899994,,15.72,,,16.2104,21.870001000000002,,,,7.45,24.636353,21.109737,24.126625,26.792101000000002,29.064467999999998,39.952183000000005,32.6045,37.459998999999996,,41.396747999999995,,30.290001,18.459999,25.549999,40.619999,,56.790001000000004,8.61,11.98,,19.6,7.43,25.790001,115.360001,172.320007,,5.05,45.43,32.139998999999996,31.969998999999998,11.542,,56.93,47.439999,,14.5099,,54.799999,,173.550003,7.37,7.83,6.6,10.25,28.174999,117.599998,18.610001,18.26,,44.66,,19.51,31.870001000000002,19.639999,,560.400024,39.220001,,50.68,,219.520004,40.689999,,43.509997999999996,,41.330002,26.110001,,350.399994
62,2010-05-01,13.91,124.18,,12.28,,,19.6,24.5,,,,6.6,23.33033,18.795937,21.678423000000002,23.064419,24.349981,40.85952,32.240147,41.560001,,42.676247,,32.150002,17.91,23.66,37.75,,76.099998,6.7,11.21,,18.52,7.08,24.540001,118.879997,160.96000700000002,,4.79,39.689999,27.77,27.639999,11.889,,46.080002,43.419998,,12.2199,,45.919998,,154.399994,6.95,6.99,5.65,9.33,38.400002,121.099998,18.35,18.030001000000002,,52.200001,,18.5,33.240002000000004,18.110001,,390.399994,33.25,,53.560001,,237.75999500000003,41.82,,37.16,,34.040001000000004,26.139999,,344.600006
63,2010-06-01,13.26,125.339996,,10.77,25.49,,22.259899,25.85,,25.940001000000002,,6.3,23.735989,17.722727,21.293423,22.76935,23.434641,41.668228000000006,32.496173999999996,41.790001000000004,,43.611267,,33.599998,17.49,23.68,37.639998999999996,,76.410004,6.42,10.7,,18.26,7.07,24.93,121.68,151.800003,,4.7,39.619999,27.790001,27.639999,12.17,,44.549999,43.049999,,11.6845,,44.029999,,152.570007,6.99,6.99,5.63,9.05,38.099998,123.970001,18.57,18.209999,,52.080002,,18.700001,33.610001000000004,17.58,,381.200012,33.73,,55.830002,,248.0,42.189999,,36.599998,,33.959998999999996,26.49,,324.600006
64,2010-07-01,15.3501,115.480003,,13.43,26.459999,,16.98,22.809998999999998,,27.690001000000002,,7.99,25.704918,19.800224,22.596498,23.762743,24.615725,39.557693,31.304651,38.639998999999996,,41.268799,,30.09,18.35,25.4,40.34,,70.389999,7.2419,11.8,,21.27,7.99,26.41,115.489998,167.240005,,5.69,41.779999,29.389999,29.27,11.56,,52.650002,44.66,,12.326,,49.68,,156.850006,7.94,7.55,5.86,9.71,34.525002,117.699997,17.92,17.58,,50.189999,,21.440001000000002,31.780001000000002,19.0,,410.0,34.82,,50.009997999999996,,264.320007,42.139998999999996,,38.259997999999996,,35.34,25.469998999999998,,341.700012
