AADR,COPX,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPXI,FWDI,GDXJ,HEEM,HILO,ICLN,IEMG,IFV,IQDF,JDST,KOL,LIT,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,VIDI
0.08932831872692258,0.18867813896539132,0.068584055313729,0.07550646834407375,0.18791399433944367,0.06375826657870881,0.06624860154304374,0.07923458900619035,0.05623629826087002,0.10014625404712832,0.151849696845832,0.0650313865111438,0.06364365164680301,0.07454066882347188,0.09888904472900048,0.0966442603245162,0.07478261055049118,0.04389984989699202,0.041904742113644575,0.06125827891942533,0.08167772494032302,0.061418759419213466,0.08531281327593894,0.08503891972306205,-0.24636927622038304,0.01631129378473517,0.11517755097217484,0.08289048884165788,0.052412615365947365,0.07120635402974063,0.11340196181670573,0.10458128562802764,0.10291615595362748,0.04847209912862248,0.06522829904666336
0.010333463964179076,-0.16534399729883129,0.006211214021920759,-0.014126582070372078,-0.0878049747107925,-0.025236527872940288,-0.017651278608552798,-0.02298296435376269,-0.041117535008156084,-0.0053146149405010465,-0.03110815484936688,-0.004307270001689156,-0.055721723771865635,-0.03761609214776994,-0.0005319110747670832,-0.016381350803823337,-0.01173129578469033,-0.07432759138976971,-0.008683678372489274,-0.03709658640243348,-0.0387754320046212,-0.022909632214259824,-0.013601644481032295,-0.024038274291193318,0.19476933996534865,-0.08024709458318527,-0.021718122498169103,-0.10598626624073927,-0.0310278105315404,-0.06743745177676959,-0.08641964548848864,-0.0594889397878439,0.051321857319492487,-0.010050136048288224,-0.02543565708902504
-0.014830158545509875,-0.06418383698084379,-0.048148246580810884,-0.07685631360816986,-0.12070264955006847,-0.05295677033249188,-0.020364275858234512,-0.04079396823586398,-0.052226613416909526,0.011576120725324159,-0.03358204674734551,-0.04758469575037952,-0.014257562998684557,-0.06954305689449394,-0.03246406361515974,0.004440939526696583,-0.02046663735849224,0.014791263330069387,-0.07791608951469033,-0.039363666862888426,0.044586119381555434,-0.047860952991170165,-0.01323769029894299,-0.03627407316125402,-0.14343304332769233,-0.16107383393548294,-0.008880151071476041,-0.07574089328984054,-0.03263298716792232,-0.04390497999375362,-0.05067575803936713,-0.13140314641629833,-0.02021700523670231,-0.08426398572862355,-0.029482888860179395
-0.0634401938555115,-0.14236498393059396,-0.02715609636528044,-0.023430689753482645,-0.16768046949415674,-0.03553161539957112,-0.054640872192753286,-0.06506174786449129,0.004581356589697676,-0.04105565625126073,-0.06249437741327884,-0.031794239022868105,-0.07482457416267949,-0.02209837528685261,-0.08892906281479418,-0.0998525656364085,-0.06922066616063212,0.000962308118447842,-0.020898687809313875,-0.008832474057237796,-0.10900698907536108,-0.03883082229226606,-0.08505349856579697,-0.034464859207985345,-0.05043730917273834,-0.0058844969507661025,-0.0994030077099248,-0.12470308788598572,-0.03378543672351589,-0.023370082253297987,-0.03863361874047405,-0.046653114504796235,-0.08047720330670137,-0.07645639611547432,-0.035358515936254976
-0.0022172996022778763,0.19080929126445245,-0.03945557166410296,-0.032132561610043235,-0.03862196549685616,-0.008177964379189547,-0.010498473019150308,0.004111053817983171,0.024896317050109158,-0.036011023068121935,0.0068001050933777975,0.025019691632774992,0.04182991368074765,0.013659437088350056,0.0554040018889354,-0.025378579121215626,0.01228950296740338,0.3603979979099792,-0.01139900397309743,0.02129554017279623,-0.03333321297539875,-0.00964125759686502,-0.03259520499387144,-0.012602638613656505,-0.6933427464039099,0.09612140255374436,0.04598342233026451,0.12075983717774758,-0.001766402036429377,0.2926151664990909,0.3648147660630797,0.1033504524670092,-0.050355799861847565,0.023631751225987603,0.019101651053089776
0.06694429271879855,0.18372468639916012,0.03965993084221119,0.13682102572214802,0.4201952333180009,0.129617528353069,0.09416434555473613,0.13975876609511287,0.12261413947752425,0.11494268728212535,0.13222977172099212,0.17772680309451205,0.027603490851922027,0.16395315107768496,0.06683891102539309,0.09743801879096352,0.06924460252995908,0.0723913373758891,0.0838575186170124,0.10512582353524896,0.11058246649870918,0.12547316040928455,0.08963769866013503,0.08394691018322742,-0.3418013336909708,0.15846161088035038,0.13771186416401388,0.16464891041162222,0.08958177791285467,0.13874569148107244,0.13025788849926326,0.2861553910034781,0.061671461061929014,0.0729039834664336,0.07193515704154012
-0.0027374159039281233,0.2182849985394525,0.002270580462127917,0.008849461536563361,0.002293607951974353,0.004087366220254293,0.005575862817223723,0.0048543951669074575,0.02988145319611938,0.031066647065526733,0.03234755584811511,0.06553907673007987,0.02360603581147316,0.04775684616888471,-0.034955808947709166,0.00267875380815839,0.039528998939154895,0.3831237328005073,-0.004835555388986002,0.019635851178104125,-0.014989163726369784,0.0067277276309982755,0.00758461966690244,0.02888448476580852,-0.6842105503520797,0.15405024482361687,0.05819357353352912,0.15592515592515593,0.01806759348010532,0.38362885138386177,0.4009602906044213,0.18647459906005392,0.011400658206793512,0.012457479012670341,0.005671124763705032
0.008881832159890513,-0.15590468103129726,0.01812422434215659,-0.025877214909298164,-0.1151792025063792,-0.0369292786659581,-0.023384897314630167,-0.02864730177963962,-0.062030953290658976,0.021757232514445637,0.007568975154985605,-0.11807670219069825,0.02186891363095149,-0.08609578735344238,0.028141731301529496,-0.011450287195910413,-0.040857585517979716,-0.12253371308512273,-0.010204013537618005,-0.045807489513684116,-0.0521739427347994,-0.034128947553185365,0.006369440627763711,-0.02077813003429779,0.19277782765616325,-0.07709993437434016,0.06731188421375794,-0.13489208633093527,-0.03170501717687872,-0.0954198774070058,-0.11996551154898236,-0.15885323352608738,0.07031668524578166,-0.038031119664294726,-0.029135383969201813
0.009321732242092014,0.0620262091041413,-0.027592348099181242,0.045475089005121073,0.11077589571496103,0.03743967050024107,0.018020343177159875,0.04694875606739842,0.07146661252285208,0.029483854110473294,0.01470113049997255,0.13181514819021978,-0.04708180937500785,0.07506292630714073,0.0027100471710132345,-0.05173750757572774,-0.09067910842449754,0.2603549380318634,0.0191457108995772,0.058584120852843626,0.006880691492725082,0.0338521674409723,-0.04510918801982297,-0.012189660573036954,-0.5863996505098562,0.148378785701635,0.030090773391651032,0.04677749480249487,0.02697700643551141,0.3056057333062124,0.29016535803009946,0.1070568038222961,0.049649041794323716,-0.047674592062197936,-0.006292303969022339
0.04289089744170845,0.12913697666199955,0.05254617462400565,0.06158483074722808,0.15968173956389728,0.062121430660647424,0.05372399395533888,0.06454806434981887,0.04678949857839932,0.04151049697386212,0.050788065973856114,0.1285958508714558,0.04618037171361521,0.07638238205626201,0.06936887834459113,0.06705610985522797,0.10435989982993836,0.1753522741375671,0.03227345921496625,0.049414294772529316,0.05589718427828756,0.060627196226791774,0.046035098104349664,0.05847730859580508,-0.4977477463146746,0.15092309550171906,-0.002801087590549632,0.11022850596963787,0.05593530760992081,0.17428437739543595,0.18435633607013774,0.16515750008836147,0.05398931928250469,0.042735158721450284,0.037505989405456
-0.010593893960243541,-0.0890804395106963,0.011915289828509378,-0.0024339596498533164,0.02258657056803196,0.008837357219066363,0.006050767561523747,-0.0019761261618440615,-0.024726586125274303,0.015337340110188887,-0.012272689393939308,0.009836068076828993,-0.03266937805679921,0.005224265004791127,0.016497493946636615,0.023479603269997838,0.03863923402568847,-0.16596766773220498,0.023926374150571663,-0.004421365494560371,0.009890021937191377,0.010006705156345958,0.014977061312271013,-0.004384103613888711,0.5596411259772115,-0.005660393259906461,-0.016853994767536972,-0.03488376409285501,0.012075880913847993,-0.15234911919482413,-0.1320994425530123,-0.07460349306823308,0.07615608097746261,0.04918020798744873,0.007042347748467059
0.010458364630965736,0.05867514359692583,0.007850037874105443,0.00976000841349965,0.0600458085792915,0.02518482741243528,0.025907816231356275,0.0220520793115529,0.004875790815242385,0.0052869133977190685,0.014572740659121713,-0.024891832856561203,0.05766059566156755,0.02771755479570777,0.023720347514328215,0.03234325622771659,-0.0020217238107303605,0.0605843341373196,0.01425276129055604,0.0007401799796897908,-0.0032643119670574747,0.027020903994259743,-0.008513259195081805,0.0026421341338405324,-0.3102356897277722,0.11954450598645852,0.007346903274927345,0.0815569972196479,0.029356098866041413,0.031539885393193016,0.04338237184616053,0.04299623798133049,0.06360569719957199,-0.039062488001887205,0.024242329872152503
0.03010352477298827,0.045291944593315286,0.006490661503345934,-0.016512281158995404,-0.03302977556420185,-0.008277972799129363,-0.020067552655382556,-0.01765487838536965,-0.017467447819179298,-0.014463136400928871,-0.05586634454087047,0.10772047981235483,-0.0354360138614875,0.03286988947617883,-0.009752322570762228,-0.011708786981624423,0.004051766792826868,-0.08150826123050703,-0.0066635403864897715,0.014836358083623087,-0.032751186744446104,-0.010304716805732249,0.04250566805453411,-0.0014818126719632224,0.12130050364778375,0.11271189183449787,-0.02431116879521809,0.03427587832047985,-0.012143559032945945,-0.08588124957661386,-0.08738556660748728,0.07053134294177357,-0.0693069426510886,0.0011613906395872744,-0.008648065937554333
-0.02399240960489277,0.2120866551116157,0.00988823680049879,-0.08230962130856259,-0.14014372079216916,-0.044157157677599534,-0.046939830050107614,-0.07437876619474566,-0.09185186843027993,-0.06886003181562926,-0.0017615581852954965,-0.07565111975363893,-0.0036335837525561976,-0.02039982008257751,-0.004454318141538219,-0.035899509494268664,-0.036723073058503336,-0.15634218887865722,-0.01930363798479249,-0.0770361735278867,-0.09255070771486927,-0.04142675729031301,-0.06537381402432353,-0.020897955435711102,0.404089268823293,-0.0007615175921280662,0.02201003057651197,0.1060481402671144,-0.04023101565454571,-0.14731928052836707,-0.1498068239576013,0.19344154512062012,-0.022978755101256902,0.016241589624126217,-0.022038658308601498
-0.012290985579286085,-0.0592662028825344,0.020859930098970983,-0.01160191996826433,-0.019120065746953668,-0.013802642965179513,-0.023659966390893083,-0.016793732913504212,0.0038064639768069287,-0.03861967195563619,0.04347475805686631,0.008671845722851885,0.0060778283193769385,-0.004581446411662242,0.0305742260965077,-0.017274366213233337,0.026392924654779985,-0.08071102955565465,-0.013029281891044766,0.00397483647098316,-0.01990042316452143,-0.018950685151668718,0.009484115820522505,0.02270650572355674,-0.07095584912814523,-0.06554876413996387,-0.009345841631867113,-0.0359550922863262,-0.026974528083649755,-0.07383892967056109,0.010899024211921793,-0.047390826758111314,-0.05836222544743645,0.025113923793672704,0.008450751570457856
0.10138145463986638,0.24178657956264635,0.02704918591000914,0.0586018965781507,0.20382295093543487,0.0787537011186913,0.0677049700707058,0.05132049357495497,0.10488077035647643,0.09337109530854072,0.03236226558112885,0.10478248366707524,0.11312845897068115,0.09404992352980752,0.041008079268142435,0.061829496921652974,0.047668833981592766,0.2611111551051284,0.04766842456262069,0.05934337862953538,0.06647943448216098,0.08057494977180821,0.08953108505274544,0.038460326756586914,-0.4790538337778361,0.08145829986035172,0.11241735779471186,0.1464646464646466,0.06486046972726052,0.2301709510989573,0.1443990743079185,0.10439449844937512,0.0935264172099764,0.1059366545619824,0.06471140595903156
0.015603749657712388,-0.05062778917908598,0.01675517275350176,0.03223036257322984,0.05187873489579612,0.017407646721740937,0.045785396092830284,0.03275387254680009,0.006542526741254579,0.0016407660848089323,0.04780340920766765,0.039397032674450265,-0.0213691450603418,0.008164879181263884,0.03721774770124168,0.013303709032452142,0.02307084500704588,-0.02249862473534062,0.012272667716097958,0.01731922698318289,0.04363631900884229,0.0203359413080551,0.023758026047091603,0.01508601688789569,-0.05142237334132675,0.0053353164885855155,-0.02146894156091592,-0.03320904778041352,0.030492500271987088,-0.04714496292477263,-0.05301212243934996,0.03752126943510092,0.02500003654724663,-0.04158002496133757,0.017927415044712947
0.04008011949858479,-0.043088781214925057,0.020096466052223545,0.033305576470845366,0.10103097224844154,0.036851616129316436,0.03659637567350797,0.0485438728240126,0.02100002123513213,0.031941053471806466,0.03183624195682034,-0.022461675441371502,0.026646904316642246,0.019282702786242875,0.044853324469624464,0.05032826341919086,0.01827370073747396,-0.02572436120393168,0.0220029101767237,0.01776473102245624,-0.005807097579873057,0.035311951481756934,0.008438907143394691,0.032271893643503566,-0.14417532721912368,0.04852168730626425,0.08198613739794662,-0.015772905160430957,0.0246278585991824,-0.009895577552653736,-0.012722649393107808,-0.058096233656149736,0.025216949062389492,0.00867689717466495,0.033934663490779136
0.013487534360729787,-0.046366423583236456,0.017336600900871173,0.03263485892341565,0.04927395336989948,0.017009330229781575,0.00931341792558734,0.0079366148643966,0.029382891377497132,0.04122906280165283,0.010881556698654805,-0.040892384733055655,0.035328090802140936,0.006053699127630407,0.006009738354224046,0.032291698606454686,0.006491044054050471,-0.10422450963218258,0.016695687236659627,0.016159639001983448,-0.009345919750736445,0.01904169309911989,0.013075378935856979,0.02373732316543565,0.342992057491444,-0.012292073000752522,0.020633182640498883,-0.03205128205128201,0.013990955885563502,-0.03109382441407562,-0.042096218575855465,-0.05771607973881645,0.07096776358151284,-0.0010753647216205696,0.020357249688408848
0.002534734498708821,-0.05516606434669078,0.02091408288174798,0.0405775648169606,0.07205690239704003,0.028457539557363607,-0.008583712584786057,0.01985978567630221,0.01807794950767038,0.032134616525956755,0.03767542606401029,-0.014551125619263116,0.0059192921816311845,0.003384747857591917,0.05227221005691896,0.05449040708990456,0.02996961605025537,-0.02482159932599186,0.0250649983456937,0.0007183509329061309,0.024764178522465253,0.023408524073744903,0.025813079858266752,0.03065749441538661,0.02094829265793493,-0.06954613018498182,0.039038026642275146,-0.026122185430463515,0.02335047217820709,0.003724877893195639,0.015246634391424424,-0.03811779479371311,0.07266566967018735,-0.004305648034132776,0.03053746052676956
-0.016013300337788958,0.03810010195538978,-0.013277805030842428,-0.02062248970112596,0.031374425178074185,0.00461162701254002,0.012337637632584223,-0.006176476583211582,0.0051402406533944366,-0.04299478875937968,0.021666358369987003,-0.032586580547206624,-0.01073042812242682,-0.002248939236524521,-0.011151706612564516,0.006698566842167594,0.0011049730466424306,0.062042763995763424,0.01602024225268081,0.003589553153192773,-0.014959625682644657,0.004012879504904135,-0.01157527136639487,-0.014481370951039732,-0.2167342795706006,0.041699421002454,-0.02650118097834122,0.019644919518130584,0.006050178281491628,-0.0308306982228936,-0.01766787891810004,0.05220003831672189,-0.007371010433880063,0.0,0.009482418391245232
0.0652226238680567,0.1982839475565628,0.02286218230028757,0.04823890622156868,0.17093715135033086,0.06312986125465381,0.04323638374478257,0.06821660098593392,0.05113899941099054,0.0408666670481607,0.003020377848336344,0.1077659100385116,0.034259916925365085,0.05184080906845681,0.014056328814286598,0.060040218300124085,0.056659254227213386,0.007189847231029352,0.03734428699279098,0.041189392862594536,0.07278620934206664,0.06256690508178969,0.05885433889594085,0.050135567835900285,-0.04972551395505837,0.09592150114676833,0.06581675481601178,0.12819566506113386,0.04488792854540707,0.019145752545195332,0.01759387894747752,0.06909082537520833,0.04809050587953013,0.04756748907765721,0.041487359745102176
0.06252528876646847,0.053301547587734095,0.010654440618204784,0.002191407395165911,0.0648480911064235,0.02351603569385673,0.01836947975645217,0.01665248389628703,0.02565245140529399,0.00303262921483859,-0.0001281650419251028,0.05609282760937991,0.03586059985889165,0.029285641094451906,-0.0018267424029098911,0.029473448986506237,0.014624000926464872,0.07317070618329402,0.030009059056296163,0.03450659650890522,0.01107425426841517,0.023110378234270208,0.00914320133049155,0.009611608799592594,-0.2159127856893342,0.05099922642598282,0.09020362138738734,0.05385875028378498,0.018883547851078947,0.01242777631734643,0.02666669551872529,0.03692911386363322,0.04352233016688694,-0.033023828081104836,0.02179631635489222
0.05884591081220843,-0.06155583000792195,0.02108435800426328,0.003644347069443778,-0.007882103361395476,-0.00044620202538746555,0.0008107282114880183,0.009611433925610478,-0.0038809902783262288,-0.0045349945177125504,0.04434190752712936,0.012820570774771336,0.03297066102184485,-0.005551711659116558,0.017486887855446817,0.005819045735682557,0.03809199314713837,-0.06901333434078569,0.007028429949850195,-0.010673716485522832,-0.01642943763279027,0.0001852124270477867,0.01955186196573733,-0.0015233598627081698,0.18715776694873648,-0.045245896982974015,0.10943064784060984,-0.0349018697413525,-0.006502993037597869,-0.05823576973174225,-0.062337745596336036,-0.011246446954110955,0.015518872627394743,0.08217717633430897,-0.002942258074944473
0.0341727405832284,0.029778669804092262,0.03318580538837234,-0.005083552280526366,0.09439140643757137,0.032805107716772065,0.033009286338426036,5.350374455706828e-05,0.003030177123716823,0.011027268325266579,0.012210118105537298,-0.017534912401644932,0.011171451508041576,0.02651781312694898,0.034120091193599836,0.01974522680570796,0.003636411198675198,-0.047633174246249264,0.034509487792447974,0.033316662002076045,0.03674847459517897,0.03258042387709074,0.020107286988999253,0.014618898807392387,0.14186917320933035,0.024725295157912188,0.048115367099483435,0.02389409182738425,0.02389129374518056,-0.028796607245554162,-0.0360111589439577,0.0042654558835794045,0.042024804160127466,0.012820647641296905,0.02028767907459685
-0.028695734532213163,-0.04493939317287818,-0.004639626723085139,0.0065693123641033645,-0.014951210210871863,-0.003889326755842404,0.016075258665111003,0.029928144582774468,-0.004315909023677608,-0.0407239980942013,-0.023883142244752686,-0.040635054573643116,0.03440662966745565,-0.006798074750213005,0.011823977545309087,-0.012363332244958064,0.002964394549046109,-0.010628345789484944,-0.010494711458527994,0.006565900156285136,-0.04296455069019882,0.0012550474929529565,0.008072007203789594,-0.001896796994365571,0.02003417476351284,0.024798962013802325,0.009181386876344864,-0.005676379869958407,0.00974914493546142,-0.030274694328934613,-0.02681980722865809,-0.00047191798582480333,0.0045830597460140175,-0.011684562536240244,-0.004338358640636297
