CQQQ,FDN,FTEC,FXL,IEUS,IGM,IGN,IGV,ISRA,IXN,IYW,KWEB,PNQI,PSCT,PSI,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXS,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
-0.05579137601715446,-0.035772340949316736,-0.00949597097219045,-0.011651220639888635,-0.00300308925007149,-0.011052593510273595,-0.01779243463640948,-0.012585266664522846,-0.022042161527113715,-0.007698464530311517,-0.009718400747972223,-0.055872618491279516,-0.042635008315931616,-0.026193664357706533,-0.013546544371669656,-0.015766442666786527,-0.045866051935062976,-0.03767551631545159,-0.007886472392994445,-0.00955254506011342,0.017162945425043902,-0.02406425875537409,-0.021866135258982056,-0.005591674355166565,-0.024873599584539864,0.004503486688078376,-0.03724936132553102,0.006827871269814966,-0.006842150802140786,0.0011502847417114248,-0.002312222739700389,0.0027799249757997704,-0.007455585185142578,0.003210230859679591,0.00016846350483305282,-0.008946272174366016,-0.0016488629769238427,-0.011546891242871164,-0.008498722755120708,-0.03039142130235221
0.04142587967612627,0.014240247596781856,0.008849612938530623,0.007409840588146485,-0.005163404240024574,0.008579906167270097,0.013509502383436584,0.01758884184023473,0.013921183798994676,0.010622958366320224,0.01159817883329948,0.038816355369140174,0.018248754322035432,0.00047609377750279367,-0.008337292095037727,0.007119468720284213,0.009487663911678105,0.01625748238291417,0.010483683803823416,0.0121247583066377,-0.01985106296796349,-0.001174046328931047,0.02119698665615416,0.005239799721757639,0.022718236529465904,-0.0011209447718196523,0.010119003403029195,-0.0020224410033566078,-0.005438651122855022,0.001021715003837925,0.010428733471941535,0.006732555999335233,0.028988479694609718,-0.029333258190498833,-0.012137492611774678,0.009027030445659171,0.009633963711776956,0.01246784543317418,-0.0057140985471693965,0.00802394880966519
0.0474869594767833,0.04027341510671688,0.02302606107281746,0.02574392639511997,0.017949888880517212,0.025968022253353276,0.021205301583532083,0.025926844643211253,0.01078772123663338,0.021259061710002285,0.025134972547681555,0.048391999743958435,0.05212109630295258,0.025695939873360038,0.03264102599761378,0.03357880726980249,0.04260655961231776,0.0447273053859306,0.024740402826508214,0.028042254198480845,-0.05063291866911808,0.018024908682029748,0.052939156965821514,0.01906950983457025,0.02416221441056766,0.02109525475202537,0.03948139043538056,0.07546486766466798,-0.07364198732629974,0.024362186654324373,-0.04701834977285002,0.013375241350673387,0.053053688376857776,-0.053296843175279135,0.05290112392664336,0.023415272114325952,0.017993234560636867,0.021966052143499167,0.034029080440034866,0.03669153259464958
0.002354856152846519,0.009234611805458866,0.013219152173603982,0.012385871302855777,0.003824071639024236,0.011782702626302962,0.015425979186462357,-0.002930195893437149,-0.007438490767047406,0.014802673719654809,0.013442217150944544,-0.0032136843235877678,0.006563539437836753,0.007190912095716137,0.026819908901065063,0.0005699827487850807,0.011117669139074813,0.0,0.01591036731207493,0.012447363068806195,-0.027733468323825974,0.012702200668933248,0.028741792894041707,0.01197580499189064,0.008751467235883981,0.0184615197432782,0.00907037466819608,0.05232222197743863,-0.05785117203408836,0.016934181204746716,-0.043923039065763635,0.008540493578956107,0.03729735423464905,-0.039465829071605806,0.04716353145606112,0.012842433805229569,0.01285510147769232,0.012591996959313772,0.02252426378560704,-0.0045589621569452
-0.004111660596923529,0.00774235411781268,0.013751803072940535,0.01931747754384091,0.01121689748389677,0.014772440629461309,0.017528522237558127,0.014081322017871857,0.01955025429595495,0.010370437811761571,0.014643594383367297,0.0017587634016329075,0.012575621373271862,0.022800383315475792,0.02518648824813824,0.013386521599727282,0.013967513730843406,0.01687514663183193,0.016536988694414598,0.0219718040218156,-0.028524456235352307,0.02394527857113884,0.02922712854147585,0.01898437634290168,0.0037723431478696094,0.03085888360691535,0.012921386097055036,0.08975043421473758,-0.07936508874918051,0.030488767472785606,-0.06733790847265247,0.01616650473513875,0.030214628513519026,-0.02900321890097504,0.06717231774662083,0.01427810246279294,0.00978317506566432,0.013400494688225871,0.030753996063497036,0.01940446010163052
0.0365675300095217,0.0127466387288283,0.0017391013491159907,0.008528028767504858,-0.012976180187867892,0.0005313645022671218,-0.006316383807180728,0.006278291518416065,-0.0070309014453133105,-0.003158118682588972,0.0012548665465402901,0.02779400601412013,0.008586300921791006,0.023643664367536368,0.022747891902323545,0.0002809960703385828,0.012309313942607621,-0.0006147736004500314,-0.005386643647052364,0.006143051085166813,0.004517364185317786,0.0025983219602599967,-0.001564543118315032,0.0015726956975721793,0.0075160243271453235,0.02281773648510391,0.0427064952998993,0.05026595303472773,-0.04854806910438033,0.01556535088511113,-0.07489874246363222,0.0007573762150413866,-0.006030042889241717,0.00435603405688604,0.07585225479563684,0.0016808064168961792,-0.001571033643822873,0.00031741211599804867,0.04107663287027337,0.012414333140918086
0.002844935265086633,0.009137913793103391,0.0024306476541606096,0.01033508783276987,0.0010603037728950512,0.00573484412722804,0.010112720815408588,0.025798053215734827,0.019633108778471256,0.005544321339732164,0.004282611750786137,0.0014233667379645626,0.009729449845589022,0.01627785668448679,0.006227917137305393,0.029502666233509837,0.03908521462153509,0.0030749697963600967,0.004874197500379603,0.010684132303411671,-0.018549653250834717,0.023324630771734342,0.011595982806218659,0.008334210781764545,0.004476171641363861,0.010233156995492713,0.011702169673264163,0.040957095072424114,-0.038626515816685,0.013572210410821921,-0.0102115240102094,0.004541972367028452,0.01176575278808016,-0.012391612088400221,0.013345839263745088,0.005453630821907051,-0.001049070298114988,0.004018855272851792,0.012263591143450608,0.0186849837795128
0.027517716172577082,0.015889287816321453,0.010059206687956054,0.0012400083050176194,-0.013768277767244595,0.003801512883417733,0.0011439130951031544,0.00444508276141277,-0.0041035980351937715,-0.0014630437705314193,0.004992005564166769,0.038373914249277774,0.022131897712140542,0.005411280515372307,-0.012265665206382115,0.0,0.0019503237329604234,0.002452560543694286,0.013279417066037805,-0.0010067937529863794,-0.015464084819898373,0.00036175692621564647,0.012625121091996051,0.002488030393399987,0.0014851294880773279,-0.004659544358067938,0.0241849256953913,-0.030503985189907056,0.0272816578702978,-0.013505686198879369,0.0014737255159990342,-0.004144830640724722,0.01608061159680724,-0.018820537789441157,-0.004789201209694205,0.006466828965469178,0.01120446005061643,0.004246031863282797,-0.016769927699014045,0.014774648094680778
0.03313072318942844,0.02068617592812265,0.017531861933429597,0.022331455884194933,0.039223798686852135,0.022070822928477844,0.015757333952654475,0.014720798435181153,0.01616489450243695,0.024754528849606616,0.020698727458644036,0.04554093205582147,0.023272886583551297,0.029709358343730636,0.0345758171256264,0.019923520661391275,0.02030033477471951,0.01926639480990214,0.020799941371659827,0.026586765851440715,-0.034903870750738204,0.021699798587945504,0.03870617988670578,0.020606390939504518,0.01706133004208989,0.03663746457759599,0.02207406271134181,0.1036935677235238,-0.09319171378293213,0.03684108108326617,-0.04930079608016101,0.02284570573503774,0.050608096362123024,-0.04987209403706128,0.05399799803766051,0.018136860770206625,0.015910725827318645,0.01999549523621944,0.027915420572309287,0.015163786792095396
-0.035008006878294265,-0.03163616792941448,-0.010135247285610351,-0.02001215285788572,-0.04379562739124527,-0.010213516707936486,-0.02534516317179525,-0.03296577163418299,-0.03493452562347323,-0.006747046886970329,-0.00681319278282511,-0.05411817908067799,-0.03353958841476851,-0.048087006657938094,-0.017361201981923667,-0.02729449832560911,-0.027255451504812303,-0.033003589292895895,-0.004493183801452689,-0.01328065167985041,0.012055368355892273,-0.03893795128775002,-0.0165068305188439,-0.01232549829057936,-0.024434724437120525,-0.010799085872994071,-0.050728366791627684,-0.031151821149722318,0.018104194967446887,-0.010638368278622893,0.00464396351388189,-0.0033480491360812978,-0.005531993544882243,0.003364747860062314,-0.00761989535626192,-0.00987401723986962,-0.0007705711596215776,-0.010523736342982292,-0.026374150018506338,-0.04247032514818359
0.0066463716400093934,0.002722477454483522,0.012969387300790659,0.006188011755208569,0.0008724798327574367,0.014905101659697443,0.0026007106564304677,0.010452438788240054,0.014867433505886925,0.012472089151161206,0.014743756938472156,0.006419119195537417,0.005361928857056204,-0.005490910686456287,0.009275792268520816,0.006052286447675374,-0.0022415051172010995,-0.0068260258497936654,0.008921963998826683,0.005483365496510585,-0.029779584318677717,-0.0025783363989037023,0.028323032504590763,0.005586174928216102,0.007102785889551809,0.001389383583878497,-0.002116272849918719,-0.002473381996245309,0.0020921735171649247,0.00034295711690874285,-0.0577812567808105,0.015304308241553684,0.0443303016513677,-0.044265558444045394,0.05195812062731578,0.01264527458284676,0.013617574409051496,0.008133370693656704,0.004023196072818058,-0.00593687619392236
0.036588788571819415,0.007296809774308455,0.0060646216324756475,-0.004612553767491767,0.003486391558275457,-0.000821553865768635,-0.005475572497500958,0.00928643838408,0.002547809789679785,0.00780913917506046,0.0074663856800159766,0.07154747664290337,0.022370310069896503,-0.005741915581846343,-0.04726475585950441,-0.0030079931563611146,-0.012636685301571624,0.010621598839355994,0.006450325715813304,0.0,-0.017802377224931214,0.007385542143914967,0.015957208575823417,-0.00035454116765021965,-0.002227221916927217,-0.02715558843213927,0.028631944702099038,-0.12380292165228912,0.12787056993792562,-0.04208094529266772,0.0637776006333528,-0.003309154906085562,0.01614361934005586,-0.018245710964893982,-0.06082737423718877,0.006497537385797692,0.006844338513170657,0.0032063817688132677,-0.056765081772337724,0.015106864710819512
-0.03343946993249622,-0.01111859819544135,-0.02210298300023128,-0.023787367939499933,-0.02736139760420233,-0.02209907682372993,-0.02752835816362294,-0.02247831843878901,-0.015565470702488338,-0.0237915489911558,-0.025337997105222575,-0.02924438441011457,-0.02405451367940989,-0.008440740373114966,-0.01102427856390027,-0.03263852782172931,-0.02360635794427747,-0.03678510379064393,-0.02139756117326277,-0.020574962949717827,0.049999865177279605,-0.0098972971818148,-0.05013254828937919,-0.019862880411428557,-0.013020621158194358,-0.003056210521030686,0.01958758487084936,-0.03356760713320807,0.027302132750680923,-0.010266096185552857,0.012298112919506152,-0.015123373548693525,-0.06862904929736413,0.05789849783208335,-0.020336731331750613,-0.02289680953219697,-0.023414035002654418,-0.01752746670439814,-0.004814883135723854,-0.01961247594346853
0.03679294336824447,0.012947154804988896,0.00034220600707351155,0.0028481447914800954,-0.0151821794877918,0.0021021514914110477,0.005661481059061286,0.010127439574581095,-0.006453654295129475,-0.0038007524304273133,-0.0011304129057199026,0.03172497249929679,0.010838993388465999,0.017697082541391282,-0.004644765443164053,0.007938835055677747,0.000582443258069928,0.019576487172243445,0.0024294661792094397,0.0015185011357575836,-0.0011902245878736867,-0.014439057144406962,-0.0032466953290578,0.00132671460756025,0.010553761162249988,-0.01021878202208417,-0.010616675995011544,-0.015852137931223302,0.011711704253283604,-0.004221293823414864,0.024297766287172527,-0.004119810034673607,-0.011083179285995495,0.01621622301426773,-0.020230028291872856,0.0007227160011488759,-0.0030933259219959397,-0.0011543897359549552,0.004553537967432875,0.01082621378382554
0.01853820889282494,0.0184998657668998,0.017802218651782362,0.02051117956268118,0.02607135066316443,0.01772612073427549,-0.0026664301152818965,0.011441481775216172,0.0071452161319652905,0.01817962770705972,0.0199567718999066,0.029457253085715392,0.015276122006872504,0.006163454726777025,0.03126455411992178,0.0070323529301433785,0.014556076769976204,0.01259043785701038,0.02634366200790381,0.02072268735909704,-0.031585258107878766,0.009015752594235385,0.03976946653809972,0.014937893620032778,0.01529302265074393,0.0338633256057712,0.03934594650302097,0.09346455653630437,-0.08860200584001464,0.030644207290389962,-0.07116383159932944,0.021060304577360373,0.04920761009948088,-0.04920213338376882,0.07557339061315134,0.017949090770187616,0.016033137104849594,0.01723048665423636,0.023654388756513985,0.007683383239819205
0.0023400287484898427,0.024603665379728117,0.024218010639981715,0.025664810926861147,0.004197927908317974,0.02195212644372207,0.0282230559345157,0.02915435587381845,-0.0009675491193934221,0.019839228827246938,0.023802444143920437,-0.0007527808615332536,0.017071774354117792,0.021439438689382837,0.049773861536674416,0.019273753124729318,0.02926822719339817,0.01771869012864609,0.01694031150078025,0.017578659301178884,-0.04984624384044952,0.016753528456900372,0.048302707472666455,0.02314529318594509,0.025348791008725616,0.022169038821528292,0.002458184978419653,0.07674987624142737,-0.0708351551226115,0.024092016482117524,-0.05426975292830639,0.015101299128235563,0.06217137844295353,-0.06013986998407483,0.04956104241282943,0.0236115923908133,0.0208700833141696,0.0245816828585514,0.04856819723810425,0.02460730149238426
-0.017380082305835824,0.00048352941955729387,0.003612417544476204,0.0096473465340986,0.00374055711553727,0.0022185129008674047,0.008668290323594079,0.0009064664830155199,0.010974851750347814,0.003782412826772889,0.00482693174691352,-0.024868213250365083,-0.007823630016754133,0.007067979007574817,0.012068861906527251,0.005206852927178895,0.010594015538662896,-0.0009165426958594703,0.007369977710532529,0.006326174695762226,-0.006476703305318953,0.0014646609422180748,0.011675639986697413,0.00429248061481216,0.0028664092607464465,0.0097693707372628,-0.0019617256980927486,0.026664350261186368,-0.02839120680484635,0.009180758147263057,-0.008438823132838955,0.0076199474504367575,0.012492067741213038,-0.014136900791381246,0.00812918469595205,0.004158019918998169,0.004238391252636348,0.001108697623408516,0.017682841970535722,0.0010147533276498246
0.036430906218352994,0.008859519688804128,-0.0006544044342753178,0.002687072452063985,-0.0043841969732735155,0.0035218172274587467,-0.005442752747921393,0.01234025375750568,0.0006386138922888289,-0.0015073678320037314,-0.0006862742089475287,0.0172591285110603,0.013620020563359652,-0.001701376915943797,0.01022140354360912,0.003816707711060729,0.0019309268599464226,0.012534332059820559,0.0011025766964670816,0.012814218451773931,-0.0039113382197045726,-0.004022074815245719,-0.0017861219096105532,0.005313871471559462,0.006788232058963309,0.009674936867859332,0.012776430533147427,0.028008849991974345,-0.02813867066173944,0.009324347351906176,-0.017872275395671062,0.002160525054334619,0.00015530507447635307,-0.0007547643816868948,0.018142897460123646,9.867114654418264e-05,0.0002480895013229476,-0.004631694418368678,0.005964300286295101,0.004054898588762739
-0.025980637192247483,0.0009579753958490313,0.0009822321042546082,-0.003573335438363495,-0.0165125652040447,-0.003709972763879529,0.02131347459079055,-0.006150863854798475,-0.0009572233223760293,-0.0010780923583224692,0.001668075492975081,-0.0445683213624269,-0.008628079443189255,-0.008095571988980593,-0.01939285994279125,-0.008147620871013483,-0.009912002714842712,0.009057884326060328,-0.00410449436936614,-0.0057292092692752105,-0.003926630812130396,-0.012114468799906807,0.0022021496994324595,-0.005630369181241246,0.00035484543051439877,-0.018780997074809187,-0.0004852456790039591,-0.0521796351870474,0.050668203024437884,-0.016899446821606542,0.02946280669811633,-0.005030464517002686,-0.008301657475825303,0.006042454280427835,-0.03377598563598655,0.0,-0.0017372162475183454,-0.0012141101478201266,-0.02062388105879984,0.005272541555149064
-0.013859835802604172,-0.014834918086376063,-0.001308138326613699,-0.0008964222516026899,-0.00022396286984926802,0.002415465787430061,-0.004794329209073261,-0.011139932105511941,-0.0015969582929622938,0.005181226885904096,0.0036238250491926046,-0.022925838977379317,-0.0062775090906490505,-0.008591126591270528,0.015047408443086309,-0.008488560431359602,-0.007786250004671814,0.003291500103183559,0.005025806457659922,0.005042083517788231,-0.010512547572688529,-0.0055741587286499365,0.00872060793368024,0.00034653681401137853,-0.014544228021908629,0.014257665874546126,-0.020388237874854952,0.043379669537061176,-0.04875455282102772,0.014783529757811956,-0.031144973405055662,0.0021668887588067913,0.0252699420584735,-0.026276351641979855,0.02796523978834145,0.002168669084684379,0.002983667251803875,-0.004760431191030796,0.0010530102214862584,-0.02443923194100448
-0.021744917867396192,-0.01797273374264038,-0.012504685164408523,-0.025127602802043656,-0.032243434222686725,-0.01927720457713097,-0.023519295237635983,-0.019572101597168715,-0.004478635414260282,-0.017826465677444885,-0.017273379886953603,-0.03756962725129992,-0.02053118884881226,-0.022963598190932924,-0.015462683277128568,-0.016570002388904312,-0.021300544636103768,-0.028631029983769013,-0.009651676237409451,-0.016244893897359218,0.029880475551342243,-0.0026157998089612693,-0.032947438849317605,-0.016585850703215933,-0.02195809162126765,-0.012131699021071805,-0.02725482648892457,-0.03080646709324638,0.021169782759354633,-0.012309296292075946,0.033014775918019774,-0.023423513836649677,-0.044181644520041134,0.037008374748236886,-0.02861161188507925,-0.015541739999466878,-0.009394630258944004,-0.014002045077729444,-0.016954084981520647,-0.01758220030014589
-0.03090259897168118,0.005111244678936742,-0.005987921321233408,-0.018172069723311115,-0.022211910885823145,-0.004243542985281425,-0.007242878010261627,0.008231960263490148,0.000963990396124376,-0.01060569329374882,-0.005106405056314668,-0.028748642790995437,-0.006449817343830914,-0.0017737186561738653,-0.02929759542230307,-0.0005616594958665199,-0.014891166315196382,-0.003070312172040793,-0.006175275234156423,-0.014132892356741044,0.010960727831173288,-0.031847048036382705,-0.014852766399914756,-0.00894748746870578,0.007581184073129046,-0.022807030656341917,-0.02088649389145273,-0.09380653528400357,0.09656303540879477,-0.028426033824012313,0.04625742536913894,-0.0057044559507168245,-0.017643257855958844,0.015613593698407598,-0.04739364765325214,-0.007294421291721094,-0.00527753943019336,-0.007238743122828427,-0.036058870060669684,0.015995283867478494
-0.033566525143279256,-0.05823489268758038,-0.04685418984966225,-0.07290371992695767,-0.05466163203248872,-0.04923266241782726,-0.0822600483968849,-0.05401964398495207,-0.05521657261441802,-0.04309873494766321,-0.044039791985042605,-0.04759134136534104,-0.05134255407257969,-0.07196812125224407,-0.11407021738028347,-0.05338583468239382,-0.08430234163558813,-0.07853402131742454,-0.03799547992379669,-0.07005428660971674,0.09247431960346594,-0.05534063836416549,-0.09046099035466644,-0.06355436379752037,-0.05078546432315585,-0.09096341401449597,-0.0520290282784886,-0.2840302993709126,0.3169153567138226,-0.09924471441419494,0.19372992173346884,-0.0455221792153533,-0.1149126818021875,0.1127377509432247,-0.18655661061479573,-0.046703485243536534,-0.03865600290918838,-0.052083261901333236,-0.1287722260697785,-0.04677086276037122
0.02489156118768775,-0.01497998606514539,-0.0049157161494392965,0.01451251398750168,0.006508111756607056,-0.007907963143342538,0.026156374583092484,0.008036111465468591,0.01800874246005208,-0.007737621347000963,-0.010156190048614469,0.028945670044404768,-0.016174221390426364,0.026088970660812387,0.02755505044594265,0.0,0.023809373338145697,0.015374403535698104,-0.01524775756471742,0.008753333945638944,0.011675562531842121,0.009012675429775269,-0.015397976905874319,0.00735768193877639,-0.006543735477083472,0.029405306206559127,0.018660731226689747,0.07010082952484177,-0.07744604879491182,0.02410581733816244,-0.0215488233854744,-0.003127421125029709,-0.032412037382312284,0.026973704961832424,0.025101433304122112,-0.006018427883991717,-0.010512648917301354,-0.009010994788448178,0.03495590590323528,0.011573254510020291
0.029652619867142318,0.04456235268898945,0.0444600725819282,0.04856933950900972,0.03382222822529541,0.040947695380592036,0.04538387837286846,0.045174452156197684,0.018691659544293728,0.04236506757899392,0.04738757861219737,0.044418198876276335,0.04141635867647981,0.037322218746083775,0.06728410313248022,0.05016337717836224,0.05426365916520952,0.04147467228367304,0.0604301415899609,0.05811198307247984,-0.08078477270260923,0.028014705840063173,0.094949362020165,0.04722310830710445,0.02130993150651,0.05030904466581599,0.0204740925207659,0.1985110599308262,-0.17854221127269188,0.06370703266762053,-0.12869924916023529,0.03294120481188905,0.12848725944268666,-0.11723252445228872,0.1326235334717213,0.04567654740501874,0.042497040687316204,0.031603388971225346,0.051048909900756376,0.0326542598201107
