,Date,ARKK,ARKW,CIBR,CQQQ,EMQQ,FDN,FTEC,FXL,HACK,IEUS,IGM,IGN,IGV,IPAY,ISRA,ITEQ,IXN,JHMT,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SCID,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW,XT
10,2014-11-01,0.010304269396676531,0.018642458557318456,,-0.006100671742799721,,0.01818481293930523,0.04825573714195958,0.05579239911129897,,0.011817574833410253,0.04764290203763002,0.03197553568164898,0.03312579761156948,,-0.014469431878138027,,0.042070042262617645,,0.0002736295239108891,0.010697614131641478,0.018314264627323242,0.06730765033315268,0.0573408698996172,0.039038751249209684,0.04546361218556211,0.06172530809252072,-0.09870599035676819,0.0019040698800118182,0.1049635650335789,0.049541303839189386,,0.03421908423076102,0.08031895789571203,-0.009839412512138039,0.2217192734283049,0.07217425825644164,-0.16420505792018694,0.052048457837290854,0.15035231264082605,-0.13610888547507344,0.17765178376914512,0.04990687957589369,0.04810077382180517,0.04776141894920334,0.04992356979784952,0.03568661383831353,
11,2014-12-01,-0.020883924235065552,-0.00864361379726572,,-0.07472660059162141,-0.1002380585741129,-0.013354818556562563,-0.0143080078397202,-0.0034652004977214768,0.02456009679824427,-0.026629145926580944,-0.015931363885923804,0.018645038597019232,-0.0015062745757801967,,-0.03523658715442179,,-0.020340698581035446,,-0.10831526943009041,-0.027258346392052962,0.02636427781407098,-0.0002500958654815756,0.005239645324136564,0.009826811065686754,-0.02603540149703813,-0.017957451794203865,0.007914522071985248,-0.023185113439243333,-0.04366394488595784,-0.00830401967565976,,0.00140790719257879,-0.03258325695415665,-0.057531422318201395,-0.0013332340614104275,-0.005886058787260011,-0.005821109559371792,-0.028771808853778058,-0.0731740165858323,0.04633920232151248,-0.01642426883232318,-0.02428089696519967,-0.026830078602932905,9.836845432271812e-05,0.05309735166964938,0.012549401845883362,
12,2015-01-01,0.003968253968253884,-0.002922687265672465,,0.014668566685133786,0.017464931780569896,-0.01940637638617091,-0.03232096561616198,-0.030658092243781167,-0.048244568160106145,0.009603955604785098,-0.03420179906425795,-0.05741200338393426,-0.03466376905906166,,0.00018786881080395585,,-0.024026676562418813,,0.008589142977596803,-0.00953936851812662,-0.032036212070279395,-0.029076631781776312,-0.006550142666700873,-0.05523762334555971,-0.017174926715347226,-0.05406295388761411,0.0880205291461113,-0.030240029481034544,-0.07975410543921183,-0.043140203464770516,,-0.029188187027486837,0.032686025425443785,-0.007286828627171943,-0.14861051528332445,-0.040955476034080805,0.08385617917220088,-0.04286459593840256,-0.10847701704324124,0.09654562759239646,-0.09950243915118401,-0.02404799245662373,-0.030035562258286366,-0.046549755796920715,-0.0013587930372248207,-0.041124036812037044,
13,2015-02-01,0.0627470355731227,0.08255990485355144,,0.028136708233809284,-0.0074555068719907806,0.099783733580846,0.08278778940062466,0.09088161630684695,0.15540210627527243,0.08696697038012563,0.08374949615446929,0.107837382877672,0.09819043417405247,,0.04920303328312889,,0.07441602080724954,,-0.013686077066707339,0.0600452243878251,0.07411988698065722,0.08129035330081819,0.07369253913281089,0.11693427102059002,0.07220584933372069,0.08493572825335512,-0.154078544676786,0.06036217655079693,0.17439741435748185,0.09539233660420442,,0.08046406647700646,0.038461637736436245,0.04697992300923415,0.3088516573043795,0.09607324600040303,-0.12425247340466095,0.07645484377731737,0.2512490172640916,-0.2148627250033266,0.14831576166837676,0.08332483768180471,0.07994985399240777,0.08663781734325514,0.10807430804880913,0.09410102129183587,
14,2015-03-01,-0.03138079962808004,-0.006768972843609312,,0.06925444513402663,0.022796709293633352,-0.018297278918673027,-0.030522864931683717,-0.016771712435911672,-0.039821503165697,-0.02216305074071618,-0.030459710955550768,-0.026078173258838048,-0.022480021249698962,,0.034346057146867094,,-0.020728097684227138,,0.05673741033856975,-0.003265241371412934,0.010542411232495434,-0.0021480834489730487,0.010824117522037406,-0.019256660482833535,-0.025830328450950353,-0.02579623360193401,0.08015866745402113,0.010626155400808057,-0.06858990081376873,-0.02874656944138913,,-0.018114843630159323,-0.029313818023123606,0.03258548279135698,-0.09445509327190099,-0.02932062966076472,0.05684079638108572,-0.04840986956426059,-0.1043920224017898,0.08641977118579543,-0.07525666330071394,-0.02463131902090629,-0.03829211201599352,-0.046469946520750975,-0.003296597444435642,-0.0020119353330813653,
15,2015-04-01,0.0057595875094593706,0.01953666395254772,,0.15278126202685247,0.1101622751159326,0.024029652619521093,0.018351778046083348,-0.0019579804598673254,0.06220958616656033,0.06051694170954877,0.025982200896913995,0.015043278104347278,0.038378920178957394,,0.02107275676977792,,0.01972132940344886,,0.15698877778936698,0.030622406584619826,-0.02427926224357764,0.016981550352483894,-0.018982823560447254,0.014656813874073754,0.021567663444735076,0.009594253001273532,-0.06520940604719697,-0.001126398318267429,0.04685405618311807,0.007388813382924561,,0.04370548892817402,0.0028933741454829276,0.04500777609229751,-0.04109098360714451,-0.010235835596893677,0.023973391636624135,0.03898991030963408,0.07658015506432224,-0.08049242538578257,-0.028340585790564532,0.012861498637578407,0.03172600953147611,0.03095656364046691,-0.0323056013193541,0.0085172403318952,0.01047216307388989
16,2015-05-01,0.03058940586972097,0.03074858237373225,,-0.033756121251945666,-0.017307785346558108,0.008574006833303052,0.025483707913929222,0.041468473349410416,0.026253774445054598,0.015601613337999864,0.021208063022968817,0.04499083478247939,0.011730548448112362,,0.02689187004094237,,0.01771972317831804,,0.03656985029683551,0.00953569441809623,0.0353810450910597,0.00047045955700427257,0.06673285254330975,0.030253575232795007,0.022484421365128387,0.035885773150700274,-0.05600310583617827,0.0012028792944098706,0.04071460755086455,0.02955208188756247,,0.001964563253533579,0.0032455494349451475,-0.0004951561110612907,0.2697587834482068,0.08899866077108123,-0.1813925517069052,0.006433068640553168,0.04995979461146651,-0.06642633470277547,0.19165919526332995,0.0249327488225155,0.01855323961444983,0.014332670422003011,0.08739816119912995,0.02381194824637023,0.028940116682725125
17,2015-06-01,-0.01139104411043506,-0.003026350903581857,,-0.06893340422896208,-0.0058707541063871,0.0022370468797740756,-0.041616853978704106,-0.04896421575903318,0.034765491422593706,-0.02504231171330942,-0.03949568192294509,-0.04655825170482857,-0.014270144418228159,,-0.009744255890210315,,-0.048154428165129125,,-0.011435331453501616,0.00383292620672968,-0.01858798634383774,0.008932691564369358,-0.011395329648623699,-0.013227630109391835,-0.02707857579123927,-0.0639894635676266,0.09075772084184604,-0.01697194735631265,-0.0860435197810391,-0.05120410058049245,0.011254002689293227,-0.03529417264376976,0.04852620804900995,-0.007429359605435157,-0.24124618273665802,-0.08884925862695099,0.19522508260274135,-0.062499772487768814,-0.12290067289747583,0.1235520884133686,-0.17838104873212227,-0.03933787880738275,-0.045422928454863176,-0.0389534364630216,-0.06495057884286591,0.0010749658517351047,-0.03192697618310061
18,2015-07-01,0.007025761124121713,0.029054642646440847,,-0.13346747715630916,-0.09688980420164627,0.07752986953258353,0.02500914910924638,-0.00961795106095546,-0.03169565505230692,0.03733160617950687,0.0418163199896993,0.03729365280816593,0.030937281289316925,,0.03813044002767451,,0.020965718879422047,,-0.11983318194257468,0.04663851536968159,-0.022957678989016586,0.02845802287240431,0.0035285889915118514,-0.009115266258849961,0.04798245679062029,0.0012255676289644084,-0.04675574249023884,-0.04889239140487711,0.037289988118775486,0.013696239010867748,-0.011923565376726158,0.04417563008729883,-0.10747342957453486,-0.0503990998883484,-0.1530871988628038,-0.046932716018662106,0.1175613032966927,-0.0061632908204504915,0.07774870463998344,-0.09278347706603056,-0.11575220201583591,0.02268658369129478,0.033127021812682525,0.05845736702542757,-0.07598820401916165,0.001377710680876682,0.019815817625743533
19,2015-08-01,-0.06772088372093016,-0.06194700310331435,-0.1058114876348355,-0.14821276181014428,-0.11548010079196462,-0.0549648360743081,-0.05776291537673783,-0.0705515066362409,-0.11227497663109468,-0.034287129244600575,-0.054317183432672916,-0.06615982426917613,-0.07124030627728388,-0.04739333783119307,-0.08204982457864654,,-0.06103966258178285,,-0.1486259674947206,-0.06214977096485108,-0.040728368694431784,-0.07304905480974501,-0.0806375221717063,-0.08414516063409094,-0.06824475831353452,-0.05356300092962137,0.08108105943781663,-0.06706832200593321,0.7762021052008398,-0.044936577757017225,-0.03676608998724419,-0.05618722281111732,-0.11561358393383421,-0.074093568410457,-0.17286733047759367,-0.051633576038299225,0.039098864181803195,-0.047929421419157826,-0.17496645752130632,0.12905839076203904,-0.07432610567784474,-0.05338748663107003,-0.04837947055781482,-0.04678070640926238,-0.034239779263174286,-0.05521398361218364,-0.05572760938187388
20,2015-09-01,-0.0625623596805848,-0.0440250564306768,-0.03574645683102335,0.0064824289228771715,-0.04682112634594722,-0.034487797749525255,-0.018488506757011917,-0.02735084143768187,-0.06895285306687642,-0.04356339357508196,-0.01521841035970251,-0.02361553584020097,-0.005569030622220626,-0.03275299687258219,-0.06937720945795764,,-0.013703176661812689,,-0.01136362570637105,-0.04028904985443546,-0.00938976187425484,-0.018355269514979178,-0.016063332164433567,-0.030428096062875647,-0.024446394894713595,-0.01844939586170233,0.03092588888888888,-0.043047686401345826,-0.5222349829056823,-0.02295155747205932,0.020212246602245847,-0.03475569400614741,0.06340934903309042,-0.0073781258030394085,-0.06406175346809498,-0.018790857910252638,-0.01827623558387275,-0.024969850386167895,-0.05970634207029198,0.013659267107383707,-0.004180660604881892,-0.027615565104258513,-0.02517256805267715,-0.021032769428079787,-0.016944790261874038,-0.03562209305280205,-0.00655742207482324
21,2015-10-01,0.059073919155193146,0.07706771571398065,0.04532266458725314,0.1996609368602085,0.18748698595748964,0.1260784319660967,0.11190693091122715,0.07128376992988748,0.06138608536363143,0.054201703937345136,0.11473391243086822,0.0650825017482296,0.09280819558478894,0.10115742661320072,0.040915402330239194,,0.10859175984228116,0.09236289506410868,0.20706320701767342,0.12811236423731434,0.06758705568632756,0.0815257169107286,0.07048468129261096,0.10603282723170208,0.11640857283846956,0.10408901625995583,-0.19489848014724195,0.08187121922891248,0.21852652779100054,0.0983112507595575,0.00036844519601386076,0.08446235904189164,0.10700431648770115,0.10291615595362749,0.3082523946078156,0.10537024606863314,-0.5935389713437974,0.10096274033435597,0.33934774281140556,-0.2730496453900709,6.194268238128893,0.1153688442116952,0.11005738903072047,0.10918993899621059,0.12871009267024502,0.07952834679213507,0.03135317922471079
22,2015-11-01,0.06532668341708552,0.0440662995909649,0.036131019714828856,0.052274797720809334,0.05198994328830688,0.025268776202452294,0.01044452920092036,0.007973778611192018,0.01305972985382445,-0.0008640854335139486,0.012813548485771143,-0.0010459430225073236,0.020895624560946884,-0.004281859501997383,-0.00532969771426137,,0.00962508489097011,0.007320673923543707,0.07259183024679333,0.03426144436207903,0.04670912475122099,0.012217635834579913,0.010893171181989684,-0.0024792613493852715,0.0060883425108501235,0.01153411211835647,-0.05711740294511373,0.03326410172587101,0.016036348391696213,0.015980178034223424,-0.00937034157113836,0.020065952974651403,0.029330424649485074,0.051321857319492487,0.06641930151031451,0.023117983593165553,0.8356534049581564,-0.006813003511607403,0.014248831962903226,-0.029593515447154495,-0.8195098321313086,0.011859485213927868,0.007101818238304873,0.010389721216258738,0.06330921611696952,0.039492084240856665,0.007200133228140411
23,2015-12-01,-0.03490575307048337,-0.0317593006548907,-0.04721029856664779,-0.033029042021509844,-0.01572841283373655,-0.021892999762624626,-0.030123956857367032,-0.02607667366148939,-0.04604041171404586,-0.020973010518561656,-0.020702355000413872,-0.029319533430513252,-0.016298556074413113,-0.03846752523574476,-0.036838589662904174,-0.04251096483379107,-0.031578937296497564,-0.00752176799107963,-0.011168440669334782,-0.004590437569394804,-0.03522045090550423,-0.03734915452175598,-0.049568911492053884,-0.04391058236102605,-0.01894420553460526,-0.02736605850550349,0.0863701413331821,-0.02615687956730829,-0.05132537745288084,-0.025968613090766243,-0.023544045191089588,-0.03128031327349167,-0.04516130718700839,-0.020217005236702307,-0.06854554702134465,-0.019321100674451447,-0.034001908735351624,-0.03696613181346829,-0.06947637195909862,0.042225222028657305,-0.03433675410378931,-0.03113533018218168,-0.025705000553930466,-0.024354947915569483,-0.0332006158180025,-0.031691485820534764,-0.013900180556714235
24,2016-01-01,-0.18181814182884376,-0.16108583719325337,-0.10915841138831019,-0.11120627155103727,-0.11758714337791805,-0.11446188025114762,-0.055970546509385176,-0.08819684211937646,-0.13166031732119182,-0.058543112286714445,-0.0654841776884021,-0.11241247015291665,-0.08534804193917293,-0.11123759207914881,-0.056940737025601866,-0.10331949933855461,-0.04618974062891104,-0.086676637711108,-0.1235680780395357,-0.11479507925715776,-0.04736153013734683,-0.07901583157339134,-0.09045119274238991,-0.12218374254769271,-0.06626094925377164,-0.07525425791901527,0.10193857547375315,-0.08902504954345322,-0.12305289693103455,-0.06857188310918994,-0.04725219383341346,-0.0893551709035278,-0.046573824552034765,-0.08047720330670138,-0.23384392639963433,-0.07383803704509945,0.20992640275764396,-0.04732673303919894,-0.12819108954869296,0.08038585209003216,-0.1690788573420908,-0.05523191867914166,-0.03228942921959251,-0.09208093829484743,-0.05009468783400682,-0.11402955667165793,-0.07161514584469517
25,2016-02-01,0.0215053763440862,0.015102962422585775,0.001271438427363519,-0.0006356839876064596,-0.03753511983545036,-0.011200211896473222,-0.010029160973365077,0.008928552457699298,-0.019119650791506383,-0.016098691613043302,-0.006976568679679781,0.0691232593548148,-0.020758780097601726,0.008874657755021205,-0.006350437842500395,0.031004204078959856,-0.01178639726694988,0.001206734197018088,-0.02676193382622753,0.011827666211275165,0.038778388821031594,0.02106341373620086,-0.036564968676491005,0.05034569237693379,-0.015653675232012408,0.012967198304651508,-0.017197054753903932,0.02806717208249219,-0.01695674769573356,0.01834549566666068,-0.021152059804840723,0.004761948262275337,0.014279939248089202,-0.05035579986184756,0.03169182454060248,0.01734317325178494,-0.03850978960656772,0.03383451405171634,-0.02865239412482326,-0.0032738273809524037,-0.0055710712512916545,-0.009712797636195475,-0.006547072118069043,-0.00040855970021903024,0.00410448642532829,0.010051359406412644,-0.0021864867812579286
26,2016-03-01,0.1187133918128655,0.0725764733663422,0.0761904567376784,0.08937663935919833,0.1124876006342228,0.04530841740981419,0.08496749908246845,0.08030156450559989,0.0865821021865108,0.07868164101437762,0.07982038457633578,0.04129860356273023,0.08328852622030838,0.08869124749567901,0.05000005084346579,0.07899457289505975,0.0925702997358097,0.08678192212885821,0.0953254121994249,0.05399389944045722,0.06479682350134201,0.06113217611241407,0.06900517859087121,0.06202989566289264,0.06536603019198485,0.07756009456240734,-0.14621882248152013,0.0893805845477098,0.17573380986504647,0.07584618036712099,0.08965509967525524,0.07801699970486946,0.09220709734433802,0.06167146106192901,0.2764651991271057,0.08464543324628887,-0.13299953869141656,0.08727277931654116,0.27811982572839533,-0.23141236604501103,0.1607844253108738,0.08510016098238479,0.08274349804619932,0.07660893472824024,0.07093030696094514,0.059044639911933386,0.05872050471049207
27,2016-04-01,-0.013068479512204887,0.002416574830757143,-0.008849496112042422,-0.006715347887488414,0.015144773612241265,0.017132786394306723,-0.04340814353687538,-0.035465935633134923,-0.007926504771956394,0.019183517966160846,-0.029663786116741968,-0.02359629148780706,0.0048867290756943885,0.020408215756259295,-0.029717203442650098,-0.01759570242409383,-0.04817212605193385,-0.04768947950579871,0.012273421884127823,0.009242146667331756,-0.02034148350662219,0.0,-0.0279719113089293,-0.007374333612860201,-0.02899632084941992,-0.03952407390449249,0.11825676988794424,0.005280103657875037,-0.1114133452895541,-0.03471079852493245,0.0012658575812460407,-0.0102800143133686,-0.04756728377952691,0.011400658206793512,-0.14105891905508594,-0.043397973565350696,0.10067785067277299,-0.04501435898419641,-0.14912513719918716,0.15656573014527742,-0.08250691744031993,-0.04313824337349519,-0.045464553896148216,-0.01862738371766814,-0.04782078452668807,0.01561060143529672,0.006208666117820063
28,2016-05-01,0.03230937671130157,0.05824494727520056,0.03630956480714807,0.009112296208323371,0.007898120809639517,0.0532681407035437,0.05499376650401384,0.056466673427107636,0.01892347357361593,0.016196085884010215,0.05379688875522359,0.008715185487447536,0.0577745777347385,0.0028571382527397254,-0.0011070168213426538,0.016217091940056765,0.047979635977424044,0.06249987997388228,-0.027004714767163446,0.030481373339519648,0.042857003916158556,0.04717864566805592,0.041782030252475746,0.008915216629365199,0.043700171552867484,0.07534252877263249,-0.11249209790410586,0.023838394825403526,0.11263427583704935,0.06170104538822067,0.002949852935120239,0.06292746793665469,0.0846359719040022,0.07031668524578166,0.26853448073144404,0.08686203273261323,-0.15123174572082848,0.04358076175898424,0.14664707942626784,-0.14108167385629805,0.17348982305793897,0.05344306492821535,0.04889629849107924,0.048808931425732546,0.07247391563723599,0.04613791435788686,0.025915249167846415
29,2016-06-01,-0.01026162134427903,0.01786041482423533,-0.013210732323341683,-0.02097290788158295,-0.019503670354914314,-0.014215431152792224,-0.029958290680536917,-0.01492960124427272,-0.014032235775322845,-0.1035967784596232,-0.02525928562452594,-0.027313108755650187,-0.009605418727537842,-0.05006101670556109,-0.021056514354805073,-0.004583257628246992,-0.022791203632126566,-0.030325058628293492,-0.046162555865311275,-0.028183225102138554,-0.012097396565434475,-0.0006791073584783596,0.0042495838507068855,-0.0374080798124175,-0.02537599446056947,-0.014331080925760731,0.04319961919773038,-0.011838970844917501,-0.052584859162567374,-0.01759156478692432,-0.0600840285308953,-0.03539266819716741,0.001933158423116746,0.04964904179432372,-0.053007063733054666,-0.014004470620368664,-0.031174479933346672,-0.00037618927273457237,-0.0525085179771741,0.022291740669405383,0.0023862753558241048,-0.026366060541732482,-0.018556405022496395,-0.029363013672092236,-0.023112595488262107,-0.006300418557011019,-0.02165202036634601
30,2016-07-01,0.06739237597758548,0.07793197386670035,0.06952948362303124,0.03748871545993718,0.04742038710921849,0.07487512167740767,0.08323020209376529,0.05757269112519093,0.088557122798566,0.07590653723666696,0.07766084228052926,0.06666762883087148,0.04910450395494376,0.0510241264843065,0.04830187600762873,0.057178793934705874,0.09005654154438875,0.09454482502939748,0.04186461816703662,0.05891565216284643,0.06773963494736787,0.06207520572611833,0.06188832381237191,0.13140033966245432,0.07436224535998058,0.0813560847035654,-0.15927189626230043,0.054712476156877264,0.17495679465559477,0.07405016840764075,0.03898078471744163,0.08419571707842753,0.11383973807179647,0.05398931928250469,0.3473267217144584,0.11415617215447393,-0.1858529532524537,0.08773370922911317,0.22085053989621847,-0.19013006557299306,0.20551328757912407,0.07922680936991801,0.07623903170882096,0.0860303954174589,0.12715117402081696,0.06738795837768786,0.0747560082227398
31,2016-08-01,0.0011656143759106803,0.012416346350855275,0.022931509235676016,0.12073443511792215,0.09622720256876005,0.019994879514765584,0.021745698124652588,0.03215625719864048,0.031237964313242574,0.010229579657084261,0.020898451595053588,0.051682138954699586,0.020858040744634234,0.030204079779736288,0.009359349910869365,0.017579941900368386,0.02125435653398902,0.033166876244387945,0.11741231320473702,0.04404145550837791,0.035762648397800335,0.02005120208568888,0.00846831512501428,0.03208274896270769,0.010500784005792468,0.05286812422355467,-0.0403248162293689,0.01855363174412912,0.04213272507388344,0.02606963504603697,0.010670239484855567,0.038200803917531154,0.04267717072975408,0.07615608097746261,0.14593864429622067,0.04711537670689607,-0.07972741010399001,0.006269731327120925,0.035505533248470916,-0.039678753702007616,0.08721030990595356,0.023350568315901446,0.011625493036148722,0.03319864955693414,0.030655095032858615,0.016344827608297814,0.0018085113252414976
