,Date,CARZ,CROP,DPK,DZK,EDOM,EFO,EFU,FDTS,FID,FLM,FPXI,FTAG,FTRI,GDXS,GSD,HGI,HGSD,HSCZ,IDMO,IPO,ISZE,PAGG,PEX,ROGS,SCID,SMCP,SOIL,TLDH,YLCO
21,2009-04-01,,,956.455322,25.161158,,,328.83255,,,26.408312,,,,,,8.375917999999999,,,,,,16.725584,,,,,,,
22,2009-05-01,,,629.7938839999999,34.219173,,,248.492798,,,30.074484,,,,,,9.801322,,,,,,19.941374,,,,,,,
23,2009-06-01,,,627.440979,32.664902000000005,,18.40501,249.049316,,,29.117725,,,,,,9.563753,,,,,,18.742995999999998,,,,,,,
24,2009-07-01,,,459.20834400000007,43.396343,,21.541023000000003,202.618439,,,31.599701,,,,,,10.462146,,,,,,20.087944,,,,,,,
25,2009-08-01,,,393.32705699999997,48.528908,,23.374230999999998,182.34465,,,32.959472999999996,,,,,,11.051758999999999,,,,,,19.812057,,,,,,,
26,2009-09-01,,,344.504303,54.339831999999994,,25.376507,166.483429,,,33.994267,,,,,,11.64822,,,,,,20.320721,,,,,,,
27,2009-10-01,,,357.445251,48.621368,,23.914581,171.651245,,,32.112823,,,,,,11.6318,,,,,,20.15691,,,,,,,
28,2009-11-01,,,311.367554,45.796421,,25.598616,157.300598,,,31.899015000000002,,,,,,12.246906,,,,,,22.657127,,,,,,,
29,2009-12-01,,,300.779449,54.470627,,26.022938,153.206085,,,33.044994,,,,,,12.371310000000001,,,,,,23.053715,,,,,,,
30,2010-01-01,,,342.54354900000004,46.965548999999996,,23.964018,167.874741,,,31.86042,,,,,,11.823042999999998,,,,,,21.942904000000002,,,,,,,
31,2010-02-01,,,328.426086,46.314403999999996,,22.929029,163.303223,,,31.851839000000002,,,,,,11.962553,,,,,,22.765219000000002,,,,,,,
32,2010-03-01,,,270.976044,54.71207,,26.438707,143.347473,,,34.508327,,140.358154,23.953838,,,12.49267,,,,,,23.682760000000002,,,,,,,
33,2010-04-01,,,288.622864,51.144058,,24.810451999999998,149.787354,,,34.816811,,145.691025,23.298517,,,12.651847,,,,,,22.012159,,,,,,,
34,2010-05-01,,,370.38622999999995,34.108768,,19.528315,180.198029,,,30.369379,,121.49135600000001,20.422821,,,11.340847,,,,,,19.155682000000002,,,,,,,
35,2010-06-01,,,375.288116,29.448896,,18.362988,183.099945,,,28.089956,,109.481163,17.763,,,11.101201,,,,,,18.437233,,,,,,,
36,2010-07-01,,,261.564423,42.040451000000004,,22.743526,144.34127800000002,,,31.5923,,120.43221299999999,21.803068,,,12.291952,,,,,,21.068653,,,,,,,
37,2010-08-01,,,285.68170200000003,36.023293,,20.741429999999998,153.722855,,,30.299809999999997,,111.849144,21.200426,,,12.006592999999999,,,,,,22.410328,,,,,,,
38,2010-09-01,,,209.408417,46.591175,,24.958115,125.65761599999999,,,34.220653999999996,,132.340607,26.08333,,,13.041030000000001,,,,,,23.639475,,,,,,,
39,2010-10-01,,,183.91863999999998,53.235909,,26.730202000000002,115.242455,,,35.851463,,142.721176,28.47842,,,13.818735,,,,,,26.664216999999997,,,,,,,
40,2010-11-01,,,207.839828,45.569092,,24.823984,125.697372,,,35.235577,,137.688141,28.602036,,,13.206329,,,,,,25.623663,,,,,,,
41,2010-12-01,,,161.173904,54.645424,,28.523506,106.139137,,,38.783413,,156.741592,33.770798,,,13.861960999999999,,,,,,27.774140999999997,,,,,,,
42,2011-01-01,,,149.997604,61.844719,,29.543034000000002,101.209816,,,40.434185,,147.709015,33.076164,,,14.157476,,,,,,28.558895,,,,,,,
43,2011-02-01,,,133.448837,68.56716899999999,,31.342978999999996,93.89537,,,40.912735,,153.96286,33.753085999999996,,,14.397557,,,,,,29.02235,,,,,,,
44,2011-03-01,,24.322010000000002,138.429153,61.550171,,29.755573,96.479286,,,42.661659,,147.619003,33.916489,,,14.22295,,,,,,28.856203000000004,,,,,,,
45,2011-04-01,,24.983528,113.68445600000001,74.19965400000001,,33.498267999999996,84.911316,,,43.296848,,149.148773,36.10289,,,15.044875,,,,,,29.363375,,,,,,,
46,2011-05-01,25.986164000000002,24.222332,122.35099,67.366188,,30.957752000000003,88.926315,,,40.817023999999996,,137.04586799999998,33.255123,,,14.742945,,,,,,29.101038,,,,,13.398873000000002,,
47,2011-06-01,26.785736,23.887043,122.468636,64.08152,,30.562563,89.681602,,,39.276924,,127.327568,32.873859,,,14.256919,,,,,,28.690062,,,,,13.254159,,
48,2011-07-01,26.481628000000004,23.660501,129.252838,58.77953,,28.67959,93.219574,,,37.572681,,122.69683799999999,33.031368,,,14.170104,,,,,,29.112818,,,,,13.466973999999999,,
49,2011-08-01,22.26825,22.328407000000002,142.742828,40.601196,,23.488970000000002,102.640923,,,34.322734999999994,,110.17951200000002,29.645129999999998,,,13.211954,,,,,,27.738581,,,,,13.032831,,
50,2011-09-01,19.543474,19.80921,188.70285,27.585167,,18.388016,124.38553600000002,,,29.77807,,85.68517299999999,20.583857000000002,,,11.295662,,,,,,22.399185,,,,,10.189614,,
51,2011-10-01,22.747038,21.204732999999997,132.89984099999998,35.357002,,22.034401000000003,100.057014,,,33.776665,,94.555367,25.984573,,,12.851481,,,,,,25.830406,,,,,11.977263,,
52,2011-11-01,20.544592,21.340664,131.33123799999998,31.831121000000003,,20.443672,100.255768,,,32.191315,,89.512421,24.604994,,,12.577563,,,,,,24.53495,,,,,10.981288000000001,,
53,2011-12-01,19.88299,20.443541,136.272339,27.091263,,19.321198000000003,103.117958,,,31.733326,,80.32701899999999,22.958918,,,12.341682,,,,,,23.528337,,,,,10.410941000000001,,
54,2012-01-01,22.666795999999998,21.581829,114.900124,33.71217,,21.449915,92.265518,,,35.385887,,93.22361,27.398660999999997,,,13.202335,,,,,,25.647091,,,,,11.387197,,
55,2012-02-01,24.235435,22.359138,98.15529599999999,38.684841,,23.807781,83.20195799999999,26.508352000000002,,37.289303000000004,,95.687675,28.235825,,,13.861301999999998,,,22.836462,,,26.395977000000002,,,,,11.99692,,
56,2012-03-01,24.357445000000002,23.255333,95.41024,38.396285999999996,,23.525501000000002,81.81062299999999,25.895836,,36.412853000000005,,88.204216,25.334215,,,13.539479,,,21.507407999999998,,,26.607423999999998,,,,,11.936805,,
57,2012-04-01,23.790989,22.542034,99.33174100000001,35.530029,,22.439554,84.394531,25.427944,,34.866177,,86.561523,25.131023000000003,,,13.286317000000002,,,20.672253,,,26.169504,,,,,11.842341000000001,,
58,2012-05-01,21.403175,20.850239000000002,138.82132,24.719054999999997,,17.574385,105.90061999999999,21.863436,,30.489072999999998,,67.122826,20.246237,,,11.6836,,,16.999382,,,23.921110000000002,,,,,10.365269999999999,,
59,2012-06-01,21.063303,21.746437,109.292374,29.864849,,20.207888,90.635666,23.190554000000002,,31.915621,,66.210213,20.774549,,,12.109446,,,16.999382,,,25.146706,,,,,11.009342,,
60,2012-07-01,20.670208,21.243465,106.46888,29.547445,,20.287589999999998,89.443085,23.293892,,32.482738,,62.377228,20.360029,,,12.363866,,,17.556148999999998,,,25.945707000000002,,,,,11.816581,,
61,2012-08-01,21.134611,21.673275,95.41024,32.317516,,21.851748999999998,83.360962,23.715854999999998,,33.174618,,62.285976,20.920847,,,12.654688,,,19.199512,,,25.777008,,,,,11.670589,,
62,2012-09-01,21.283569,22.459732000000002,86.665283,34.683628000000006,,22.691944,78.471413,24.998955,,34.998688,,65.52574200000001,23.139725,,,12.843328999999999,,,20.043644,,,26.647194,,,,,12.065621,,
63,2012-10-01,21.927286,23.145594,82.93985,35.558890999999996,,22.848029999999998,76.165764,25.547306,,35.124474,,62.211482999999994,23.499192999999998,,,12.811246,,,20.106501,,,26.322014000000003,,,,,11.876692,,
64,2012-11-01,23.620079,23.346781,75.52820600000001,38.348198,,24.126589000000003,71.753235,24.78754,,35.214335999999996,,61.891281000000006,23.729256,,,12.98598,,,21.238001,,,26.837259000000003,,,,,11.885280999999999,,
65,2012-12-01,25.540905,23.392506,65.959724,43.234299,,26.195532,65.472336,26.099864999999998,,37.990871000000006,,67.56349200000001,24.928869,,,13.375160000000001,,,22.719719,,,27.299204,,,,,12.057032000000001,,
66,2013-01-01,26.743889000000003,24.224115,58.74416,48.354420000000005,,28.28108,60.702045,27.602366999999997,,39.142365000000005,,71.488632,25.209366,,,14.008536999999999,,,23.662636,,,28.853121,,,,,12.709127,,
67,2013-02-01,26.910925,24.446695000000002,60.273548,46.061465999999996,,26.956026,61.775364,28.13979,,38.989365,,68.23706800000001,22.843922,,,13.736367999999999,,,22.225817000000003,,,28.246815,22.717674,,,,12.257401,,
68,2013-03-01,26.488934000000004,24.585805999999998,57.52849200000001,47.419899,,27.650101,60.463535,28.879848,,38.566338,,62.60408,21.363445000000002,,,13.704347,,,21.202082,,,28.059571999999996,22.667339000000002,,,,11.866484,,
69,2013-04-01,28.308778999999998,24.446695000000002,48.861969,54.799746999999996,,30.884690999999997,54.142883,29.931274,,38.404343,,58.137009,19.801558,,,14.134431,,,22.073154000000002,,,28.212985999999997,23.215425,,,,11.527692,,
70,2013-05-01,30.990204,24.335402,53.175617,49.626144000000004,,30.167370000000002,57.044815,28.676410999999998,,39.475372,,54.288695999999995,19.246451999999998,,,13.931815,,,23.285467,,,27.435740000000003,22.795969,,,,11.406071,,
71,2013-06-01,29.979174,23.871695000000003,55.76382099999999,44.97279,,27.440884000000004,59.588974,28.473156,,37.70232,,50.898506,16.702907999999997,,,13.210505,,,21.112278,,,26.158209,21.834021,,,,10.580805,,
72,2013-07-01,32.156653999999996,24.103548,47.842372999999995,52.400814000000004,,30.120876000000003,53.477031999999994,28.661259,,40.357712,,56.121227000000005,17.064442,,,13.972223999999999,,,22.935246,,,24.872889,23.785887,,,,9.442803,,
73,2013-08-01,31.997349,23.973713,50.02861,49.173332,,29.117956,55.246021,28.37598,,39.854836,,57.449799,18.001768,,,13.766993,,,23.168728,,,24.397501000000002,23.646067000000002,,,,9.216939,,
74,2013-09-01,34.396042,25.160807000000002,39.558189,61.023487,,33.581286999999996,47.394897,31.567507,,43.877815000000005,,58.870018,18.462067,,,14.464782999999999,,,24.740248,,,25.455921,24.395493,,,,10.050896,,
75,2013-10-01,35.112991,25.782170999999998,35.568058,66.890755,,35.899303,44.03582,32.550415,,46.157402000000005,,58.326092,18.983269,,,15.155191,,,26.132174,19.474079,,26.594551,25.182114000000002,,,,10.198573,,
76,2013-11-01,35.360825,25.893465,34.675915,67.940895,,36.081955,43.360027,32.63081,,45.781620000000004,,58.142681,17.835325,,,15.204907,,,26.347690999999998,19.953741,,26.955759000000004,25.702433,,,,10.068269,,
77,2013-12-01,35.139538,25.503948,32.421051,71.765709,,37.357193,41.481724,33.131027,,47.165607,,56.583649,18.797575,,,15.312623,,,26.706894000000002,20.970612,,27.009946999999997,25.176520999999997,,,,9.911902,,
78,2014-01-01,33.487858,24.533731,37.587635,60.715191000000004,,33.85693,45.844551,32.682503000000004,,45.55162,,55.953196999999996,17.881596,,,15.026344,,,25.701124,21.014673000000002,,25.454041,26.456684000000003,,,,9.634086,,
79,2014-02-01,35.349777,25.240078,31.06813,72.064369,,37.822124,40.438213,33.724888,,47.741787,,56.09296,18.464964000000002,,,15.787272,,,27.443268,22.617891,,26.868156,26.686472,,,,10.163917999999999,,
80,2014-03-01,36.528988,24.94812,31.117148999999998,70.49398000000001,,37.09816,40.984814,32.367985,,47.704978999999994,,57.164505000000005,18.498783,,,15.812366,,,26.338715000000004,21.408278,,27.59334,26.426446999999996,,,,10.375849,,
81,2014-04-01,35.059593,25.306004,29.430902000000003,73.711838,,38.091122,39.017063,33.52187,,48.071281,,59.166367,19.264956,,,16.192830999999998,,,27.479189,20.377728,,28.174823999999997,26.692234000000003,,,,10.472985000000001,,
82,2014-05-01,35.733821999999996,25.484942999999998,28.009357,77.12236,,39.542362,37.725109,33.747153999999995,,48.770901,,60.474937,19.706656,,,16.656931,,,28.170658000000003,20.492967999999998,,28.138275,26.972634999999997,,,,10.375849,,
83,2014-06-01,36.177395000000004,25.805153,27.225053999999997,79.049217,,40.033867,37.089069,34.233761,,48.393482,,61.923737,20.39469,,,16.791945000000002,,,28.431084000000002,21.991042999999998,,28.202246000000002,27.551702000000002,,,,10.570121,,
84,2014-07-01,35.598392,25.39076,29.185808,72.478645,,39.177067,38.490345,34.108761,,47.548840000000006,,64.298477,21.56492,,,16.625882999999998,,,27.551027,21.488595999999998,,27.540421000000002,27.217655,,,,10.093274000000001,,
85,2014-08-01,35.53569,25.484942999999998,28.803459000000004,72.517174,,37.802197,38.559914,34.517845,,48.226917,,62.419762,20.259249,,,16.804565,,,27.506128000000004,22.594273,,28.000656,26.940234999999998,,,,10.225731,,
86,2014-09-01,33.833709999999996,24.213520000000003,32.283798,64.337685,,34.773502,41.610915999999996,32.545132,,44.901554,,53.308071,18.08313,,,15.723964000000002,,,25.826845000000002,22.094314999999998,,26.73041,25.263407,,,,9.642918,,
87,2014-10-01,33.288563,25.258913,31.950468,63.114124,,34.670555,41.302834000000004,31.189276,,42.612431,,50.490032,16.998329000000002,,,15.508629,,,25.314982999999998,22.113792,,27.070988,25.524448,,,,9.554611,,
88,2014-11-01,34.722256,24.825687,31.509297999999998,62.815459999999995,,35.12553,41.123951,30.461197,,41.764656,28.891127,50.536995000000005,16.713873,,,15.328296,,,25.584383,22.883307000000002,,27.643824,25.984904999999998,,,,9.598765,,
89,2014-12-01,33.422965999999995,23.620192000000003,35.234726,55.079136,,31.927464,44.324020000000004,29.241653000000003,,42.090721,27.334797,46.591724,15.593291,,,14.503919,,,24.300222,21.950275,,27.015556,24.902206,,,,9.210221,,
90,2015-01-01,33.730774,24.755917,34.254353,55.878783999999996,,32.379112,43.320274,29.564224,,40.257225,26.18458,46.046341,13.210068,,,14.671972,,,23.97694,21.804285,,27.490824,25.346563,,,,9.907200999999999,,
91,2015-02-01,36.469601000000004,25.818525,28.254452,66.534286,,37.23764,38.212078000000005,30.429159000000002,1.825853,43.413563,27.986832,49.91103,15.594496,78.417648,,15.426381,,,26.069309,23.70245,,28.260637,26.521748,,,,10.793061,,
92,2015-03-01,36.415539,25.167559,28.940714,63.403152,,35.132164,39.116446999999994,30.972046000000002,1.7684970000000002,43.450916,27.666012,43.312785999999996,14.315254999999999,102.15876800000001,,14.697984,,,26.105228,24.017167999999998,,26.61898,26.187807,22.422655,,,10.042788999999999,,
93,2015-04-01,37.129238,26.105719,25.842726000000003,70.118248,,37.858658,36.125071999999996,33.079338,,46.85004,29.662857000000002,45.952076,17.073881,80.33612099999999,,15.944701,,,28.541621999999997,23.683064,,27.010595000000002,26.602081,23.324594,,25.35,10.512841,,
94,2015-05-01,37.048077,26.871561,25.332928,69.983368,,38.466384999999995,35.717609,33.060883000000004,8492.462891,46.168346,29.488922,43.784096000000005,15.472662,83.973228,,15.402126,,,27.55278,24.234064,,28.464585999999997,27.124572999999998,22.970644,20.929928,25.049999,10.711708,,12.786691000000001
95,2015-06-01,35.262405,27.034304,27.479952,63.00815600000001,,35.387878,37.367336,32.977882,9581.236328,44.982388,29.257332,38.976795,14.593729999999999,100.520065,,14.850801,,,26.069511,23.761776,,27.644385999999997,26.453714,22.862842999999998,21.165472,24.790001,10.548999,,12.130324
96,2015-07-01,34.043194,26.364190999999998,25.372142999999998,66.254898,,36.480461,35.896496,32.885822,9581.236328,44.598521999999996,28.071909,31.211561,11.956939,155.51634199999998,,14.364966,,22.052773000000002,25.423395000000003,23.653547,22.456017000000003,26.566290000000002,27.205828000000004,21.943539,20.913104999999998,24.469998999999998,10.097028,,11.125003999999999
97,2015-08-01,31.734259,24.363422,31.224990999999996,51.77459,,30.854803000000004,40.776108,31.055738,13428.241211000002,43.25275,25.799917,30.268608,11.339078,133.613754,,13.349617000000002,,21.091658,23.5348,21.459394,,24.500334,26.61141,20.702818,20.144213,22.33,9.400991000000001,,9.720877999999999
98,2015-09-01,30.261635,24.305984,34.617092,44.481441,,27.354538,44.483032,29.736586,7403.691895,40.994125,23.936695,25.459579,9.520299000000001,133.13414,,12.563827,,20.192265,20.82902,19.580095,19.869549,22.105709,24.743259,20.413014999999998,20.551371,21.424,8.578405,,8.457493
99,2015-10-01,33.673107,26.268459000000004,28.264256,53.547295,22.357323,32.196461,38.788486,31.272309999999997,8782.811523,44.165714,26.250034000000003,28.146978000000004,11.211326,102.238701,,13.731964999999999,,21.592495,23.377907,21.124859,19.869549,23.864731,26.739416,21.712601,20.558943,22.455999,8.994218,,9.248811
100,2015-11-01,33.964335999999996,26.402480999999998,28.734834999999997,52.025078,22.115479,31.711605,39.335083000000004,31.365384999999996,8782.811523,43.525356,25.820023000000003,24.233747,9.422748,117.42662,22.936508,13.393125,,22.220308,23.943426000000002,21.183897,19.869549,22.783421,27.245065999999998,21.780523000000002,20.366298999999998,22.855,8.903825,21.999569,8.249164
101,2015-12-01,32.963253,26.660954999999998,30.303434000000003,48.094291999999996,21.81093,29.895052000000003,40.855618,30.862795000000002,9261.875,41.660789,25.934696,3.9415199999999997,8.489198,108.313873,22.2848,12.715446,19.356089,21.63835,21.316496,20.554184,19.869549,21.986662,24.437393,20.880323,19.886795000000003,21.945,8.153554,20.837101,9.12257
102,2016-01-01,29.391422,26.19894,34.930809,39.673939000000004,20.104345000000002,26.208817,45.516597999999995,28.773922,9261.875,39.543822999999996,23.345047,18.225359,8.21434,96.403351,21.132473,11.91221,17.339752,20.863214000000003,18.899343,17.317102,19.869549,20.657529999999998,24.801904999999998,19.74704,18.9471,19.9,7.530161,20.438219,8.58645
103,2016-02-01,28.065012,26.800323,37.911159999999995,35.463764000000005,19.091510999999997,24.73432,47.762615000000004,27.501735999999998,10060.356445,39.883575,22.752581,18.320535999999997,8.18793,46.083355,21.459974,11.91221,16.804354,20.312338,19.711145000000002,17.710894,19.869549,20.886637,24.324389,20.189646,18.546328,20.48,7.708113000000001,19.75635,8.169468
104,2016-03-01,30.672087,29.167054999999998,30.83284,42.46788,21.188885,28.078501,41.491657000000004,30.364159,10274.201172,44.290958,24.969545,19.510178,8.953896,39.688441999999995,23.370358,12.901893,18.8643,21.083921,22.301594,18.980883,20.997715,22.146704,26.56004,21.661015,20.209101,22.556,8.270066,20.49205,9.16832
105,2016-04-01,29.963688,28.633570000000002,28.342684000000002,44.89571,21.672898999999997,28.968512,39.633228,30.663071000000002,11792.90918,45.149788,25.036442,20.319139,9.899542,22.462139,23.907084,13.634511999999999,19.534385999999998,20.923325,22.697069,19.696852,21.588192000000003,22.824476,27.178045,22.102697,20.234682,21.77,8.37309,20.931677,9.513643
106,2016-05-01,30.238674,29.293152000000003,28.058374,44.70303,21.565336,28.785859999999996,39.414589,30.672438,14115.854491999999,45.24416,24.749762,19.843281,9.256027,26.858643,23.93437,13.307719,19.022776,21.873447,23.072906,19.923707999999998,21.588192000000003,22.404451,27.744862,22.139503,20.294373,21.666,8.054651,21.371305,9.323716000000001
107,2016-06-01,27.296387,29.34165,28.274057,39.086246,18.874603,26.939421000000003,39.951252000000004,29.978962,19654.880859,42.497807,23.469273,19.472107,9.247211,16.746682999999997,23.861597,13.053546,18.994864,20.509724,22.037056,18.957109,21.588192000000003,21.984428,26.17522,21.604881,19.075004999999997,21.221001,7.67065,20.079334,9.730371
108,2016-07-01,30.744883,30.282521999999997,24.940777,44.086433,20.48024,29.081425,36.741238,31.567968,10720.912109,45.414776,25.043032,20.204926999999998,9.408050999999999,12.929718,25.5305,13.642751,20.50946,21.24811,22.928738,19.994671,21.632786,22.577901999999998,27.931061,23.146757,19.818562,22.194,7.998456,21.177244,10.251016
109,2016-08-01,31.310963,30.040028000000003,24.499607,44.674126,20.706226,29.270715999999997,36.294022,31.822772999999998,15991.989258000001,46.057533,25.631031,21.00437,9.604236,18.065635999999998,25.420099,13.798407000000001,20.471863,21.877852999999998,22.780691,20.656221,22.215246,23.357113000000002,28.380377000000003,23.081738,20.030031,22.02,8.391823,21.504728,10.036632
110,2016-09-01,30.698483000000003,31.01,23.087864,46.051829999999995,20.667799,30.110914,34.952374,33.33276,16438.703125,46.508423,26.46002,20.480932,9.488311,15.857389999999999,25.539704999999998,13.926596,20.829039,22.300365,23.021265,20.90307,22.285320000000002,22.318163000000002,28.152034999999998,23.834101,20.170731,22.030001000000002,8.064016,21.595692,10.290528
111,2016-10-01,31.590343,30.486216,24.813328,42.843616,20.790794,28.659664000000003,36.621978999999996,31.985498,5544.476563,45.776756,26.150204000000002,20.846794,9.612127000000001,17.506081,25.112707,13.860985999999999,20.548157,22.561139999999998,21.693499,20.021744,21.732895000000003,22.669979,27.941516999999997,23.183912,19.458721,20.431,8.073382,21.926033,9.97199
112,2016-11-01,31.152490999999998,30.127325,26.038801,40.386879,20.37397,27.61025,37.754925,31.342571000000003,1338.3217769999999,47.266754,25.211428,21.047152,9.972808,22.651989,26.789372999999998,13.814782999999998,22.251778,22.797382,20.776873000000002,20.575432,21.314257,23.162592,28.630692,23.769081,18.819195,21.379998999999998,8.204506,22.483553,9.361461
113,2016-12-01,32.065453000000005,30.495914000000003,23.901579,44.46217,21.361523000000002,29.021645,35.876616999999996,31.578940999999997,2007.4824219999998,48.34341,24.775914999999998,21.80088,10.378572,21.333036,27.47867,13.934913,22.846615,23.198994,20.869459,20.437008,21.323359,23.761463,29.222481,24.437847,18.926632,22.677999,8.410553,23.205583999999998,9.711532
114,2017-01-01,33.505241,31.750246,21.793770000000002,47.785999,22.114269,30.914581,33.511348999999996,32.729836,1720.699341,48.726288000000004,26.307796000000003,23.099741,10.451276,15.737485999999999,28.04472,14.604072,22.936148,23.737759,21.999638,21.178555,21.628107,24.744192,29.877157,24.979759,20.094425,22.91,9.301539,23.733065,9.9532
115,2017-02-01,33.758633,32.349121000000004,20.901626999999998,49.12516,21.837957,31.588729999999998,32.696422999999996,33.567844,1911.888184,49.150333,26.657790999999996,22.975239000000002,10.205899,16.826620000000002,28.626444,14.69733,23.578053,24.438368,22.176603,22.345257,22.80044,24.627057999999998,29.960334999999997,25.693199,20.325603,23.73,8.914781,23.991035,10.132214999999999
116,2017-03-01,34.068348,31.799334,18.980091,53.855594999999994,23.399448,33.577969,30.59948,33.948761,1625.104858,50.393551,27.99943,23.731821,10.224075,16.277058,28.485706,14.91182,23.223570000000002,24.954607,22.521223000000003,22.859394,23.48353,24.958937,30.444298,26.043329,21.215173999999998,24.35,8.992133,24.506968,10.390167
117,2017-04-01,33.986698,32.319668,17.529131,57.72856899999999,23.472887,35.148769,29.138571000000002,35.040318,1625.104858,52.070434999999996,28.903579999999998,23.963639999999998,10.463072,16.826620000000002,29.142477000000003,15.237975,24.157754999999998,25.722513,22.732077,23.554674,23.48353,24.908607,32.060284,26.415106,22.371088,24.364,8.982464,24.933128,10.688841
118,2017-05-01,34.2495,33.507603,15.72524,63.64400500000001,25.978987,37.573055,27.081381,36.35791,1625.104858,51.318729,30.47855,24.327593,10.316991,15.897359,28.613984999999996,15.792938000000001,23.241961,26.383484000000003,23.381031,24.910557,24.665087,24.400469,32.872803000000005,26.335102000000003,23.443493,24.030001000000002,8.943788,25.265451000000002,10.706942
119,2017-06-01,34.502926,33.350521,15.578182,63.894507999999995,25.777031,37.549805,26.972059,36.587055,1720.699341,52.282463,30.682707,24.126465,10.024828,16.646763,29.010351,15.557785,23.455006,26.346609,23.512701,24.79179,24.266314,24.038906,32.022312,26.636293,23.395145,24.190001000000002,8.943788,24.914667,11.148375
120,2017-07-01,35.434074,33.841404,14.440945999999999,68.759811,27.581881,39.532406,25.670168,36.491871,1720.699341,53.347511,32.524906,24.888145,10.592878,15.297835999999998,29.552246000000004,16.030383999999998,23.914085,26.199114,25.023588,25.580896,25.297688,24.992174,34.055873999999996,27.677496,24.177473000000003,24.610001,9.369222,25.454372,11.61956
121,2017-08-01,35.814163,33.213074,14.578198,68.538223,27.451159000000004,39.442738,25.560848,38.839359,1433.916138,53.396072,33.483523999999996,24.376082999999998,10.685312,12.901741000000001,29.460264000000002,15.745991,23.486597,26.869961,25.014076,25.918533,25.292967,24.923462,33.151173,27.949828999999998,24.093088,23.837999,9.059814,25.529129,11.509769
122,2017-09-01,38.275261,33.949397999999995,13.538998999999999,73.06633000000001,28.641641999999997,41.179588,24.477592,39.426224,1625.104858,55.163963,33.678371000000006,25.873625,10.934882,14.748273000000001,30.616507000000002,16.087260999999998,24.495699,27.789134999999998,25.594251999999997,26.415058000000002,25.665827,25.777476999999998,33.237713,28.803841,24.946617,24.173,9.804325,26.388823,11.614124
123,2017-10-01,39.692741,34.381374,12.784108999999999,76.245644,28.669796,42.494675,23.642792,40.968712,1529.51062,56.468697,34.343353,26.796858,11.335372999999999,15.347795000000001,31.061446999999998,16.464916,25.038432999999998,28.679352,26.454937,27.861998,26.156675,26.27079,34.126373,29.078072,24.999360999999997,23.931998999999998,9.930022,27.282597999999997,11.609504
124,2017-11-01,40.456070000000004,34.39119,12.548819,77.681152,28.833247999999998,42.909794,23.294957999999998,42.119087,1625.104858,57.529003,33.918758000000004,26.874391999999997,11.307339,15.317820000000001,31.358549,16.397987,25.098051,28.6588,26.703787,27.623518,26.407764,26.044485,33.535896,29.842884,25.078472,25.599001,9.813993,27.263838,11.418167
