BZF,CEW,CNY,CROC,CYB,DBV,DRR,EUFX,EUO,FXA,FXB,FXC,FXCH,FXE,FXF,FXS,FXSG,FXY,UDN,ULE,URR,USDU,UUP,YCL,YCS
-0.0489709765565926,-0.03293591329189823,-0.036367849727488986,0.04549229619790813,-0.047934529908458194,-0.03188275999353084,-0.029225757279978087,-0.01976548010873276,-0.04679512386944559,-0.02575280041324085,-0.017959770701403168,-0.0061865498470583345,-0.043664287861277316,0.020966712858644463,-0.002388990666822523,0.01801880269895893,-0.035019042042081894,0.02196119765066408,0.014246265738425775,0.03920354698195395,0.03707923348093349,-0.0017421648714900384,-0.01454976061973901,0.05110334881920254,-0.04749792196776923
-0.0791044466057922,-0.013505603614033806,0.0009615625462290582,0.02477366960816786,0.020057287369830902,-0.011125878678653495,0.0017606162281798802,0.0030479951677375287,0.0049505363036304465,-0.012544934163603834,-0.0143644880748978,-0.01430472634118003,0.02052628947368412,-0.004270794976716271,-0.008780732301130162,0.00504492531111401,-0.006336570803275207,0.00987007733795528,-0.003624926728787155,-0.010179640109003477,-0.012651210121012068,0.006980786016329439,0.0015962037335374199,0.01988953996113334,-0.022484373218360408
0.03808762090387004,0.02619055214052787,0.002161407352579277,-0.04184095834249127,0.01003214218127305,0.040954035436573034,0.03462209017145552,0.010752758549620359,0.029967116996423744,0.017475189724680918,0.019769191428483917,0.02002155099145348,-0.011088202967720513,-0.016608869928657174,-0.014294323104260973,-0.013101931145976456,0.027536114130086668,-0.005938438551566808,-0.008185469754970375,-0.03145801382589152,-0.027855151651523583,-0.005892507372452678,0.005976083653885225,-0.01390393618808355,0.010817547255750518
0.0039030323413072826,-0.019721590477953663,0.0011981548046968533,-0.031538103459870515,-0.01470006963652014,0.02204931814582017,0.08527263606714182,0.042090631725687784,0.08090876843363884,0.014722955161935829,-0.02414975535364396,-0.021340992396022367,-0.0026075229181559967,-0.03962512918290406,-0.040134804741315526,-0.02741379310344834,-0.021156473468568682,-0.02003733715089824,-0.03392940086627063,-0.07807620237351666,-0.07851008146074043,0.02266383105410805,0.0328712163717164,-0.035707763491892267,0.03886452761736595
-0.02021761676955152,-0.005917220405714187,-0.013403494815784777,-0.028891098381912176,-0.01975804578270009,-0.01269026979397023,-0.06558143787105088,-0.02929425145818356,-0.05862831642225973,0.00912549964541637,-0.02149296828622382,-0.035267376527742894,-0.00039214379084972107,0.028118698002100654,0.02532189648519832,0.032352428647402974,-0.003890519101280946,0.024003035915748986,0.016611312146802427,0.0508130081300813,0.05721393034825883,-0.06716670968882517,-0.016487719069166053,0.0387390998860616,-0.04695295980315586
0.01587305540469762,-0.01726179769543509,-0.004366812121135242,0.05967320517031108,-0.0020567248602968934,-0.009425894933690464,0.0050251087935492605,0.0059441698242264146,0.005875401258307867,-0.02805007693403498,-0.03360591577576633,-0.012138827209933787,-0.02916180163251203,-0.004041362705989464,-0.022828732297538585,-0.0176011246020337,-0.005352301068275712,-0.007689383890216478,-0.009803987926344182,-0.006447453255963871,0.00823523529411762,0.01754385447420046,0.008187173899555688,-0.01627056643015419,0.008761008177961153
0.009374928083637156,0.010902508161885557,0.010477582590702346,-0.024829584953417427,0.017312436959161983,-0.0021626953034093186,-0.012666633333333384,-0.01363631818181817,-0.011292873831775707,0.009433751087471449,-0.02308740931320418,0.0348869861168027,0.021012998949703692,0.003774672041382737,0.024105384392171268,-0.0010487240176319788,0.0178881751901097,0.07336576494523776,0.014615785736926228,0.004542504866969519,-0.004083955897546975,-0.019755654585062087,-0.014307866541078334,0.14829956981416886,-0.1341079005590841
0.12229099329162155,0.0629118004508604,0.020014419580071774,-0.14045594940921954,0.01296591292650349,0.013003945107774131,-0.08879138795437583,-0.040092210133999634,-0.08664821136857866,0.07564478308121858,0.03163301284403675,0.04176340318536166,0.004617400872662192,0.045219487302261434,0.03867685527422531,0.055293086912692316,0.03629090002271534,0.0016301817057585665,0.03717467775535538,0.08979334625323007,0.10017580550673688,-0.0384757305218749,-0.03726943282972628,0.0030749149850313197,-0.003516959887337284
0.04620687816001563,0.014092447905524481,-0.007092175108562052,0.006776340492687674,-0.0012000484098023815,0.007274278653851025,-0.011300500185253741,0.0043206913106098605,-0.012936696294234709,-0.007712621920283862,0.01671888185428104,0.03458686217789038,-0.004333578349741967,0.005936283504227311,0.0015973245801600845,0.005222989424067607,0.02026767829849616,0.0570797857619084,0.017025193070440724,0.011262477103587349,-0.002129978587328093,-0.020960267836238385,-0.017929967873155303,0.1066472410454986,-0.1108497124183006
-0.03757409244532473,-0.039466306269224524,-0.011428571428571354,0.10192305769230768,-0.014016697627585421,-0.0050977230586045676,0.05771036270770776,0.019598470363288555,0.05897776579195128,-0.04814223301904014,-0.009096654982949795,-0.04343439382291951,-0.013980453706146045,-0.02905937156864705,-0.03667895870270184,-0.033567010309278285,-0.011216104535181027,-0.03926095897943484,-0.029515496141283994,-0.05920281706933266,-0.058164354322305226,0.03814706385216511,0.03070542962090507,-0.07785386078751191,0.08100561956802202
0.13972593242014447,0.03472216449060241,0.007947928709055786,-0.06684115299897292,-0.00812355742081474,0.03330489299341916,0.018600513399459454,0.003516197843413108,0.003300330033003377,0.03263244665252104,-0.08092653710241847,0.014694000948949876,-0.016720170767250648,-0.0038677411867663438,0.016968432137228543,-0.01817713773681518,-0.013530112044558305,0.07119964433150586,-0.002723505032563661,-0.011837944662800307,-0.027762039660056567,-0.014623165210697196,0.0,0.1495652015810276,-0.13599891385827445
-0.006009539635452866,0.005033568902177421,-0.0031062606024496327,-0.04301482994174628,0.0040950036200369435,0.006611578337642688,-0.017391304347826087,-0.009110090887407362,-0.014391488486842059,0.020321165157007225,-0.006146661827736886,-0.010958846974122223,0.004625166518156254,0.00730332822969997,0.006511333741872717,-0.009908726382214895,0.01911866745816472,0.01207519743374234,0.005461977832196519,0.01639350567465338,0.020396270396270483,-0.003044132668631232,-0.006843846511038894,0.01925460073242472,-0.028175618261854524
0.01753319562679025,-0.002782415357191239,-0.007670158013658791,0.013289037064257844,-0.0032626093597499066,0.008620635201637058,0.0037167964601770506,0.0016502593894511097,0.0037546935233497454,-0.010364202204420107,-0.00804026247977136,-0.00461682617195547,0.0012187407235949759,-0.0028450532566542666,-0.015465460426564296,-0.002370336147121877,-0.024469801392869448,-0.014359634825885668,-0.006337660544719609,-0.010545967087719332,0.00171336379211871,0.005725167325928571,0.006080247671751495,-0.03090002656996326,0.023809474447377025
0.001188435361301851,0.01562502398538351,0.0016907970197683278,-0.04204436034886636,0.0008182808155987907,0.014244952501511712,-0.01833893525549178,-0.00635445957380735,-0.012468786885651976,0.01926282117547037,-0.013327098641214287,-0.0005299028996166805,-0.0012172572026709913,0.006442669002435902,0.011601611671424842,-0.0038718937334732547,0.00027880069414417904,0.019925024529727327,0.0063780826675929716,0.010658369905956285,0.026225711161590004,-0.0053130993574732645,-0.005640530918671827,0.037037078808131486,-0.0406581243578251
0.024332293372612928,-0.004395515074372182,-0.009886664820673713,0.012683733146113678,-0.015126727758023378,0.01284114919931266,0.053350118676131514,0.0258171476594706,0.04840067340067334,-0.005988749758652154,-0.05608213358739547,-0.022275537754327626,-0.009343182378962266,-0.023776845428017286,-0.01908045284766524,-0.0503533317231448,-0.024519588467533486,-0.033399853307424066,-0.030783224251182944,-0.050248197875422056,-0.07000000000000009,0.02251046711144669,0.02998370241980353,-0.06954886937907337,0.06992081249869413
-0.047508652353559576,-0.043598299996800295,-0.00998536264039543,0.054870816200215035,-0.013698553056923923,0.0075277859564191,0.07946794132789799,0.034864903374165264,0.07185873143315938,-0.02922421451728809,0.021841012552301232,-0.002305092013576844,-0.016539187176643738,-0.035316131147541015,-0.027832415357839355,-0.02474422325581396,-0.021422137500147882,-0.08442895886590203,-0.03456320685597742,-0.07119529719137818,-0.063321385902031,0.03768663777058643,0.03265150708907247,-0.15988458182317827,0.1849568519554648
0.03649637957860273,0.009232533287837718,-0.039360465468119804,0.0410855815852698,-0.021043767101679604,-0.024380707436048955,0.0020537283104854398,0.0066934181169120855,0.007865130791568128,-0.02222541088908574,0.013184833239007177,0.0,-0.008895052490412239,-0.006991658370800361,-0.0024478076037442267,0.014307516761065118,-0.00788111551529926,-0.02065042675883151,0.005321772301543204,-0.009142053445850968,-0.018494897959183618,-0.00215751017731983,-0.0003810184369218357,-0.046375832250500994,0.04383458807887306
0.05809854730909213,0.021726725285295127,0.037644072666941766,-0.09467783871550177,0.0313842665297029,0.02619905237713211,-0.03830994797414472,-0.02526593584366,-0.04236343366778152,0.05164435767887,-0.008001923633996736,0.03235005984636677,0.0037863414327964015,0.024936396930639537,0.02805929708548073,0.039966147826449035,0.01412185847338185,0.035021898994979324,0.01058695797588875,0.043293115684882866,0.012995451591942774,-0.014054083568865276,-0.019435915557172258,0.06862395533141205,-0.06990655451713391
0.01608425153111559,0.01343028485791313,-0.0014807749259624814,-0.02659464213535868,0.008336890421759913,0.014925477581644697,0.028032770491803333,0.019554342883128843,0.03802871556072955,0.01158571365819177,-0.013933072257808002,-0.02080317535520888,0.005168971635401386,-0.019368371708202776,-0.015359111505198031,-0.0330951815930981,0.0044966701180467255,0.004683221885810852,-0.014761847333213613,-0.03741496598639449,-0.010262989095574096,0.004020448982828997,0.014768757548481247,0.0032023932849353817,-0.011655975504501271
0.004366834425470192,0.012700189014817587,0.011369229149016941,0.006573541495480696,-0.0008268212240811067,-0.022058818920415658,-0.00637853622035624,-0.012265811775200863,-0.013457981308411231,-0.0021933113741441444,0.009254685405421051,-0.0017478953976739929,0.002362835400813161,0.0061296459051337114,0.0018971438205251008,0.006733395679416382,0.019494455937925467,0.008274082467639849,0.0057999357582668425,0.00848056537102468,0.02981205443940382,-0.01274109598654643,-0.006127897957952327,0.01125670362903221,-0.017215630359860304
-0.005434823869543542,0.002726281473396337,-0.004398729442753216,0.043265285714285714,0.0020686380006545483,-0.025326545275076003,-0.04044294590847468,-0.014676043922419274,-0.03940883059525687,-0.01913740896457394,0.0331586952117136,-0.025458082032904648,-0.015668399237310032,0.02040414774570556,0.005365053763203321,0.008824858173249255,-0.0048156795157411674,-0.0015025197007346232,0.01393558383712561,0.036440084092501726,0.01762114537444941,-0.0047935078556156025,-0.014643627925338616,-0.003322761311227191,0.002482758620689749
-0.01639340181673571,0.015769451692151992,0.01497290059043204,0.0003912363143826182,0.01775397042115904,-0.01624027568641713,-0.0618832737601057,-0.028643447035826008,-0.05877708086785013,-0.007171565374758291,-0.0052302321066609,0.00981335820826422,0.019862009293196498,0.03079984924563635,0.026368065292455858,0.01666672222222326,-0.008254987211146222,0.005903495843309335,0.01943128797834933,0.06288032454361066,0.06740878169449596,-0.015190820800836316,-0.019163042603504318,0.01166856103788767,-0.0133461887727024
-0.015555549931854722,-0.0016060721274574034,0.00943177796526127,-0.06531091250119116,0.00243401101969443,0.007015965909845785,-0.03458723480121238,-0.016041519604659573,-0.031014248490601568,0.0351772051168662,0.010276435993598546,0.041472699475563264,-0.005663038517595631,0.015721302263159875,0.008971404178668709,0.031065953045341783,0.017651759631184913,-0.015765281570419263,0.013482125430174735,0.02862595419847335,0.0040556199304748975,-0.012039135644948587,-0.013157877221141548,-0.026198731688889976,0.0326314883925742
0.06715580295268668,0.017158156966822682,0.009103904690756916,-0.0784518844864411,0.014973767077190484,-0.0012293879820188495,-0.06500463287148171,-0.03068806115291452,-0.06747413202966546,0.04172764383048662,0.013089386532092784,0.03982151062331467,0.00847339931861089,0.03593405043625859,-0.009497847736709558,0.04304288626292644,0.02482032900141571,0.01999297345952262,0.02752285599253912,0.06926413110698815,0.1079054241200232,-0.025514094859022802,-0.027474810747458115,0.023857868827677518,-0.03848758790732267
0.0015864366836664198,0.008961551566127192,0.029202256153899705,0.010215686951547951,0.01594896061559744,-0.023389491263766604,-0.007505451165209341,-0.008409596834034042,-0.0102040357237494,-0.006158677501780832,-0.020703580968355624,-0.0016432520227334776,0.0,0.005067732767175236,0.007446730668639469,0.0133906352263876,-0.006467581131542021,0.0021779230210437067,0.00133932719707785,0.008097107686691259,0.02812494645182561,0.00039074713003683367,-0.0016617296741793946,0.005784217675895376,-0.004915716499257674
-0.0015839238887052425,-0.00888195546422648,-0.008073771998789928,0.030337033707865155,-0.0007850403872591341,0.004201723385437981,0.006766169154228925,0.011723646794711806,0.015932521087160256,-0.012806838857954332,0.03592430456207297,0.001012927806976259,0.020110193391465296,-0.008084856194774063,-0.01063186491227495,-0.02759079153011228,0.005817353348236954,-0.023561672194898887,-0.006241592657949765,-0.018932874354561004,-0.05268485309017215,0.009375056277015712,0.006242184848900658,-0.04419985139336422,0.04742415095057585
