ECON,EMCG,FSTA,FXG,IYK,KXI,PBJ,PSCC,PSL,RHS,SZK,UGE,VDC,XLP
-0.03891457586865675,-0.05399397075889295,-0.016035553294165332,-0.027083223916188483,-0.020863659624656944,-0.015253592059906469,-0.023240786777014855,-0.008553511088219933,-0.0253881681420559,-0.01884610200786221,0.054606038970312513,-0.06028613759442272,-0.016161055916937082,-0.014688007674596998
0.0277037312900058,-0.01173336454453282,0.01907080908334555,0.005710280181104428,0.021605518323718268,0.023576369113497957,0.01354927168904732,0.009969306158756438,0.01161916801273124,0.017396073543376973,-0.039920842181041215,0.04458509999186546,0.018053060952499214,0.02049686575716107
0.06480048013220034,0.07392165898260401,0.031303212118751075,0.02791573919244441,0.031237859066278805,0.038833882524497904,0.02934455016986441,0.014236889587183759,0.0307521408845602,0.028675723532773093,-0.061342196860171935,0.03948911024055587,0.030992904876732074,0.02982337367584658
-0.02239527104421072,-0.031111100153976525,-0.02210512898828836,-0.018872377090803357,-0.03132647509370316,-0.020351408943430155,-0.045296082007121714,-0.03312745042191826,-0.0436736141040553,-0.01991176772647614,0.057894863456858216,-0.040856065658693486,-0.02192608482055553,-0.022261324271828458
-0.0318726287123649,-0.0025228586158403256,0.0067479724286965935,0.0030495462938753505,0.0008739336400527147,0.0,0.010948949673010692,0.003677867690852217,0.002630941116929582,0.013338137329470293,0.01409607617251011,-0.021137984992280028,0.006574770789139247,0.008865479395778347
0.034979433705941164,0.01690025521981131,0.016085574875918204,0.020813750252511788,0.02581038569029873,0.015635278795907145,0.024614306871725392,0.03606550920166435,0.027741476234154402,0.019874417820062825,-0.07318056540391409,0.07056394904953538,0.01691972312911904,0.015378503722495359
-0.019880804718915603,0.0050877236777569935,0.004947330266392563,0.020847974707031862,0.016363862506703637,-0.003337154620617277,0.014734179920400084,0.020662812223138486,0.02152101416774744,0.0070941192742591,-0.03617124280300635,0.04034228628290826,0.006732819575394039,0.004917286239315215
0.0948276594320912,0.097806552814046,0.020347835558586786,0.017279978116671826,0.027547897248968597,0.023331050623270903,0.0075757853411536095,0.034652541534364735,0.007320010006806482,0.01595510856642586,-0.05400459684869128,0.029572830604814183,0.019217341879108733,0.01859485612688671
0.00138965434861291,0.012602993585965169,0.007719491575258247,0.009927074386019849,0.005071906161082229,0.010660780154258495,0.010025174903302422,0.021505401913690398,0.0010636796719280018,0.008019404018365098,0.0014513719425714915,0.039090959769428,0.008597826577472266,0.00787839036854417
0.03700274828778242,0.024032741383342684,0.0031918822432862558,0.01070329357949885,0.014147915607826987,0.007310671461428781,0.004962657318021578,0.01018109890629388,0.007967321749934942,0.0035634431004934494,-0.03381641147302015,0.027917508216779484,0.009496971588808191,0.003813205610602892
-0.014273024327058712,-0.013834143750624668,-0.001326542204049104,-0.016641457813282832,-0.01652747116592199,-0.007776089280545948,-0.018655386302525525,-0.020406425341958984,-0.015457584872623109,-0.004757114016908441,0.02449993431166443,-0.022261842729988515,-0.01214804740852833,-0.0011610139803673054
0.028054252761455557,0.03206394243194298,0.0275642386358781,0.029741023085072562,0.031038305075820137,0.02058516067477722,0.03714188003065999,0.045026329749906745,0.024442433721342013,0.027081182866551853,-0.03367495359849293,0.0523012164354259,0.03184033152513077,0.024847084817380443
-0.03036964607002527,-0.007766920406207494,-0.0071741816561332935,-0.0034259949375180627,-0.008985270728943147,-0.001126275684153235,-0.0060698123199155,-0.029392222957349213,-0.009926771772323262,-0.008113024082233156,0.00353538789509914,-0.019031257992163996,-0.006279210199982253,-0.003916242180905446
0.04312298488206315,0.010273756984116594,-0.0043982488614184466,-0.009669259563938359,0.0011556003698576392,0.0033825927281611033,-0.008244204095590651,0.006710182832371449,-0.007739695314077858,-0.007688498460797972,-0.0005031674022623188,-0.00017781443407786476,-0.00543728194726588,-0.006927690574741847
-0.008703214543865356,0.010218235046137293,-0.020511254672725625,-0.013451923808994263,-0.010121528265922329,-0.01205443337281646,-0.02093613269710369,-0.00341817277309004,-0.0209184471077732,-0.02110118042141744,0.024672742271596045,-0.02536739674704478,-0.01942955666663265,-0.02036202111183231
0.0008778459769710446,-0.007717892463779129,0.007732055642430845,0.0215527469181598,0.004305255360741217,0.0025850763188166,0.015094443367155978,0.05487911268594856,0.014847153105155553,0.015746060925632646,-0.020147470959551196,0.01470340417789635,0.008588874246346544,0.006543426427137481
-0.0438596255455575,-0.02367159437955447,0.015984625682674006,0.012701818277109068,0.007055392137634927,0.0071164363556208456,0.018587261821356168,0.006503053934745101,0.008385413542423358,0.014009623198447558,-0.01153470009764582,-0.0006299455550600057,0.01583623720796171,0.017973384560257974
-0.011009111900343036,0.004948182099784898,0.0018880459618303817,0.008928579587557144,-0.00044346679301166057,0.0012288698825638185,0.007299477722575219,-0.003715064717480203,0.008315610088578871,0.0072760790059654395,-0.02739723364539511,0.026657121136627226,0.0009560790374014439,0.0
-0.00231901326535088,-0.04066970193937497,-0.02072868771488021,-0.02085962865672149,-0.01730088277661749,-0.01421703956417495,-0.034118365845072995,-0.0016212152913185744,-0.024039421754552467,-0.02378058555097434,0.06103294311397898,-0.04912295503735594,-0.019762177831041138,-0.02028546751569528
0.02835889186461585,0.02648332913091769,0.01667731599892586,0.01463306196624245,0.019230624378662808,0.01628961710331112,0.020318693751307317,0.01461506887542124,0.021754786089665537,0.01812434670830296,-0.03244851898119438,0.04612559733073126,0.015813738302181503,0.01610435624845028
0.03707056269570511,0.012499964823588693,0.011040764589439036,0.009332011420123984,0.0052262979102133756,0.01143437587620358,0.0006128127499072713,0.008482626794890433,0.006862684728840458,0.00979928985273408,-0.0127030903417563,0.004497175124761064,0.01158324323787597,0.010566070800010142
-0.026155256928371527,0.012938505885050472,0.010296589307558245,0.002101235216736627,0.007137982568134716,-0.006359057310586919,0.007654611671370273,0.004285112538693894,0.004194294766039953,0.011240425634046982,-0.015440174228664873,0.02133260813485644,0.010356543413143337,0.010642287034439035
-0.012981227433588037,-0.025887404267983062,-0.011735616634473024,-0.010694117347298056,-0.005512286538822478,-0.008837988253680441,-0.010027257791743408,-0.0026864738290828666,-0.016011154731410897,-0.011035600365289049,0.006272945824755262,-0.018222287425516175,-0.0057025797589409614,-0.012192925893495495
-0.010430860030289566,0.018967875554711,-0.0011628472141537785,-0.011445506363719464,-0.02437094869739783,-0.020087986691963287,0.002531879637505769,0.0018774907891672512,0.0007006505764761554,0.0017084814786576393,0.024415520420049137,-0.033269498243535985,-0.012850476882684479,-0.00093705349248976
0.07103588969973527,0.040710226517604066,0.034938525412445534,0.040031562468051535,0.04704916441138544,0.05982317488387311,0.040872720533286604,0.039936670676843915,0.03359395037246018,0.041740978418338376,-0.07352937266609093,0.0873358740959584,0.04105338490385199,0.03371004108590486
-0.0034233031542996828,0.004417650455419097,0.014902421090875506,0.024304064648648524,0.01593885733026556,0.003393638401534875,0.018895577128287204,0.016153402454000917,0.012553757722180191,0.012681961170314943,-0.02736719404653528,-0.011428931523946485,0.01534421357749837,0.014574407622552578
0.031343930400089766,0.03764681184054736,0.0005994865403423071,-0.005881131812067043,0.005456986680979103,0.0015915190872043742,-0.0002896433051369816,0.001649754592253775,-0.003566585502420094,-0.0019977156500627035,-0.023635339950571762,0.04675111335432422,0.0008394281156606741,0.00017967534279960748
0.01623649299371183,-0.0018231734019296796,-0.005091245536025839,0.001835994755938097,-0.0009328071391576496,-0.0040719101349584565,0.0037682187004414607,0.00029952754035124856,0.00034090144925006603,-0.003002392356593153,0.016138192575663096,-0.0004030127682268749,-0.004054403214693347,-0.0035906162529363702
0.009831937333549434,0.016620940658843338,-0.012642917679092916,-0.0008145964117376055,-0.007469496952576253,-0.0028919485370368513,-0.008374242563262474,0.024098218588732345,0.005111691731551449,-0.012276970842698288,0.036301816886616295,-0.02105023231660536,-0.012353533370630094,-0.01441445403168286
0.006490959602120425,-0.006916917873209885,-0.0006099042547078656,-0.00529838761918501,-0.0047893234327100204,-0.006200536015209353,-0.010192326965608116,-0.004823276323676051,-0.004746712640169078,-0.004924879536597012,-0.010947021104318992,-0.010133379625757048,-0.0006396755840524467,-0.0020108789467425912
0.033051059958813515,0.03799182444068238,0.007321545332251428,0.003073277116934369,0.00549972366004814,0.014893816523224213,0.0026479145596924923,-0.010427258373449684,0.0047693513806530315,0.007384705716835397,-0.016601914450073342,0.01448179650086922,0.0069693339262744325,0.009159122516674398
-0.0015606224222253573,-0.004095826868007699,-0.0030284870925940013,-0.007965881395856859,0.001110925650465013,-0.0020823581507942467,-0.004401313983794252,-0.007272361989814771,-0.007628473278119141,-0.0017937114006392983,-0.0005628002270265423,-0.0022150223340076697,-0.003319159940710653,-0.003085888572572995
-0.025009706772453438,-0.011638094867991056,-0.01063175634715511,-0.011735792284499363,-0.005378062590684447,-0.010632020231384409,-0.006778712498408989,0.0004486119213261463,-0.006662156314474966,-0.011718627286406873,0.00394153618857961,0.005426571984651131,-0.010203459107816771,-0.011107167468842988
0.0120241220936806,-0.0007967950360797955,0.009517979082068265,0.00854163711832025,0.0055788769216776005,0.014060545125761423,0.01335334911776531,0.010011795774451672,-0.0008598307114348017,0.003636349781427465,-0.002804418487345425,0.0076056413058174,0.00923449412567363,0.0093905858253137
-0.03287136836542732,-0.0007530784487365152,-0.036800547280559114,-0.04751065778911978,-0.03917721599000463,-0.0312963882525438,-0.043338544918776624,-0.04083434166816125,-0.03907063171624504,-0.046235221170720486,0.043307052902110496,-0.08059417730427633,-0.03830299340390294,-0.03885443410929965
-0.00819008656477063,-0.009088852565855251,-0.0015786384589782413,-0.0039037284899022134,0.007017940476319426,-0.0028626925648094106,0.003367034529050637,-0.0027764501380218983,-0.00017902028516844382,-0.0004953548010583107,0.02210248562124445,0.006091203176836837,0.006047837646104361,0.0018980317286169898
0.029314692229446836,0.03131987854733494,0.018552200404238568,0.006749378026923828,0.01234999475346258,0.020198957762186852,0.009638429353019005,0.015869701124976838,0.016039399380202966,0.017541239787056226,-0.02795366691063157,0.030271088592733836,0.004985436851033609,0.01667906242222874
-0.004011228884387734,-0.014750581016769215,-0.0028115533400461107,0.006865086032632356,-0.0074940792192420514,-0.002010147609799092,-0.002425595979106445,-0.00045739291991355125,-0.003005062905442,-0.0015500402719569536,0.002713010078965629,-0.004512479954343563,0.004762206876678387,-0.002437167289245257
0.004430171367419954,0.011908468137208944,-0.015664096700518763,-0.015937787325679305,-0.006834075045609051,-0.020745124360739872,-0.01702139430733315,-0.009914583492835955,-0.01046104337070913,-0.015688784895277662,0.01948053719470449,-0.02698532002692962,-0.015049519995605063,-0.016538216435468215
-0.022854811347830108,-0.01517817828918698,0.0006365482200334363,-0.00043783605745600413,-0.005958774465091607,-0.0064788633302295005,0.006802831408012385,0.005083934982616329,-0.0014335145696157928,0.003735635310019633,0.007430909363359964,-0.016112132199220117,0.00022230979377293355,0.0007642734098961512
