,Date,DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGL,UGLD
31,2007-10-01,29.341365999999997,,,,,78.620003,,7.86,,,,,
32,2007-11-01,29.008808000000002,,,,,77.32,,7.749,,,,,
33,2007-12-01,30.006487,,,,,82.459999,,8.245,,,,,
34,2008-01-01,33.887562,,,,,91.400002,,9.15,,,,,
35,2008-02-01,35.575596000000004,,25.83,24.799999,24.26,96.18,,9.636,,,,,
36,2008-03-01,33.516781,,22.75,26.17,27.32,90.410004,,9.067,,,,,
37,2008-04-01,31.887290999999998,,20.700001,27.360001,29.75,86.650002,,8.649,,,25.25,,
38,2008-05-01,32.18977,,20.969998999999998,27.07,29.15,87.449997,,8.747,,,25.59,,
39,2008-06-01,33.555813,,22.790001,25.93,26.73,91.400002,,9.123,,,26.25,,
40,2008-07-01,33.175274,,22.040001,26.360001,27.629998999999998,90.08000200000001,,9.012,,,26.440001000000002,,
41,2008-08-01,30.111439,,17.9,28.879998999999998,32.91,81.709999,,8.197,,,22.879998999999998,,
42,2008-09-01,31.389658,,19.33,27.66,30.07,85.07,,8.547,,,24.440001000000002,,
43,2008-10-01,26.208466,,12.78,32.25,39.52,71.339996,,7.158,,,20.49,,
44,2008-11-01,29.408901,,16.0,28.030001000000002,29.209999,80.309998,,8.034,,,22.469998999999998,,
45,2008-12-01,31.360390000000002,,18.09,25.92,24.870001000000002,86.519997,382.0,8.666,,,24.459999,31.6,
46,2009-01-01,33.296528,,20.27,24.459999,22.15,91.309998,334.799988,9.136,,,25.6,34.799999,
47,2009-02-01,33.700066,,20.790001,24.17,21.450001,92.629997,318.0,9.266,,,26.48,35.349998,
48,2009-03-01,32.824096999999995,,19.76,24.74,22.559998999999998,90.279999,323.399994,9.039,,,25.75,33.310001,
49,2009-04-01,31.711918,,18.370001000000002,25.57,24.08,87.269997,340.200012,8.734,,,25.16,30.809998999999998,
50,2009-05-01,34.822086,,22.049999,23.02,19.299999,96.199997,276.600006,9.628,,,26.309998999999998,37.23,
51,2009-06-01,33.001259000000005,,19.709999,24.25,21.34,91.18,305.200012,9.125,,,25.98,33.279999,
52,2009-07-01,33.749275,,20.67,23.58,20.27,93.349998,288.799988,9.35,,,25.809998999999998,34.700001,
53,2009-08-01,33.680378000000005,,20.58,23.67,20.360001,93.400002,286.200012,9.345,,,26.18,34.540001000000004,
54,2009-09-01,35.688206,,22.91,22.27,17.98,98.849998,253.19999700000002,9.893,,100.769997,27.75,38.529999,
55,2009-10-01,36.918499,,24.610001,21.440001000000002,16.65,102.529999,233.19999700000002,10.267,,104.550003,28.58,41.25,
56,2009-11-01,41.672333,,30.93,18.66,12.3,115.639999,181.199997,11.574,,117.91999799999999,32.400002,52.299999,
57,2009-12-01,38.601532,,26.440001000000002,19.959999,14.02,107.309998,207.0,10.737,,109.410004,29.870001000000002,44.68,
58,2010-01-01,38.129101,,25.68,20.23,14.42,105.959999,209.600006,10.602,,108.029999,29.5,43.369999,
59,2010-02-01,39.320023,,27.370001000000002,19.59,13.49,109.43,194.0,10.946,,111.529999,29.98,45.919998,
60,2010-03-01,39.083805,,27.1,19.67,13.61,108.949997,194.199997,10.903,,111.089996,30.33,45.380001,
61,2010-04-01,41.396747999999995,,30.290001,18.459999,11.98,115.360001,172.320007,11.542,,117.599998,31.870001000000002,50.68,
62,2010-05-01,42.676247,,32.150002,17.91,11.21,118.879997,160.96000700000002,11.889,,121.099998,33.240002000000004,53.560001,
63,2010-06-01,43.611267,,33.599998,17.49,10.7,121.68,151.800003,12.17,,123.970001,33.610001000000004,55.830002,
64,2010-07-01,41.268799,,30.09,18.35,11.8,115.489998,167.240005,11.56,,117.699997,31.780001000000002,50.009997999999996,
65,2010-08-01,43.650635,,33.560001,17.34,10.45,122.08000200000001,148.520004,12.22,,124.480003,33.889998999999996,55.720001,
66,2010-09-01,45.648628,,36.66,16.48,9.49,127.910004,134.759995,12.8,,130.350006,35.470001,61.02,
67,2010-10-01,47.321819,,39.299999,15.86,8.77,132.619995,124.32,13.28,,135.190002,37.439999,65.32,
68,2010-11-01,48.237148,,40.959998999999996,15.55,8.38,135.419998,117.800003,13.56,,137.970001,36.91,67.650002,
69,2010-12-01,49.369019,,42.93,15.16,7.98,138.720001,111.199997,13.9,,141.389999,38.25,70.720001,
70,2011-01-01,46.121056,,37.290001000000004,16.139999,9.03,129.869995,126.120003,13.01,,132.360001,35.91,61.790001000000004,
71,2011-02-01,48.906428999999996,,41.740002000000004,15.15,7.95,137.66000400000001,111.639999,13.79,,140.360001,38.099998,69.279999,
72,2011-03-01,49.674133000000005,,43.060001,14.9,7.71,139.860001,107.400002,14.02,,142.58999599999999,38.099998,71.129997,
73,2011-04-01,54.00474200000001,,50.700001,13.61,6.36,152.369995,89.879997,15.27,,155.259995,41.919998,84.120003,
74,2011-05-01,53.010674,,48.869999,13.83,6.59,149.639999,92.480003,14.99,,152.559998,41.32,80.91999799999999,
75,2011-06-01,51.711487,,46.490002000000004,14.16,6.91,146.0,96.559998,14.64,,148.91000400000001,40.189999,76.779999,
76,2011-07-01,56.022415,,54.259997999999996,12.99,5.75,158.28999299999998,81.68,15.87,,161.360001,43.75,89.949997,
77,2011-08-01,62.843136,,67.550003,11.4,4.34,177.720001,62.799999,17.82,,181.059998,48.950001,111.980003,
78,2011-09-01,55.933838,,52.52,12.6,5.28,158.059998,76.68,15.83,,161.059998,44.700001,87.349998,
79,2011-10-01,59.162117,46.110001000000004,58.540001000000004,11.87,4.64,167.33999599999999,67.400002,16.77,,170.470001,45.200001,97.220001,529.700012
80,2011-11-01,60.04792,42.700001,60.580002,11.65,4.48,170.130005,64.440002,17.059998999999998,,173.369995,46.310001,99.93,549.799988
81,2011-12-01,53.591366,56.130001,47.610001000000004,12.89,5.45,151.990005,79.239998,15.23,,154.929993,41.779999,79.010002,386.399994
82,2012-01-01,59.644386,42.130001,58.27,11.45,4.23,169.309998,62.720001,16.98,,172.570007,46.57,97.339996,524.299988
83,2012-02-01,57.754665,44.720001,54.799999,11.79,4.49,164.28999299999998,65.800003,16.48,,167.5,45.18,91.050003,475.60000599999995
84,2012-03-01,56.868855,46.040001000000004,53.169998,11.95,4.61,162.119995,67.239998,16.27,,165.229996,44.169998,88.400002,451.200012
85,2012-04-01,56.780273,45.700001,52.91,11.97,4.63,161.880005,66.839996,16.23,,164.919998,44.349998,87.66999799999999,445.200012
86,2012-05-01,53.118938,54.5,46.220001,12.72,5.22,151.619995,75.199997,15.21,,154.58999599999999,41.59,76.620003,362.600006
87,2012-06-01,54.309856,49.439999,48.290001000000004,12.42,4.98,155.190002,70.91999799999999,15.56,,158.179993,41.91,79.739998,381.299988
88,2012-07-01,54.74292,47.540001000000004,49.09,12.32,4.89,156.490005,69.120003,15.72,,159.58999599999999,43.209998999999996,80.839996,388.799988
89,2012-08-01,57.370815,41.139998999999996,53.799999,11.72,4.42,164.220001,62.439999,16.48,,167.320007,44.0,88.589996,444.60000599999995
90,2012-09-01,60.116817000000005,35.34,58.869999,11.15,3.99,171.889999,56.48,17.27,,175.28999299999998,46.959998999999996,96.91999799999999,509.200012
91,2012-10-01,58.236934999999995,38.619999,55.279999,11.48,4.23,166.830002,59.790001000000004,16.76,,170.03999299999998,45.619999,90.989998,462.5
92,2012-11-01,57.912144,38.73,54.740002000000004,11.53,4.27,166.050003,59.939999,16.68,,169.220001,45.459998999999996,89.83000200000001,452.5
93,2012-12-01,56.445637,41.240002000000004,52.029999,11.81,4.47,162.020004,62.599998,16.280001000000002,,165.169998,44.34,85.339996,418.600006
94,2013-01-01,56.071631999999994,41.650002,51.369999,11.87,4.53,161.199997,62.91,16.200001,,164.28999299999998,43.950001,84.139999,408.799988
95,2013-02-01,53.089408999999996,48.439999,46.02,12.48,5.0,153.0,69.58000200000001,15.37,,156.0,41.709998999999996,75.639999,346.899994
96,2013-03-01,53.620892000000005,46.82,46.889998999999996,12.41,4.89,154.449997,68.010002,15.52,,157.46000700000002,42.189999,77.010002,355.899994
97,2013-04-01,49.408386,55.049999,39.73,13.28,5.64,142.770004,77.07,14.35,,145.490005,38.740002000000004,64.839996,267.299988
98,2013-05-01,46.209637,65.349998,34.779999,14.12,6.35,133.919998,86.089996,13.46,,136.429993,36.549999,56.700001,217.600006
99,2013-06-01,41.022743,88.900002,27.01,15.62,7.68,119.110001,106.5,11.99,,121.43,32.330002,44.630001,150.0
100,2013-07-01,43.90654,70.639999,30.860001,14.49,6.58,127.959999,91.019997,12.86,,130.389999,34.810001,50.700001,181.600006
101,2013-08-01,46.357269,58.98,34.060001,13.69,5.87,134.619995,81.0,13.53,,137.259995,36.599998,56.369999,210.399994
102,2013-09-01,44.064014,65.639999,30.82,14.33,6.45,128.179993,87.879997,12.89,,130.720001,34.810001,50.860001000000004,179.0
103,2013-10-01,43.87701,64.519997,30.559998999999998,14.38,6.45,127.739998,87.050003,12.85,,130.229996,34.639998999999996,50.16,174.100006
104,2013-11-01,41.367222,76.089996,27.200001,15.17,7.17,120.699997,96.949997,12.13,,123.040001,32.720001,44.68,146.300003
105,2013-12-01,39.723557,83.269997,25.1,15.73,7.69,116.120003,103.529999,11.68,,118.360001,31.440001000000002,41.259997999999996,128.600006
106,2014-01-01,41.091637,74.599998,26.809998999999998,15.19,7.18,120.089996,96.099998,12.07,,122.389999,32.450001,43.939999,141.0
107,2014-02-01,43.788429,61.23,30.16,14.21,6.26,127.620003,84.690002,12.85,,130.100006,34.75,49.5,168.699997
108,2014-03-01,42.321926,66.449997,28.32,14.65,6.63,123.610001,89.449997,12.44,,126.07,33.540001000000004,46.34,152.600006
109,2014-04-01,42.528614000000005,64.989998,28.57,14.56,6.57,124.220001,88.040001,12.5,,126.68,33.759997999999996,46.830002,154.5
110,2014-05-01,41.091637,70.83000200000001,26.77,14.99,6.96,120.43,93.260002,12.13,12.5,122.769997,32.529999,43.849998,139.699997
111,2014-06-01,43.798271,58.419998,30.139999,14.04,6.08,128.03999299999998,82.110001,12.88,13.257,130.440002,34.639998999999996,49.41,167.300003
112,2014-07-01,42.154606,64.370003,28.01,14.53,6.5,123.389999,87.660004,12.42,12.84,125.800003,33.52,45.91,149.0
113,2014-08-01,42.243187,63.400002,28.139999,14.5,6.47,123.860001,87.019997,12.46,12.86,126.300003,33.599998,46.110001000000004,150.100006
114,2014-09-01,39.516869,76.360001,24.65,15.38,7.27,116.209999,98.239998,11.7,12.08,118.480003,30.91,40.59,123.599998
115,2014-10-01,38.178314,82.760002,23.110001,15.85,7.72,112.660004,103.75,11.35,11.704,114.839996,30.190001000000002,37.950001,111.400002
116,2014-11-01,37.922409,83.089996,22.82,15.92,7.81,112.110001,104.050003,11.29,11.656,114.32,30.450001,37.540001000000004,108.699997
117,2014-12-01,38.522793,77.16999799999999,23.5,15.67,7.56,113.58000200000001,100.220001,11.44,11.81,115.849998,30.67,38.41,112.199997
118,2015-01-01,41.938076,59.549999,27.530001000000002,14.35,6.28,123.449997,84.220001,12.43,12.79,125.809998,33.27,45.880001,142.300003
119,2015-02-01,39.211758,70.309998,24.370001000000002,15.16,7.02,116.160004,94.660004,11.71,12.08,118.589996,31.4,42.189999,118.800003
120,2015-03-01,38.434212,74.82,23.209999,15.51,7.35,113.660004,98.18,11.45,11.791,115.839996,30.6,36.32,109.800003
121,2015-04-01,38.375164,73.440002,23.129998999999998,15.52,7.35,113.470001,97.940002,11.44,11.8,115.739998,30.530001000000002,37.939999,108.5
122,2015-05-01,38.552322,71.650002,23.43,15.41,7.26,114.099998,96.480003,11.51,11.865,116.349998,30.73,38.380001,109.800003
123,2015-06-01,37.991306,74.599998,22.690001000000002,15.64,7.47,112.370003,98.82,11.34,11.68,114.589996,30.15,37.040001000000004,104.300003
124,2015-07-01,35.402782,91.0,19.610001,16.690001000000002,8.49,104.93,112.25,10.58,10.9,107.0,28.32,32.23,83.900002
125,2015-08-01,36.259064,80.709999,21.030001000000002,16.25,7.86,107.730003,103.599998,10.85,11.3,110.949997,29.469998999999998,35.709998999999996,9.05
126,2015-09-01,36.003161999999996,84.18,20.299999,16.33,8.13,106.860001,106.629997,10.78,11.094,109.029999,29.51,35.540001000000004,87.900002
127,2015-10-01,36.810234,77.660004,21.219998999999998,15.95,7.74,109.300003,101.220001,11.02,11.35,111.41999799999999,30.25,34.68,9.44
128,2015-11-01,34.320129,94.949997,18.34,17.02,8.79,101.91999799999999,115.709999,10.28,10.6,103.949997,27.450001,30.09,75.300003
129,2015-12-01,34.113440999999995,94.839996,18.139999,17.1,8.87,101.459999,115.83000200000001,10.23,10.52,103.489998,27.15,29.73,73.699997
130,2016-01-01,35.904739,79.870003,20.09,16.190001000000002,7.93,106.949997,103.650002,10.78,11.1,109.07,28.610001,33.0,85.800003
131,2016-02-01,39.871189,56.389998999999996,24.559998999999998,14.4,6.2,118.639999,82.41999799999999,11.99,12.321,121.0,31.5,40.419998,115.5
132,2016-03-01,39.644816999999996,56.720001,25.030001000000002,14.48,6.57,117.639999,83.029999,11.88,12.22,120.07,31.889999,39.689999,111.800003
133,2016-04-01,41.632961,48.290001000000004,28.040001,13.75,5.64,123.650002,74.339996,12.48,12.84,126.010002,32.080002,43.459998999999996,128.899994
134,2016-05-01,39.093647,57.900002,24.200001,14.6,6.35,116.059998,83.75,11.72,12.08,118.379997,31.23,38.110001000000004,105.800003
135,2016-06-01,42.489243,43.740002000000004,28.530001000000002,13.3,5.21,126.470001,70.0,12.76,13.126,128.949997,34.330002,45.029999,135.5
136,2016-07-01,43.424263,41.040001000000004,29.110001,13.1,5.04,128.979996,66.660004,13.02,13.42,131.610001,34.099998,46.740002000000004,142.5
137,2016-08-01,41.603436,45.380001,26.950001,13.67,5.4,124.779999,71.279999,12.6,12.96,127.370003,34.330002,43.639998999999996,12.76
138,2016-09-01,41.918388,44.080002,26.860001,13.4,5.31,125.639999,70.190002,12.69,13.05,128.179993,34.5,44.009997999999996,129.600006
139,2016-10-01,40.648731,47.939999,25.16,13.86,5.63,121.940002,74.239998,12.32,12.66,124.339996,32.639998999999996,41.330002,11.73
140,2016-11-01,37.164555,61.439999,20.940001000000002,15.01,6.59,111.75,87.660004,11.29,11.61,114.059998,30.32,34.59,8.92
141,2016-12-01,36.446068,67.870003,20.120001000000002,15.35,6.86,109.610001,90.540001,11.08,11.39,111.760002,29.030001000000002,33.200001,8.6
142,2017-01-01,38.325947,55.060001,22.219998999999998,14.49,6.13,115.550003,81.029999,11.67,11.99,117.75,30.48,36.619999,96.900002
143,2017-02-01,39.546394,49.939999,23.59,14.11,5.75,119.230003,75.769997,12.04,12.38,121.599998,32.0,38.740002000000004,105.900002
144,2017-03-01,39.349548,50.419998,23.43,14.06,5.81,118.720001,75.93,12.01,12.33,121.089996,32.0,38.450001,103.800003
145,2017-04-01,39.979454,47.75,24.15,13.87,5.66,120.769997,73.360001,12.21,12.53,123.129997,32.59,39.650002,108.699997
146,2017-05-01,39.881035,47.73,24.059998999999998,13.88,5.65,120.620003,73.279999,12.2,12.57,123.050003,32.279999,39.470001,107.599998
147,2017-06-01,39.00507,50.900002,22.98,14.22,5.91,118.019997,76.370003,11.94,12.26,120.43,31.780001000000002,37.68,100.199997
148,2017-07-01,39.831821000000005,47.459998999999996,23.93,13.98,5.66,120.75,72.91999799999999,12.22,12.53,123.16999799999999,31.549999,39.32,106.5
149,2017-08-01,41.445961,41.830002,25.889999,13.39,5.21,125.82,66.949997,12.72,13.06,128.899994,33.630001,42.580002,120.0
150,2017-09-01,40.12709,46.169998,25.120001000000002,13.9,5.54,121.58000200000001,71.550003,12.31,12.63,124.0,33.200001,39.599998,107.599998
151,2017-10-01,39.77277,47.18,23.940001000000002,13.96,5.65,120.66999799999999,72.540001,12.21,12.53,124.0,32.400002,38.860001000000004,104.599998
152,2017-11-01,39.890873,46.66,24.1,13.89,5.62,121.099998,72.120003,12.25,12.56,123.93,32.380001,39.060001,104.699997
153,2017-12-01,40.70779,43.619999,24.99,13.61,5.36,123.650002,69.110001,12.51,12.85,126.129997,33.02,40.669998,111.400002
154,2018-01-01,42.031498,39.73,26.549999,13.18,5.04,127.650002,64.839996,12.92,13.27,129.699997,34.259997999999996,43.27,121.300003
155,2018-02-01,41.125053,42.259997999999996,25.4,13.54,5.26,125.0,67.760002,12.66,12.98,127.5,33.330002,41.150002,112.900002
156,2018-03-01,41.381221999999994,41.41,25.68,13.55,5.22,125.790001,66.980003,12.73,13.049,128.309998,34.400002,41.549999,114.099998
157,2018-04-01,40.947703999999995,42.580002,25.18,13.59,5.34,124.589996,68.139999,12.62,12.94,127.699997,33.75,40.720001,110.099998
158,2018-05-01,40.435364,44.18,24.5,13.76,5.49,123.099998,69.860001,12.46,12.79,125.790001,33.16,39.560001,105.300003
159,2018-06-01,38.927902,49.459998999999996,22.620001000000002,14.35,5.93,118.650002,75.389999,12.02,12.308,120.970001,31.549999,36.560001,93.699997
160,2018-07-01,38.051018,53.240002000000004,21.559998999999998,14.75,6.21,115.989998,79.0,11.74,12.05,118.519997,31.0,34.869999,86.599998
161,2018-08-01,37.154423,56.779999,20.540001,15.06,6.52,113.510002,82.510002,11.5,11.78,115.800003,30.200001,33.259997999999996,80.699997
162,2018-09-01,36.868694,58.049999,20.27,15.21,6.63,112.760002,83.75,11.43,11.71,115.059998,30.200001,32.75,78.599998
163,2018-10-01,37.647057000000004,54.380001,21.1,14.94,6.4,115.150002,80.589996,11.67,11.94,117.470001,31.120001000000002,33.93,82.860001
164,2018-11-01,37.676617,53.77,21.120001000000002,14.89,6.38,115.540001,79.91999799999999,11.71,11.99,117.889999,30.73,34.080002,83.290001
165,2018-12-01,38.957466,46.75,23.120001000000002,14.28,5.8,121.25,72.839996,12.29,12.585,123.68,32.25,37.41,95.410004
166,2019-01-01,40.580002,43.16,26.1,13.93,5.51,124.75,69.260002,12.64,12.94,127.300003,33.27,39.259997999999996,102.959999
167,2019-02-01,40.310001,44.060001,25.549999,14.03,5.6,123.989998,70.160004,12.58,12.88,126.529999,33.119999,38.650002,100.440002
168,2019-03-01,39.68,46.259997999999996,23.15,14.34,5.81,122.010002,72.610001,12.38,12.67,124.550003,32.459998999999996,37.240002000000004,94.849998
