CHIM,COPX,CROP,CUT,DUST,FLM,FMAT,FTAG,FXZ,GDX,GDXJ,GNR,GOEX,GRES,GUNR,HAP,IGE,ITB,IYM,JDST,JNUG,LIT,MOO,MXI,NUGT,PAGG,PICK,PKB,PSAU,PSCM,PYZ,REMX,RING,RTM,SBM,SIL,SILJ,SLVP,SLX,SMN,SOIL,UYM,VAW,VEGI,XHB,XME
0.029239685578034563,-0.0609417195736641,-0.025213136691580963,-0.012336201394712618,0.4534442670671538,0.000860196706083301,-0.04186865980671805,-0.13220012441708534,-0.02034507296363216,-0.14285713597577265,-0.1456528613206397,-0.06511319999703337,-0.11802389443857925,-0.05862959182648121,-0.06779130352821637,-0.0565551852994797,-0.029472434344398814,0.02134588458662059,-0.049001612947935036,0.3781037055211024,-0.4189791006263808,-0.05289669368068585,-0.03614470665043901,-0.0556570174128917,-0.3988513234062562,-0.05808987957348586,-0.08803455763253197,0.020302355340679423,-0.14709097673386348,-0.010125350875892766,-0.02136906879085364,-0.050815265765917134,-0.15621444259681566,-0.05412588532735842,0.052500926316736515,-0.13477365364998134,-0.1059268746674131,-0.1356836922249606,-0.08178886815147092,0.0875748636715068,-0.06951427278144899,-0.09087523698801654,-0.035796878617383635,-0.05257397956677092,0.014309079064958659,-0.07010941806524679
0.29671729683156034,0.1784660898515305,0.03727655908147468,0.017954727519810386,-0.3098958501181344,0.07822899475764622,0.02709818531995852,0.06093584794630225,0.02056209544790961,0.10252191814748488,0.098678198963882,0.06825070630837464,0.14730293087941468,0.057999281341819885,0.06735934204189574,0.06660610285258302,0.08062752860762515,-0.08110407063536616,0.035511281367944035,-0.32596229629618856,0.2676887197346988,0.11170196072324752,0.01735083767668996,0.043807108464620825,0.2951167336416291,0.014711871003321615,0.09041461860186284,-0.018628390214248003,0.10236827986487583,0.0052192906142586246,-0.0007402109411507343,0.09868147949421292,0.11621627154531572,0.03213305700812845,-0.03888449629261628,0.05588583159938403,0.046544393803643835,0.08158241434078925,0.1294458257059286,-0.06366141765399642,0.04680484013514817,0.06418329119719321,0.012160358458442546,0.018111739851280863,-0.060233798537318826,0.042174680490189305
-0.009250222719712108,-0.08886119932291574,0.029336177256791864,0.006901834981182341,0.05509439961910817,-0.01455047212856079,0.006711420634397003,-0.04717954235973778,0.012037323980812387,-0.02635512383773425,0.029671235249958412,-0.016354039466191187,-0.02169984595438224,-0.013612937046247343,-0.016954473241523292,-0.01050235598929648,-0.05398716167563168,0.027006058686047132,-0.0011826613630879273,-0.10692575549340776,0.06186045621748772,-0.003189756809036207,0.04492930543413196,-0.006067702576447375,-0.09836060604304676,0.05383039507274838,-0.03740653654896632,0.029335702171572237,-0.018107620599326867,-0.010434304131079023,0.009074111111111055,-0.0519998842717812,-0.04237294585262874,0.011687343731952356,0.0012260523424159056,0.013513503381601812,0.00673855245638616,0.02399970901586255,-0.06241143398180155,-0.011025328569967484,0.018916660285641148,-0.007085355876973958,0.016200983958882427,0.0613171713275005,0.03872809204410205,-0.039618123034595235
-0.1316953346108474,-0.056318723757237725,0.00605632847306485,-0.02970297440438154,0.3111587754426658,-0.025687638381019718,-0.04280702706773238,-0.10979554290922834,-0.03720671810185939,-0.0929519453053123,-0.059579414900733464,-0.06783426328270288,-0.051755900357882134,-0.04625150249232414,-0.049504911276393226,-0.043029328844247136,-0.05026197359347468,0.031179815123737062,-0.04571299225998452,0.17414952249871732,-0.18221639386900135,-0.07839989660467349,-0.03264295701072768,-0.060200272463091176,-0.26454540980103114,-0.028814752478746743,-0.14766831464263394,-0.007544047375293857,-0.0981557706304974,-0.030897689948732533,-0.023307046309155827,-0.1457615122132588,-0.09734510507228752,-0.038021750019400016,-0.0016325841383174676,-0.04999991434303988,-0.03212843980154715,-0.09263368586975547,-0.07897125274589188,0.0943888004214176,-0.015189975340017503,-0.0821602050879689,-0.035826154465135984,-0.04243926924946525,0.018920678301601355,-0.10386734782192697
-0.1511035908651573,-0.18340599507359007,-0.02478750701331157,-0.010596623462997909,0.8728859104132657,-0.00853382578338813,-0.046687839564646415,-0.1992271689899529,-0.02631635570989412,-0.22578832670110505,-0.19917181957637956,-0.05377379867146816,-0.18031196493385526,-0.09972617749041332,-0.08131723184944167,-0.0653476944652043,-0.08593418430162908,0.03656192878285487,-0.06304820429735263,0.6303592884638498,-0.5409748607643433,-0.10503472606218943,-0.026487633277775438,-0.043992531576849715,-0.5760197975304027,-0.038998731966772636,-0.07492931697350838,0.028822126780280236,-0.20256343731475385,-0.0632415574378232,-0.043404753036363285,-0.12842393669178628,-0.2280684852003997,-0.041587175654307015,0.10506942664896796,-0.21637433875086928,-0.19917008304668915,-0.2056809187908248,-0.11596584498169354,0.13955856500613595,-0.04284488011647226,-0.13427192915492372,-0.05220632418720611,-0.020958394462354264,0.027173968186827116,-0.1651647222707662
-0.1333333282709405,-0.07486635600634273,-0.07588964136999317,-0.05236016613489874,-0.2557529831302298,-0.03017502490717297,-0.05832380891776949,-0.03021136877045366,-0.03880021537382742,0.026181838621803358,0.05170631375733077,-0.08275692910898341,0.04637336312076204,-0.021720307363827587,-0.07754221079192833,-0.06735087052704343,-0.03665559108787138,-0.024270166585300703,-0.060090087250519925,-0.9990076404199396,0.03033847880959633,-0.08826399983552016,-0.0657845404694253,-0.07278662412346132,-0.885932922286616,-0.07776607121280389,-0.08361776047142787,-0.010677681317458743,0.01991705937082903,-0.07958828647608562,-0.05637397367904145,-0.10870691401068944,-0.4990907680917797,-0.042714149373491904,0.06437301023312142,0.01343291739440944,-0.04145085679103324,-0.06065306701357065,-0.0564845411971029,0.10399280616557756,-0.06893483632620484,-0.12281548717979605,-0.05498380946594916,-0.07585675124826037,-0.035923261256654494,0.012345467925447141
-0.049999929905330115,-0.1830443333225673,-0.0023575505936728105,-0.06446204632983156,-0.03091984724784028,-0.052219200954172325,-0.08162415674760737,-0.1588785316070595,-0.08548169384017149,-0.026931327385385492,-0.03687308149295766,-0.09301654834413974,0.025000038596143,-0.06882763957786919,-0.06899273046387605,-0.07290243842257008,-0.08679250247048595,-0.05912039130451476,-0.0843002530402269,689.4208108992101,-0.14835789720907272,-0.011701910217934713,-0.0855775615513024,-0.0795360159014418,6.361021007291577,-0.09773846348380386,-0.12383614038598167,-0.06724776832849952,-0.03417418321307951,-0.08617646169143481,-0.06765195529450553,-0.13988423654580245,0.9491829013529688,-0.08949531163294071,0.09489042037577948,-0.04860093404383064,-0.014414506130944244,-0.036423865714018185,-0.14887748814089366,0.15951418220258864,-0.08749985631921789,-0.1588267685043785,-0.09427495369310623,-0.09791670649811596,-0.05520292790368453,-0.1843900626996505
0.09068829271531972,0.18867813896539132,0.08074040532570106,0.09753921304514453,-0.3582389763504392,0.07736660544827588,0.13729083229807476,0.10555560660433473,0.10559771904982013,0.08958488201222559,0.04389984989699202,0.10194008248934654,0.11197333156134416,0.0653314001228143,0.08603065879173674,0.08753716671159811,0.11726638769142834,0.042528598614912975,0.14095701991208764,-0.24636927622038304,0.0593084885851465,0.11517755097217484,0.057591589332620964,0.10148517439623768,0.2045139043732317,0.07957319984624778,0.0828902870655074,0.07343121535646102,0.10614996991111293,0.11312003266213035,0.12815355820152807,0.07930096797122263,0.09124774215095836,0.12698655185817245,-0.11682541273685605,0.07120635402974063,0.13711149393758182,0.11340196181670573,0.10458128562802764,-0.2369646484897156,0.04847209912862248,0.2838812655906973,0.14873932491494316,0.07113175461286039,0.04507631116344002,0.03529522706318693
-0.037862071683136544,-0.16534399729883129,0.005102012264975196,0.0354667302972639,0.1862805582293415,-0.014498844734864038,0.008695854358023735,-0.13902848833611756,-0.0006733933830656658,-0.0802138542774965,-0.07432759138976971,-0.034656043882827656,-0.0837487395985759,-0.021486066392676497,-0.034901875077623934,-0.021828025095688947,-0.01023249106254121,0.05038617991506536,0.009806606013407429,0.19476933996534865,-0.2304794783648696,-0.021718122498169103,0.004537906527553101,-0.02431054824550154,-0.26635916777310065,-0.045309959705810164,-0.10598618801617928,0.046434500031966884,-0.10053301305252436,-0.014207026293665838,0.02552940877754626,-0.04234117913291013,-0.09215014758891307,0.003743519636108272,-0.03882090810376266,-0.06743745177676959,-0.12700966983151513,-0.08641964548848864,-0.0594889397878439,-0.02379498976122367,-0.010050136048288224,0.0163979123768196,0.007909873470329759,-0.0008623945758000196,0.01706768305218156,-0.06620222504614587
-0.07098767113920906,-0.06418383698084379,0.009789761803066902,-0.07204724291251226,-0.12360736908550495,-0.04283855235156549,-0.04858951265418104,-0.8373540775176092,-0.053234555709121036,-0.002906937547774545,0.014791263330069387,-0.07064274797332215,-0.10609357595666792,-0.04666058889623078,-0.09589603283173748,-0.08158992007121034,-0.11842105881606435,-0.051120307449665885,-0.0486915729142496,-0.14343304332769233,0.013050633056769104,-0.008880151071476041,-0.045379777875574866,-0.057579639983911676,-0.04597259203912009,-0.03497099930690837,-0.07574088731996323,-0.0570522247183094,-0.00508047351336789,-0.07882357075704703,-0.05769969123890389,-0.12808832813986598,0.030075015012571125,-0.0498508654058266,0.056843532433430176,-0.04390497999375362,-0.06629819562494119,-0.05067575803936713,-0.13140314641629833,0.07249993421792952,-0.08426398572862355,-0.08797579987115342,-0.05231897766206467,-0.03150628341459145,-0.05969743172533733,-0.0702735759751982
-0.05398805844932391,-0.14236498393059396,-0.01732927421392073,-0.09044001658329567,-0.17736081032776058,-0.05081454881556703,-0.09914718489201137,3.623942139527677,-0.06987770988799558,0.04459784648577445,0.000962308118447842,-0.04562890152187553,0.0925705078996924,0.022360734617001384,-0.009185448773552202,-0.007854403930403805,-0.03679110308530563,-0.10129564708647268,-0.09754539924187353,-0.05043730917273834,-0.054750497767133366,-0.0994030077099248,-0.027631163162699427,-0.07989606654535854,0.057248804616037825,-0.06045174115106685,-0.11439268149970347,-0.07507446113440439,0.05376845251047591,-0.11407314648074993,-0.09481877555524164,-0.07558202658907874,0.09163579246342586,-0.10839471731047327,0.1004954341332866,-0.023370082253297987,-0.0009377782868417166,-0.03863361874047405,-0.046653114504796235,0.2278555347128352,-0.07645639611547432,-0.2060697074406088,-0.09446024337515796,-0.05266541709513988,-0.10550612431571522,-0.059875202574465325
0.07063198624591575,0.19080929126445245,0.022954478310954502,-0.010416653433742113,-0.6909492089852893,0.00859176225722179,0.06890205115092704,0.0052220606348841745,0.06499987697764406,0.3638284074627205,0.3603979979099792,0.06626698882970877,0.3517711874027525,0.04915665000134069,0.0663821131309221,0.04455830528701859,0.0022396716313308287,0.00657629291417881,0.06894350687807319,-0.6933427464039099,1.221465025435564,0.04598342233026451,0.015710411971935224,0.0568210577772176,1.2610051576071644,0.011090725754724744,0.12075991290793125,0.01409087760370242,0.3430420079641007,0.013768294845690759,0.024208121624250702,0.11544990287056744,0.3835846218655619,0.10420011761677643,-0.08070734593558944,0.2926151664990909,0.36969698722420463,0.3648147660630797,0.1033504524670092,-0.1483151544036515,0.023631751225987603,0.1396645585837609,0.0650149425363935,0.018060805485094825,0.011467880943408216,0.1998563706024524
0.07204876767978309,0.18372468639916012,0.08830983119121373,0.10334913095128986,-0.2309523951292093,0.1105064340798738,0.08208004753573388,0.06493478807239511,0.11375949611688045,0.030443586756665482,0.0723913373758891,0.09212988317985853,0.046436793692648345,0.08222325403042602,0.07647828394613701,0.07550020045950794,0.10726254254869008,0.10575731140966567,0.08387580665292059,-0.3418013336909708,0.12868106971754786,0.13771186416401388,0.04416053708191014,0.10150620133791803,0.008614781257998088,0.060328860026628475,0.1646488940267947,0.1183326497120438,0.043975852415706666,0.14974960639857268,0.1060304837640821,0.11339419215564088,0.03631971788618911,0.07287778687662327,-0.07695007404402805,0.13874569148107244,0.2831858060071463,0.13025788849926326,0.2861553910034781,-0.16355528020942545,0.0729039834664336,0.1737136149350215,0.08774648480611211,0.04388415675613632,0.09620978773248233,0.2258834721581038
-0.028340219248563118,0.2182849985394525,-0.018290670758497985,0.01821342019590057,-0.5913312714342152,0.01939060080423853,0.06002066504302279,0.04146360225361867,0.050905409883590026,0.29344030415239936,0.3831237328005073,0.10866469093373747,0.6036907819330665,0.051782759458573566,0.11983426780451625,0.08915412419451074,0.11933538483550765,-0.016833606289239043,0.06323260269378896,-0.6842105503520797,1.4311726537815466,0.05819357353352912,0.04572779024365228,0.08289502978667898,1.033993606541134,0.030603741306155573,0.15592501401941095,0.004408829867918883,0.2648587285840555,0.10013264029676916,0.0874775514280008,0.10184550355530284,0.30373806844463136,0.0650221924217948,-0.060250099627850176,0.38362885138386177,0.5689655253470185,0.4009602906044213,0.18647459906005392,-0.11425711677676025,0.012457479012670341,0.12378449051979674,0.057753428588057674,0.0465116521863091,-0.003749322956605185,0.2085069507545884
0.008333464849071244,-0.15590468103129726,0.023035269440730144,0.004684923909465824,0.2878787462771225,0.0020902418092527035,-0.003391129892085091,-0.02341943750672327,-0.00587855971837485,-0.12582267575434192,-0.12253371308512273,-0.05829252492150608,-0.1564383662189311,-0.025423752685253348,-0.05819133571019824,-0.03416045949770901,-0.026268181445491427,0.03760818599278864,-0.011587565302057037,0.19277782765616325,-0.397182990675131,0.06731188421375794,0.006774765092817272,-0.0444918937269933,-0.3863272908198742,-0.018402393991432658,-0.13489198012700207,0.042298435619735314,-0.11952550061975675,-0.031993234714487166,-0.02479344307082751,0.010545941702442873,-0.13620060280011592,-0.0062168279017704685,0.0012098596117622892,-0.0954198774070058,-0.14212449816615702,-0.11996551154898236,-0.15885323352608738,0.014291017949046756,-0.038031119664294726,-0.02465109042790528,-0.002706661638039161,0.017948740854233168,0.015448424629115371,-0.10519898600238743
0.02314041340657625,0.0620262091041413,0.0016556087921161585,-0.03348877684048238,-0.5394117890214087,-0.06070079318744497,-0.008695633797301944,-0.01870480552880033,0.00591332153213546,0.22719214459418516,0.2603549380318634,0.016433811421005744,0.2815848659014885,0.06086958197300446,0.0369934367300814,0.019019050755667,0.030077708371053707,0.002174672944965909,-0.010811498900488476,-0.5863996505098562,0.8460827314955363,0.030090773391651032,-0.021003346189603655,-0.00264334957103178,0.726016138970167,-0.01874730159645512,0.04677741959012486,-0.006891325560576588,0.2284973964425847,0.01842643669424544,0.013371055117553873,0.016574628839574675,0.22302881333746613,-0.012984145186389328,0.0020135370341449405,0.3056057333062124,0.2510674965167742,0.29016535803009946,0.1070568038222961,-0.001483064678413306,-0.047674592062197936,-0.023843770436202158,-0.007172599775290662,-0.03064653698350625,-0.018724320537667247,0.10803445728813564
0.027463648522594936,0.12913697666199955,0.03206609035279198,0.06491231290768698,-0.334610483248073,0.06863821798533909,0.062030100970356924,0.03763422850908262,0.06523075429315703,0.10393368016245776,0.1753522741375671,0.05399227211211932,0.1254435289296624,0.033957781720016435,0.04349725240033074,0.03012431692652128,0.006714931369691734,0.048082590367505285,0.0602649449606979,-0.4977477463146746,0.4648919273620658,-0.002801087590549632,0.02332863367314638,0.07132006721390588,0.27267680172225706,0.02699519860148285,0.11242474310805313,0.051185853287873374,0.09658364326475144,0.10045005883135408,0.12302543908148228,0.042874371532871436,0.09026579994358436,0.0558843207200131,-0.04983918859203191,0.17428437739543595,0.2320817099710621,0.18435633607013774,0.16515750008836147,-0.11028599354110556,0.042735158721450284,0.114259671613113,0.05940140251155127,0.03387958514628643,0.07737280071620148,0.1928195432136872
0.05345903011433919,-0.0890804395106963,-0.008007721417654616,0.018945573208312732,0.6203454722486981,0.01415284719498449,0.0007215036454113718,0.03956677624198755,0.009318373260595154,-0.16672113238005729,-0.16596766773220498,-0.010875264190432023,-0.16527807819316553,-0.03850511330279785,-0.02524685162895591,-0.003178532778155341,0.0015019127503651964,0.0031088859353682946,-0.002618503239000476,0.5596411259772115,-0.4524446656657741,-0.016853994767536972,0.03684091149672431,0.006722961740286445,-0.4458289838957545,0.03451210834381318,-0.0348835660239824,-0.03637027145026267,-0.16230777343776814,0.021187482883214932,-0.05245742181035904,-0.01795021875934837,-0.17431901522988624,-0.00545463960096685,-0.012267389461220765,-0.15234911919482413,-0.14626025819217886,-0.1320994425530123,-0.07460349306823308,-0.002504116629594751,0.04918020798744873,-0.003293217808434571,0.001295508369778409,0.029698980023625345,0.0016628530906046461,-0.11509312402263125
0.014179128028675178,0.05867514359692583,0.03228931744005027,0.0072756854169970155,-0.2023216357917664,0.009789779061700879,-0.01225675655166752,-0.024920730492357646,-0.013271542967555441,0.0368771645140096,0.0605843341373196,0.024083774182594768,0.12247100829469547,0.020023606060236527,0.03340840412394761,0.013073928483052716,0.03359324886865291,-0.05130851086887811,-0.012626546031957708,-0.3102356897277722,0.09142152928632072,0.007346903274927345,-0.01923825458270627,0.02060679849043829,0.0640809876348226,-0.044481096614979766,0.08155676225046239,-0.011818479622106828,0.03856767377987565,0.03509204957372071,0.013622127615163269,-0.046580255888531735,0.04806778846467648,-0.006284283698593732,0.01498933984104406,0.031539885393193016,0.0071382421717847595,0.04338237184616053,0.04299623798133049,0.010878636429216056,-0.039062488001887205,-0.019162916576618363,-0.011921317069645944,-0.01565729890398989,-0.060874317138307876,0.032710225066414064
0.004415001599012955,0.045291944593315286,-0.016890809416317404,-0.028491241204501562,0.13454109087547134,-0.015731731910169126,-0.020305810411614708,0.017863848017850747,-0.028819281736760512,-0.07226640361252623,-0.08150826123050703,-0.0010224272483635565,-0.16510455920626108,0.00038494522298793566,0.0015490642620232505,-0.017626719230272044,-0.029989512527413893,-0.06339910588794777,-0.014836065495751748,0.12130050364778375,-0.3023523206814964,-0.02431116879521809,-0.01301044896850023,-0.0014956740846995716,-0.2572635344074089,0.015763662986062202,0.03427591846115065,-0.04899693853487713,-0.07603886203304831,-0.038922325827036,-0.05237768689907495,-0.007421145812308624,-0.07374094787100219,-0.02298766387191907,0.01645571253040487,-0.08588124957661386,-0.09278358666114464,-0.08738556660748728,0.07053134294177357,0.03311250534329824,0.0011613906395872744,-0.04355260152444505,-0.01978867509037937,0.0,-0.06696970989431215,-0.036715460265770425
0.0446886809565022,0.2120866551116157,-0.0117722383125541,0.02891374209090635,0.4277486975433391,0.032549283209578415,0.08760768107780365,0.009610775846328022,0.09206133353065356,-0.15048940594505902,-0.15634218887865722,0.04068566078777757,-0.16925730676636794,-0.04309346038773512,0.030976627129218195,0.032681791262563445,0.07780124465893176,0.061675708497775886,0.08247291120023308,0.404089268823293,-0.4498355110459716,0.02201003057651197,0.032650538587941605,0.027897458173201158,-0.4359886476121765,0.021729751050938276,0.10604808083163143,0.12697772922256528,-0.14928230014756058,0.21763777523549227,0.09381818181818176,0.0909657381770358,-0.1572815176167957,0.08212205841257628,-0.05811536847167278,-0.14731928052836707,-0.08948855961473996,-0.1498068239576013,0.19344154512062012,-0.1510415199190278,0.016241589624126217,0.17097850885284765,0.08370890406322748,0.027208173792640938,0.07052477889368224,0.221044491885056
