,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
10,-0.031165583119074997,-0.05116879684462738,-0.03620974754551638,-0.021218928110520847,-0.029311212175202304,-0.04301284971604495,-0.07274062661427128,-0.04590796677742005,-0.05496909920292532,-0.03538090642061112,-0.018718384089045234,-0.04158071761204969,-0.05386870863671556,,-0.04264829220693719,-0.055243077284882175,-0.045828418541309784,-0.0049454420778505944,-0.05203908600143342,-0.08200970072452074,,-0.06669146119035843,-0.07339452754971598,-0.040380802015897645,-0.04717350967729416,-0.03570008461740527,
11,0.026232090153878854,0.007424201242829718,0.004700940580476163,0.029388123206614745,0.009713264544058872,0.03991832401510731,0.02632523282593167,0.006169918707583524,0.06744389992357874,0.007082091931655413,0.014014680075775346,0.08897643910614084,-0.04207925548477876,,0.02170701220864884,0.014051252414072513,0.06945096279314537,-0.009813539060157087,-0.004041474389910462,0.020515979660715243,,0.024674231625395147,0.014581494411908041,-0.041459273403276126,0.007815881105395654,-0.00042945479732400463,0.011047570064780651
12,0.031012729623643254,0.05551661190309509,0.07451690887099933,0.031954766931541013,0.04636259039637901,0.021879271755962132,0.022064698424499967,0.05801006639622744,0.03866569643577635,0.04856504262664692,0.045112724664009986,0.033570732029252495,0.06882887187313023,,0.043220306127392874,0.04210988053102019,0.06292034198410812,0.07586741385163993,0.040462281585347426,0.05364306443332055,,0.04761895647376854,0.025372604233985015,0.10891506164781889,0.05848438989724249,0.057767601302235315,0.025900450447519763
13,0.002663348884037271,-0.012154526687543523,-0.012430571381164662,0.011536104178273521,-0.02171693448024211,0.019116973251127944,0.05319967576917443,-0.01590890581116221,0.003284697031307314,-0.024880297427275867,0.0017986105791230663,0.02591863146546134,-0.011463262272835029,,-0.005686274553126988,-0.013673440101763237,0.006143037646895591,-0.0008881386726340686,-0.029761985992468085,-0.017857113385479496,,-0.018749922267882496,-0.018342290736419953,-0.05081526576591713,-0.01734197721050302,0.0011704316779400912,-0.008875704745407918
14,0.06421876516195162,0.047874625050647844,0.04716363382892751,0.07422986031583097,0.05873744360957945,0.06938631752204595,0.12298678109679942,0.05167437495365909,0.03855942661825147,0.03989040461312786,0.06365269026345763,0.05340568357023542,0.0721769157838177,,0.049427858472190334,0.07262565222050824,0.016151371473349597,0.05497820322893225,0.051295117431440246,0.04856292927650122,,0.047867343178915854,0.08549271990128686,0.09868147949421292,0.05081888900767971,0.02613108611307802,0.05512439546143842
15,-0.03053890049714114,-0.011314968215816663,-0.0072808865280702744,-0.02570313706522412,-0.030923448389540174,-0.032784090777017605,0.028683131574100674,-0.012078022838949575,-0.014710946808845469,-0.005671376739807574,-0.03314420718508641,-0.03187601001124753,-0.005863702823981921,,-0.029700097267399233,-0.03645832647022629,0.019329040782336236,0.019822722600897267,-0.019140816507935466,-0.012574038757651802,,-0.044943997746799275,-0.039136146828965684,-0.0519998842717812,-0.010384136930243261,-0.00418966619828156,-0.03538287466763744
16,-0.045888223873594515,-0.04599445502570153,-0.039540702409612695,-0.038616024461751906,-0.04225554380368377,-0.04298163654245002,-0.0709758311394505,-0.04362349952212922,-0.07643084667099519,-0.03231916349174617,-0.044119827211922,-0.04170601394286095,-0.007853544617073157,,-0.030769895521723597,-0.038238111142732144,-0.06511640537889685,-0.06118187740020682,-0.0473914404040585,-0.034831457421253945,,-0.052073242419014815,-0.04782825917959294,-0.1457615122132588,-0.038804034100782064,-0.03786553434139034,-0.06030027437735325
17,-0.05332127729577412,0.012760518487191848,0.004261666840318983,-0.057595284566667515,-0.02281740256306848,-0.026602673082878194,-0.09072300556296678,0.008691532550663544,0.006013632685437189,-0.014340446795667091,-0.06932158030425917,-0.013759793053732514,-0.040517083620850214,,-0.048013139314724326,-0.05703585386357787,0.06190104344020958,0.015874872866586884,0.021807777642981144,0.004544383627039011,,-0.02355244900899175,-0.03549875754348598,-0.12842393669178628,0.008227882262809879,-0.0030959595664037114,-0.03372807649604469
18,-0.10005073676531165,-0.07441013474095812,-0.09436475655202198,-0.1066583717412935,-0.1107621088109257,-0.10612891509235606,-0.12828221620427796,-0.07719198004161981,-0.08447939918141491,-0.08066782668371686,-0.08418577215297504,-0.0849650618633544,-0.08093485127221159,,-0.05893608055015344,-0.09356199950140161,-0.06423349738988857,-0.07416239616010863,-0.07211325112770992,-0.09219282551685393,-0.0742547345271285,-0.08809941340534325,-0.08722859771807147,-0.10870691401068944,-0.0774634059501213,-0.050171209999488466,-0.10660802492443303
19,-0.01106120000614411,-0.042892074782621144,-0.06811494184521014,-0.013054644777400742,-0.04187270788834248,0.030230051514255715,0.03356291959803624,-0.04040408604791386,-0.04506437160981322,-0.04704618044358859,-0.014700184778505588,-0.0217625871255309,-0.07221799382234179,,-0.02280122319609099,-0.01966090598140386,-0.02925116846597953,-0.04827982200105264,-0.05705319996427187,-0.057044204216015415,-0.031396369659543406,-0.042425674593819435,-0.030645081880850057,-0.13988423654580243,-0.04545438214532596,-0.03606285902124569,-0.03747533018721214
20,0.07090050388927178,0.06555709090984123,0.11119472200716662,0.09644055487530039,0.07789067237628491,0.04762908693225996,0.14321401953879864,0.06809209134566917,0.07730330773802543,0.06376198044772524,0.07181223300236719,0.06868546796006626,0.09664426032451619,0.07096008827477429,0.041904742113644575,0.061418759419213466,0.07754256191999892,0.04276783882938505,0.08167207845632349,0.09240814167587434,0.07034379545340974,0.08233993618503103,0.052412560215783666,0.07930096797122262,0.07259769067558247,0.041598697872282445,0.11865418489847046
21,-0.017879215061829812,-0.012977879445906754,-0.0251437591130621,-0.026102122734083664,-0.03225789269103085,-0.049116955175505496,-0.035688241054422004,-0.010471140402608457,-0.008760838571373896,-0.0021733609557839048,-0.028767616960993572,-0.013598190321952901,-0.016381350803823337,-0.03114978076231058,-0.008683678372489274,-0.022909632214259824,0.023194761394222718,-0.01687688842253297,-0.023608033921900525,-0.03766385443891084,-0.014188930143838912,-0.021376118386126273,-0.031027649447733237,-0.042341179132910134,-0.013192573696695119,-0.01316617093955113,-0.018458666730646982
22,-0.03731072757789985,-0.03554897784090403,-0.00515854221574921,-0.047972974861331556,-0.016396581300695868,-0.0200641324810501,-0.08157105998977932,-0.04139434677492173,-0.07365319988053222,-0.013940207229917264,-0.036881318158683694,-0.02969250639680749,0.004440939526696583,-0.03353895365669255,-0.07791608951469033,-0.04786095299117016,-0.03363798970479836,-0.007691966179801217,-0.037864876291718565,-0.01275284584171078,-0.036161837501604684,-0.020022760599450306,-0.032633062056558415,-0.128088328139866,-0.032753885777825106,-0.02926628413975974,-0.03949215343907781
23,-0.05275967344914765,-0.048094638523354695,-0.09473228463209135,-0.057151371854897236,-0.05182012324054147,-0.038018924962659885,-0.10936815647760191,-0.04259137603054558,-0.01735342850497227,-0.045371318854406054,-0.04686569890852971,-0.040732757039804716,-0.0998525656364085,-0.04913485348869977,-0.020898687809313875,-0.03883082229226606,-0.01047986886724948,-0.07361372904319176,-0.01258625572777864,-0.05189383245357049,-0.054869092039152544,-0.07830698260941223,-0.045119101834282166,-0.07558202658907874,-0.04858296361618123,-0.047141338937398095,-0.08679637329600302
24,-0.00884409166247457,-0.024592265389909076,-0.019777385901071715,0.000513215749362597,0.006008910419553921,0.002623381099504516,0.002904090452238761,-0.024055063046813586,0.0004834333398593922,-0.01250277899920175,-0.006138944818730526,-0.002690235433731927,-0.025378579121215626,-0.012615733563536359,-0.01139900397309743,-0.00964125759686502,-0.03513514281154977,-0.030704553947200473,-0.005825292819881908,-0.024216853446708476,-0.013079731035658819,0.024503736147220078,-0.0017664384683937907,0.11544990287056744,-0.024402151746038353,-0.024619011230943965,0.03606018297899629
25,0.10788873120032545,0.0819402475777455,0.08448929955088746,0.11182358911039347,0.094797765161607,0.10144600383928162,0.08204639207733222,0.0848592512756729,0.062318667752816,0.09753820583529009,0.1015974378560135,0.09248537493294068,0.09743801879096352,0.11797277073540194,0.0838575186170124,0.12547316040928455,0.026010291592637076,0.09726105058241497,0.08251968611311393,0.09537734937191181,0.10642571798740319,0.13242652126223967,0.08958193075828202,0.11339419215564087,0.0792896306518634,0.07980755640181768,0.0877919881391838
26,-0.011349029355322768,0.025329236239341517,-0.004885553473723615,-0.010611336885455304,-0.004781784524334183,-0.0031256108108781502,0.0178411757084947,0.02271986675965816,0.009549889145172278,0.018309854296303406,-0.014501021782169523,-0.017283859986626165,0.00267875380815839,0.0009143729064175303,-0.0048355553889860015,0.0067277276309982755,-0.0008593890833462624,-0.0013644400466554813,0.016796986787633434,0.029837735650895432,0.0297641205721832,0.0127421200707762,0.018067479418086813,0.10184550355530285,0.024627231695365744,0.024883821086109325,0.023400293755470886
27,-0.012960506276253503,-0.012104550000899389,0.005453861495825548,-0.001865163848344676,-0.016678526389658912,-0.02006697291124708,-0.039439122050016616,-0.011424893837801065,-0.04144141115931789,-0.013874301526582184,-0.006670635004881074,-0.03481700002994168,-0.011450287195910413,-0.03060081181242346,-0.010204013537618004,-0.03412894755318537,0.035574657653418676,-0.03185386783603997,-0.016926745418725502,-0.013437248825297805,-0.035953515710477016,-0.03803873246760125,-0.03170490401974462,0.010545941702442873,-0.007943561480686385,-0.009806067785982387,-0.04106397604145148
28,0.02569867782584121,-0.025756454321176164,-0.022084279793081096,0.043214224775865256,0.03807282846843729,0.013865275558893784,-0.01733568815006075,-0.022471915169113156,0.040413423300810235,0.006821516667814081,0.03160170348331674,0.023428801651509023,-0.05173750757572774,0.040439974925929684,0.019145710899577197,0.0338521674409723,-0.03171000452685369,-0.04126202124583233,-0.004984143003128845,-0.03427089039275022,-0.039268736150537234,0.013257190213410687,0.026976894007889336,0.016574628839574675,-0.019675270859718347,-0.021126660176436433,-0.008758940983236851
29,0.0606951637871954,0.06073541002794649,0.07820865420770057,0.06212224087213922,0.059023302289089814,0.04094208989350878,0.05199619578291578,0.05916640648329738,0.06116549207991113,0.05288775969500912,0.0499505463996042,0.08482035222022467,0.06705610985522797,0.05616116302821162,0.03227345921496625,0.06062719622679178,0.046810869741897077,0.07140036143410493,0.0646732915147481,0.07438388665035471,0.03326234103543825,0.0817609002641115,0.04611989264327035,0.042874371532871436,0.05560689043730849,0.05799927056128391,0.09678884789739997
30,0.018043039920823706,0.007146397950860724,0.033345536354665965,0.023526925880657423,-0.0023171770620337355,0.01991065677558763,0.03353931026408994,0.007234992785002396,0.014586055873102776,-0.008128147725225065,0.026571445942209997,-0.009417914162835656,0.023479603269997835,0.006829488650659421,0.023926374150571663,0.010006705156345958,-0.006787451573727836,0.010824551416823102,-0.016956496503862172,0.012095118449492463,0.01878457366689069,0.0,0.012075925323976437,-0.01795021875934837,0.006939706826169122,0.004517044962015771,0.03180956173814076
31,0.031356568726575426,0.01492537700788728,0.01613499396430228,0.03748185456163012,0.011446517130137612,0.009163282392017694,0.03842863679467367,0.01436598092799637,0.01691340599843654,0.008604643001197272,0.025526530982050412,0.02784373005983117,0.03234325622771659,0.018564946285771974,0.014252761290556042,0.027020903994259746,0.0011390954969591673,0.041837284359594364,0.0039806198881778675,0.007255576623277826,0.0258856174342992,0.025005350223300672,0.02935604222265231,-0.046580255888531735,0.010004640623595107,0.010920875090860978,0.006174307801579682
32,-0.02643764466332587,-0.017599009965551096,-0.00146203532018255,-0.021357221207106796,-0.008646895141343458,-0.025661271331568123,-0.018914379723223015,-0.015394151382301765,-0.007484456264188971,-0.022306628477195747,-0.025413368994636514,-0.0472910996564826,-0.011708786981624423,0.0012938714160780818,-0.006663540386489772,-0.010304716805732247,-0.021231896219113845,-0.029940561214638648,-0.013017408045765061,0.004178657224041469,-0.024915343915551582,-0.010130058603120416,-0.012143496307028366,-0.007421145812308624,-0.011416114246122589,-0.013353171273023835,0.0074179136003505435
33,-0.03122870188391475,-0.020368141396848446,-0.005338028265762495,-0.013461169246522377,-0.01713706856506441,-0.03282013312204039,0.017602597007576107,-0.02282671226766358,-0.02220356597070687,-0.042513249783403234,-0.036613730982873516,-0.036559954425484126,-0.03589950949426866,-0.045823078468423935,-0.019303637984792486,-0.04142675729031301,0.0011690926427729614,-0.0413662659194567,-0.037803804135145315,-0.004269906958068124,0.011890543014946393,-0.005211682724371569,-0.0402309562345122,0.09096573817703581,-0.021271891445125007,-0.020082049699556778,-0.06544284438941925
34,-0.03766643517818686,0.008767695564536474,-0.020751385171045845,-0.04403551515550243,-0.0196582067250859,-0.0018851770067296464,-0.0774299399501957,0.029440020844154282,0.007283630307533233,0.007436746327464371,0.0179829817662451,-0.017708508997474424,-0.017274366213233337,-0.011451825153318733,-0.013029281891044766,-0.01895068515166872,0.025690913652821914,-0.019505367122361682,0.019644386893622592,0.025728976121257904,-0.007929173169545098,-0.00817267638459993,-0.026974578439250378,-0.028555150027958744,0.010752652152066873,0.01101801735730483,-0.006702009151652746
35,0.08638727961284756,0.04831441242096285,0.06130022519706871,0.09648844761811294,0.06591621385679759,-0.13135388940258672,0.101442333908423,0.029298943278395367,0.03549769089054717,0.04652243364646047,0.039893091143177926,0.07773437261902448,0.06182949692165297,0.06956901609441292,0.047668424562620694,0.08057494977180821,0.014421323860119772,0.055845810574754684,0.043467775203565547,0.03884475075334804,0.07363457974861833,0.10372962249948937,0.05305145698148092,0.1437907368221352,0.05030634409893146,0.049661684647402816,0.06909358572817981
36,0.02763170550134239,0.01148041415531066,0.017653227290244232,0.02007624413490583,0.023519817272749734,0.02309467199080647,0.05267491245190469,0.011294401468083394,0.02041659626496112,0.01583016690436626,0.026955108779914742,0.03931021000106952,0.013303709032452142,0.019305010994033752,0.012272667716097958,0.0203359413080551,0.03778520061811678,0.0,0.007975192735908783,0.010101024286942775,0.021270781782735018,0.025756148291035577,0.030492443759326526,0.02259569598227095,0.012606029035901373,0.01340323751552472,0.047660662626859376
37,0.0382713198830271,0.031449463926317825,0.005782344164765061,0.03345787728521461,0.035834732925695154,0.02837793664103705,0.03752935036037397,0.02958045625779165,0.026133106543509244,0.02809114512283742,0.036263160306645024,0.03351028237962192,0.05032826341919086,0.032024710229245607,0.0220029101767237,0.03531195148175693,0.024873883919702175,0.03362974684460714,0.03252751697536098,0.033200049635968294,0.04238753736969019,0.029484471051658804,0.024627825767322246,-0.07965048928180565,0.02661517009991643,0.026658380446353557,0.04866448094661527
38,0.020177940153269375,0.021549898603247176,0.007468147822710807,0.02361465210240793,-0.006211801513387834,0.010661615833560104,0.015825084627589053,0.020228593253267254,0.01392757126993341,0.030180895105896204,0.02132982753583306,-0.008282149806716552,0.03229169860645469,0.021500714018785557,0.016695687236659627,0.019041693099119895,0.04119060201195559,0.027596728812342226,0.019314419875076046,0.021751128252912987,0.01691681028158527,0.002002922763980223,0.013991013452914737,-0.046901105631519606,0.024193189241037312,0.02382665927645901,0.007721134689229674
39,0.03971335902175843,0.03074503340492825,0.021841367392648782,0.04334887074538614,0.021616545851283014,0.027614094216810207,0.05415438167400486,0.03189649185822665,0.025510229626416456,0.02990296954905964,0.046826633079409714,0.06575523928823819,0.05449040708990456,0.024198719793234107,0.0250649983456937,0.023408524073744903,0.030243269428664676,0.039044802722886095,0.031446571963375886,0.01902574404386468,0.040489642964044295,0.007393795065041899,0.023350416121535805,0.014059636361866737,0.03051394850797416,0.029585752906118326,0.041469269391129826
40,0.010335552313501101,-0.007402729533229494,0.012824759451546677,0.019436438476743825,0.005979792042608291,0.003623204821409376,0.028149188816955484,-0.006961758837687548,0.013777215085116739,0.004336242155716781,0.010598360372345848,-0.0015272558627624532,0.006698566842167594,-0.002554304538353349,0.016020242252680814,0.004012879504904134,-0.021487568617692618,-0.002575124355095259,-0.018292542205316786,-0.010828949640836472,0.006636377013920117,0.0067889904793806116,0.006050181713057293,0.01155405302279741,-0.0057632386655500425,-0.004405962219915405,0.021615491998526096
41,0.05471611427515511,0.050283883115380484,0.06672588508046086,0.05651297400727036,0.04333703594721622,0.03803660893704166,0.05886382697925643,0.047776508431427875,0.031226372082098854,0.03860039903733242,0.05648518919596917,0.042083703877712056,0.06004021830012409,0.06479362082108171,0.03734428699279098,0.06256690508178969,0.00031193677845249015,0.05460413297016263,0.046440599870547404,0.04769244073922123,0.044351143607783756,0.05615919360890734,0.03728518836279744,0.24500281867276494,0.04503088666051393,0.04480174708190396,0.06634104004980686
42,0.01736321212104728,0.0042381230329468595,-0.0009185133499250983,0.013787382136812928,0.011767995870271802,0.016375378319232546,0.03296700800555004,0.0062347909531302315,0.01807448144329739,0.02655509698058556,0.01802731990756567,0.006489583435303469,0.029473448986506234,0.019335388696634006,0.03000905905629616,0.02311037823427021,0.01392840011155846,0.025114192691473743,0.01610295828956389,0.012440571304282612,0.00746067410344933,-0.0020888012083683455,0.0188835351811088,0.06972477714816873,0.006380411025304002,0.0053981964431984025,0.019299171933772244
43,0.002081342525356237,0.02025751407504883,-0.002758201078876587,0.005570998327751308,-0.02587947073250313,-0.004595112918820472,0.07446805208009269,0.01912729471397542,-0.003623278453940474,0.0008859529118494191,0.0018713909665726601,-0.01611951736193232,0.005819045735682556,-0.008298841457566864,0.007028429949850195,0.0001852124270477867,0.022272567427225425,0.01336299513142565,-0.003961940608033995,0.002529839779893427,0.015949774607780864,-0.01691964226369115,-0.006502959079920733,0.10763302093269006,0.012680220097753506,0.013330975098849382,0.011278226957419275
44,0.0427858184277752,0.01923473019085492,0.042381623557295245,0.05393521441086505,0.0451305759604065,0.03375656989724975,0.016889943112495864,0.01850363990350318,0.043636508680810586,0.033694026962622844,0.047564494196006245,0.037685824360316485,0.01974522680570796,0.04127886980508076,0.034509487792447974,0.03258042387709074,0.03559189703071629,-0.0017484840394356978,0.01091926854459958,0.01545497193485219,-0.005887211015076531,0.04029331013523688,0.02389132672408242,0.04994196923174498,0.025280827373685675,0.02581123310768457,0.03726959907282982
45,0.004249168925994416,0.00426145155071056,0.020232052953382533,0.014687589224369404,-0.0017455776520329828,0.011163854977098328,0.003436458460045979,0.007007556460158096,0.022299626168853007,0.002763395330056683,0.003154968795001712,0.01124575383664897,-0.012363332244958064,-0.0005777817947228932,-0.010494711458527994,0.0012550474929529565,-0.006962086419242333,0.04415002148005514,-0.006351661974093182,-0.0025053923845510277,0.009588318549295633,0.00721885021553095,0.009749081029247235,0.05125367255516242,0.006326730222009589,0.00626793337879117,0.01502278264847954
46,0.008594411631188272,0.00929477682536065,0.007582517772791344,0.006247235959058795,0.023025306452684715,0.0034500237307937775,0.06563931482846254,0.005154681798890912,-0.03169736809481387,0.019462582725842364,0.00847813979414608,0.018249215611330024,0.018417187955887232,0.03556959569484263,0.0037879087546904347,0.018800337771570644,0.009719562528054507,0.030951400529798733,0.019176874594009425,0.025475376566079122,-0.046927423861488966,0.005631502153296404,0.020734377967711305,0.05541915287827008,0.011834309976299667,0.011034036193991133,0.024774777283233823
47,0.08982620515548448,0.06590830168435687,0.08468404737202567,0.10000268870760233,0.062417817092151176,0.07859193124833816,0.06125523484135915,0.06987827005203458,0.08866260168897434,0.04547154830719071,0.09725691239937441,0.050965990076602324,0.11098438952409842,0.0850180419152783,0.08691676873908928,0.09874436628875448,0.012150872607613722,0.04790414701386357,0.038808393209508914,0.048985291293601095,0.12393073863450432,0.06365849740326539,0.0643510796821548,0.04702160667428426,0.06608596787256256,0.05720818586088625,0.08203081571757963
48,-0.061628818689900715,-0.05049347739927297,-0.04798935985697191,-0.06630455458648829,-0.047907327410204356,-0.030036596380632257,-0.015744176805244776,-0.053575725566931645,-0.03985512230648485,-0.04778105837380879,-0.06967419301837367,-0.024513767820066843,-0.048251158608458675,-0.057239148281038404,-0.051833629006633124,-0.0571288888456637,-0.03847832305867422,0.010567603471316196,-0.030566049872620377,-0.03502336638955523,-0.051119020744945336,-0.04308799946384272,-0.043706294343040415,-0.015399809088009772,-0.053077409042110245,-0.052447469799401555,-0.04994905593283082
49,0.01029461117932684,-0.0065973951237543755,-0.03689094844327121,0.018499206285918484,-0.01173149456165302,0.014017055797549744,-0.03457172225032532,-0.004866760350473584,-0.003430556128272102,0.013437706667768855,0.00942889772353524,-0.015296204296262625,-0.0029507914715560628,0.005769365212136633,0.0018594552129521512,0.008113206139339036,0.0011026389287847732,-0.021495033149524615,-0.018684326690538537,-0.025578962559975542,-0.0029120392900163885,-0.03462392100800484,-0.0013710542561098957,-0.07420962322967298,-0.0073032943698769694,-0.006325863157311097,-0.008644955860083224
50,-0.016509872563202466,0.005634992761005444,0.004063034151734914,-0.014647741672950344,0.007633434315418674,-0.02565663388086365,-0.026723653295379873,0.006692383528438069,0.0268503375652849,-0.015655808538805282,-0.018815122501423632,-0.026738382108181337,-0.012920305474515018,-0.02033539288940647,-0.008166349490440084,-0.0265410503432816,0.01771940974268473,-0.02720561452204639,-0.00724523575976771,0.006191013660997222,0.0029205440289769924,0.03749461766037227,-0.02090012108771371,-0.018691600799548992,0.008658329647538205,0.007181639891578422,-0.03147998157904661
51,-0.0032786600553482534,-0.018611187860395645,-0.0029147219728628557,-0.012635554729942426,-0.015527130367547328,0.001279888403889865,0.0516200499101657,-0.020455082482804407,0.00536368369387303,-0.0037561695849759784,-0.007071874302178932,-0.0005709203621682519,-0.0130861315985595,-0.027351504392579086,-0.01010472031723327,-0.023219049292261592,0.022058118903228292,-0.044363022491947804,-0.035700015474160074,-0.027610634486161124,-0.030576548445371193,-0.011287861386870567,-0.02228108444998452,-0.06007320494847369,-0.019934212973521718,-0.016370331728562993,-0.014048560325700237
52,-0.0569736990308406,-0.03650086109263715,-0.019292469713144172,-0.05465225743646801,-0.03819993338891508,-0.0409300777227402,-0.06945176019978687,-0.03367276738389313,-0.04634866715347621,-0.021593796860862262,-0.052595706646330384,-0.06512424339849708,-0.039088487243243125,-0.04791965481175852,-0.03175802204944043,-0.054384991759603395,-0.009965714686521776,-0.021081722222052693,-0.04118139213918566,-0.04987255184282149,-0.021027370441314076,-0.048780495240308516,-0.054501960159362546,-0.09937642017180787,-0.03265531883326344,-0.03185405947593272,-0.04857512983151905
53,0.0248420055637272,0.0442002184648592,0.026813028287706226,0.017722741768047456,0.04061288842101733,0.028199280005113465,-0.051627427977806256,0.03971240154514369,0.012184510561958324,0.04491363060637153,0.023179258826328503,0.005717021381000507,0.03080355546969574,0.028393010735854502,0.020694903104299448,0.03874937460831134,0.029934082327787173,0.0005332227948860882,0.05422967824626923,0.04755513784506627,0.03138992105256541,0.029929218942509526,0.030675879633376722,-0.04630029863017009,0.041086495260725,0.03674776244719536,0.022444594971565562
54,-0.022176574047094038,-0.023045203254787306,-0.023099460154217755,-0.01085246353110245,0.0017514869932277256,-0.0019497676832216924,-0.0497041064104758,-0.02235068858679044,-0.005555553209643767,-0.011186479278415222,-0.016607536218436563,-0.028545170151878598,-0.01573922778636943,-0.031526181270281305,-0.010805797409116672,-0.033086840157946724,-0.003365973072215405,0.012631579501385078,-0.03483001955613027,-0.04625142973739072,-0.018445140397311842,-0.020444429670847104,-0.016680310165811615,-0.08892929156885741,-0.02343464983631592,-0.023972586751819618,-0.030738391392060443
55,-0.011479774733655253,0.00442286908626284,-0.018856708240052977,-0.005724309809457494,-0.01398807100866879,0.009210100583808193,-0.03860520585623003,0.0048412203830722495,-0.018854718481400346,-0.01936917916069933,-0.02078522485410447,-0.011058509941781655,0.004283268807317648,-0.00395489790893307,-0.013244976251897793,-0.010131953599655744,-0.014737488486337024,-0.026074108890943703,-0.00478260760621014,-0.002737579822876849,-3.030142721921705e-05,-0.009618822180127362,-0.013470829644589557,0.004482083077720654,-0.0007679085746164801,-0.0027701278915912542,-0.026197864403099867
