AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,FPA,FPXI,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,PAF,QEMM,REMX,VEU,VXUS,XSOE
-0.01134902935532277,0.02532923623934152,-0.004885553473723615,-0.010611336885455305,-0.004781784524334183,-0.0031256108108781502,0.0178411757084947,0.02271986675965816,0.009549889145172278,0.01830985429630341,-0.014501021782169525,-0.01728385998662616,0.00267875380815839,-0.004835555388986002,0.0067277276309982755,-0.0008593890833462624,-0.0013644400466554813,0.016796986787633434,0.029837735650895432,0.0127421200707762,0.018067479418086813,0.10184550355530284,0.024627231695365744,0.024883821086109325,0.023400293755470886
-0.012960506276253505,-0.012104550000899387,0.005453861495825547,-0.0018651638483446762,-0.016678526389658912,-0.02006697291124708,-0.039439122050016616,-0.011424893837801065,-0.04144141115931789,-0.013874301526582184,-0.006670635004881074,-0.03481700002994168,-0.011450287195910413,-0.010204013537618005,-0.034128947553185365,0.03557465765341868,-0.03185386783603997,-0.016926745418725502,-0.013437248825297805,-0.03803873246760125,-0.03170490401974462,0.010545941702442873,-0.007943561480686385,-0.009806067785982387,-0.04106397604145148
0.02569867782584121,-0.025756454321176164,-0.022084279793081096,0.043214224775865256,0.038072828468437285,0.013865275558893785,-0.01733568815006075,-0.02247191516911316,0.040413423300810235,0.0068215166678140815,0.031601703483316736,0.023428801651509026,-0.05173750757572774,0.0191457108995772,0.0338521674409723,-0.031710004526853686,-0.04126202124583233,-0.004984143003128845,-0.03427089039275022,0.013257190213410687,0.026976894007889336,0.016574628839574675,-0.019675270859718347,-0.021126660176436437,-0.008758940983236851
0.0606951637871954,0.06073541002794649,0.07820865420770058,0.062122240872139224,0.059023302289089814,0.04094208989350878,0.05199619578291578,0.05916640648329737,0.06116549207991113,0.05288775969500912,0.0499505463996042,0.08482035222022467,0.06705610985522797,0.03227345921496625,0.060627196226791774,0.04681086974189708,0.07140036143410493,0.0646732915147481,0.07438388665035471,0.0817609002641115,0.04611989264327035,0.042874371532871436,0.05560689043730849,0.057999270561283914,0.09678884789739996
0.018043039920823702,0.007146397950860723,0.033345536354665965,0.023526925880657426,-0.0023171770620337355,0.01991065677558763,0.03353931026408994,0.0072349927850023955,0.014586055873102775,-0.008128147725225066,0.02657144594221,-0.009417914162835656,0.023479603269997838,0.023926374150571663,0.010006705156345958,-0.006787451573727836,0.010824551416823102,-0.016956496503862172,0.012095118449492464,0.0,0.012075925323976435,-0.01795021875934837,0.006939706826169122,0.004517044962015771,0.031809561738140764
0.031356568726575426,0.014925377007887281,0.01613499396430228,0.03748185456163012,0.011446517130137612,0.009163282392017694,0.03842863679467367,0.01436598092799637,0.01691340599843654,0.008604643001197272,0.02552653098205041,0.02784373005983117,0.03234325622771659,0.01425276129055604,0.027020903994259743,0.001139095496959167,0.04183728435959437,0.0039806198881778675,0.007255576623277827,0.025005350223300672,0.029356042222652312,-0.046580255888531735,0.010004640623595108,0.010920875090860978,0.006174307801579682
-0.02643764466332587,-0.017599009965551096,-0.00146203532018255,-0.0213572212071068,-0.008646895141343458,-0.025661271331568127,-0.01891437972322301,-0.015394151382301763,-0.007484456264188971,-0.022306628477195747,-0.025413368994636514,-0.0472910996564826,-0.011708786981624423,-0.0066635403864897715,-0.010304716805732249,-0.021231896219113845,-0.02994056121463865,-0.01301740804576506,0.004178657224041469,-0.010130058603120416,-0.012143496307028366,-0.007421145812308624,-0.011416114246122587,-0.013353171273023837,0.007417913600350542
-0.03122870188391475,-0.020368141396848446,-0.005338028265762495,-0.013461169246522377,-0.01713706856506441,-0.032820133122040386,0.01760259700757611,-0.02282671226766358,-0.022203565970706867,-0.042513249783403234,-0.036613730982873516,-0.036559954425484126,-0.035899509494268664,-0.01930363798479249,-0.04142675729031301,0.0011690926427729614,-0.0413662659194567,-0.03780380413514532,-0.004269906958068124,-0.005211682724371568,-0.0402309562345122,0.0909657381770358,-0.02127189144512501,-0.020082049699556775,-0.06544284438941925
-0.03766643517818686,0.008767695564536474,-0.020751385171045845,-0.044035515155502435,-0.0196582067250859,-0.0018851770067296464,-0.0774299399501957,0.029440020844154282,0.0072836303075332325,0.00743674632746437,0.0179829817662451,-0.017708508997474424,-0.017274366213233337,-0.013029281891044766,-0.018950685151668718,0.025690913652821917,-0.019505367122361682,0.01964438689362259,0.025728976121257904,-0.00817267638459993,-0.026974578439250375,-0.028555150027958744,0.010752652152066873,0.01101801735730483,-0.006702009151652746
0.08638727961284756,0.04831441242096285,0.061300225197068715,0.09648844761811294,0.06591621385679759,-0.13135388940258672,0.101442333908423,0.02929894327839537,0.03549769089054717,0.04652243364646047,0.039893091143177926,0.07773437261902448,0.061829496921652974,0.04766842456262069,0.08057494977180821,0.014421323860119772,0.05584581057475469,0.043467775203565547,0.038844750753348034,0.10372962249948936,0.05305145698148092,0.1437907368221352,0.05030634409893146,0.049661684647402816,0.06909358572817981
0.02763170550134239,0.01148041415531066,0.017653227290244232,0.02007624413490583,0.02351981727274973,0.02309467199080647,0.052674912451904685,0.011294401468083394,0.020416596264961118,0.01583016690436626,0.026955108779914742,0.03931021000106952,0.013303709032452142,0.012272667716097958,0.0203359413080551,0.03778520061811678,0.0,0.007975192735908783,0.010101024286942777,0.025756148291035574,0.030492443759326526,0.02259569598227095,0.012606029035901372,0.01340323751552472,0.047660662626859376
0.0382713198830271,0.031449463926317825,0.005782344164765061,0.03345787728521461,0.035834732925695154,0.02837793664103705,0.03752935036037397,0.02958045625779165,0.026133106543509244,0.02809114512283742,0.036263160306645024,0.03351028237962192,0.05032826341919086,0.0220029101767237,0.035311951481756934,0.02487388391970217,0.033629746844607136,0.03252751697536098,0.033200049635968294,0.029484471051658807,0.024627825767322246,-0.07965048928180565,0.02661517009991643,0.02665838044635356,0.04866448094661527
0.02017794015326937,0.021549898603247176,0.007468147822710806,0.023614652102407933,-0.006211801513387834,0.010661615833560104,0.015825084627589053,0.020228593253267254,0.013927571269933409,0.030180895105896208,0.02132982753583306,-0.008282149806716552,0.032291698606454686,0.016695687236659627,0.01904169309911989,0.04119060201195559,0.027596728812342226,0.019314419875076046,0.021751128252912987,0.002002922763980223,0.013991013452914735,-0.046901105631519606,0.024193189241037312,0.02382665927645901,0.0077211346892296735
0.03971335902175843,0.03074503340492825,0.021841367392648785,0.04334887074538614,0.021616545851283014,0.02761409421681021,0.05415438167400486,0.03189649185822665,0.025510229626416456,0.029902969549059636,0.046826633079409714,0.06575523928823819,0.05449040708990456,0.0250649983456937,0.023408524073744903,0.03024326942866468,0.039044802722886095,0.031446571963375886,0.01902574404386468,0.007393795065041899,0.023350416121535805,0.014059636361866737,0.030513948507974162,0.029585752906118326,0.04146926939112983
0.0103355523135011,-0.007402729533229494,0.012824759451546677,0.019436438476743825,0.00597979204260829,0.003623204821409376,0.02814918881695548,-0.006961758837687548,0.01377721508511674,0.004336242155716781,0.010598360372345848,-0.0015272558627624534,0.006698566842167594,0.01602024225268081,0.004012879504904135,-0.021487568617692614,-0.002575124355095259,-0.018292542205316783,-0.010828949640836472,0.0067889904793806116,0.006050181713057293,0.01155405302279741,-0.0057632386655500425,-0.004405962219915405,0.021615491998526096
0.05471611427515511,0.050283883115380484,0.06672588508046086,0.056512974007270365,0.04333703594721622,0.03803660893704166,0.05886382697925643,0.04777650843142788,0.03122637208209885,0.038600399037332415,0.05648518919596918,0.042083703877712056,0.060040218300124085,0.03734428699279098,0.06256690508178969,0.00031193677845249015,0.05460413297016263,0.046440599870547404,0.04769244073922123,0.05615919360890734,0.037285188362797435,0.2450028186727649,0.045030886660513934,0.044801747081903966,0.06634104004980686
0.017363212121047283,0.00423812303294686,-0.0009185133499250985,0.013787382136812928,0.011767995870271802,0.016375378319232546,0.03296700800555004,0.006234790953130232,0.01807448144329739,0.02655509698058556,0.01802731990756567,0.006489583435303469,0.029473448986506237,0.030009059056296163,0.023110378234270208,0.01392840011155846,0.025114192691473743,0.01610295828956389,0.012440571304282612,-0.0020888012083683455,0.0188835351811088,0.06972477714816873,0.006380411025304003,0.0053981964431984025,0.019299171933772244
0.002081342525356237,0.020257514075048833,-0.002758201078876587,0.005570998327751308,-0.025879470732503133,-0.004595112918820472,0.07446805208009269,0.01912729471397542,-0.0036232784539404744,0.0008859529118494192,0.0018713909665726601,-0.016119517361932317,0.005819045735682557,0.007028429949850195,0.0001852124270477867,0.022272567427225425,0.01336299513142565,-0.003961940608033995,0.002529839779893427,-0.01691964226369115,-0.006502959079920733,0.10763302093269006,0.012680220097753506,0.013330975098849382,0.011278226957419276
0.0427858184277752,0.019234730190854917,0.04238162355729525,0.05393521441086505,0.0451305759604065,0.03375656989724975,0.01688994311249586,0.01850363990350318,0.04363650868081058,0.033694026962622844,0.04756449419600625,0.037685824360316485,0.01974522680570796,0.034509487792447974,0.03258042387709074,0.03559189703071629,-0.0017484840394356976,0.01091926854459958,0.01545497193485219,0.04029331013523688,0.02389132672408242,0.04994196923174498,0.025280827373685675,0.02581123310768457,0.03726959907282982
0.004249168925994416,0.00426145155071056,0.02023205295338253,0.014687589224369402,-0.0017455776520329828,0.011163854977098328,0.003436458460045979,0.007007556460158096,0.02229962616885301,0.002763395330056683,0.003154968795001712,0.01124575383664897,-0.012363332244958064,-0.010494711458527994,0.0012550474929529565,-0.006962086419242333,0.04415002148005514,-0.006351661974093182,-0.002505392384551028,0.00721885021553095,0.009749081029247236,0.051253672555162416,0.006326730222009589,0.00626793337879117,0.015022782648479541
0.008594411631188272,0.00929477682536065,0.0075825177727913435,0.006247235959058795,0.023025306452684715,0.003450023730793777,0.06563931482846254,0.005154681798890912,-0.03169736809481387,0.01946258272584236,0.00847813979414608,0.018249215611330024,0.018417187955887232,0.0037879087546904343,0.018800337771570644,0.009719562528054507,0.03095140052979873,0.019176874594009425,0.02547537656607912,0.005631502153296404,0.0207343779677113,0.05541915287827008,0.011834309976299669,0.011034036193991131,0.024774777283233827
0.08982620515548448,0.06590830168435688,0.08468404737202567,0.10000268870760233,0.062417817092151176,0.07859193124833816,0.06125523484135915,0.06987827005203458,0.08866260168897434,0.04547154830719071,0.0972569123993744,0.05096599007660232,0.11098438952409842,0.08691676873908928,0.09874436628875448,0.012150872607613722,0.04790414701386357,0.038808393209508914,0.048985291293601095,0.06365849740326539,0.0643510796821548,0.04702160667428426,0.06608596787256256,0.05720818586088625,0.08203081571757963
-0.06162881868990072,-0.05049347739927297,-0.04798935985697191,-0.06630455458648829,-0.04790732741020436,-0.030036596380632257,-0.015744176805244776,-0.05357572556693165,-0.03985512230648485,-0.04778105837380879,-0.06967419301837367,-0.024513767820066843,-0.04825115860845868,-0.05183362900663312,-0.0571288888456637,-0.03847832305867422,0.010567603471316194,-0.030566049872620377,-0.03502336638955523,-0.043087999463842716,-0.04370629434304042,-0.015399809088009772,-0.05307740904211025,-0.05244746979940156,-0.04994905593283082
0.01029461117932684,-0.0065973951237543755,-0.03689094844327121,0.018499206285918484,-0.01173149456165302,0.014017055797549744,-0.03457172225032532,-0.0048667603504735845,-0.003430556128272102,0.013437706667768856,0.00942889772353524,-0.015296204296262625,-0.0029507914715560628,0.0018594552129521512,0.008113206139339036,0.0011026389287847732,-0.02149503314952461,-0.018684326690538537,-0.025578962559975545,-0.034623921008004835,-0.0013710542561098955,-0.07420962322967298,-0.00730329436987697,-0.006325863157311097,-0.008644955860083223
