CQQQ,FDN,FTEC,FXL,IEUS,IGM,IGN,IGV,ISRA,IXN,KWEB,PNQI,PSCT,PSJ,PTF,PXQ,QQQ,QTEC,REW,ROBO,ROM,RYT,SKYY,SMH,SOCL,SOXL,SOXX,SSG,TDIV,TECL,TECS,USD,VGT,XLK,XNTK,XSD,XSW
-0.07472660059162141,-0.013354818556562564,-0.0143080078397202,-0.0034652004977214768,-0.026629145926580944,-0.015931363885923804,0.018645038597019232,-0.0015062745757801967,-0.03523658715442179,-0.020340698581035446,-0.1083152694300904,-0.02725834639205296,0.026364277814070983,-0.0002500958654815756,0.005239645324136564,0.009826811065686754,-0.026035401497038133,-0.01795745179420386,0.007914522071985248,-0.023185113439243333,-0.04366394488595784,-0.00830401967565976,0.00140790719257879,-0.03258325695415665,-0.0575314223182014,-0.0013332340614104275,-0.005886058787260011,-0.0058211095593717925,-0.028771808853778055,-0.0731740165858323,0.04633920232151248,-0.01642426883232318,-0.02428089696519967,-0.026830078602932902,9.836845432271811e-05,0.05309735166964938,0.012549401845883363
0.014668566685133787,-0.01940637638617091,-0.03232096561616198,-0.03065809224378117,0.009603955604785098,-0.03420179906425795,-0.05741200338393426,-0.03466376905906166,0.00018786881080395585,-0.024026676562418813,0.008589142977596803,-0.009539368518126621,-0.032036212070279395,-0.029076631781776312,-0.006550142666700873,-0.05523762334555971,-0.017174926715347226,-0.05406295388761411,0.0880205291461113,-0.030240029481034544,-0.07975410543921183,-0.043140203464770516,-0.029188187027486837,0.03268602542544378,-0.007286828627171944,-0.14861051528332445,-0.040955476034080805,0.08385617917220088,-0.04286459593840256,-0.10847701704324124,0.09654562759239646,-0.099502439151184,-0.024047992456623733,-0.03003556225828637,-0.04654975579692072,-0.0013587930372248207,-0.04112403681203704
0.028136708233809284,0.09978373358084598,0.08278778940062466,0.09088161630684696,0.08696697038012563,0.08374949615446929,0.107837382877672,0.09819043417405247,0.04920303328312889,0.07441602080724954,-0.01368607706670734,0.0600452243878251,0.07411988698065723,0.08129035330081819,0.07369253913281089,0.11693427102059002,0.07220584933372069,0.08493572825335513,-0.154078544676786,0.060362176550796925,0.17439741435748185,0.09539233660420443,0.08046406647700646,0.03846163773643625,0.04697992300923415,0.3088516573043795,0.09607324600040304,-0.12425247340466095,0.07645484377731737,0.2512490172640916,-0.2148627250033266,0.14831576166837676,0.08332483768180471,0.07994985399240777,0.08663781734325514,0.10807430804880913,0.09410102129183588
0.06925444513402662,-0.018297278918673027,-0.03052286493168372,-0.016771712435911672,-0.022163050740716183,-0.030459710955550768,-0.026078173258838048,-0.02248002124969896,0.034346057146867094,-0.020728097684227138,0.05673741033856975,-0.003265241371412934,0.010542411232495434,-0.0021480834489730487,0.010824117522037406,-0.019256660482833532,-0.025830328450950357,-0.025796233601934008,0.08015866745402113,0.010626155400808057,-0.06858990081376873,-0.02874656944138913,-0.018114843630159326,-0.029313818023123606,0.03258548279135698,-0.094455093271901,-0.029320629660764718,0.056840796381085724,-0.04840986956426059,-0.1043920224017898,0.08641977118579543,-0.07525666330071394,-0.02463131902090629,-0.03829211201599352,-0.046469946520750975,-0.003296597444435642,-0.0020119353330813653
0.15278126202685247,0.02402965261952109,0.018351778046083348,-0.0019579804598673254,0.06051694170954877,0.025982200896914,0.015043278104347278,0.038378920178957394,0.02107275676977792,0.01972132940344886,0.15698877778936698,0.030622406584619826,-0.02427926224357764,0.016981550352483894,-0.018982823560447254,0.014656813874073754,0.021567663444735083,0.00959425300127353,-0.06520940604719698,-0.001126398318267429,0.04685405618311807,0.007388813382924561,0.04370548892817402,0.002893374145482928,0.04500777609229751,-0.04109098360714451,-0.010235835596893677,0.023973391636624132,0.03898991030963408,0.07658015506432224,-0.08049242538578258,-0.028340585790564525,0.012861498637578407,0.03172600953147611,0.03095656364046691,-0.0323056013193541,0.0085172403318952
-0.033756121251945666,0.008574006833303052,0.025483707913929225,0.041468473349410416,0.015601613337999863,0.021208063022968817,0.04499083478247939,0.011730548448112362,0.02689187004094237,0.01771972317831804,0.036569850296835515,0.00953569441809623,0.0353810450910597,0.00047045955700427257,0.06673285254330975,0.030253575232795007,0.022484421365128387,0.035885773150700274,-0.05600310583617827,0.0012028792944098704,0.04071460755086455,0.02955208188756247,0.001964563253533579,0.0032455494349451475,-0.0004951561110612908,0.2697587834482068,0.08899866077108122,-0.1813925517069052,0.006433068640553168,0.04995979461146651,-0.06642633470277548,0.19165919526332995,0.0249327488225155,0.01855323961444983,0.014332670422003013,0.08739816119912995,0.023811948246370233
-0.06893340422896208,0.002237046879774076,-0.041616853978704106,-0.04896421575903318,-0.02504231171330942,-0.039495681922945086,-0.046558251704828565,-0.014270144418228159,-0.009744255890210315,-0.048154428165129125,-0.011435331453501616,0.0038329262067296798,-0.01858798634383774,0.008932691564369358,-0.0113953296486237,-0.013227630109391837,-0.02707857579123927,-0.0639894635676266,0.09075772084184604,-0.01697194735631265,-0.0860435197810391,-0.05120410058049245,-0.035294172643769765,0.04852620804900995,-0.007429359605435156,-0.241246182736658,-0.08884925862695099,0.19522508260274132,-0.062499772487768814,-0.12290067289747585,0.1235520884133686,-0.17838104873212227,-0.03933787880738275,-0.045422928454863176,-0.0389534364630216,-0.06495057884286591,0.0010749658517351047
-0.13346747715630916,0.07752986953258352,0.02500914910924638,-0.009617951060955459,0.03733160617950687,0.0418163199896993,0.037293652808165934,0.030937281289316925,0.03813044002767451,0.020965718879422047,-0.11983318194257468,0.04663851536968159,-0.022957678989016586,0.02845802287240431,0.0035285889915118514,-0.00911526625884996,0.047982456790620284,0.0012255676289644087,-0.04675574249023884,-0.04889239140487711,0.037289988118775486,0.013696239010867748,0.04417563008729883,-0.10747342957453486,-0.0503990998883484,-0.1530871988628038,-0.046932716018662106,0.1175613032966927,-0.006163290820450492,0.07774870463998344,-0.09278347706603056,-0.11575220201583593,0.02268658369129478,0.033127021812682525,0.05845736702542757,-0.07598820401916165,0.001377710680876682
-0.14821276181014428,-0.0549648360743081,-0.057762915376737826,-0.0705515066362409,-0.034287129244600575,-0.054317183432672916,-0.06615982426917613,-0.07124030627728388,-0.08204982457864654,-0.06103966258178285,-0.1486259674947206,-0.062149770964851074,-0.04072836869443178,-0.07304905480974501,-0.0806375221717063,-0.08414516063409094,-0.06824475831353452,-0.053563000929621365,0.08108105943781663,-0.06706832200593321,0.7762021052008398,-0.044936577757017225,-0.05618722281111732,-0.1156135839338342,-0.074093568410457,-0.17286733047759367,-0.051633576038299225,0.0390988641818032,-0.04792942141915783,-0.17496645752130632,0.12905839076203904,-0.07432610567784474,-0.053387486631070034,-0.048379470557814816,-0.04678070640926238,-0.034239779263174286,-0.05521398361218364
0.0064824289228771715,-0.03448779774952525,-0.01848850675701192,-0.027350841437681867,-0.04356339357508196,-0.015218410359702509,-0.023615535840200968,-0.005569030622220626,-0.06937720945795764,-0.013703176661812687,-0.01136362570637105,-0.04028904985443546,-0.00938976187425484,-0.018355269514979174,-0.016063332164433567,-0.03042809606287565,-0.024446394894713598,-0.01844939586170233,0.03092588888888888,-0.04304768640134583,-0.5222349829056823,-0.02295155747205932,-0.03475569400614741,0.06340934903309042,-0.007378125803039408,-0.06406175346809498,-0.01879085791025264,-0.01827623558387275,-0.02496985038616789,-0.059706342070291976,0.013659267107383707,-0.004180660604881892,-0.027615565104258517,-0.02517256805267715,-0.021032769428079787,-0.016944790261874038,-0.03562209305280205
0.1996609368602085,0.1260784319660967,0.11190693091122716,0.07128376992988747,0.054201703937345136,0.11473391243086822,0.0650825017482296,0.09280819558478894,0.0409154023302392,0.10859175984228116,0.20706320701767345,0.12811236423731434,0.06758705568632756,0.0815257169107286,0.07048468129261096,0.10603282723170207,0.11640857283846955,0.10408901625995584,-0.19489848014724195,0.08187121922891248,0.2185265277910005,0.0983112507595575,0.08446235904189164,0.10700431648770116,0.10291615595362748,0.3082523946078156,0.10537024606863314,-0.5935389713437974,0.10096274033435597,0.3393477428114056,-0.2730496453900709,6.194268238128892,0.1153688442116952,0.11005738903072047,0.1091899389962106,0.12871009267024502,0.07952834679213508
0.05227479772080933,0.02526877620245229,0.01044452920092036,0.007973778611192018,-0.0008640854335139486,0.012813548485771143,-0.0010459430225073236,0.020895624560946884,-0.00532969771426137,0.00962508489097011,0.07259183024679333,0.03426144436207903,0.046709124751220986,0.012217635834579913,0.010893171181989684,-0.0024792613493852715,0.006088342510850124,0.01153411211835647,-0.05711740294511373,0.03326410172587101,0.016036348391696213,0.015980178034223424,0.020065952974651403,0.029330424649485074,0.051321857319492487,0.06641930151031451,0.023117983593165557,0.8356534049581564,-0.006813003511607403,0.014248831962903224,-0.029593515447154495,-0.8195098321313086,0.011859485213927868,0.007101818238304873,0.010389721216258738,0.06330921611696952,0.039492084240856665
-0.033029042021509844,-0.021892999762624626,-0.030123956857367032,-0.02607667366148939,-0.020973010518561656,-0.020702355000413872,-0.02931953343051325,-0.016298556074413113,-0.036838589662904174,-0.031578937296497564,-0.011168440669334782,-0.004590437569394804,-0.035220450905504234,-0.03734915452175598,-0.04956891149205389,-0.04391058236102605,-0.018944205534605258,-0.027366058505503492,0.0863701413331821,-0.02615687956730829,-0.051325377452880835,-0.025968613090766243,-0.03128031327349167,-0.045161307187008386,-0.02021700523670231,-0.06854554702134465,-0.019321100674451447,-0.034001908735351624,-0.036966131813468285,-0.06947637195909863,0.042225222028657305,-0.034336754103789315,-0.031135330182181682,-0.025705000553930463,-0.024354947915569483,-0.0332006158180025,-0.031691485820534764
-0.11120627155103728,-0.11446188025114762,-0.055970546509385176,-0.08819684211937646,-0.05854311228671445,-0.0654841776884021,-0.11241247015291664,-0.08534804193917292,-0.05694073702560186,-0.046189740628911034,-0.1235680780395357,-0.11479507925715775,-0.047361530137346834,-0.07901583157339134,-0.09045119274238993,-0.12218374254769272,-0.06626094925377164,-0.07525425791901527,0.10193857547375317,-0.08902504954345322,-0.12305289693103455,-0.06857188310918994,-0.0893551709035278,-0.04657382455203477,-0.08047720330670137,-0.23384392639963436,-0.07383803704509945,0.209926402757644,-0.04732673303919894,-0.12819108954869296,0.08038585209003216,-0.1690788573420908,-0.055231918679141664,-0.03228942921959251,-0.09208093829484744,-0.05009468783400682,-0.11402955667165793
-0.0006356839876064597,-0.011200211896473222,-0.010029160973365077,0.008928552457699298,-0.016098691613043302,-0.006976568679679781,0.0691232593548148,-0.02075878009760173,-0.006350437842500395,-0.01178639726694988,-0.026761933826227532,0.011827666211275165,0.0387783888210316,0.02106341373620086,-0.036564968676491005,0.05034569237693379,-0.015653675232012408,0.012967198304651508,-0.017197054753903932,0.02806717208249219,-0.01695674769573356,0.01834549566666068,0.004761948262275337,0.014279939248089204,-0.050355799861847565,0.03169182454060248,0.01734317325178494,-0.038509789606567715,0.033834514051716336,-0.028652394124823264,-0.0032738273809524037,-0.0055710712512916545,-0.009712797636195477,-0.006547072118069043,-0.00040855970021903024,0.00410448642532829,0.010051359406412644
0.08937663935919833,0.045308417409814186,0.08496749908246845,0.08030156450559989,0.07868164101437762,0.07982038457633578,0.041298603562730234,0.08328852622030837,0.05000005084346579,0.0925702997358097,0.0953254121994249,0.05399389944045722,0.06479682350134201,0.061132176112414074,0.06900517859087121,0.06202989566289264,0.06536603019198485,0.07756009456240734,-0.14621882248152013,0.0893805845477098,0.17573380986504647,0.07584618036712099,0.07801699970486946,0.09220709734433802,0.061671461061929014,0.2764651991271057,0.08464543324628887,-0.13299953869141656,0.08727277931654116,0.2781198257283953,-0.23141236604501106,0.1607844253108738,0.08510016098238479,0.08274349804619932,0.07660893472824024,0.07093030696094514,0.059044639911933386
-0.006715347887488414,0.017132786394306727,-0.04340814353687538,-0.035465935633134923,0.019183517966160846,-0.029663786116741968,-0.02359629148780706,0.004886729075694389,-0.029717203442650095,-0.04817212605193385,0.012273421884127823,0.009242146667331756,-0.02034148350662219,0.0,-0.0279719113089293,-0.007374333612860201,-0.02899632084941992,-0.03952407390449249,0.11825676988794424,0.005280103657875037,-0.1114133452895541,-0.03471079852493245,-0.0102800143133686,-0.04756728377952691,0.011400658206793512,-0.14105891905508594,-0.043397973565350696,0.100677850672773,-0.04501435898419641,-0.14912513719918716,0.15656573014527742,-0.08250691744031992,-0.043138243373495186,-0.045464553896148216,-0.01862738371766814,-0.047820784526688066,0.015610601435296719
0.009112296208323371,0.0532681407035437,0.05499376650401384,0.056466673427107636,0.016196085884010215,0.053796888755223586,0.008715185487447536,0.0577745777347385,-0.0011070168213426538,0.04797963597742405,-0.027004714767163446,0.03048137333951965,0.04285700391615856,0.04717864566805592,0.04178203025247575,0.008915216629365199,0.04370017155286749,0.07534252877263249,-0.11249209790410586,0.02383839482540353,0.11263427583704935,0.061701045388220674,0.06292746793665469,0.0846359719040022,0.07031668524578166,0.26853448073144404,0.08686203273261323,-0.15123174572082848,0.04358076175898424,0.14664707942626784,-0.14108167385629805,0.17348982305793895,0.05344306492821535,0.04889629849107924,0.04880893142573255,0.07247391563723599,0.04613791435788686
-0.02097290788158295,-0.014215431152792226,-0.029958290680536917,-0.014929601244272719,-0.1035967784596232,-0.02525928562452594,-0.027313108755650187,-0.009605418727537842,-0.021056514354805076,-0.02279120363212657,-0.04616255586531128,-0.028183225102138557,-0.012097396565434477,-0.0006791073584783597,0.0042495838507068855,-0.0374080798124175,-0.02537599446056947,-0.014331080925760731,0.04319961919773038,-0.0118389708449175,-0.052584859162567374,-0.017591564786924318,-0.03539266819716741,0.001933158423116746,0.049649041794323716,-0.053007063733054666,-0.014004470620368664,-0.031174479933346676,-0.0003761892727345724,-0.0525085179771741,0.022291740669405383,0.002386275355824105,-0.026366060541732482,-0.018556405022496395,-0.029363013672092236,-0.02311259548826211,-0.006300418557011018
0.037488715459937184,0.07487512167740767,0.08323020209376529,0.05757269112519092,0.07590653723666696,0.07766084228052926,0.06666762883087148,0.049104503954943764,0.04830187600762873,0.09005654154438875,0.04186461816703662,0.05891565216284642,0.06773963494736787,0.06207520572611833,0.061888323812371915,0.13140033966245432,0.07436224535998058,0.0813560847035654,-0.15927189626230046,0.054712476156877264,0.17495679465559474,0.07405016840764075,0.08419571707842753,0.11383973807179648,0.05398931928250469,0.3473267217144584,0.11415617215447392,-0.1858529532524537,0.08773370922911318,0.22085053989621847,-0.19013006557299306,0.20551328757912407,0.07922680936991801,0.07623903170882096,0.0860303954174589,0.12715117402081694,0.06738795837768786
0.12073443511792215,0.019994879514765584,0.021745698124652588,0.03215625719864048,0.01022957965708426,0.020898451595053588,0.05168213895469959,0.020858040744634238,0.009359349910869364,0.021254356533989018,0.11741231320473702,0.04404145550837791,0.03576264839780033,0.02005120208568888,0.008468315125014279,0.032082748962707686,0.010500784005792468,0.05286812422355467,-0.0403248162293689,0.01855363174412912,0.04213272507388344,0.02606963504603697,0.03820080391753115,0.042677170729754084,0.07615608097746261,0.14593864429622067,0.04711537670689607,-0.07972741010399001,0.006269731327120925,0.035505533248470916,-0.039678753702007616,0.08721030990595356,0.023350568315901446,0.011625493036148722,0.033198649556934134,0.030655095032858612,0.016344827608297814
0.06601838206933075,0.03149105855571013,0.023522836671038414,0.02225309156220256,0.02565271751822226,0.02444880577182646,0.0486307515825352,0.008616782462284936,-0.0071327535182278265,0.028616563353089836,0.054577821302394684,0.03603927835330804,0.03338762019812808,0.01652025288700761,0.026426209214492385,0.05821904414169405,0.019580814737038845,0.03496643719878837,-0.05527352101730187,0.05553894447709939,0.04579831967011567,0.023176748170991638,0.013946526556366249,0.04923729969431689,0.06360569719957199,0.11805718617982515,0.0375573714058272,-0.0973713876893111,0.014884092426328672,0.0529515049745246,-0.0703394181930267,0.07605692918152603,0.021036680186690804,0.01681202323502077,0.019041013033664254,0.033242617561249126,0.01608174810447233
-0.0508881987143616,-0.0025747916276309102,-0.004140019132650027,-0.01457825985992641,-0.05594574771461186,-0.004277347652342518,-0.017252745207256188,-0.009425519739912241,-0.035560342693401095,-0.007768007473669291,-0.03530830475702671,-0.009352191485421563,-0.034673011113658565,-0.0333264403256466,-0.051251227990980884,-0.04032860489712245,-0.012103195680247092,0.002599176010259405,0.003283611940298627,-0.027963649271943374,-0.008905147417092795,-0.006141566131663703,0.009794903383132906,-0.01727369690471405,-0.0693069426510886,-0.04863841023042574,-0.010289100314447493,0.05496306325432583,-0.015932944258574968,-0.024938252618189383,0.01904765079365084,-0.04934789909694756,-0.0020142980695280217,-0.003438467986560031,0.0024545684702308905,-0.03979543756116409,-0.0327079336082895
-0.031360625869984074,-0.017578365521287668,0.006062103207512941,0.04796229786030425,-0.02300713023689227,0.00040691025106811537,0.07261883195199956,-0.005514489837728876,0.01340777460373192,-0.005097859993303896,-0.04687894663703244,-0.029127340207051513,0.10644895866524652,0.02277076142194221,0.0228253336708932,0.053696578071911534,0.004359466504860124,0.024725321037563024,-0.013983992443201679,0.027898600750661584,0.004333993379423862,0.03297333248987105,0.00609033736995195,0.04086710096569342,-0.022978755101256902,0.21717279327814554,0.07201880965297561,-0.1143079222264966,0.020564747088081425,-0.004016120490466561,-0.017653218557012962,0.10305686504570924,0.005262093588413707,0.0016871708176243966,0.007838425405987403,0.0783119502859894,0.031512092228566935
-0.07911228646341605,-0.0011260761042556169,0.010955960521327971,0.012963144323491872,0.042340668817189335,0.0072404231278492956,0.011361038956275195,-0.02647354381633445,-0.014332926196735716,0.005398418806846615,-0.08653336070198996,-0.0200403174742233,0.0277408445911427,0.001664574648258517,0.002975418775385221,-0.006154563530467499,0.008340362172495345,0.008425976883684919,-0.033494267757823604,0.009869578417947174,0.02094518090231581,0.0037934021161519812,-0.006053469697236995,0.008162034613025386,-0.05836222544743645,0.02495056375215661,0.027977742278050582,-0.05838453295916283,0.010245757278736544,0.06196950465956678,-0.06923884924395025,0.03892232559929714,0.00955552111547008,0.018105221022442226,0.001489290998754499,0.02129595177149046,-0.014099872627258809
