ANGL,CJNK,GHYG,HYG,HYGH,HYHG,HYLD,HYLS,HYND,HYS,HYZD,JNK,PGHY,PHB,RIGS,SHYG,SJB,SJNK,UJB,WBII
-0.001443905235370589,-0.016510443120157776,-0.00278363417713525,-0.0058036919005295595,0.00513543519004795,-0.0005414325097854182,0.007652147666113991,0.004143081171800477,0.009352246618347432,-0.003718071167722103,0.0052518923211036074,-0.006063371542389798,-0.012267296346660805,0.0,0.0029337156309080965,-0.004659756272577877,0.0037271848389651367,-0.0037471074033821787,0.03740017271458519,0.003188991973817165
0.001802309226478269,0.0016742157366823978,0.005573206397291128,0.007650990674543523,-0.002936286377533097,0.006049781347267321,0.004308289840526193,-0.002947251992265722,0.018055564863883218,0.005009554242351876,0.0012448898318169616,0.007343626676806475,0.014989623168923409,0.0010462206072776833,-0.0039480440908183385,0.0022409471163500646,-0.0011139996054428264,0.006380208625752042,-0.054798653091029284,0.004469729970068786
-0.0007236117041532753,-0.004967328601999669,0.012335826712450112,-0.0007688140002776992,0.004367434645694511,-0.003919938404804014,0.00047672095828469365,-0.00019687338633267863,0.015461441769407178,0.0014712648034377073,-0.0029005829433857424,0.000253844054138342,-0.008438889412839939,-0.005749751194187231,-0.0011889391539485115,0.0038733435913714492,-0.0033456884135975857,0.0,0.022376582494041692,0.005386250431196415
0.0007241356972191782,-0.0007681176361077346,-0.003930744613317603,-0.0021973751000416942,0.0013819813871531132,0.008414216129551495,-0.010957770360109741,-0.005321156256414278,-0.015674095568644044,0.0,0.0029090207994987224,-0.001774719880311888,-0.0006255462583492407,0.0015208207800018606,-0.0015875146049279165,-0.0014221328705592289,0.002610979334018912,0.0,-0.002652907443609593,-0.005357394164567425
0.0021719170138368928,0.004996556970959669,-0.006314211023508518,0.0011008414055343981,-0.002229312370566997,-0.007267768987500886,0.003927672814885745,0.00992733913471254,-0.0006979121041157213,-0.0026443692879853983,0.0058116853608356795,0.001015859561436691,0.005982620486694432,-0.0010537512891394666,0.006143588137460725,0.0022369644079217065,0.0,-0.0010238043853433533,0.0,0.0019079360034970133
-0.005056193623526562,-0.011472522384005538,-0.004169999855601917,-0.016169507703030283,-0.005957818764628822,-0.004880893522817162,-0.005546588031692828,-0.001971038657575828,0.02648395056429459,-0.0006043504950454378,-0.004547548086188318,-0.015728378724065312,0.0033989916207670173,-0.007383852767228395,-0.005148777654605837,-0.009737842327088138,0.008556574914586156,-0.00819625158827178,-0.02626782042402316,-0.002729897582521338
-0.003736480705089528,-0.0021726660046659987,-0.0016150888302482445,0.0024179029791493232,0.0015020691625288831,0.0014418241993264301,-0.004607080766950778,-0.004345361595655327,-0.012455173933971341,-0.0036490212302624,0.011212594538935966,0.001867103150693202,0.002116251818278072,-0.0015942846394971831,-0.001990096517216035,0.0018345871384108548,0.002582011562712619,0.00310191812505815,-0.003927032198806621,-0.0012517349891970474
-0.002194606670495515,-0.0007777962715228449,0.0004012180665821349,0.004257467439072576,-0.0029191841616638173,-0.004099635628921005,0.004385032927128032,-0.006744832053255485,-0.0013514327492277947,-0.0007920329929298539,-0.0032853484067692142,0.00025866063297183355,-0.003802544868338669,-0.002129128243662221,0.0011965330322484115,0.0010261893893123387,-0.0025753619483837227,0.0006892273701593915,0.0,0.002819408485699481
-0.0007332657993243173,-0.0019462577046471727,-0.0004010571552057344,-0.007251653121916291,-0.0005923247692150597,0.004528647655062174,-0.011885071438916338,0.0017974785827953015,-0.002255202828360225,-0.0002973156868419705,-0.010712737431961656,-0.003100807030563691,-0.001096642404162908,0.0009390298197810992,-0.0063744624902671385,0.0006155505998723356,0.007746146436116844,-0.0010331289944590474,-0.01971207366047833,0.0009018710372714348
-0.0073369919302508765,-0.005460222298102268,-0.011022010980473052,-0.002696305377682868,-0.010340526531388148,-0.01161213142141028,0.006306504073976471,0.006772042627393036,0.009041308909823836,-0.006837614555388488,-0.002082400621039578,-0.004665956271986053,0.008095535234312804,-0.0021392971410352825,0.005815225140462657,-0.003483033137076523,-0.0051244402091410925,-0.005862266392556685,0.010024080962680627,-0.004687544837274027
0.005544871659675168,0.005720822948802013,0.008667977062372321,0.005031146092278526,0.007073231767393382,-0.005219413434269923,-0.0046716189292052,-0.0013928853607888705,-0.020161548060061558,0.002806088966796228,0.0,0.0012787561801256605,-0.002112983631308627,0.0021438835449737576,-0.001199812679139925,4.85580095594379e-05,-0.0007357858537703322,0.00024222736907709893,0.0012206551246086905,0.0007850012547063478
0.0003688751282912251,-0.00039104741440657047,-0.005039030948008609,-0.0012391955009673206,-0.0015193320113350913,0.003488593349201266,-0.005929233303601261,0.0059773169027260865,-0.003200180648321181,9.98772915357185e-05,-0.0025047058002822947,-0.0015682595260198713,0.0029648787887176843,-0.003743265683482672,0.0024025549925098077,-0.0020636534742090886,0.0007363276332266004,-0.0027867428464991586,-0.0026123511671865317,0.002745156375527487
-0.007005951923256968,-0.00665368514278907,-0.021677424213667862,-0.016236166096553862,-0.016958639180180063,-0.015991788935617854,-0.02659056885166628,-0.01049706134667091,-0.008715811013262721,-0.010989974048556618,-0.01631778077619562,-0.01361308475370385,0.004220109747593839,-0.004383193533392753,-0.009987818542255243,-0.012200475346449436,0.016188403384822903,-0.010478160744700642,0.00017460901059402928,-0.007039801287484357
0.004455996654353354,0.005121994019707251,0.008904720211688552,0.008252233612735542,0.008736436452253266,-0.001413731437885086,0.011739094281849298,0.0029728441721128523,-0.011105370945664623,0.0,0.007656466969207803,0.007696846165875896,0.0021108144732632644,0.001622930193600692,0.009468691476180669,0.004186924360345281,-0.00905139007277142,0.003176245925858107,-0.02007686076468272,0.0022743565268271986
-0.012199515048233077,-0.006663842141183373,-0.012931118194884772,-0.014323464759897457,-0.01794539271993424,-0.017124119681121194,-0.004576868109795343,0.0014030863825029256,-0.01263529019319412,-0.0041876065888457326,-0.0059097255785255185,-0.016065504726706797,-0.01642841268415623,-0.004321436006598728,-0.004811573791193952,-0.01146566082012133,0.009134066067700643,-0.013370329620613184,0.000356330469473091,-0.004325664789159034
0.0005851210760675746,0.003501048633833661,0.013454909437979572,0.0007002981673430964,0.00027592370921853147,0.0019979030468289007,-0.0022979695140149343,-0.003003248605884636,-0.004739359803125993,-0.002750631394682191,-0.004671083551980568,1.6152597356029769e-06,0.00513955339929605,-0.006511371161220229,0.001208827286434565,0.0010067006031782338,0.0039826101695584456,-0.0014955144351723596,0.0,0.0003951585548354162
-0.010893911405717709,0.0011840702946450748,-0.016882791256406154,-0.01065062267161698,-0.01694857780989046,-0.021659969739282442,-0.018177595032544774,-0.011448128600401541,-0.021904347565780042,-0.008580044339987835,-0.013225011183382169,-0.012372028309669394,-0.00413895339949925,-0.004460813597030489,-0.013682479768654622,-0.00973119487753385,0.01009738242999738,-0.008252637595518295,-0.0391807457158714,-0.005527145001614474
0.0041777555400427605,-0.007095602512426268,-0.009214845506847041,0.010531170420484926,0.01482315565941909,0.011217407219431926,0.00260762255808651,0.011385140853802985,0.006328933449445307,0.005460844310187989,-0.005188548719015881,0.007352931155076965,0.0,0.0060573907035045465,0.0027997229587754077,0.004485788846691552,-0.00928246168471257,0.0043416567246813325,0.0148285820149378,-0.002743999988204184
-0.0022695744864375932,0.0007943611373888052,0.005918636986604751,-0.00463186189222227,-0.00999960934015673,-0.0045248658012983275,-0.005525725356018376,0.0022207556117648766,-0.0014515241320791454,-0.0018447060703997511,0.003911994225466504,-0.004866500430563264,0.009879485863426544,-0.003284248607648003,0.004489803936677046,-0.0014886378432134384,-0.003963880351635958,-0.00612396122472075,0.005114143470707018,-0.0011952201283677766
0.012131465028062104,0.009413076306380691,0.027460230089394636,0.010775364988052172,0.012785336444952531,0.01272772624872359,0.009496416369104758,0.0030208031386353877,0.015988819408327137,0.009990466053163996,0.0012985360753690668,0.011331264509243473,-0.0008505685053610412,0.005491569879608327,0.008533425232489263,0.005186843383309863,-0.004703341833338514,0.009825812041434331,0.0,0.0007977959515378872
-0.00677228654374289,-0.0015773701393143164,-0.010055670078962287,-0.007514495935543256,-0.008216445031970046,-0.01353734799480662,-0.009667894183516185,-0.005220866712317469,-0.0028612315497380373,-0.009592604500849531,0.001296955743841124,-0.007829630941112466,-0.0063857862108693386,-0.00655318974899044,-0.0064467103510534324,-0.002128627436451622,0.007997069549632052,-0.006491570862925329,-0.001090258460618965,0.0031885094113297038
-0.011742166153651337,-0.004344551548567423,-0.01596147849281282,-0.020734120203232537,-0.02065351052541798,-0.02183850088683485,-0.021108318045138262,-0.015744654079449864,-0.021999528329710968,-0.010819189447083887,-0.017271293526463234,-0.017414978623408756,-0.000304267796683515,-0.007493376212050749,-0.012571241464276612,-0.00767888243271901,0.02019476485999476,-0.011978071178033074,-0.025104750236685524,-0.006356706899285157
-0.02146410325829818,-0.018246716981016483,-0.02043379018722594,-0.019388056900277874,-0.028250371251386613,-0.03364006250684727,-0.016633347651807597,-0.012209709545248278,-0.028299431389979694,-0.017916215153612306,-0.01616064969435199,-0.021600466201526943,-0.00430077214376344,-0.010561350131424674,-0.0034164747649203697,-0.022786426014756816,0.012371889737496852,-0.019471153704303943,-0.04965742489708429,0.0050784454503323756
0.02732016578606634,0.02013293256161344,0.033492327429876886,0.03734807200978425,0.041527580195668094,0.045743652720980736,0.021012131753658597,0.0185687199835064,0.020201871643549158,0.031079340612520906,0.014791747199000876,0.03315652376837744,0.0025914830469941238,0.02022465389226557,0.010743527096291854,0.027512758494464242,-0.03351952529846117,0.026275871209506724,0.029673657251067062,0.0007962335551847318
-0.002296973240581711,0.0007947270145656113,0.00835098799250977,0.001997267498503348,-0.002046859866232163,0.00045027484272935214,0.0,0.004506439910732028,0.0019802955444732746,0.000619586478259979,0.010600560906949082,0.0019273483822455355,0.004739584482987205,0.0,0.006132322599204832,-0.002796276019524225,0.0,0.0007338184197264613,0.02632083779864517,0.0034220738864592965
0.005372239986773416,0.007545905106139376,0.005589881343411074,0.0064498521952898544,0.011039039172009723,0.007650495733128125,0.0027077490648807945,-0.008360466952499248,-0.0019763817245499696,0.004026797617954348,-0.003496542930041143,0.006047488702911759,0.0032035416277247397,0.01069965506005548,-0.004063155600591843,0.009275243619515237,-0.008309347457711233,0.0032992205628607518,0.0,-0.0030138085182595713
-0.005343533243810364,0.0007882406714882558,-0.015853606443794306,-0.0030298105914942823,0.00015993920855707257,-0.0028283737618491605,-0.021874016634917854,0.009460158018111236,0.00792141754209393,-0.003393262815864773,0.004386027649752143,-0.0035518905945022077,0.00042908663274196203,-0.002734244773667893,0.007919670252424509,-0.0027787383534490892,0.0025501408757858147,-0.002557861887318839,0.02134045554610949,-0.0007939824741824532
-0.004988428290400978,-0.014966524317532528,-0.01255204141354176,-0.01203699389699997,-0.00597200662278665,0.006419480529926915,0.010475060008281951,-0.0016374348909995364,0.014243271369110197,-0.008977626203162472,0.003493384766140138,-0.009596809325917185,0.0098625239532143,-0.0038371766675911077,-0.005278064155236616,-0.0068581036156356604,0.008357474563824912,-0.008791523095286292,-0.002932465639252992,-0.013551441765151714
-0.007924880083989486,-0.00739463804362257,-0.009536772323765942,-0.013677180218790922,-0.012461160437915085,-0.024185739075287756,-0.011567089451469177,-0.014763409868248381,-0.0072638033589344205,-0.011649477470611229,-0.01610065224919055,-0.014597508875763146,-0.016560081460208324,-0.015410131237929168,-0.005306212156135931,-0.005929783759365844,0.018378420787768232,-0.0075393813094105375,-0.028676543463612883,-0.003636212912346867
-0.0011712425701610994,0.008084218621554456,-0.0017168443609416894,-0.0019272808829904984,-0.007108733952569349,-0.003820954174511506,-0.008080483855588199,-0.007283963147706947,-0.011219234032832634,-0.004338763967860197,-0.0035382963636919882,-0.004235100233233721,0.012985756498493295,0.00159044772769378,-0.0004103108949815183,-0.00414297104761409,0.0003538690540850337,-0.004861494988118525,-0.020249725520791788,0.001013556422028917
-0.006254965049470996,-0.006014541100997057,0.0,0.003138456748839732,-0.0008219016703272838,0.0,-0.02387630027394541,0.0016749892529173743,0.004932905738606848,0.002444751755384345,-0.008433578359153437,0.0028351521693086557,0.0038508152147228624,0.0039215304849423175,0.002518804854345909,0.0008758833694384201,-0.003183623433911881,-0.0007518096804376166,0.0005793252656122603,0.005696965616811993
-0.004327403720249185,-0.004437230077265009,-0.005372246216954739,-0.00529480926856488,0.002643348910589833,-0.003528699317045486,0.0006677354070979567,0.0027345313675657262,0.004450761023710689,-0.0046652206365627715,0.003337589766507239,-0.0081986758335619,-0.00724584816488607,-0.00223245340325142,-0.003285761934500717,-0.005031895427254089,-0.0014194229667581141,-0.006392980089588854,0.0013512320359544711,-0.0016129066219714194
-0.041472523517841066,-0.012292999852529992,-0.02575142411103611,-0.03335311928162192,-0.04543106651275,-0.051063273253279334,-0.05976236698229289,-0.02454399426701968,-0.04953409225905644,-0.024742961651363613,-0.0291085494731978,-0.034380853039499414,-0.00687047326458064,-0.03243827629212262,-0.015657030947927596,-0.02139083687803475,0.04051184636699756,-0.02012665807870435,-0.08733366794003225,-0.0021812579483836236
0.002897122556125707,-0.0020582474334079246,-0.012680605811581577,0.00012553624515136122,0.0095547944671197,0.012559103050035356,0.0012342149489210869,0.004516200504225054,-0.013931990441249608,-0.0016457069868786745,0.005534793333040215,-0.0029681156847343963,-0.011240521563793328,0.0,-0.002929807081040825,-0.0018050403596949808,-0.0017077080488663195,-0.0077639211060081545,0.007182216226787994,-0.0022661682012533337
0.014032407881726466,0.006187860303042703,0.011491704496876766,0.0120710903083826,0.01648518493912979,0.007087607885565239,-0.0030820909227931713,0.005780463590039578,0.03872315200001188,0.009121831256502087,0.003211208313143161,0.01399233305516047,0.0009345167059318493,0.013329431507604137,0.012593941022812702,0.005878007699980983,-0.018132048766978884,0.0078246712361662,0.013842282597869102,0.0036509020384464814
-0.009768358157277956,-0.01270965961321318,-0.00012652168047287173,0.006400163709088723,-0.002282550980662625,0.005105014945170173,0.020872133290336298,0.004702848652701547,-0.01906727321810019,-0.0021781763485575804,0.006209654050274208,-0.004404041785265757,0.0052631256814362854,-0.0011452466717136243,0.0060389127537137655,0.0053635608238668635,-0.0017422896811602508,-0.0027171311922290445,0.0005774071304893343,-0.009296529667020608
0.004037120104124103,0.009377092939892364,-0.005826961674623175,-0.01315442438493235,-0.00916601304566341,-0.015342899157321024,-0.005208028164012078,-0.009367698593673923,0.005673281013250793,-0.003499488145285164,-0.008211857708364936,-0.007138604316219672,0.001744927637858776,-0.008601247321653235,-0.0020671947588686702,-0.007860091453445581,0.013263659219777235,-0.0028535218514484434,0.01778998580914884,-0.0005992131133395851
-0.018564017495950567,-0.01652925242982194,-0.007214017917639903,-0.020246290647066668,-0.03228917719642942,-0.0399284250160565,-0.014783086923079253,-0.011175690255557194,-0.017949109107544478,-0.016503675692946966,-0.022079183706187853,-0.02240146790984005,-0.023518922186981542,-0.01735094118721654,-0.0057994562241605215,-0.010411927944761132,0.01997931293696313,-0.01765426353094206,0.02796618985456586,0.000818616162952612
