ADRE,BBRC,BICK,BKF,DBEM,DEM,DGRE,DGS,DVYE,EDC,EDIV,EDOG,EDZ,EEB,EELV,EEM,EEMO,EEMS,EET,EEV,EMCG,EMFM,EMIF,EMQQ,EUM,EWEM,EWX,FEM,FEMS,FNDE,HEEM,HILO,IEMG,JPEM,PIE,PXH,PXR,QEMM,SCHE,SDEM,SPEM,TLTE,VWO,XSOE
0.004697647399877635,0.0010580427364051618,0.0061484656200387075,0.011191916226382749,0.008682859034793709,0.0038186673368729228,-0.0003414414342603334,0.004726698240898578,0.006851005767861948,0.02379808222056732,0.008194072315693671,0.013443128673981446,-0.027705541437233833,0.01006250331793569,0.005280297536323646,0.008324273649647206,0.09349360122485034,0.017600292825250392,0.01531962254501504,-0.0188678693773296,0.004885705311836579,0.0013813288186360364,0.013837596286722929,0.0247932268172941,-0.008829209912516655,0.002237927957355923,0.014576400119956132,0.00495273421320936,0.023002866576906877,0.001744372999152282,0.014753844088330418,0.009246102612310242,0.009020414552058872,0.012340706650704705,0.02338857089292104,0.0032604075714795125,0.002903787666409289,0.028762704365177905,0.010513069601662466,0.02364653268173869,0.0067049847593074,0.009574236711575422,0.00805436481348475,-0.0006728640983783918
-0.039158562211068684,-0.03858338689918206,-0.036665173169081085,-0.040675190786108366,-0.02965072815001225,-0.047550867159391566,-0.05345402343382828,-0.046341755746773086,-0.061240075884236876,-0.1266603700357724,-0.051265934578303016,-0.041078337578058184,0.14158503667372782,-0.0367571247541511,-0.03272736031326067,-0.043859431609979536,-0.07500006514188637,-0.03775575949927434,-0.08914543517529684,0.09081185241039354,-0.003974225261433057,-0.03862064588776168,-0.04337268071752357,-0.023790169206481363,0.04492642598195611,-0.037001701628504614,-0.033523285017860366,-0.04211484464664575,-0.051655926007006976,-0.05267749982707776,-0.030008463871858758,-0.04721636237585233,-0.04108121268156066,-0.036570961584442264,-0.021739145991256776,-0.05525432600955873,-0.037927017652825565,-0.045366582379978655,-0.038701671372351816,-0.041337510416721256,-0.03916909467304119,-0.03531081940705482,-0.041448223417486725,0.0007572557366157133
-0.006082591487067471,0.003298407210186887,-0.02401444000023974,-0.014421448297324266,0.001971491323197346,-0.001747391034720964,0.00811925049123371,-0.007893469553160837,-0.007516697167670426,0.0,-0.005930947966889362,0.01740305540083189,-0.009880433692715802,-0.017831729547277634,0.0008353442817190255,0.0016189628275982315,-0.015135126636490354,-0.019947308070466744,0.005747080535959738,-0.004897070522139972,-0.05331515096095047,0.0023911666592935765,0.0,-0.052499035259479514,-0.002965267447997809,0.005962248373602063,-0.015101363807861387,-0.011692868824969564,-0.017943061578194315,-0.0032166766510818732,0.0021787229652321946,0.009615317568725487,-0.0035515905209648813,-0.002040789500955498,-0.008547028866453017,-0.0005734407842426224,-0.014143912609561885,0.0009210821633606119,-0.006060682714544785,0.0,-0.006436677082716552,-0.010876300802633474,-0.0018232063494058503,-0.04581769490761956
-0.01132194041456524,-0.018630165893711158,-0.00789233464297148,-0.013462249504816878,-0.017215982529095245,-0.022255576197464697,-0.029530096106204388,-0.015166562697761834,-0.027860395540717262,-0.06572518545989775,-0.04905523061566073,-0.021929869425339518,0.06486343814050086,-0.010893220778930093,-0.020033229141329968,-0.02209060476425408,-0.04116339527652532,-0.011406849713203104,-0.04537815389577952,0.04478341243562979,-0.01757683468098369,-0.017175605703440438,-0.021242920826355243,-0.0017000968771278407,0.021933177597449085,-0.03687847617020352,-0.008145751304303816,-0.028395737967589863,-0.014355560347588031,-0.02028597569423921,-0.02173925397182262,-0.018315079328644814,-0.01804398611220901,-0.0177914082161066,-0.0051722663379002425,-0.031554789310770416,0.011599569148373071,0.001472091592725739,-0.017421563803429383,-0.031071518629377088,-0.016777380763758964,-0.015648246074589298,-0.020354929912091868,0.0
-0.02661709440732745,-0.03182569839508013,-0.019653846986580428,-0.010086044517316888,-0.011511594967672236,-0.01687995120547233,-0.027201704671359773,-0.019187364216979717,-0.01836396382112174,-0.06395350052592724,-0.017776384859619326,-0.0165918527055384,0.060172508471075525,-0.019456717792486332,-0.02810911324889892,-0.021211963627719,-0.021751617529716844,-0.0151584984892713,-0.038732382985695736,0.040037701487655314,-0.02738496891856365,-0.03349520251411792,-0.012957605801304018,-0.04104810988316723,0.020734736345611696,-0.014359131526998954,-0.017874284423662654,-0.010229085521011115,-0.010261565865968195,-0.013646962307287024,-0.012000022659849613,-0.020895576743294845,-0.01973716980305354,-0.022902211161646414,-0.025419038556300025,-0.02073449455139656,-0.0006035776223076787,-0.010657848762720296,-0.018173710146535314,-0.011780291390183198,-0.01689472968162067,-0.0156819105036762,-0.01917943158015958,-0.04550650677607291
-0.06391101699094777,-0.07900807005285343,-0.06682569327557528,-0.08001197660936007,-0.06734187140616822,-0.07908434069840098,-0.055355416213842996,-0.07799209330331851,-0.0708617524012257,-0.22236022810908354,-0.06316539578437066,-0.042863864994690616,0.2670390013703485,-0.07749903039275402,-0.07537236884637374,-0.0779624250584618,-0.055588070207537185,-0.08752572833203658,-0.15238096760444475,0.1739130105719779,-0.07648986932601964,-0.060271157055096634,-0.07581224500574348,-0.09927131547634906,0.08268007301992075,-0.07734992892501688,-0.09050680529425316,-0.08907443730814298,-0.0906354012877364,-0.0768131264787497,-0.06873592189947489,-0.07164611517872811,-0.08123118786292181,-0.07457929129715646,-0.09128630337005607,-0.07562013471544386,-0.07669075688020782,-0.07596579872325393,-0.07810390708929121,-0.073963256181266,-0.07870770469480028,-0.08096907580589045,-0.08039109608856328,-0.06493732687417961
0.022418424161500587,0.03475263410507656,0.007161207926752581,0.006188959080185965,0.027687515173644327,0.02768378119512629,0.02347980501308316,0.02428796362066697,0.014033245851976829,0.07827469185920519,0.02121221482435664,0.024297600283566596,-0.11951526307162318,0.025162290086172108,0.0308057972195478,0.031440948678862664,-0.004956722632506193,0.01938569819294881,0.05099392534643212,-0.07638889611716873,0.017276413295600056,0.018706548138534382,0.020951681911329186,0.028816893889314688,-0.035549717669673776,0.03045133946742308,0.01243914747798604,0.03457548343469902,0.01287240113780167,0.033591820592334336,0.028886012620125287,0.013957278950713648,0.030478720665808562,0.02786088495321704,0.04827144004523787,0.026832372304629,-0.0013080032798213394,0.002412092382234485,0.025955106361933367,0.032351065649188514,0.016041883599471875,0.01994780570228213,0.022149931011761208,0.0009870639861434946
-0.05415272711916432,-0.031769973695455964,-0.05231093286484187,-0.06668818836448911,-0.04067648922460977,-0.05277637237032611,-0.04362765065783252,-0.03815730878258338,-0.04933827518112214,-0.14592596152129242,-0.050445170330531135,-0.03488392162524852,0.1436613292806379,-0.06254938661687602,-0.033563343473737,-0.04883109087203656,-0.04545462091793974,-0.0526054068558745,-0.09066616991870008,0.09607349060995064,-0.05544445137303115,-0.0383001259726496,-0.04834778315082757,-0.07351343425416873,0.047781603424407536,-0.028821642978059867,-0.032051151423587165,-0.060574155825252426,-0.032679786809671735,-0.04949995359609526,-0.028638355037586213,-0.03886659425976217,-0.05157659659864231,-0.047491001478980915,-0.059738626035833374,-0.0637349140667764,-0.04518678354413888,-0.020252609974138303,-0.05250602436268571,-0.08008382129801457,-0.05636138026501025,-0.04051238295341617,-0.05287504735685557,-0.026479315647297143
0.02037240272755809,0.020625014451076618,0.03429802011624265,0.04960106066191362,0.03799576283331888,0.03917619865353876,0.013839152859375136,0.046471901575119996,0.03354414717717127,0.1274936495855504,0.03242195514619204,0.012048135402606928,-0.12379208286194945,0.015624913366379209,0.03330164198223092,0.04107020984569296,0.0,0.061261448766437215,0.0850103337536026,-0.08346029422946938,0.026969955842536232,0.013638894267716372,0.030336261724137375,0.020473101350121068,-0.041368057346694666,0.01577753910518341,0.044977711083748005,0.04613653978893487,0.04241751277643849,0.03682272509301143,0.033349371629778225,0.029486200797388982,0.044845465404707935,0.027751621784326032,0.04897426261097517,0.03131393045848717,0.05829899828161756,-0.003479496895513197,0.03778349493370738,0.03627545422682601,0.04124504696769748,0.03809772453430175,0.03935321905325749,0.023653871360618247
-0.01101558092057945,0.009185352974929095,0.010880844648860324,-0.0016523647004590125,0.0015914738844800952,0.0061433297443848536,0.025278085488846157,0.010560421274300394,0.005817463863830021,0.027692218574172044,-0.0056752589118326995,0.01714284432552625,-0.03662094195283462,0.006237036815792751,0.0018414493275933392,0.011058161418949513,0.02739740430913854,0.005895529137815933,0.011460743046047916,-0.02286908211474896,0.028321137492934245,-0.0010763753701844543,0.009577842917500095,0.024480076990249955,-0.012572314987916186,0.012204147330961502,0.00026418904855264505,0.0010627067895944526,0.017284837441129627,0.004566160243789849,0.005144917127744492,0.015548460501557396,0.010113533316425664,0.023569929188751747,0.0025235571031738124,-0.00858081756363308,-0.0019441000293415629,0.017662777950587738,0.0067959873810213645,0.007347561832840669,0.004671196759134078,0.005843840604572337,0.008512085699472285,0.04057406094968091
-0.02175003020111216,-0.04065510733747111,-0.05638128607379736,-0.021516044044098823,-0.02330508135257197,-0.07077450288264434,-0.05719928979153334,-0.05037493572311195,-0.0599694634344131,-0.1235029184132149,-0.036637240361733485,-0.059456686423905586,0.13218134645550764,-0.024793329880797587,-0.032538131341512615,-0.041974593225102434,-0.04634920351554008,-0.02759474471526491,-0.07354763001834504,0.08553191968418812,-0.04857275078610485,-0.03394388090660493,-0.03548849593310212,-0.03830333384568909,0.04370273561310891,-0.037913012093788764,-0.0298309572259688,-0.05467074411811173,-0.030088509939622282,-0.04343425764912569,-0.029781250003141482,-0.05398890745520941,-0.03614175278381266,-0.044936299188757634,-0.03962167060987008,-0.03164510466113226,-0.046720298654572855,-0.04197770440151533,-0.03616217390021599,-0.05105751249808777,-0.0373815898369199,-0.029979188097341163,-0.04860305778366139,-0.06276772454733033
0.043321159411104405,0.023402765654566532,0.0491277168233854,0.0416101999537141,0.035249709330467394,0.046831177048098194,0.05460997353659967,0.05221867051955785,0.05598282011127697,0.13151151749161774,0.0320897750703147,0.034411437600962186,-0.13372751461145624,0.032627143854078576,0.02596174001109144,0.04412204965550736,-0.009320899335223069,0.02787549814483993,0.08005330371589467,-0.08976875270245756,0.06089131056254075,0.026770617898409156,0.028051070719084626,0.08039657274015008,-0.045499455733617813,0.017550631144146633,0.0370068998564265,0.06383446994638921,0.03756002093480575,0.030094937974187275,0.03261418666970587,0.03481723286190238,0.04028376854291109,0.01076781202769956,0.034754151272079134,0.036337994058444616,0.016112439322158622,0.035390877046617863,0.039019772967904334,-0.00845535431922562,0.04269726395064357,0.030187014254600655,0.056535169026797776,-0.00204703765790669
0.050865021265854085,0.06242282329968915,0.07038604437679702,0.05228983515834165,0.03038225096494742,0.087173550672988,0.06804407492866442,0.044771970021552775,0.0672320931690316,0.19018866156290973,0.059463754635082626,0.08463029082364422,-0.17375031918795816,0.06073042392307223,0.058575459726913214,0.06205680247124034,0.1216398031734472,0.050818486819192536,0.1272390702748633,-0.11886297251363415,0.06526973330291666,0.08365026790508835,0.04429487096873647,0.03466807303676249,-0.06079452111458111,0.06936643903826778,0.0453946901698999,0.06630729645103972,0.04485583295188049,0.08559715172269289,0.04273085580867925,0.08049797667761018,0.05674627999858845,0.0826769903811825,0.015843042586116414,0.0910317211482456,0.07321181567400181,0.06002019793909625,0.058738513766334786,0.09014235809214176,0.05428946530249038,0.060697592876003424,0.05723546539556704,0.10553294943079902
0.007573288336935561,-0.0034904223673798466,-0.012177484060842415,0.005864229236575605,0.01118445986184116,0.002429763110303503,0.0,0.013326320925661064,0.006476309174510842,0.02346221618056387,0.008070448632059675,-0.005381021831437328,-0.02851811177272445,0.001160513542458952,0.004869185988982565,0.008625419379593003,-0.029358913902448824,0.01395029111998229,0.019908721825399274,-0.01955042781066514,-0.004705827970821778,-0.009523830677582851,0.02578896626546333,0.03331757544897613,-0.010297925803631204,0.0031556543265099228,0.01531122104367873,0.008594580829718673,-0.013628480061018395,0.0009442767979887203,0.008017704038962457,-0.006912411636765944,0.009449066522239669,-0.0010267273074716047,0.005614349129789904,-0.006180561589867272,0.012889057945473978,-0.013627622653750652,0.008185434297902866,0.034063355168592366,0.013005188211646096,0.00920839761822273,0.009716622056420812,0.011584767023715529
0.01078443871378661,-0.007005228049553143,0.01331342371740454,0.00981883978739355,0.02111617725283454,-0.013466199698150428,-0.0018875822664086246,-0.007477852983336648,-0.015209143892014419,0.0,-0.006550249662919042,-0.015329139709179457,-0.009602246738965559,0.010432682517228665,0.0017619349478412453,0.0011034752253550547,0.01851847418593407,-0.0011466495165183186,0.0032234562004885537,-0.005982033404571078,0.008321272531513805,-0.0035425387201854274,0.010585473866878341,0.008175165287871333,-0.002229594821260522,-0.008039294363601417,0.0012360340638334546,-0.002004799180808249,0.026597364706582503,-0.00047164151785684656,0.0057445911345136436,0.0023201184987548342,0.0022831023480000263,0.008093996529342312,0.009305316488067341,-0.004353026987203622,-0.006828079654399654,0.008367339484666962,0.0004512007021085352,-0.015224895988422563,0.002081915304315895,0.0017382751006846324,0.0010998327063854692,0.012826480364881536
0.0016163100730786394,-0.0311583178838898,-0.012651840867302587,-0.0452749412554529,-0.032988701500141084,-0.04013086768136926,-0.023167799911490955,-0.03715269889768183,-0.02643297105853809,-0.1109045142067694,-0.0311354724226144,-0.02197810719243439,0.11939059733937996,0.000764869117047411,-0.026385144780570937,-0.03912922527008865,-0.03333340188763285,-0.024563779794984184,-0.07925741292101343,0.07973928694106391,-0.032917313346248755,-0.03656674385236107,-0.047790512307844334,0.04036221963394096,0.03873376078160258,-0.01092303445207081,-0.030864100682593792,-0.032647144234933693,-0.039703862110119066,-0.0339782811726907,-0.038664260900979484,-0.04320990274153764,-0.035535400279582616,-0.035471774651896215,-0.019668207985375767,-0.04247360256474073,-0.04125000499698315,-0.0235429287645311,-0.03877373097571425,-0.033731215886591594,-0.030817282311345656,-0.02515762233067209,-0.04312020195013598,-0.019900743365830604
0.010329438562914071,-0.0006067408569294262,0.008871171924738054,0.01782306923069701,0.007637621917892616,0.010238953779990751,0.01210061951844359,0.019427962731622245,0.019524001688710296,0.03275254944668722,0.012098294667934792,0.00983151627899063,-0.042068758551441564,0.014520411140551132,-0.0013549008236827767,0.012331624416106423,0.0,0.00447175517166308,0.017448624394890273,-0.027868077644761298,0.011346020186625356,0.005271465370900737,0.009969033819391527,0.032308755016635,-0.013266446624174559,-0.02386906135055207,0.011464920860255514,0.012980542581882065,0.0231256271865506,0.008304745589469984,0.023080431660692843,0.015322582433790163,0.011809331750132743,0.006826937715856772,0.01504700505012057,0.01826489847271545,0.004889162006067775,0.023913091844887727,0.011726012606007759,0.003636195921733343,0.010896878984556137,-0.0004446988045112375,0.015786379556286832,0.029534023846224163
-0.052396297229490865,-0.03460834299006388,-0.013189852079257158,-0.04190128215315935,-0.03688743023928477,-0.05405444351054123,-0.0277378134836367,-0.050291033184023295,-0.0490723712863828,-0.14709840313647607,-0.050803131726932564,-0.03755220047850371,0.16016551152860706,-0.05160080535604936,-0.04070545781148073,-0.04985831454058924,0.0,-0.04311165919628865,-0.09679878580572962,0.10511225272186013,-0.01716371791160401,-0.03460938112679243,-0.02518723861961927,-0.05010973142255072,0.051235378726149874,-0.03868595197943465,-0.03828707572158199,-0.04664289095402472,-0.04691791299037238,-0.052325595842091364,-0.04132236469717945,-0.039714049546337886,-0.04761902941494977,-0.0450569529364632,-0.044471847043312564,-0.048686691756100485,-0.0554653779207223,-0.04400700509042035,-0.04404264121521353,-0.04315760403054969,-0.04470759516113881,-0.04206555829962082,-0.047753417190936696,0.0
0.04922462662987865,0.024528414614937467,0.033168190108749065,0.045365479869613486,0.029381087016987162,0.044047885429195306,0.04771259299542036,0.04069099614741084,0.04122087527006175,0.14398720084745414,0.035812869386400666,0.047206140279316376,-0.13337806358173712,0.058776788677701426,0.0334747062871365,0.047108091500746366,-0.00689636883890764,0.03966694884682803,0.09535857709902336,-0.08949415570169889,0.008780650903202495,0.032047940099787155,0.04155030860125542,0.06061283929186598,-0.04562734638390525,0.025816064429406257,0.03666834740369678,0.05376328671622934,0.03521378339175682,0.053681014280742734,0.029357084889494876,0.04218367995201513,0.04436284718621702,0.04328901255469533,0.03296690842215215,0.053871967609147184,0.0319367243558073,0.01756507080545726,0.04073713024841527,0.046458243030813036,0.04199048324994743,0.04228640294589662,0.04510392428204448,0.0
-0.021850973267056168,-0.03253540877395103,-0.00958323960794266,-0.03777690280205749,-0.020897292279835982,-0.03876841187811038,-0.0389669217928775,-0.029994601349510482,-0.03596255412791935,-0.09681876270135226,-0.03191518179300737,-0.02713895383611546,0.09969169161445326,-0.02663161570230992,-0.02463522667524896,-0.03359942183340607,-0.0909092647988326,-0.010598266268050958,-0.06144066855093161,0.06552700832898573,-0.008220563778069267,-0.025789504770026516,-0.04391547150539519,-0.0027214971302036,0.03259689266943008,-0.039230216642448634,-0.022991438903611636,-0.04591816530462421,-0.045123317571434535,-0.03250850880084993,-0.021276533320163226,-0.042063586092601496,-0.02839722819430188,-0.013391795212583095,-0.01314116227483915,-0.04217252275645095,-0.017969982187456438,-0.027182631693211216,-0.03308480334490552,-0.04657948044239902,-0.0339073413865242,-0.015604119808582081,-0.03492311926213156,-0.04661572081425371
0.009526996229867716,-0.0019035278800633452,-0.03338168841204006,-0.000649111355884047,-0.005725916509802736,-0.002669228179442528,-0.0043968253130065955,0.011595790344576777,-0.011598668094754645,-0.006891321575974068,-0.004709436931485993,-0.03167851695571306,0.004439154595350287,0.0019267638237223253,-0.0028063368302590147,-0.001767852861908923,0.0,0.0035707021893603337,-0.011081417045715528,0.0026737875792211623,0.002193893547290275,-0.01566721286446938,-0.004558271152206779,0.01049536813107199,0.0014030144323284727,0.00192621793737492,0.010861283498666982,-0.005882620865394072,0.02762641700014808,-0.01654957907240652,-0.04717858299125865,0.003313997352885205,-0.002898541933904989,-0.0222518662349836,-0.003170725440639581,-0.012007965196789844,-0.0277872168234065,-0.0069345341291993465,-0.0009638372923631428,-0.019847409838715427,0.004777607392039325,-0.007020052987993217,-0.0017655208046580735,-0.008462723465305792
-0.057923811274302926,-0.08264451160064255,-0.024023944220663115,-0.058766053974982586,-0.050785547531181065,-0.07760927586197679,-0.07163882576653623,-0.07832952589849344,-0.07358070149023893,-0.19583656199607408,-0.08123048454468319,-0.07128902526531221,0.22982100390098734,-0.058076918919579876,-0.07129443045353608,-0.06877213908717092,0.04513903880361113,-0.06949710226103283,-0.13280759350897262,0.1479999120193804,-0.07662362686231441,-0.07354571898616294,-0.06023243305728199,-0.04777725353875052,0.07180388080829972,-0.061514891024630626,-0.06600174462673658,-0.07369568623279094,-0.07569871277245145,-0.06782246755848345,-0.047087450549490886,-0.0635838008514842,-0.06807161960210806,-0.06622679346206567,-0.08460558515876372,-0.07292360111160777,-0.08992685000289284,-0.05524738767567836,-0.06994684313715488,-0.02576066939628824,-0.07040963846392417,-0.06818693663115373,-0.0698496909358148,-0.031768501602819965
