,AAXJ,ADRE,AFTY,AIA,ASEA,ASHR,ASHS,ASHX,AXJV,CHAD,CHAU,CHIC,CHIE,CHII,CHIM,CHIQ,CN,CNHX,CNXT,CQQQ,CXSE,DBEM,DEM,DGRE,DGS,ECNS,EDC,EDIV,EDZ,EEM,EEMA,EEMV,EET,EEV,EIDO,EMQQ,EPHE,EUM,EWM,EWX,FCA,FEM,FEMS,FNI,FXI,FXP,GMF,GXC,HAO,IDX,INCO,INDA,INDL,INXX,KALL,KBA,KFYP,KWEB,MCHI,NFTY,PEK,PGJ,PIE,PIN,SCIF,SCIN,SMIN,SPEM,THD,VNM,VWO,XCEM,XINA,XPP,YANG,YAO,YINN,YXI
20,0.07090050388927178,0.12461837038979222,0.07501667782987274,0.09644059155023442,0.08717524160724119,0.09731232122375756,0.17832645747434475,,0.04762908693225996,-0.10436830679892654,0.20770533115660525,,0.10798139391629953,0.070329697865904,0.09068829271531971,0.14321401953879864,0.1349025935592042,,0.17579161188264075,0.1996609368602085,0.15352221687600773,0.05251869442081892,0.050179211469534045,0.08123237527114967,0.059488593019753164,0.09859810095121561,0.18791399433944372,0.07400177067029819,-0.1938958345642422,0.06375826657870881,0.07181223300236719,0.050582085786231176,0.1356230769981716,-0.1304523295810738,0.13906171028193243,0.18748698595748964,0.023844066352472146,-0.06659970697773972,0.03834516557962195,0.06167155300223551,0.09184097604364463,0.09228682038844618,0.07377618849904231,0.13266180298192312,0.07924440003456695,-0.1601141446785846,0.07622452286769658,0.11573608514670418,0.08912583978690536,0.14775548101993954,0.014996780809812885,-0.003150025405188614,0.0006863750555209237,0.010223061894083004,,0.05984100449443739,0.19045787009631465,0.20706320701767342,0.07966212437202615,,0.10855606066078893,0.19995827002299116,0.04042333335701428,0.0035300050428643615,0.01063837645236252,0.03683497481304669,0.021135096223444734,0.06791301117133619,0.04673940852405525,0.09560729686823334,0.06735343691097924,0.09183162377238846,,0.16043108639860432,-0.23947252324976132,0.13105783111634145,0.23142372271263353,-0.10406334621655655
21,-0.017879215061829812,-0.015816499324076593,0.018068599256610557,-0.026102217897856706,-0.020817411335733754,0.011261214579583428,0.04772994710390861,0.02099312926794955,-0.049116955175505496,-0.029353548419732804,0.02404064384221189,,-0.07118644360639047,-0.07392211084857424,-0.037862071683136544,-0.035688241054422004,0.00792444166629528,0.007047013659295823,0.048326209003159246,0.052274797720809334,0.024548617954649583,-0.027494691093684128,-0.04522184300341287,-0.00784152563519034,-0.022396200327931073,0.00044001435518697626,-0.0878049747107925,-0.04574677917987988,0.05567939437220032,-0.025236527872940288,-0.028767616960993572,-0.038975885669321,-0.06242734123947778,0.03901528438863536,0.013399443710441886,0.05198994328830688,-0.024424780174374508,0.021154403154413862,0.030126549337567997,-0.008917075909500213,-0.017790393207847296,-0.03426779840431345,-0.02277504398126144,-0.009722123616948642,-0.021426767066097703,0.03425720410602127,-0.010483555104376067,0.0010400022080476355,-0.0031324005542445617,0.005432044560808966,0.0003143572467587658,-0.03581480095420804,-0.10219480222880864,-0.03127876331149087,,-0.021393946910724267,0.0129282509358565,0.07259183024679333,-0.011627872468214154,,0.01472232152665259,0.05165692331802556,0.011897411660431451,-0.03165829145728639,0.02409352751636114,0.0065790187042560205,-0.0038438290756158495,-0.025723283630993698,-0.016878905951654203,-0.08254724264829295,-0.022962131064481552,-0.016263883381929373,0.00991273244310949,-0.04881599012251425,0.04924294273989908,-0.023099881270675925,-0.073238050356428,0.042772856712893256
22,-0.03731072757789985,-0.04657251342912461,-0.12913096695226434,-0.047973143005842975,-0.04488170162868038,-0.22104678238273484,-0.07866670099579824,0.005614774641988051,-0.0200641324810501,-0.0418370197726861,0.04808119704566705,,-0.07846718628683921,-0.06504049494132282,-0.07098767113920906,-0.08157105998977932,-0.11983416626981795,0.043652115961346175,-0.008643430036028256,-0.033029042021509844,-0.028910868987161095,-0.04293199460149854,-0.05749183795055111,-0.05541981972076493,-0.03229380378039008,-0.020448626956717657,-0.12070264955006849,-0.06022184444649255,0.10126572534371597,-0.052956770332491875,-0.036881318158683694,-0.03260449743819026,-0.06989240899058687,0.06616004691510984,0.022037292243352963,-0.01572841283373655,-0.01775821688345717,0.03441011674876252,-0.26981148986427594,-0.030591517401215317,-0.02240214771013278,-0.03387122002009842,-0.029759803380808688,-0.005610182674587713,-0.057676838953706774,0.06042982787297943,-0.049095567837597574,-0.045708382264004456,-0.05027492496838929,-0.005402696870659003,0.009113873393829021,0.0014567628565616898,0.029029797273217056,0.0028490249595832544,,-0.21455922654514575,0.011486935406153028,-0.011168440669334782,-0.04556165747716098,,-0.030995928296689523,0.01637323978302202,-0.07487636346844648,0.012973533990659055,-0.011649010547306188,0.025489999380599867,-0.012169698348511736,-0.04510461700110647,-0.08475110284873685,-0.04948588438353861,-0.039071849294741536,-0.05526690602857688,0.02983905342700451,-0.07410957790931565,0.09188045608876796,-0.048436353454948095,-0.11829030227185378,0.03005644166199993
23,-0.05275967344914765,-0.061727715978239485,-0.17146872803935356,-0.057151228838859654,0.025155392622430637,0.019971461836026532,-0.22102412903153223,-0.18887799151794887,-0.038018924962659885,0.18960599422549562,-0.37109628267565153,,-0.08020717393291232,-0.13957024018721972,-0.05398805844932391,-0.10936815647760191,-0.06368124472469874,-0.2493614303959131,-0.2717365568017706,-0.11120627155103727,-0.1564398163767417,-0.0282966144540719,-0.038558755959505496,-0.03057535568030971,-0.050592381661134486,-0.13151772852007454,-0.16768046949415674,-0.019182041761135277,0.11366533097561397,-0.035531615399571115,-0.04686569890852971,-0.021255490292102452,-0.11160514079117331,0.0834381667319099,0.0393960796663645,-0.11758714337791805,-0.03944508440708523,0.04276988232579915,0.12289077551669565,-0.042569636886733375,-0.12773289115721315,-0.050877479750825495,-0.04186935434835298,-0.09082096116706403,-0.0965454649111436,0.23676683322726197,-0.04538338440300687,-0.10963721794125532,-0.11143434766290095,0.0670775884358842,-0.0931174852660112,-0.04828256310212891,-0.1714922581301821,-0.10264276841984517,,-0.009669815892781928,-0.23427406629833303,-0.1235680780395357,-0.1072555644119779,,-0.18223719492216411,-0.12340421332018041,-0.03932416138564205,-0.04661880122950815,-0.07861860038036396,-0.12022136749808064,-0.0829790072183262,-0.04623421064224995,0.05508306678853762,-0.019913761316270158,-0.052860852824478,-0.06686502998407583,-0.27748357086792813,-0.2283349909314441,0.3540510726309523,-0.10832239394949886,-0.33652762119503943,0.1201511442643418
24,-0.00884409166247457,0.010740394883989202,-0.00763358778625953,0.0005132540655938099,0.02249998362126543,-0.01849351128025265,-0.016048144433299914,-0.019461104644856873,0.002623381099504516,-0.01815280211440077,-0.015821870886164113,,-0.004444321979983798,-0.018867977739150266,0.07063198624591575,0.002904090452238761,0.002750442013584249,0.03147596767333043,-0.04788824503526402,-0.0006356839876064596,0.009685299402542081,0.005727470390347224,0.01873767258382632,0.000532737691496555,0.03013866640302376,0.03131578407367722,-0.038621965496856155,0.013402645710284737,-0.010703251347305598,-0.008177964379189547,-0.006138944818730526,0.0006383446813899743,-0.019019039851477664,-0.004257132936238824,0.04803704307233913,-0.03753511983545036,0.010219994076896277,0.002278617840000722,-0.03452518009579455,0.00992917142114467,-0.025915580440937554,0.0,0.030763248574326062,-0.04582523870297079,-0.029487202428277605,0.03778682905560936,-0.007059020026206025,-0.014038399140374205,0.0019331827956072909,0.04697286391493782,-0.058035682927443925,-0.07544250340982157,-0.2275984714743761,-0.06922267167572715,,-0.01421795472858422,0.025108210238166395,-0.02676193382622753,-0.023676306655593702,,-0.024034371380937107,-0.03051327094535879,-0.0014016708541863497,-0.07684045798815382,-0.1597204373665905,-0.14358601698099407,-0.1345455364467425,-0.0004088402476175607,0.033115771783524796,0.0,-0.00324363345342058,0.025077018007182438,0.03391636583739128,-0.06164575386806217,0.0523100004273539,-0.012087418950863434,-0.10535259133389976,0.0183879769290692
25,0.10788873120032545,0.13484818004550014,0.11025641025641034,0.11182367922343935,0.10268947195972897,0.1282168915179367,0.18008834522595982,0.11195946729804092,0.10144600383928162,-0.12352699180116619,0.284710071997055,,0.13392853862494702,0.1471154481840509,0.07204876767978309,0.08204639207733222,0.11677120533275347,0.077113443298969,0.19524983998860576,0.08937663935919833,0.12062331759084786,0.0751706609205912,0.12391100354953218,0.11703941993317299,0.10532482912160539,0.06021943905257482,0.4201952333180009,0.14078487842145676,-0.3267002552721755,0.129617528353069,0.1015974378560135,0.09228145900610282,0.27704082328577423,-0.22891555903920477,0.03834280833177321,0.1124876006342228,0.12354384606253768,-0.1204936351960849,0.1379311041780694,0.09269662374606054,0.10410635051335206,0.13102221265795583,0.10086880319675688,0.10948307701260387,0.11525766121886341,-0.21010594208616173,0.0968603878213735,0.10409755233940121,0.08152435659507054,0.042372972187432106,0.13707618777815336,0.12905907275513862,0.4092225843803299,0.17734549232434202,,0.13017738814647595,0.11908790902597774,0.0953254121994249,0.10847455652791024,,0.12928768643183725,0.07367677619918467,0.07789469462741981,0.11816059371362049,0.17806548389756083,0.1634042427123175,0.16806714816175491,0.11878973852494407,0.0641088123692531,0.00286532672624686,0.12528481308759157,0.1368025366594844,0.08610958690177559,0.2313626172441872,-0.3074634707477578,0.10870591795237741,0.36087369420702764,-0.10653024363737122
26,-0.011349029355322768,0.017759115628695928,-0.017705927636643606,-0.010611423918232953,-0.020694705514096124,-0.02566190005582245,-0.03973515692484877,-0.024714137098295418,-0.0031256108108781502,0.022484965925246465,-0.054712823279867186,,-0.008858346804817417,-0.012573335207889088,-0.028340219248563114,0.0178411757084947,-0.020350922118255895,-0.021822434080304928,-0.0356517284576185,-0.006715347887488414,0.012197663019772119,-0.004237256449681373,0.03445296959787703,0.017732683228422197,0.021969347518240336,0.010830291282623576,0.0022936079519743535,0.014036110407920847,-0.0347202137450174,0.0040873662202542925,-0.014501021782169523,0.0017520188497289536,0.0025968141137793694,-0.020161227592410413,-0.01994904752372619,0.015144773612241265,-0.04420209609542873,-0.008124083650274198,-0.040403993757037786,0.008997290500888534,-0.001571577130659711,0.008831290520537159,0.010196767831589224,0.011848222956899551,-0.0071069634333253496,-0.0035277353953581344,-0.01255746118714052,-0.005444796652415118,0.01694915083341203,-0.022477320332724992,0.004809219773136465,-0.0022124732687500703,-0.017287538423705614,0.02332366283546524,,-0.05464661384730129,0.041509486763951185,0.012273421884127823,-0.00564561800847125,,-0.015316849445611515,0.014656871513443397,-0.010416660183311312,-0.0015616346466233604,0.04942459074814962,0.012435967771833862,0.02452598685656027,0.013888823252212275,0.008309657528607992,0.030000008205671218,0.011847029710603496,0.02784331691488522,-0.00047180088588154155,-0.01739740750172808,-0.011043024240273324,-0.010186726596622259,-0.03349616189811587,0.0010103933374200043
27,-0.012960506276253503,-0.03426400256970144,-0.0023510971786833354,-0.0018651077319019574,-0.03018871390423325,0.012541800842475937,-0.0005995802458518592,0.022993917523321788,-0.02006697291124708,-0.01518937112163469,0.020630312154034318,,-0.018867949200199973,-0.0008489441353613204,0.008333464849071243,-0.039439122050016616,0.01325220649540236,-0.05205479655791761,-0.004242412576748278,0.009112296208323371,-0.027484082686097564,-0.006914735818504306,-0.06466827823114835,-0.033255185682740954,-0.048174202797340415,-0.03571433910874604,-0.1151792025063792,-0.06397914599459821,0.10166479270887362,-0.036929278665958104,-0.006670635004881074,-0.025067965707276287,-0.0814903469273002,0.06790118259141667,-0.031182301168381235,0.007898120809639517,0.06622901484560963,0.03387941014245796,-0.07368424807690258,-0.033630559508932026,-0.03934930853893328,-0.0638516675732469,-0.03195116433411844,0.0,0.0035789642513848075,-0.016521167520949114,0.0004102115643175849,-0.0008648020347306431,-0.03333323088018517,-0.039138961512537394,0.028398235645745454,0.021064207202131924,0.01172787523494139,-0.002849108413933437,,-0.0006921934931983328,-0.05326098236301354,-0.027004714767163446,-0.00047316620681828176,,-0.004745574854343567,-0.02823378017100338,0.005921110055789027,-0.0005213764337850892,-0.011712017258551748,-0.006502947687316351,0.0098945353942411,-0.031182365446353184,-0.003973529134185607,-0.0013869249837988008,-0.032350383129559394,-0.06244250207723872,-0.01005688877264099,0.0,-0.03267163769350252,0.0030017424838604165,-0.011552346570397122,-0.008748263993230322
28,0.02569867782584121,0.027266680147484294,-0.02906520031421846,0.04321406915068744,0.0630350584578617,-0.018992594358091183,0.023402308826744253,-0.03394489461634186,0.013865275558893784,0.005985290427457284,-0.033689012213561347,,-0.013157754446632386,-0.022090122591476802,0.02314041340657625,-0.01733568815006075,0.0031812851037043913,0.021057019861974356,0.02404140407290327,-0.02097290788158295,-0.02065211028823792,0.012319155559409174,0.05103848513238914,0.05310075224836723,0.0541497832863946,-0.030370188559179733,0.11077589571496105,0.06400626722407876,-0.1686454536820815,0.03743967050024107,0.03160170348331674,0.02830374860305801,0.07592188312054154,-0.11079001740485411,0.0934286209940501,-0.019503670354914314,0.04872826599157013,-0.05329495274308495,0.04671713456063264,0.03770115261437819,0.013653699826828618,0.056105426930943884,0.04283722361595721,-0.01380317919199255,0.016939195254207205,-0.07415401733323472,0.02296341936571658,0.007786927718714844,0.0063520318286225804,0.11150717642624978,0.03537065720522308,0.010495957994091113,0.04367606471968276,0.06285727506763525,,-0.04537581442904664,0.0030617199742938605,-0.046162555865311275,0.0033135328341386354,,-0.018543056483559552,-0.04560811245772939,0.026160871522828425,0.019822587376108397,0.06858292250118002,0.06545453245767928,0.050252801990877706,0.033674399123639814,0.018173962162579653,0.015277726003080635,0.042307739634929176,0.07492644903645412,0.00586655340923779,0.04367327493188387,-0.11329624914047463,0.010260672259556111,0.05405405405405407,-0.03156823220354911
29,0.0606951637871954,0.05437807363687565,0.06148867313915856,0.062122413907532856,0.026354325759728327,0.02230642777138587,0.004104338783220674,0.06324773675743832,0.04094208989350878,-0.030205998565691086,0.047065718740352556,,0.05948710815165629,0.04691576977982167,0.027463648522594936,0.05199619578291578,0.029704040382680198,0.06469874646178722,-0.026745962881251546,0.03748871545993718,0.05275719731266918,0.04183605131335406,0.06606437414253957,0.05389630427413617,0.08312679310526415,0.04723489412510697,0.15968173956389728,0.08358411496730755,-0.15579363973119084,0.06212143066064743,0.0499505463996042,0.04208625096487822,0.1175403619466156,-0.10509204050323338,0.07366841181298825,0.04742038710921849,0.015097841278072104,-0.05249153849995025,-0.006469539258442854,0.05724038379360469,0.044641028697046885,0.07784061775120756,0.09575690639052213,0.03894040283263039,0.042991352877545776,-0.07516848853905259,0.052656829080070675,0.0378920011682111,0.020288492893470435,0.06000913936665101,0.06323047188289826,0.06486141296696109,0.181674124186248,0.07526877768596048,,0.07813242252844013,0.08164823679658356,0.04186461816703662,0.04603872185678652,,0.02699059839915242,0.05365113192797624,0.04376941164618877,0.059846550375782716,0.0639452580848466,0.06894200394678744,0.06757260722663246,0.055795904233502495,0.09711880102257414,0.03898770407576127,0.05836560404733117,0.04533031015639347,0.05099541595076635,0.06921504965482139,-0.11475408246940155,0.033432105947386236,0.09702009702009705,-0.04030845000082216
30,0.018043039920823706,0.03594240760665836,0.028963414634146402,0.02352688780525448,-0.004992874948216473,0.03540557835580639,0.026861255474452544,0.027152629568407444,0.01991065677558763,-0.037045729878239265,0.07214209233764497,,0.004840349824075464,0.05145234171495399,0.05345903011433919,0.03353931026408994,0.05054245695415753,0.0,0.021679417597692006,0.12073443511792215,0.05911020634374143,0.017382336577981407,-0.0029130298153088466,0.00026419965973992286,0.0,0.06861544188000854,0.022586570568031962,-0.027835754529479846,-0.03613996967622842,0.008837357219066363,0.026571445942209997,0.003390513227549616,0.01172655026570854,-0.02421299898404304,-0.01770587049737515,0.09622720256876005,-0.030035374699632425,-0.011641803807216754,-0.0036541311119586742,0.01808973955128382,0.06968271212378643,0.01415328143350866,0.005584870317438196,0.04905811538510755,0.045723839073051865,-0.09136776652463797,0.02899850327301412,0.06409531860662636,0.07247019167173863,-0.01382885595161853,0.0019730537441448193,0.000338459566748725,-0.009399109527472492,0.0,,0.0267361643540496,0.08359788086393964,0.11741231320473702,0.06224441459919741,,0.03521686144987488,0.06393007485610656,0.0036697783266568438,-0.00241307926704049,0.0028832584497555046,0.030651308431708612,0.027944097327502547,0.018884130662418418,0.01586446510598703,-0.000658310014033168,0.00782943865466416,0.02244486843574623,0.0,0.0916013848724691,-0.13344232838923623,0.07411961882636171,0.13329128237523727,-0.04419285069646102
31,0.031356568726575426,0.024404837841799747,0.00148148148148145,0.03748185019405121,0.006451556621001824,-0.02266409113390882,-0.013647967793458487,-0.026956581262848438,0.009163282392017694,0.017887787171879183,-0.04399593738713091,,0.002889987648468946,-0.0252564984753931,0.014179128028675178,0.03842863679467367,0.015960925140470726,0.0015192176224838655,-0.02632997291133613,0.06601838206933075,0.053410673275258065,0.011557838684854866,-0.0021248870053180964,0.017784886353727835,0.006266552421055753,0.04126094828802503,0.0600458085792915,-0.009305608679870906,-0.10051838723127833,0.025184827412435277,0.025526530982050412,0.01483012354424127,0.05171184466204227,-0.0651365695749546,0.03605011946636663,0.0540990140622203,-0.030444841547615245,-0.031275412145328925,-0.008557517995093869,0.022506393077574405,0.004375301735392434,-0.0014436552286871487,0.011724691523885814,0.027787070505391694,0.025910951246187756,-0.06847617661862215,0.023215347247250058,0.04185162360591403,0.026781994389628264,0.032427609191240346,0.017721444441213454,-0.005074309629374376,-0.008471731020503156,-0.007500015117817748,,-0.01724710997356126,0.02864576917360819,0.05457782130239469,0.03721143691905628,,-0.02462566143676637,0.049336099482459865,-0.004875125518147919,0.00290275761973869,0.02742143833560934,0.012391592673911586,0.019694839853943248,0.02072446708515719,-0.027130552685342913,-0.005270018171005602,0.008036395201032704,0.003921589395427656,-0.020135708406864357,0.049612504680558764,-0.09868000011665462,0.02897441709256567,0.06410250478804286,-0.03400835624441948
32,-0.02643764466332587,0.021777464812843886,0.0,-0.02135732438372954,-0.033475749001608546,0.0024410414686204967,-0.005188844196853312,0.016979527115046494,-0.025661271331568123,-0.00698108037039931,0.0032486932299462448,,0.011527376610300623,0.0008095892015582285,0.004415001599012955,-0.018914379723223015,-0.008656702031103518,0.0,-0.012216471704877515,-0.0508881987143616,-0.004534119646215614,-0.008941820180572388,0.009582113388341747,-0.004313345707209158,-0.0008451542947277467,-0.02693678616125761,-0.03302977556420185,0.03412103546242951,0.014190568192951626,-0.008277972799129363,-0.025413368994636514,-0.02275247740304034,-0.02661924379707756,0.011944232202116994,-0.007186012363598165,-0.04765403245999197,-0.05126153551341454,0.006708755413492816,-0.016029652358247326,-0.0037070652880921004,-0.019113458356015325,0.02070152379684456,0.0007693180301615663,0.0029315759105645466,-0.030255114428030028,0.059271477910693995,-0.014438045152098592,-0.033287615294437745,-0.034911706557226196,-0.005517749811667287,-0.009121123956728908,-0.012580734574942937,-0.015208468725315907,0.01595313082377874,,-0.005161801021020514,-0.021835460244671503,-0.03530830475702671,-0.02948461198329191,,0.007288037671363789,-0.026190588627335407,-0.008029849294288035,0.0019295706705257669,0.05015065716858974,0.017747862887174663,0.02693144449537114,0.0047870922887555505,-0.020133262878575392,-0.05099351301501807,0.01530160219941735,0.026961615464911583,0.016823594756636067,-0.06037671582998491,0.07670850547781428,-0.02482398632504338,-0.0958617077003666,0.028480973044774205
33,-0.03122870188391475,-0.054627721078402545,0.041420118343195304,-0.013461128450552619,-0.04642593232053797,0.05032470399129941,0.004926166614092433,0.05074691496824949,-0.03282013312204039,-0.04800009505544025,0.09983794431365417,,-0.02374155829363824,0.05178000096743884,0.0446886809565022,0.017602597007576107,0.008408789981731304,0.06863856394999762,-0.005002926021818639,-0.031360625869984074,-0.012699609528449151,-0.02456149048914036,-0.024518850514104924,-0.05903100893567152,-0.045554284942120424,0.006405833718720029,-0.14014372079216914,-0.0662607870409503,0.10931348333700504,-0.04415715767759954,-0.036613730982873516,-0.0494038842901426,-0.08552514090066692,0.07540981078593657,-0.11047624232797847,-0.05161781154467995,-0.08797707544830059,0.039566710510934924,-0.08239343455892441,-0.042558217267064484,-0.014485558317651411,-0.029172688861918344,-0.06984607264303344,-0.043219925673580455,0.019804541660976133,-0.04814000537222162,-0.03114623315885726,-0.004401128735300053,0.00790018372727945,-0.10670075286891591,-0.09428157388010334,-0.0726584933308582,-0.19729316366334687,-0.08842980270680052,,0.02110001805703049,-0.05758657651710978,-0.04687894663703244,-0.009560237945449376,,0.04728670104218994,-0.03035932111474257,-0.06645977217077001,-0.06259032258064508,-0.1313794432063422,-0.11785925852685254,-0.10940388064140842,-0.04731393305107102,-0.0023602973033555108,-0.06629437082921753,-0.04052992169340805,-0.07421339557513497,0.0092342077567813,0.033798431285316594,-0.0725389090587965,-0.005319116059267198,0.04634988412514482,-0.021538471049536358
34,-0.03766643517818686,-0.034431251833267645,-0.08025568181818188,-0.044035457977609084,-0.011591945154047458,-0.0938948530175413,-0.0689157727797,-0.21262806617618737,-0.0018851770067296464,0.08810797713591742,-0.16683023212465845,,-0.05252922503605989,-0.08615376529134398,0.02734916945121023,-0.0774299399501957,-0.16003839677598394,-0.09510290986515259,-0.09928166738199448,-0.07911228646341605,-0.058468188845190255,-0.01079118933755851,0.009189189189189281,0.01076776866093625,-0.0017864367158641164,-0.06796994654179975,-0.01912006574695367,0.014959803608394015,-0.9614978305835041,-0.013802642965179511,0.0179829817662451,0.008363290318283916,-0.018857218579845212,0.0012195121352352638,0.03340466370026487,-0.01734368102311145,0.005582728171024388,0.0,-0.04165240404955305,-0.035219744269337314,-0.03598609100842842,0.0004926906913465387,-0.0029772020601705014,-0.05758617831630208,-0.07661612623388776,0.11789818790731978,-0.04536203354607457,-0.06319084130578026,-0.080445518758401,0.01433344156485044,-0.0024639865995097422,0.01930940082479628,-0.028750494901575892,-0.04261111157195366,,-0.09383474588976692,-0.0051492779879365605,-0.08653336070198996,-0.06199067073437504,,-0.014557244368583171,-0.08658144925850311,-0.019294769228007252,-0.009758500758012507,-0.037989598280528225,-0.03953640842221745,-0.02795954937328719,-0.012243608517452646,0.003200722099685722,-0.02541115158974239,-0.012148023477000362,0.009289025231880752,-0.06282549337595521,-0.11518723649942594,0.1808659622127903,-0.07181056338580936,-0.17054258973104044,0.05660365809738747
35,0.08638727961284756,0.0975505492723262,0.07243243243243248,0.0964883181653182,0.09399198133722131,0.07168708464009793,0.03220814393904777,0.23147035560700416,-0.13135388940258672,-0.062087579402201096,0.12720853746675317,,0.10309614122179413,0.10774512685880602,0.1184537048829791,0.101442333908423,0.19141894901473902,0.0,0.013557096900394519,0.11999497135552506,0.07638177809698354,0.05569066524857643,0.04900905195500793,0.023349215238144004,0.07070982125058256,0.07198195968838386,0.20382295093543487,0.08428495851977894,20.212121001317968,0.0787537011186913,0.039893091143177926,0.016723028030733788,0.14230257365897303,-0.12362973218285363,0.012715377552296594,0.05605806372971408,0.06039536044971141,-0.06290070122258094,0.08740186637805597,0.08863026375722356,0.08736291042191152,0.08397400923601957,0.0916152331112279,0.09344313910287472,0.07820883162703741,-0.10810811328984386,0.08582540194054379,0.08812805633027386,0.08850005146899612,0.03270649650526595,0.0744983957002058,0.03602788972435791,0.17404855034031153,0.1594465643913456,,0.06372437527680447,0.01241459780836475,0.11074106879279988,0.08541249774021556,,-0.013878593311503205,0.10265427962527056,0.06443943571730945,0.06431529749401989,0.12450508142814036,0.11112975356954836,0.10070755514902342,0.06828108613884794,0.06127057543351639,0.06578871705566598,0.06267605841961993,0.07712408154425895,0.01686802762907214,0.1149302607964003,-0.15848604919993903,0.08967691759651934,0.1762350467289723,-0.050223082267815994
36,0.02763170550134239,0.01959106189910832,0.016705069124423915,0.02007631867591894,0.0036737919650550377,0.008416737009088689,0.02520239872772883,0.007704313032929799,0.02309467199080647,-0.012650539564662512,0.01933118353801922,,0.0028544378649878726,0.06414232797197472,0.06053102282642809,0.05267491245190469,0.03074721609182117,0.02705886274509799,0.02319371334050638,0.04067971452747286,0.06730764229599893,0.0004967258538205087,0.019657927988661134,0.028675719819445018,0.04229749871500521,0.04035461561481239,0.05187873489579612,0.01718073337630532,-0.05743239605513783,0.017407646721740937,0.026955108779914742,0.01931788783281747,0.031101241359970565,-0.038220880522574545,0.0032772698444853616,0.0552050141089776,-0.030338223417373623,-0.019238910141739056,0.009585766923372043,0.03943318451948105,0.04757273896475854,0.02226269680899348,0.06680910064325157,0.031943446636570075,0.04115567607427337,-0.07971012036369972,0.0365839441434265,0.038819900004842235,0.05330495341794673,0.002307360536837477,0.03422494804100024,0.04619176339068048,0.14161137534402,0.03451173476802745,,0.03073632472048014,0.12224945169764394,0.050367340968848366,0.03616244075929687,,0.01284693051169348,0.05256362462396903,0.03271329023853346,0.05409351851851862,0.07406596861529917,0.11154103742067936,0.09142061986492908,0.031316968569520424,-0.00885296298525359,-0.0036873707738857495,0.022462790147837943,0.017099481408940125,0.03232091301272989,0.08400761563090604,-0.11946600358535703,0.04866742759730463,0.12145283079155304,-0.04386997540935486
37,0.0382713198830271,0.02394877177519021,-0.019475920679886585,0.033457922536446784,0.03513903228282697,-0.0011922972765860864,-0.011998830084801192,-0.006065360674431799,0.02837793664103705,0.0010107970313922967,-0.0041004152854759645,,0.03700186844999911,0.02904856990905192,-0.03494460659885903,0.03752935036037397,0.00936530995288825,0.0,0.005015026623183439,0.042800679786042066,0.03909902811239984,0.024826295797590724,0.022784151797299722,0.027787528930978998,0.034816678151840155,0.016143527103796074,0.10103097224844154,0.013098972571796406,-0.11162318009816546,0.036851616129316436,0.036263160306645024,0.03461618016336827,0.07071047724178434,-0.07297693346055699,0.05308286532753762,0.039237626932644355,0.027677493377224773,-0.037053292821403905,0.03357068663184425,0.030895147861372846,0.03243749585075369,0.017333343751758976,0.04032021263131248,0.03225808300326629,0.007591637577574121,-0.02254832961492604,0.03661757268360556,0.02204781724120198,0.006072766609894109,0.04511973599003401,0.07341479374483424,0.06134154478651365,0.1894719748815875,0.06346623743860726,,-0.0034675010408466945,0.05259868982812908,0.057442610939595955,0.02504634191654829,,-0.005834559428710022,0.04136037048042405,0.018633554918201796,0.05501623000537349,0.09016050385912955,0.06728527922198299,0.08195872348678292,0.025411588522269678,0.03972781617062443,0.03774985358465867,0.026621891505364842,0.042663606556954344,-0.006031454061210401,0.015819414659820643,-0.03351959006241375,0.015101276840322607,0.012145748987854171,-0.01310932250865214
38,0.020177940153269375,0.0024785874225966647,-0.011917659804983815,0.0236145872500042,0.019801984599032586,-0.012335938603874004,-0.035841204729929285,-0.010307224511330475,0.010661615833560104,0.009088632990818695,-0.026762799957834114,,-0.018298184843632898,0.004940007212943802,-0.010259553998719756,0.015825084627589053,0.014776642918656739,-0.01527300438056488,-0.013473007739756966,0.04317912340390314,0.01768677987122773,0.02422483111229961,0.0073440395272479884,0.02139784884063408,0.007352871306607023,-0.002647830275852154,0.04927395336989948,0.01224434910874084,-0.05763687330483282,0.017009330229781575,0.02132982753583306,0.014392535944119333,0.03679182147476573,-0.038191695585396125,0.020938299095075767,0.07047829495997335,0.04918012266977807,-0.017654851788828887,0.039698237276442984,0.017408562483396253,-0.004488457976607956,-0.00415957506206862,0.0024739885360449887,0.0328284603874057,0.0010391407545400461,-0.005126355626196067,0.016267815812101523,0.021084785491049668,0.0012072573124637458,0.019383206015509104,0.04196898513252965,0.018736042692326853,0.04607003093587651,0.05202754363546671,,-0.019485017452929073,0.0298641786066377,0.05975427946926112,0.024634387452987915,,-0.013779012743753581,0.048543601238849717,0.021341288186578055,0.015337423312883498,0.08610268238365965,0.07228271825718491,0.06526918285244503,0.015897813779602185,-0.00602640778050019,0.0014264822020053343,0.017417080923417975,0.0,0.01445245635705878,-0.0017497404425138277,-0.009083351370349036,0.009071207526734648,-0.0015000499999999306,-0.00041522931171143887
