,Date,AAXJ,ACWX,ADRA,AIA,AXJL,AXJV,CHIQ,CWI,DBAP,DNL,EEMA,EMCG,FPA,FPXI,GEM,HEEM,IEMG,IHDG,IPOS,IQDE,IQDY,MOTI,PAF,QEMM,REMX,VEU,VXUS,XSOE
10,2014-02-17,-0.001556588225424051,0.004584108300304084,0.011781376952372373,-0.0037478207304666934,-0.00015494818405119897,,-0.009271654670480954,0.004264928114400324,0.01105843955141884,0.002196891004261789,0.0021938775561368223,-0.0021550208222193205,0.0075430251548602965,,,,-0.003783868046516804,,,-0.0007569773869359736,0.015128994939399457,,0.0056375404861046955,,-0.011813387062663798,0.0050191496345746295,0.0046421338942868205,
11,2014-02-24,0.007275211876254552,0.006736236779657769,0.0010586423306088227,0.004425735493952111,0.0013964239388977785,,0.0006684855739296659,0.008776956714554437,0.003906319745824897,0.013551154131466599,0.008573426779708154,0.006479121594873717,0.007130246101475018,,,,-0.00021096841184482053,,,0.011746965528406393,-0.0007269868859180983,,-0.0034360824064887216,,0.005282307687213719,0.008389770138087041,0.007316031445461229,
12,2014-03-03,0.0037833371304342948,0.0023742243804338098,0.010222032995075925,0.0026435140443615028,0.002944378141782349,,-0.0013360779989913612,0.0005614006742306993,0.005058390025841464,0.0005900469809419824,0.009585900336201384,0.0,0.017699129780161756,,,,0.0048543916821986695,,,0.004119822971269025,0.0029102407917773504,,0.013064764820103268,,0.0019357901812567617,0.001188662348319457,0.0013378087668523143,
13,2014-03-10,-0.028096630084269936,-0.03337635348879258,-0.02686696954861935,-0.034497889417450855,-0.01869585130310263,,-0.04949824410787504,-0.031977636034373834,-0.02826182094797116,-0.022008453309853165,-0.0302759037921003,-0.016308829802360262,-0.038608908417034585,,,,-0.02709520342324986,,,-0.02424465366403774,-0.02974247757474713,,-0.02615073634344545,,-0.047750476524825516,-0.03225179279916667,-0.03149428177606769,
14,2014-03-17,0.0021152894876364193,0.0028959657409076307,-0.02258850094295738,-0.00227564146793708,-0.0025194128932206706,,0.007741053192883151,0.003477459513248809,0.003984134957226355,0.008036963181817664,-0.006835352018997466,0.02225130685518357,0.010854145174892126,,,,0.014248674592546933,,,0.012232186523352938,0.01943917812488682,,0.00036804436480776103,,0.0072463654287413205,0.0010223921400217908,0.0031529988565509393,
15,2014-03-24,0.03588386078559778,0.02798759842475888,0.028407277448965873,0.04402353238453795,0.03314906453424468,,0.007681589599189924,0.028587681892447075,0.009523825932411181,0.021726143827903603,0.04334068324597437,0.03243720190004368,0.00930556488055754,,,,0.037888451225751914,,,0.017124444079449862,0.01621829018896209,,0.03971533870785954,,0.021582736422172896,0.020220505653550585,0.019057260869427824,
16,2014-03-31,0.01290555744561805,0.00885898465884455,0.005710184825590537,0.02010057154142663,0.012150309156022537,,0.0,0.008422127928786388,0.0,0.010696377545114289,0.006061689880938242,0.02622419078189024,0.024093987050985834,,,,0.013535772560056227,,,0.00673147989602573,0.013430290588450933,,0.012255768674420646,,0.010704271114656851,0.01777671314822134,0.017337117549436572,
17,2014-04-07,0.017099633235422896,-0.008352863375950915,-0.01312986357374884,0.013279052778552704,0.015321601766068463,,0.017325024551268175,-0.009186900345522553,0.025157149220506946,-0.0023270198554305086,0.009392167803688291,0.008467627237924184,0.0149617192930377,,,,0.012545495553346466,,,-0.0014860423472533187,0.002865205309497051,,0.017371473266482695,,0.029264082706217668,-0.00931981011053557,-0.009925446994917647,
18,2014-04-14,0.003296672008960733,0.0157666869837004,0.005034191398976904,0.0038046076728305094,0.005229356030690317,,0.007493136008985546,0.016296645456968586,0.0092026091732074,0.016909499931851757,0.012113787599854656,-0.00039973250424759857,0.0041137873977826036,,,,0.004796027974055403,,,0.012648895862135351,0.006071312462263686,,0.00724385126641812,,0.0024371991638271603,0.015012018696140082,0.013302399356432897,
19,2014-04-21,-0.02349283463553828,-0.005953420815097586,-0.015742556887322956,-0.024215578869207718,-0.015160478600193934,,-0.03380656578133986,-0.005252990413545899,-0.006839008595774031,-0.016246074458458108,-0.025845604412187667,-0.018399878668160542,-0.01707062765292278,,,,-0.024065283961244667,,,0.000734609485917166,-0.0010648360214575738,,-0.01335607845222849,,0.0008102543337287593,-0.005718869131718261,-0.004946921691341755,
20,2014-04-28,0.006897699402385379,0.013475853925224643,0.020719676010262894,0.00820034478085905,0.012375208918994308,,-0.009797121369720468,0.016675878002775556,-0.002677908326692858,0.011268454322524062,0.0028490456476523,0.008557249166553602,0.013199009545822142,,,,0.014469219501293687,,,0.013215845307571502,0.0071074230645671735,,0.0019089664434697939,,-0.015114588952118658,0.01487512831730182,0.013575696099892034,
21,2014-05-05,-0.004511190809916449,-0.0012664410517197423,-0.0021365540626820893,-0.0034247220725289714,0.0,,-0.038162555386128644,0.0002734415682604824,-0.004219308757075874,-0.00211311459960737,0.002308229384346789,0.010505025315191803,-0.0003428123545846305,,,,0.002209801315098522,,,-0.007608497525208344,0.016937056915870025,,0.002944832080945836,,-0.028501053346350058,-0.001172591638799427,-0.0009431434985726642,
22,2014-05-12,0.03675723674903942,0.010143677986706602,0.010706646708427426,0.030713130110669427,0.024001611907631594,,0.024981669344932032,0.008745497732517878,0.013482240828174395,0.022333124091067014,0.03348092884990451,0.007597197678877985,0.026063025960632563,,,,0.027260032878167688,0.006406419978956001,,0.014238785345517776,0.002082018760028898,,0.016234851559429237,,-0.015232737036612412,0.008608987315683261,0.007175196152669687,
23,2014-05-19,0.006151956176625625,0.003974952890616117,0.001412642250851258,0.006043003035698539,-0.0016014242569305061,,0.0,0.0043348693932616245,0.017103791836734234,0.0005653377771945954,0.010456043779360363,0.00992053737549362,0.0013369529341354172,,,,0.00604880869048007,0.0067582660253817425,,0.003239736815130304,0.00034634520899498404,,-0.0006798326535417724,,0.00286447547866902,0.005237563500614879,0.005811804805465041,
24,2014-05-26,-0.005631609776299016,0.003334019771262591,0.014456778618898795,0.0006213073165154992,-0.0034998770915632346,,0.0,0.0008091743074182435,0.0,-0.002823461773691603,-0.008142522079808093,0.0003928654889107131,0.002670221423152354,,,,-0.011831084504966985,0.003434382792546688,,-0.0021528208786826784,0.006576473856712851,,-0.004931944363482976,,-0.014567191443675326,0.004052547058011625,0.004286960851514902,
25,2014-06-02,0.0152103014698813,0.013707176039435533,0.01876937087611363,0.007658804161584305,0.009950221142109719,,0.000716804332540895,0.01266858426124912,-0.001868538618470201,0.014722788899774335,0.013682172062593076,-0.006677100610792535,0.008322100999252647,,,,0.02158985426973361,0.006223491871811657,,0.01833876201478,0.011004235297732153,,0.007861880507444779,,0.001449221942325579,0.013646006210479747,0.01540471661520656,
26,2014-06-09,0.0,-0.004097598434373875,-0.005458867412182746,-0.004108535324944296,-0.002607924428501884,-0.0076726920583473175,0.019340980204470677,-0.004791008254957437,0.002995258545817677,-0.001488287685613199,0.000506281541255147,0.01265317751321988,-0.00231103165918866,,,,0.0011528731993881473,-0.006571380460749028,,0.0021185271690237167,-0.013265211284696876,,-0.008648563240090867,0.016724029916334815,-0.01186685328888831,-0.002465028033463154,-0.002741699291488226,
27,2014-06-16,-0.0036658316325640264,0.009463241300018294,0.010977737562648915,-0.005569229405245136,0.000581144594767083,-0.00039670020712536975,-0.005621915527807396,-0.0072212153549937935,-0.006718935861015536,0.007265182533828027,-0.008431874949725176,-0.010152303102191954,-0.00363983909988782,,,,-0.0013432968410450772,0.0038910017166031287,,-0.020436841562333576,0.01240937254847482,,-0.009579048829226982,-0.019996658120949896,0.013181087844533569,0.008363354754268077,0.008797645860406695,
28,2014-06-23,0.0020795646105731653,-0.02160200247293125,0.002547614974231737,0.0012446046883359257,-0.005371776957204201,0.0061486948334321025,0.015547834133052134,0.014819398747829721,0.0,-0.010541819103528947,0.005102033676859101,-0.0023668004835134706,0.003321063686882311,,,,-0.0046118800838836896,-0.017054170174794277,,0.02426480290598191,0.011282270781111606,,0.02354494330070875,-0.006191787383531308,0.026308151344796863,-0.015456941239564691,-0.014716521341811714,
29,2014-06-30,0.031259934519756484,0.03384442453357277,0.029942171647361963,0.03053299274442712,0.027717268160142805,0.013798374530015714,0.029227423313861224,0.017297571154290065,0.00037966670638394837,0.023012600318951793,0.031348804413918754,0.025285044448912896,0.020950817524617135,,,,0.026546397052271624,0.020353594961141565,,0.008217033564459885,0.015704886470557424,,0.005613266927025078,0.020039851710046064,0.020845196909567393,0.027537175972620814,0.02640685538863652,
30,2014-07-07,-0.009519520001638526,-0.019708652920908894,-0.015526718317701001,-0.0111787592352028,-0.004162381641134515,0.0005832902115696561,-0.019607770191731037,-0.02072268410260685,0.016535125708201367,-0.009221438178804926,-0.005442962110643752,0.0034978354679667946,-0.007487004894851024,,,,-0.005121401904680486,-0.025561613854213974,,-0.013820145931795874,-0.020167838716198493,,-0.00727347409848958,0.005357770691486068,-0.020695433677333702,-0.020923659292578167,-0.02016349251034949,
31,2014-07-14,0.005829581976085202,0.006701716884152975,0.017113905612718434,0.0036998959815071966,0.009801082209951345,0.0033230255457825644,0.0,0.008681496570590502,0.009981487636043309,-0.001675563550952381,0.006467688612489904,0.011231502851374272,0.0055755919142951756,,,,0.005910307675787442,0.012718513209317222,,0.0035932331146753694,0.004802640978224331,,0.003918897987078685,-0.0006459288208699533,0.014933744419958678,0.0075088910608172785,0.005747126316500044,
32,2014-07-21,0.016447364695137044,0.0024963496609381347,0.010227677347572595,0.020683978665146846,0.011418957943665197,0.006759651044956419,0.02068953927743672,0.0021514235065712216,0.013177167020072355,-0.0007459744135677298,0.01301704930279955,0.017617736611767503,0.006523166934786881,,,,0.012509435791407897,-0.007849213037718994,,0.006086783489084543,0.00955978042438101,,0.013747534974231396,0.01680681854763143,0.02637427894612638,0.003248556612810426,0.004055275960283616,
33,2014-07-28,-0.0006165733491226786,-0.02282632345282109,-0.006531761050651692,0.004614805301030737,-0.00014131639721945202,-0.0032706540317104793,-0.005405320101124761,-0.022275583695388665,-0.002167638523138111,-0.02127260179819373,-0.002439774479723027,-0.019194435540461498,0.007453149946887452,,,,-0.014788322511899437,-0.023734237205550443,,-0.02170820138212793,-0.019276463439921128,,0.0051899987855447225,-0.018277232494992753,-0.016229526191952073,-0.023047838643839136,-0.023866377929160087,
34,2014-08-04,-0.007709978960758894,-0.011042633129076159,-0.014463991672103283,-0.005791958099910567,-0.011009226979347248,0.004439352647511932,0.004755387934322482,-0.012078001781474942,-0.01593038745993067,-0.01601506884148945,-0.004565507571083758,-0.006907382279446755,-0.0003217496862062752,,,,-0.006840446452202756,-0.011750440822525462,,-0.015278197405135181,-0.02241374541963137,,-0.020319826875063104,-0.011008551913312035,0.007973768983897834,-0.009943284202317593,-0.01166077500686367,
35,2014-08-11,0.016938607236436455,0.013742714385087324,0.02401607259664561,0.016673427296643218,0.025974005629233847,0.011721815077079908,0.00946599026455956,0.014726299438950242,0.009197804719224772,0.020926137038346358,0.01638008880244049,0.01120589514534967,0.016409356049820172,,,,0.01721842006535416,0.023370288268390726,,0.01108242915169381,0.015872864399395288,,0.019891212607010825,0.03011943465106791,-0.007365067979755574,0.013981913770793752,0.014652918259082482,
36,2014-08-18,0.004126095945840312,0.006354347972705104,0.0,0.002568535117947142,0.008763623672094458,0.012155467416347035,-0.012056389858044773,0.005476312871391467,0.006562359933823819,0.006073322290094207,0.00273964315188127,0.016813169593305224,0.01772721776162669,,,,0.007523085983556969,0.01081721841200201,,0.0069417481434525296,0.002430690671283698,,-0.0006666555200745999,0.010646739157699208,-0.0043967820172996774,0.0048553089462970295,0.005438863237038313,
37,2014-08-25,0.00015226143241237758,0.005683169507961454,0.004560324694243732,-0.0031531749507257086,-0.00041362643748366675,-0.0011258911150417573,-0.012881218693940499,0.005719156191627904,0.009416753133106786,0.004527344353176482,0.0016071424875731006,0.01052208338668733,0.0015550704415568414,,,,0.007280147183756909,0.007530924681878915,,0.0068941086648811765,0.0027708171717189907,,0.009007644504914314,-0.001257733021871326,-0.03256975956794442,0.0057982097663248225,0.00671513309962793,
38,2014-09-01,0.01202040366009302,0.006488096053694973,0.013942846598295158,0.012257792698632773,0.016416125959636235,0.004320897879890148,0.02747232025955019,0.004603306548443679,0.010046626357714951,0.006572828079009799,0.011553356125925918,0.01264414802855492,0.007142810724733893,,,,0.01723499641078656,0.014161886240560308,,0.0018017313161626674,0.006217691052852099,,-0.003967682544457878,0.01621540269178107,0.009985834792560025,0.00653334180484868,0.005002640609087116,
39,2014-09-08,-0.029168500025705875,-0.02141828113475657,-0.01279168672707804,-0.026757848614787107,-0.031623545422013205,-0.010849069604387494,-0.03074853495749466,-0.02075476236739694,-0.01456470947476574,-0.022761084436636363,-0.02871196428872206,-0.03415341176562627,-0.02867699624207995,,,,-0.04044450732178411,-0.008533702614856087,,-0.026618677189740307,-0.027119742470134104,,-0.03103744706304833,-0.03547637528201079,-0.053107393792048097,-0.020618472209776643,-0.021755050762062682,
40,2014-09-15,-0.011150709172174042,-0.0027624007722187433,-0.02591537558515334,-0.017660058267604643,-0.015136765324033762,-0.008320766398406317,-0.034482771972645536,-0.003578328721477239,-0.012977828863299486,0.003054475098317363,-0.009799086783056276,-0.010266207578249599,-0.0006351236368235437,,,,-0.007024974653624216,0.005868376452239137,,-0.010347465054692803,-0.002469933040543598,,-0.015587388333863507,0.003694039448151867,-0.04534606878264588,-0.003703747968070871,-0.002826936002980687,
41,2014-09-22,-0.02004698334768827,-0.01917744954223669,-0.010901139272645879,-0.02369765350859744,-0.033727012053611165,-0.01353925749054499,-0.00642867988003896,-0.018508235090149903,-0.016435176990488045,-0.02226877728536831,-0.020452010315648535,-0.03073373358652853,-0.010165112818374244,,,,-0.02294448113415992,-0.024115101165768187,,-0.01195715093202095,-0.026544161946814377,,-0.03408412554309522,-0.03264521118586797,-0.02374998399984239,-0.024261422310631317,-0.023436020951948376,
42,2014-09-29,-0.024132882984433685,-0.03128387369928634,-0.023793367418697742,-0.02657464836735195,-0.006424180930750667,-0.019524275557076233,-0.031631864581695306,-0.032085595666191714,-0.04270351799376687,-0.027163274071209397,-0.018184716031928484,-0.018900677475288084,-0.0375460244415497,,,-0.013157847287298644,-0.025831727391538856,-0.01387633654692342,,-0.02476187533891793,-0.029561978562867516,,-0.02378372499503044,-0.031431011543749734,-0.07138285111028793,-0.025501883512649134,-0.025269877242830276,
43,2014-10-06,-0.017687568864692547,-0.03274287316957564,-0.024721421587775683,-0.01999126972464477,-0.0087230366409983,-0.0043377810958525635,0.006681544182805025,-0.03169543917631336,0.04111729356464969,-0.02213716716705548,-0.021608841616010246,0.004061660791774908,-0.03573828003194587,,,0.004999981728763364,-0.020088334597611144,-0.045456310351549636,,-0.03085934734692319,-0.039112590667543794,,-0.0026037626677546015,-0.009051945518214538,-0.0348155931441716,-0.03144404218735361,-0.03313376307466353,
44,2014-10-13,0.006668893320886704,0.00440529980877419,-0.0021420518913749585,0.010309252828613577,0.006523762085024252,0.008910954384130428,-0.008112121021407943,0.0009012493836570339,-0.01974667037561949,0.01811072879558559,-0.0036807674282927027,0.0016181725324509273,0.015240727692473099,,,-0.01907121775844113,0.0038950996793865626,-0.0023790527538672403,-0.007517006215867368,-0.002015269907937789,0.005479639672150876,,-0.00037274686760670027,0.013443586173303235,0.01821437126815876,0.0032035152705337036,0.002477362288078421,
45,2014-10-20,0.018383601693087538,0.021006387646441065,0.02218246035238559,0.013677710565225428,0.01401887365678704,0.01256128331579091,0.0007435348327200774,0.024302259637346182,0.019004132311309315,0.007681237349122073,0.01847282599044008,0.0024230922811507606,0.027635770260574732,,,0.0021131344283069377,0.008168156537457606,0.023718339602941323,0.01246839467886599,0.02059760586957727,0.019462865769053653,,0.014735941984360684,0.017176966331166454,-0.026306649251175186,0.02299372549567627,0.023476052783308086,
46,2014-10-27,0.022767995023024727,0.026000636933600933,0.05355263856985809,0.03212679335514581,0.022892823865947917,0.004652256010090364,0.026003049181080148,0.02665476267104812,0.029839789002435797,0.026680310366604204,0.02988426461252654,0.026188618057379737,-0.006972159797694409,,,0.032897510433360706,0.02147064882441887,0.0336509477032849,0.015724391234934857,0.018995101909025484,0.02214575231349543,,0.020772146551358936,-0.005851952743672363,-0.01873191638121052,0.026846969863380952,0.025352034706374166,
47,2014-11-03,-0.013038719743629147,-0.016306835013657775,-0.023588013685563947,-0.017430944214586113,-0.023688515281071278,0.003086814409032098,-0.019551215882172495,-0.016547670212470653,-0.014125435350502232,-0.020711222357776102,-0.01979204723250694,-0.022771829057986276,-0.022066281861322857,,,-0.008207366988456406,-0.019432778858591685,0.0028168481966869153,-0.012725459549732919,-0.019805971155154495,-0.01680975472799674,,-0.02179010294080542,-0.00891354084302752,-0.015418470202823666,-0.019254369600648497,-0.018053370716259592,
48,2014-11-10,0.011438689388467661,0.008064410167483113,0.005443951344821344,0.020696918159109557,0.015183296188956884,0.0007694008304714946,0.027326434052287647,0.009283401862494349,0.010653831890755623,0.008579506263531173,0.00838470839227105,0.008437082460520912,0.01230780684249725,,,0.0019760954383482355,0.004650924086589605,0.010433247022291123,0.011823815214993687,0.007527831661491496,0.005698854998698776,,0.005338782330794249,0.005260468482809838,0.018642679547431425,0.008472984565636346,0.007194293524150534,
49,2014-11-17,0.002707888551274935,0.011111326277529966,-0.001691990740870577,-0.005793491100390117,-0.0033725647037196123,0.010936149802755545,-0.014378120264406956,0.01207247444966015,-0.00472553656611353,0.02492589575754419,0.003733227014846031,0.0310755290502519,-0.010807254831123263,0.007641163534838237,,0.02395530857956619,0.02093407677689901,0.023034147501741552,-0.00045127314259472273,0.012976572652038708,0.010956019765944002,,-0.013733900583283377,0.009790749922052056,-0.004392298724290302,0.011270518985358661,0.010912774563167887,
50,2014-11-24,-0.000953066554294294,-0.0035167070286407217,0.0016948584256338357,0.0004161434073797109,-0.011181431295428885,-0.005494425565299964,-0.007293933180675783,-0.003976261979604844,0.003287193910448665,-0.007141802318630211,0.0025358805269147353,-0.005409557578698088,-0.006486742484808522,0.009891223147308708,,-0.012038502644828334,-0.018533206189787273,-0.008928563045688363,0.014550941650280176,-0.00038792367398640096,0.011584479492115243,,0.0022281685435064135,0.0021732610747702105,-0.034926572457744595,-0.003444759421667105,-0.004906799203863156,
51,2014-12-01,-0.00190828251298686,-0.004852127463785697,-0.0047376938852493255,0.0014561377602677849,-0.009820028793454418,-0.010705315287425016,-0.019838360213481274,-0.0022808651024194926,0.0014559932449215093,-0.010691825864953729,0.0035413114324443096,-0.010100871085711484,-0.0017182342419894536,-0.015344456764635176,,-0.0047521864837517455,-0.012655543940308,0.012142590195611763,0.0019782804765783846,-0.016699219664606062,-0.01773189977262346,,-0.024268411951777757,-0.024353766093614837,-0.042285685917364854,-0.005083234380861935,-0.0031556797273578885,
52,2014-12-08,-0.04476656119764977,-0.05141838396046744,-0.03400195401162035,-0.038637332775804535,-0.03771592861399887,-0.02357511676780864,-0.0494752590876163,-0.05087189735188624,-0.034896364414981215,-0.03910404113731061,-0.04587457406563908,-0.0510201752542193,-0.027194593613519166,-0.04011920774728675,,-0.04840223507222119,-0.058596154831257394,-0.05143180309887237,-0.023198462042138716,-0.04818328358975503,-0.05377964407720913,,-0.03645320998708608,-0.04291333747570985,-0.01710415833952171,-0.049049822733673296,-0.0506530461395489,
53,2014-12-15,0.0030019245514298133,0.01168218035555736,0.008447570445326404,0.006482440364202703,0.00843223797427783,-0.020581771946954083,-0.0047318528179732,0.011743547532902325,-0.03201497219050742,0.016360093550659302,0.00827757019889474,0.01943721875827943,0.0191083575340871,-0.00414516092718406,,0.022858819316657897,0.006267709399455724,-0.0020809585586635667,0.0030316854735263172,0.023651516417227268,0.02066780239017352,,-0.013398901031003115,-0.006788000300481629,0.031566044315423494,0.022351418782617375,0.02105051303005627,
54,2014-12-22,0.024766192049726302,0.020988611784074802,0.006462521841311025,0.028265224783442372,0.024076924362758337,0.03525106041584466,0.029318534311744863,0.023360257546896118,0.06557231475904456,0.002030462080305292,0.02273847698765682,0.016111994492250273,-0.02152761061872949,0.0038154615455136716,,-0.007295578233049966,0.02777289684945431,0.04274045107731926,0.014756603746593048,0.011755127060651342,0.003894107492534346,,0.03408661668395314,0.02057475167153589,-0.018830884658253885,0.002312090705537682,0.004490660499404862,
55,2014-12-29,-0.0063913713793109115,-0.022181528831029404,-0.009417496864671292,-0.012249050756090125,-0.01427906754710172,-0.013100350917391656,-0.03464201416547772,-0.02266045740734205,0.005370080773526942,-0.015304004194205974,-0.007921582686856658,-0.010433058298683528,0.01673619146258154,0.001762830733481901,,0.006357954999961015,-0.012505285011118856,-0.01414717376129474,0.006961611387030675,-0.0292469549676652,-0.025989204055573565,,-0.009495663950832223,-0.0035803884139409994,0.029179762876379824,-0.013110154662396947,-0.012256203220275071,
56,2015-01-05,0.012040374090754275,-0.011926996159354683,-0.007394252818846022,0.013256220864229222,0.008013508396362109,0.015084346063769696,0.03857025693356896,-0.010840096767288861,-0.006486138504565691,0.0014314386897718522,0.01631660113051275,0.01013770491219344,0.024083529098300895,-0.016218090662240458,,0.006209830661694721,0.013951518181669106,0.0012300898470566778,-0.01925936679148928,-0.006999317578855454,-0.002584294174650993,,0.015378579330721245,0.008803398717878217,-0.015384700506462998,-0.011996653477435427,-0.0097490522505618,0.025021000295240958
57,2015-01-12,0.013200608018319756,0.012307839347185488,0.016317797401530252,0.009495679428927699,0.0030575632727883146,0.0031701874423464447,-0.021159742102494484,0.015829454912331852,-0.003840084578910583,0.01082283985253291,0.009052060698752893,0.014291514255833632,0.017198736548861945,-0.020975105282671457,,-0.004639303409442792,0.004021897174538141,0.003071249959826025,-0.001006847076342823,0.013767079935705652,0.01175537113499549,,-0.009441590595787632,-0.007479815800863387,-0.050080095949043966,0.014744051131269227,0.014034187883434588,-0.004149721965006788
58,2015-01-19,0.02670107771866524,0.013560682624587381,0.03036658940269068,0.03407181571986124,0.025605880711445234,0.028441551106912367,0.027221746814782392,0.013185868981791676,0.023901197294158908,0.021414404959500175,0.02979018474046221,0.033404623635657577,0.014492646119577521,0.009959752600534052,,0.03600444930127271,0.02888480816638422,0.0312307187117409,0.0019655784124578113,0.007407400586219724,0.01562486109622278,,0.015885788547905733,0.04234689998496691,0.028258115691458783,0.012179758184301781,0.010535224486511174,0.04011758129250397
59,2015-01-26,-0.03007987072571259,-0.011072642571951985,-0.03624672684671545,-0.032140586400077456,-0.025560975676907943,-0.016900218087397684,-0.010912049421881318,-0.015971731069911715,-0.006777203868132286,-0.014438341389180764,-0.03813275404292943,-0.04442731163696975,0.0030614244063912016,-0.015608429752585416,,-0.02592040465850875,-0.03647558864229972,0.00039602037725564086,0.0005534628714666344,-0.010620755648771213,-0.014595731305386038,,-0.014855322512981418,-0.029781431784730288,-0.024610305476640473,-0.010977699079752502,-0.009198757588618399,-0.02945802106040065
60,2015-02-02,0.014375621651605682,0.020293863390914463,0.03163451781674343,0.012531273982164717,0.029434083638307663,0.011721085695199805,-0.0007878887079457646,0.021039877598149324,0.017437530655070387,0.012241461179835548,0.020164113624692982,0.0,0.004069241552751917,0.01585591569893516,,0.018644111473929508,0.01935345923444721,0.011040716603855747,0.018099485633151963,0.01816673073196599,0.024019314148274677,,0.027579282119773937,0.031582620508819166,0.0344827856189224,0.019850478569863186,0.020012238429648093,0.00971281164433158
