,DGL,DGLD,DGP,DGZ,DZZ,GLD,GLL,IAU,OUNZ,SGOL,UBG,UGLD
19,0.04052388164728859,-0.11862615083493791,0.08190551608859171,-0.04220314735336193,-0.07950530035335691,0.04198757763975149,-0.08187055902003705,0.0409165302782324,0.04229848363926585,0.046521036721945755,0.0659271653225726,0.1267605633802817
20,-0.03182146023830873,0.1037531865286547,-0.029741136722330544,0.03808812546676622,0.0633397312859885,-0.033698919090764584,0.06870808373598594,-0.03223270440251573,-0.03292496171516077,-0.038013919535170755,-0.012786202414921122,-0.10333335
21,-0.008829945057067464,0.021875721112225303,-0.04697452042298883,0.0043165467625899635,0.019855595667870093,-0.007484816458548722,0.013836449454795969,-0.008123476848090954,-0.007917656373713493,0.0,-0.02409635469589292,-0.02788104141042828
22,0.002969443667111892,-0.018016066129715968,0.006683333054163309,-0.00501432664756449,-0.00530973451327438,0.003563437533163733,-0.005789881364903851,0.003276003276003206,0.0023942537909019262,-0.000564516129032203,-0.0006173147767089829,0.0009560134026006085
23,0.02047879473582851,-0.05849347902035489,0.03692946058091274,-0.02015838732901376,-0.0462633451957295,0.021057011082692183,-0.04173602155840177,0.02122448979591835,0.023089171974522225,0.017751932542564318,0.0197652557206531,0.06399240871038425
24,0.032517314253610825,-0.08917925468086331,0.06242492997198885,-0.031594415870683304,-0.05970149253731348,0.03234937270765269,-0.061785630707775534,0.03277378097521984,0.03268482490272373,0.028304131332057298,0.03755293761356753,0.08886894813520742
25,-0.021565850448632545,0.06367978857286702,-0.04331446490826614,0.027314112291350487,0.0436507936507936,-0.02075990566768656,0.04503402498667645,-0.020123839009287908,-0.021853805576488257,-0.01696219777090663,-0.02714524384969324,-0.06924980043075517
26,0.0062290254069702925,-0.020113536209822026,0.01102362204724414,0.0007385524372231584,-0.0076045627376425924,0.00632000800000003,-0.011511200958937451,0.0055292259083728505,0.005315870570107923,0.006352925490196136,0.03210320839464697,0.010628839492846057
27,-0.010476201016973337,0.028254093214199562,-0.019470404984423675,0.00295202952029514,0.022988505747126457,-0.009539748711823321,0.01731854207292297,-0.008641005498821776,-0.008353130508085045,-0.004754119004818401,-0.018895405878174096,-0.03505696818680049
28,-0.012512056842063765,0.03757627817866235,-0.027005559968228742,0.012509197939661511,0.028089887640449507,-0.011959210593441226,0.02524217823953877,-0.012678288431061679,-0.01159196290571873,-0.014956899333364844,-0.017481481481481584,-0.043596685623917955
29,-0.037280782238042834,0.11951106835672258,-0.07673465306122455,0.04287790697674418,0.0801457194899817,-0.03614944006741575,0.07915828687148181,-0.035313001605136535,-0.03768569194683341,-0.038317831001527754,-0.04855250301568145,-0.11016149733632968
30,-0.022525847912379247,0.07642545645825818,-0.04686127113787472,0.027874564459930338,0.047217537942664464,-0.022418912390747375,0.047884348691926586,-0.023294509151414258,-0.020961975950601165,-0.02025298817679594,-0.017432615449528215,-0.0757737377515604
31,-0.023562970115543237,0.06649130103338463,-0.047309742454069735,0.021016949152542406,0.049919484702093335,-0.021381119430659873,0.04443040506329114,-0.020442930153321996,-0.02240663900414949,-0.02294966308512478,-0.0258064193548387,-0.06812934337481166
32,-0.007690309172611924,0.022367031038517688,-0.013145130810850525,0.009960159362549825,0.01687116564417183,-0.0066073472538569775,0.015028456792426207,-0.0060869565217391555,-0.005942275042444696,-0.006390371164325536,0.0,-0.02602229340851149
33,0.021111759478108956,-0.06322132753180582,0.040947212629501815,-0.017751479289940916,-0.03469079939668168,0.021195459006820527,-0.03773139104477613,0.02099737532808401,0.019641332194705263,0.020945620040772148,0.030463575150212682,0.05419851282947867
34,0.0007851875380326166,-0.011217377506116576,0.000947914691942988,-0.0033467202141900226,-0.003125000000000072,0.0033868779264111786,-0.008313662157273478,0.003427592116538211,0.004187604690117312,0.0035753638922673267,-0.012532165407064031,0.005189476162328393
35,0.03399586008478406,-0.13055607215919662,0.09469696521321189,-0.04096709200805918,-0.09090909090909093,0.04942010516340567,-0.0885886158305457,0.049530315969256895,0.049624687239366194,0.04911358935544654,0.04946306540839569,0.14551570241906944
