,Date,AADR,COPX,CRAK,DBAW,ECON,EDC,EEM,EEMS,EMCG,EMFM,FAN,FIEG,FLN,FM,FNDE,FONE,FPA,FPXI,FWDI,GDXJ,GDXS,HAWX,HEEM,HGI,HILO,ICLN,IEMG,IFV,IQDF,JDST,KALL,KOL,LIT,PBD,PICK,QEMM,SIL,SLVP,SLX,SOCL,SOIL,TLEH,TLTE,VIDI
55,2006-03-27,,,,,,,25.732908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2006-04-03,,,,,,,26.343740000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2006-04-10,,,,,,,26.30475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2006-04-17,,,,,,,27.786346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2006-04-24,,,,,,,27.409446999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2006-05-01,,,,,,,28.644104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2006-05-08,,,,,,,27.110530999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-05-15,,,,,,,25.73031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-05-22,,,,,,,25.031101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006-05-29,,,,,,,25.109079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-06-05,,,,,,,22.626762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2006-06-12,,,,,,,23.055653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2006-06-19,,,,,,,22.743732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2006-06-26,,,,,,,24.407273999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2006-07-03,,,,,,,24.199331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2006-07-10,,,,,,,23.133627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2006-07-17,,,,,,,23.344164000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2006-07-24,,,,,,,25.22085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2006-07-31,,,,,,,24.927132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2006-08-07,,,,,,,24.815361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2006-08-14,,,,,,,25.566558999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2006-08-21,,,,,,,24.968719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2006-08-28,,,,,,,25.657528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2006-09-04,,,,,,,24.973921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2006-09-11,,,,,,,25.166269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2006-09-18,,,,,,,24.630814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2006-09-25,,,,,,,25.153269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2006-10-02,,,,,,,25.706919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2006-10-09,,,,,,,26.486697999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2006-10-16,,,,,,,26.460714000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.297787,,,,,
85,2006-10-23,,,,,,,26.512690999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.476004,,,,,
86,2006-10-30,,,,,,,26.824608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.454571,,,,,
87,2006-11-06,,,,,,,27.547209000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.518843,,,,,
88,2006-11-13,,,,,,,27.809735999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.140387,,,,,
89,2006-11-20,,,,,,,28.334789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.240047,,,,,
90,2006-11-27,,,,,,,28.423170000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.668484,,,,,
91,2006-12-04,,,,,,,29.085989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.732445,,,,,
92,2006-12-11,,,,,,,29.527859000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.689606,,,,,
93,2006-12-18,,,,,,,29.098982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.597076,,,,,
94,2006-12-25,,,,,,,30.098364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.229515,,,,,
95,2007-01-01,,,,,,,29.059668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.624978999999996,,,,,
96,2007-01-08,,,,,,,29.499928000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.728092,,,,,
97,2007-01-15,,,,,,,29.695017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.935825,,,,,
98,2007-01-22,,,,,,,29.840002000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.762413,,,,,
99,2007-01-29,,,,,,,30.409446999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.503036,,,,,
100,2007-02-05,,,,,,,30.093086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.521698,,,,,
101,2007-02-12,,,,,,,31.105417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.172031,,,,,
102,2007-02-19,,,,,,,30.97625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8955,,,,,
103,2007-02-26,,,,,,,28.471778999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.851192,,,,,
104,2007-03-05,,,,,,,29.579023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67778,,,,,
105,2007-03-12,,,,,,,29.083401000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.341118,,,,,
106,2007-03-19,,,,,,,30.823332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.712092999999996,,,,,
107,2007-03-26,,,,,,,30.712615999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.141876,,,,,
108,2007-04-02,,,,,,,31.656403000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.732075,,,,,
109,2007-04-09,,,,,,,32.381378000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.555836,,,,,
110,2007-04-16,,,,,,,32.468376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.329449,,,,,
111,2007-04-23,,,,,,,32.484196000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.942646,,,,,
112,2007-04-30,,,,,,,32.882271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.446888,,,,,
113,2007-05-07,,,,,,,33.203896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.552822,,,,,
114,2007-05-14,,,,,,,33.441154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.545677000000005,,,,,
115,2007-05-21,,,,,,,33.151169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3451,,,,,
116,2007-05-28,,,,,,,34.305851000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.830684999999995,,,,,
117,2007-06-04,,,,,,,33.243443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.939640000000004,,,,,
118,2007-06-11,,,,,,,34.909561,,,,,,,,,,,,,,,,,,,,,,,,,,,22.813507,,,,,48.802032000000004,,,,,
119,2007-06-18,,,,,,,34.651207,,,,,,,,,,,,,,,,,,,,,,,,,,,22.725563,,,,,47.756226,,,,,
120,2007-06-25,,,,,,,34.701316999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,22.998196,,,,,47.097225,,,,,
121,2007-07-02,,,,,,,36.459694,,,,,,,,,,,,,,,,,,,,,,,,,,,23.745743,,,,,49.697418,,,,,
122,2007-07-09,,,,,,,37.646015000000006,,,,,,,,,,,,,,,,,15.784587,,,,,,,,,,25.108925,,,,,51.903645000000004,,,,,
123,2007-07-16,,,,,,,36.902592,,,,,,,,,,,,,,,,,15.815543,,,,1.9555669999999998,,,,,,24.537268,,,,,50.872162,,,,,
124,2007-07-23,,,,,,,34.548393,,,,,,,,,,,,,,,,,14.707524,,,,1.8333439999999999,,,,,,23.349981,,,,,46.352264,,,,,
125,2007-07-30,,,,,,,33.678425,,,,,,,,,,,,,,,,,14.639439000000001,,,,1.823943,,,,,,23.121321,,,,,46.080063,,,,,
126,2007-08-06,,,,,,,33.625698,,,,,,,,,,,,,,,,,14.237081,,,,1.5983,,,,,,23.446722,,,,,44.360928,,,,,
127,2007-08-13,,,,,,,32.228474,,,,,,,,,,,,,,,,,13.921394,,,,1.485479,,,,,,21.283224,,,,,41.352436,,,,,
128,2007-08-20,,,,,,,34.535213,,,,,,,,,,,,,,,,,14.125661,,,,1.485479,,,,,,22.795916000000002,,,,,46.825031,,,,,
129,2007-08-27,,,,,,,35.312915999999994,,,,,,,,,,,,,,,,,14.732289000000002,,,,1.513684,,,,,,23.08614,,,,,48.057068,,,,,
130,2007-09-03,,,,,,,34.838383,,,,,,,,,,,,,,,,,14.373267000000002,,,,1.4384700000000001,,,,,,22.927832000000002,,,,,48.214661,,,,,
131,2007-09-10,,,,,,,36.161797,,,,,,,,,,,,,,,,,14.515635000000001,,,,1.241033,,,,,,22.866272,,,,,50.026920000000004,,,,,
132,2007-09-17,,,,,,,38.226002,,,,,,,,,,,,,,,,,14.911797,,,,1.137614,,,,,,24.44932,,,,,54.768871,,,,,
133,2007-09-24,,,,,,,39.399139,,,,,,,,,,,,,,,,,14.979885999999999,,,,1.2974430000000001,,,,,,25.240847,,,,,57.225815000000004,,,,,
134,2007-10-01,,,,,,,41.407986,,,,,,,,,,,,,,,,,15.20892,,,,1.241033,,,,,,25.636608,,,,,58.586803,,,,,
135,2007-10-08,,,,,,,42.048603,,,,,,,,,,,,,,,,,15.301770999999999,,,,1.2692379999999999,,,,,,25.654203,,,,,60.134021999999995,,,,,
136,2007-10-15,,,,,,,40.124126000000004,,,,,,,,,,,,,,,,,15.072744,,,,1.27864,,,,,,25.372766,,,,,57.69140600000001,,,,,
137,2007-10-22,,,,,,,42.971298,,,,,,,,,,,,,,,,,15.351288,,,,1.400863,,,,,,26.604027000000002,,,,,62.075222,,,,,
138,2007-10-29,,,,,,,42.53632,,,,,,,,,,,,,,,,,15.351288,,,,1.635907,,,,,,27.254834999999996,,,,,59.424881000000006,,,,,
139,2007-11-05,,,,,,,40.493198,,,,,,,,,,,,,,,,,14.750862,,,,1.316247,,,,,,27.615423,,,,,59.990761,,,,,
140,2007-11-12,,,,,,,40.545918,,,,,,,,,,,,,,,,,14.515635000000001,,,,1.1658190000000002,,,,,,25.944423999999998,,,,,58.271622,,,,,
141,2007-11-19,,,,,,,38.853436,,,,,,,,,,,,,,,,,14.391834,,,,0.977784,,,,,,24.880262,,,,,57.018089,,,,,
142,2007-11-26,,,,,,,40.704105,,,,,,,,,,,,,,,,,14.670391,,,,1.0812030000000001,,,,,,26.665594,,,,,60.707062,,,,,
143,2007-12-03,,,,,,,42.188320000000004,,,,,,,,,,,,,,,,,14.633245,,,,1.128212,,,,,,27.333988,,,,,63.464851,,,,,
144,2007-12-10,,,,,,,39.517773,,,,,,,,,,,,,,,,,14.144232999999998,,,,1.222229,,,,,,27.465914,,,,,59.682747,,,,,
145,2007-12-17,,,,,,,40.52483,,,,,,,,,,,,,,,,,13.927584,,,,1.259837,,,,,,27.553859999999997,,,,,61.065231000000004,,,,,
146,2007-12-24,,,,,,,40.105667,,,,,,,,,,,,,,,,,13.710926999999998,,,,1.306845,,,,,,28.494894,,,,,61.74570799999999,,,,,
147,2007-12-31,,,,,,,38.628262,,,,,,,,,,,,,,,,,14.298944,,,,1.391461,,,,,,27.615423,,,,,58.352886,,,,,
148,2008-01-07,,,,,,,39.21035,,,,,,,,,,,,,,,,,14.475160999999998,,,,1.203426,,,,,,24.968206,,,,,56.386173,,,,,
149,2008-01-14,,,,,,,36.153076,,,,,,,,,,,,,,,,,14.066078,,,,1.259837,,,,28.212008,,21.92524,,,,,52.056545,,,,,
150,2008-01-21,,,,,,,35.608395,,,,,,,,,,,,,,,,,13.531129,,,,1.071801,,,,29.691551,,22.206663,,,,,52.921023999999996,,,,,
151,2008-01-28,,,,,,,37.279872999999995,,,,,,,,,,,,,,,,,14.223423,,,,1.0812030000000001,,,,32.13163,,22.426533,,,,,58.9076,,,,,
152,2008-02-04,,,,,,,35.325352,,,,,,,,,,,,,,,,,13.436728,,,,1.231631,,,,31.682356,,21.23045,,,,,56.746391,,,,,
153,2008-02-11,,,,,,,36.940769,,,,,,,,,,,,,,,,,13.78287,,,,1.259837,,,,31.992203000000003,,22.461717999999998,,,,,59.916157,,,,,
154,2008-02-18,,,,,,,37.707091999999996,,,,,,,,,,,,,,,,,13.606656,,,,1.288042,,,,33.649906,,22.224255,,,,,64.469139,,,,,
155,2008-02-25,,,,,,,37.279872999999995,,,,,,,,,,,,,,,,,13.70106,,,,1.372658,,,,32.76683,,21.749348,,,,,63.691101,,,,,
156,2008-03-03,,,,,,,35.600376000000004,,,,,,,,,,,,,,,,,13.424138000000001,,,,1.617104,,,,30.799271,,21.591038,,,,,62.286312,,,,,
157,2008-03-10,,,,,,,35.015621,,,,,,,,,,,,,,,,,13.436728,,,,1.551291,,,,29.962671000000004,,21.63501,,,,,63.770340000000004,,,,,
158,2008-03-17,,,,,,,34.337429,,,,,,,,,,,,,,,,,13.323442000000002,,,,1.466675,,,,26.747954999999997,,21.03697,,,,,59.534355000000005,,,,,
159,2008-03-24,,,,,,,35.669804,,,,,,,,,,,,,,,,,13.852104,,,,1.5324879999999999,,,,29.668309999999998,,22.426533,,,,,62.552859999999995,,,,,
160,2008-03-31,,,,,,,37.586926,,,,,,,,,,,,,,,,,14.429642999999999,,,,1.607702,,,,31.674604,,24.273422,,,,,68.50341,,,,,
161,2008-04-07,,,,,,,37.205101,,,,,,,,,,,,,,,,,14.238688,,,,1.720523,,,,31.906990000000004,,23.103735,,,,,67.631714,,,,,
162,2008-04-14,,,,,,,38.962032,,,,,,,,,,,,,,,,,14.525119,,,,1.617104,,,,34.804108,,24.229456,,,,,70.859146,,,,,
163,2008-04-21,,,,,,,39.135582,,,,,,,,,,,,,,,,,14.576037,,,,1.720523,,,,34.95129,,24.361373999999998,,,,,71.082451,,,,,
164,2008-04-28,,,,,,,39.955311,,,,,,,,,,,,,,,,,14.703342000000001,,,,1.729925,,,,35.051987,,24.273422,,,,,71.39945999999999,,,,,
165,2008-05-05,,,,,,,39.250397,,,,,,,,,,,,,,,,,14.658786,,,,1.814541,,,,37.220955,,24.361373999999998,,,,,74.634064,,,,,
166,2008-05-12,,,,,,,41.41317,,,,,,,,,,,,,,,,,15.059788000000001,,,,1.814541,,,,40.017361,,25.759735,,,,,80.88720699999999,,,,,
167,2008-05-19,,,,,,,39.701648999999996,,,,,,,,,,,,,,,,,15.180723,,,,1.7487279999999998,,,,40.063843,,25.900451999999998,,,,,77.133873,,,,,
168,2008-05-26,,,,,,,40.398537,,,,,,,,,,,,,,,,,15.276201,,,,1.654711,,,,41.984928000000004,,25.671787,,,,,78.077614,,,,,
169,2008-06-02,,,,,,,38.63895,,,,,,,,,,,,,,,,,14.588770000000002,,,,1.673514,,,,42.186329,,25.522278,,,,,77.508484,,,,,
170,2008-06-09,,,,,,,37.707091999999996,,,,,,,,,,,,,,,,,13.914067999999999,,,,1.5230860000000002,,,,43.1856,,24.836292,,,,,74.44677,,,,,
171,2008-06-16,,,,,,,36.633705,,,,,,,,,,,,,,,,,13.684928,,,,1.711121,,,,44.463737,,25.4783,,,,,75.203194,,,,,
172,2008-06-23,,,,,,,35.966179,,,,23.061863,,,,,,,,,,,,,13.207548999999998,,38.694763,,1.429068,,,,44.076427,,24.44932,,,,,75.001488,,,,,
173,2008-06-30,,,,,,,34.874043,,,,22.234818,,,,,,,,,,,,,12.732933000000001,,36.650478,,1.11881,,,,38.042057,,22.734351999999998,,,,,65.40567,,,,,
174,2008-07-07,,,,,,,34.855125,,,,22.067814000000002,,,,,,,,,,,,,12.713621,,37.22905,,1.100007,,,,41.055367,,22.795916000000002,,,,,68.085594,,,,,
175,2008-07-14,,,,,,,35.079281,,,,21.829247,,,,,,,,,,,,,12.745805,,37.938763,,0.9589799999999999,,,,35.826622,,23.473108,,,,,62.42319499999999,,,,,
176,2008-07-21,,,,,,,34.506733000000004,,,,21.741770000000002,,,,,,,,,,,,,13.363788000000001,,36.650478,,0.9223129999999999,,,,37.004055,,22.628817,,,,,60.060261,,,,,
177,2008-07-28,,,,,,,34.401416999999995,,,,21.654293,,,,,,,,,,,,,13.048362,,37.082478,,0.892227,,,,36.880119,,22.576052,,,,,61.774818,,,,,
178,2008-08-04,,,,,,,33.348145,,,,21.113535,,,,,,,,,,,,,12.938927,,35.902203,,,,,,32.952744,,22.277027,,,,,56.912085999999995,,,,,
179,2008-08-11,,,,,,,32.62706,,,,20.079720000000002,,,,,,,,,,,,,12.391753999999999,,36.611903999999996,,,,,,32.178115999999996,,22.12751,,,,,55.70900699999999,,,,,
180,2008-08-18,,,,,,,32.546043,,,,20.445532,,,,,,,,,,,,,12.752247,,38.717898999999996,,0.930775,,,,34.571723999999996,,22.655201,,,,,57.884624,,,,,
181,2008-08-25,,,,,,,32.448807,,,,20.676153,,,,,,,,,,,,,12.610623,,38.67934,,0.8903469999999999,,,,35.152695,,22.637608,,,,,57.992687,,,,,
182,2008-09-01,,,,,,,29.945271,,,,18.92663,,,,,,,,,,,,,11.908961999999999,,34.05077,,0.751201,,,,29.126076,,20.518079999999998,,,,,49.477489,,,,,
183,2008-09-08,,,,,,,29.60499,,,,17.57473,,,,,,,,,,,,,11.876774000000001,,31.890787,,0.628038,,,,27.476109,,19.594637,,,,,49.708015,,,,,
184,2008-09-15,,,,,,,31.16869,,,,18.234776999999998,,,,,,,,,,,,,12.552692,,33.248497,,0.58855,,,,29.002132,,20.113522,,,,,48.75708,,,,,
185,2008-09-22,,,,,,,28.997332,,,,16.922638,,,,,,,,,,,,,11.805966999999999,,31.157919,,0.612055,,,,24.687445,,18.671188,,,,,42.078922,,,,,
186,2008-09-29,,,,,,,24.88958,,,,13.845070999999999,,,,,,,,,,,,,10.824810000000001,,25.773369,,0.511456,,,,18.846739000000003,,15.214862,,,,,31.885170000000002,,,,,
187,2008-10-06,,,,,,,19.890594,,,,10.703886,,,,,,,,,,,,,7.838202000000001,,18.583664000000002,,0.340344,,,,14.71796,,10.887864,,,,,23.269115,,,,,
188,2008-10-13,,,,,,,19.769064,,,,11.053788,,,,,,,,,,,,,8.392485,,19.933661999999998,,0.289574,,,,14.555292000000001,,12.101535,,,,,23.708561,,,,,
189,2008-10-20,,,,,,,16.058317000000002,,,,8.668077,,,,,,,,,,,,,7.701264,,15.073676,,0.282053,,,,11.619444999999999,,9.797317999999999,,,,,19.350109,,,,,
190,2008-10-27,,,,,,,20.603579,,,,9.670078,,,,,,,,,,,,,8.255548,,16.963673,,0.351626,,,,14.106004,,10.967018,,,,,24.63789,,,,,
191,2008-11-03,,,,,,,19.963510999999997,,,,10.338077,,,,,,,,,,,,,8.431613,,17.457386,,0.380772,,,,12.401819,,11.27483,,,,,22.130873,,,,,
192,2008-11-10,,,,,,,18.002810999999998,,,,9.455362,,,,,,,,,,,,,7.903414,,14.672539000000002,,0.24632600000000002,,,,11.278607000000001,,9.982008,,,,,19.731922,,,,,
193,2008-11-17,,,,,,,16.925235999999998,,,,7.658128,,,,,,,,,,,,,6.847016,,11.139401,,0.172992,,,,8.629373,,7.950425999999999,,,,,16.720625,,,,,
194,2008-11-24,,,,,,,18.594267000000002,,,,9.47922,,,,,,,,,,,,,7.649095,,14.788248999999999,,0.171112,,,,10.720875,,9.735754,,,,,20.084919,,,,,
195,2008-12-01,,,,,,,18.262076999999998,,,,8.890744999999999,,,,,,,,,,,,,7.499113,,14.039966,,0.162651,,,,9.520197,,9.507091,,,,,17.866068,,,,,
196,2008-12-08,,,,,,,20.06074,,,,9.383791,,,,,,,,,,,,,7.955584,,14.078539000000001,,0.148548,,,,11.456773,,9.709371,,,,,21.950773,,,,,
197,2008-12-15,,,,,,,20.611679000000002,,,,9.773458999999999,,,,,,,,,,,,,7.942539999999999,,15.305102999999999,,0.140086,,,,11.402548,,10.360180999999999,,,,,21.965181,,,,,
